,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,23.0,32.0,5.0,6.0,7.0
1,24.0,31.0,5.0,6.0,7.0
2,23.0,30.0,5.0,6.0,7.0
3,23.0,30.0,5.0,6.0,7.0
4,23.0,30.0,5.0,6.0,7.0
5,23.0,30.0,5.0,6.0,7.0
6,24.0,31.0,5.0,6.0,7.0
7,24.0,31.0,5.0,6.0,7.0
8,24.0,31.0,5.0,6.0,7.0
9,24.0,31.0,5.0,6.0,7.0
10,25.0,33.0,5.0,6.0,7.0
11,25.0,34.0,5.0,6.0,7.0
12,25.0,34.0,5.0,6.0,7.0
13,25.0,33.0,5.0,5.0,7.0
14,24.0,32.0,5.0,5.0,7.0
15,24.0,31.0,5.0,6.0,7.0
16,26.0,34.0,5.0,6.0,7.0
17,27.0,34.0,5.0,6.0,7.0
18,27.0,34.0,6.0,5.0,7.0
19,26.0,33.0,5.0,6.0,7.0
20,24.0,30.0,5.0,6.0,8.0
21,24.0,30.0,5.0,6.0,7.0
22,21.0,28.0,5.0,6.0,7.0
23,19.0,25.0,5.0,6.0,7.0
24,16.0,19.0,5.0,6.0,7.0
25,16.0,19.0,5.0,6.0,7.0
26,15.0,18.0,5.0,5.0,7.0
27,15.0,18.0,5.0,5.0,7.0
28,15.0,18.0,5.0,5.0,7.0
29,15.0,18.0,5.0,5.0,7.0
30,14.0,17.0,5.0,6.0,7.0
31,14.0,17.0,5.0,7.0,7.0
32,13.0,15.0,5.0,7.0,7.0
33,12.0,15.0,5.0,6.0,7.0
34,10.0,13.0,5.0,6.0,7.0
35,9.0,12.0,5.0,6.0,7.0
36,6.0,9.0,5.0,8.0,7.0
37,5.0,8.0,5.0,9.0,7.0
38,5.0,8.0,5.0,9.0,7.0
39,5.0,8.0,5.0,6.0,7.0
40,5.0,7.0,5.0,6.0,7.0
41,5.0,7.0,5.0,6.0,7.0
42,5.0,7.0,5.0,6.0,7.0
43,5.0,7.0,5.0,9.0,7.0
44,5.0,7.0,5.0,9.0,7.0
45,5.0,7.0,5.0,8.0,7.0
46,5.0,7.0,5.0,6.0,7.0
47,5.0,7.0,5.0,6.0,7.0
48,6.0,9.0,5.0,6.0,7.0
49,7.0,9.0,5.0,7.0,8.0
50,8.0,9.0,6.0,7.0,8.0
51,8.0,9.0,6.0,6.0,8.0
52,6.0,8.0,6.0,7.0,8.0
53,7.0,8.0,6.0,7.0,8.0
54,7.0,9.0,6.0,7.0,8.0
55,8.0,9.0,6.0,7.0,9.0
56,10.0,12.0,6.0,7.0,9.0
57,11.0,13.0,6.0,8.0,9.0
58,10.0,13.0,6.0,7.0,9.0
59,10.0,13.0,6.0,8.0,9.0
60,11.0,14.0,6.0,7.0,9.0
61,11.0,14.0,6.0,7.0,8.0
62,11.0,14.0,6.0,7.0,8.0
63,10.0,14.0,6.0,7.0,8.0
64,9.0,13.0,6.0,7.0,9.0
65,9.0,13.0,7.0,7.0,10.0
66,8.0,11.0,7.0,7.0,11.0
67,8.0,10.0,7.0,8.0,11.0
68,7.0,9.0,8.0,9.0,11.0
69,6.0,9.0,8.0,9.0,11.0
70,5.0,8.0,8.0,9.0,11.0
71,5.0,7.0,9.0,10.0,12.0
72,5.0,7.0,9.0,10.0,12.0
73,5.0,7.0,7.0,8.0,11.0
74,5.0,7.0,8.0,9.0,12.0
75,5.0,7.0,9.0,10.0,13.0
76,5.0,7.0,9.0,11.0,13.0
77,5.0,7.0,10.0,11.0,14.0
78,5.0,7.0,10.0,12.0,14.0
79,5.0,7.0,10.0,11.0,14.0
80,5.0,7.0,10.0,11.0,14.0
81,5.0,7.0,11.0,12.0,15.0
82,5.0,7.0,11.0,13.0,15.0
83,5.0,7.0,12.0,14.0,17.0
84,5.0,7.0,13.0,15.0,17.0
85,5.0,7.0,14.0,16.0,17.0
86,5.0,7.0,14.0,17.0,17.0
87,5.0,7.0,13.0,17.0,17.0
88,5.0,7.0,14.0,18.0,17.0
89,5.0,7.0,13.0,17.0,17.0
90,5.0,7.0,12.0,17.0,17.0
91,5.0,7.0,12.0,16.0,16.0
92,5.0,7.0,12.0,16.0,16.0
93,5.0,7.0,12.0,15.0,17.0
94,5.0,7.0,12.0,14.0,17.0
95,5.0,7.0,11.0,13.0,16.0
96,5.0,7.0,11.0,12.0,16.0
97,5.0,7.0,11.0,12.0,15.0
98,5.0,7.0,10.0,12.0,15.0
99,5.0,7.0,10.0,12.0,16.0
100,5.0,7.0,11.0,13.0,16.0
101,5.0,7.0,11.0,13.0,16.0
102,5.0,7.0,11.0,14.0,16.0
103,5.0,7.0,12.0,14.0,17.0
104,5.0,7.0,12.0,14.0,17.0
105,5.0,7.0,12.0,14.0,16.0
106,5.0,7.0,12.0,14.0,16.0
107,5.0,7.0,11.0,13.0,15.0
108,5.0,7.0,11.0,14.0,16.0
109,5.0,7.0,11.0,14.0,15.0
110,5.0,7.0,11.0,15.0,15.0
111,5.0,7.0,12.0,15.0,16.0
112,5.0,7.0,12.0,15.0,16.0
113,5.0,7.0,13.0,16.0,17.0
114,5.0,7.0,13.0,15.0,17.0
115,5.0,7.0,12.0,16.0,17.0
116,5.0,7.0,12.0,16.0,17.0
117,5.0,7.0,13.0,16.0,17.0
118,5.0,7.0,13.0,16.0,17.0
119,5.0,7.0,13.0,16.0,18.0
120,5.0,7.0,14.0,16.0,18.0
121,5.0,7.0,15.0,17.0,20.0
122,5.0,7.0,15.0,17.0,21.0
123,5.0,7.0,16.0,18.0,22.0
124,5.0,7.0,17.0,20.0,23.0
125,5.0,7.0,16.0,22.0,22.0
126,5.0,7.0,17.0,22.0,22.0
127,5.0,7.0,15.0,19.0,21.0
128,5.0,7.0,15.0,18.0,21.0
129,5.0,7.0,14.0,17.0,20.0
130,5.0,7.0,14.0,18.0,20.0
131,5.0,7.0,15.0,18.0,21.0
132,5.0,7.0,15.0,20.0,21.0
133,5.0,7.0,15.0,20.0,21.0
134,5.0,7.0,15.0,19.0,20.0
135,5.0,7.0,16.0,19.0,21.0
136,5.0,7.0,16.0,20.0,22.0
137,5.0,7.0,16.0,20.0,20.0
138,5.0,7.0,15.0,19.0,20.0
139,5.0,7.0,14.0,19.0,20.0
140,5.0,7.0,15.0,19.0,20.0
141,5.0,7.0,14.0,19.0,20.0
142,5.0,7.0,15.0,19.0,20.0
143,5.0,7.0,15.0,19.0,21.0
144,5.0,7.0,16.0,19.0,21.0
145,5.0,7.0,16.0,19.0,22.0
146,5.0,7.0,16.0,20.0,22.0
147,5.0,7.0,17.0,21.0,23.0
148,5.0,7.0,18.0,22.0,25.0
149,5.0,7.0,19.0,22.0,26.0
150,5.0,7.0,20.0,22.0,28.0
151,5.0,7.0,21.0,24.0,29.0
152,5.0,7.0,21.0,26.0,30.0
153,5.0,7.0,22.0,25.0,32.0
154,5.0,7.0,22.0,24.0,32.0
155,5.0,8.0,23.0,25.0,33.0
156,5.0,7.0,22.0,26.0,33.0
157,5.0,7.0,23.0,25.0,34.0
158,5.0,7.0,23.0,27.0,34.0
159,5.0,7.0,25.0,24.0,38.0
160,5.0,7.0,25.0,29.0,38.0
161,5.0,7.0,24.0,29.0,37.0
162,5.0,7.0,24.0,27.0,37.0
163,5.0,7.0,26.0,29.0,38.0
164,5.0,7.0,26.0,29.0,38.0
165,5.0,7.0,25.0,29.0,37.0
166,5.0,7.0,25.0,30.0,37.0
167,5.0,7.0,24.0,30.0,36.0
168,5.0,7.0,24.0,30.0,37.0
169,5.0,7.0,22.0,29.0,34.0
170,5.0,7.0,22.0,27.0,33.0
171,5.0,7.0,21.0,27.0,31.0
172,5.0,7.0,21.0,25.0,33.0
173,6.0,8.0,23.0,27.0,34.0
174,5.0,8.0,24.0,27.0,34.0
175,6.0,8.0,27.0,29.0,39.0
176,6.0,9.0,27.0,29.0,38.0
177,6.0,9.0,29.0,32.0,40.0
178,5.0,8.0,31.0,34.0,42.0
179,5.0,8.0,32.0,34.0,41.0
