,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,5.0,9.0,6.0,8.0,6.0
1,5.0,9.0,6.0,8.0,6.0
2,5.0,9.0,6.0,8.0,6.0
3,5.0,9.0,6.0,8.0,6.0
4,5.0,9.0,6.0,8.0,5.0
5,5.0,9.0,6.0,8.0,5.0
6,5.0,9.0,6.0,8.0,6.0
7,5.0,9.0,6.0,8.0,6.0
8,5.0,8.0,5.0,8.0,6.0
9,5.0,9.0,5.0,8.0,6.0
10,5.0,9.0,5.0,8.0,5.0
11,5.0,9.0,6.0,8.0,6.0
12,5.0,9.0,6.0,8.0,6.0
13,5.0,9.0,6.0,8.0,6.0
14,5.0,9.0,6.0,8.0,6.0
15,6.0,9.0,6.0,9.0,6.0
16,6.0,9.0,6.0,9.0,7.0
17,6.0,9.0,6.0,9.0,7.0
18,5.0,10.0,7.0,8.0,6.0
19,5.0,10.0,7.0,8.0,6.0
20,5.0,8.0,6.0,9.0,6.0
21,5.0,8.0,5.0,9.0,6.0
22,5.0,8.0,5.0,8.0,6.0
23,5.0,8.0,5.0,8.0,6.0
24,5.0,8.0,5.0,8.0,6.0
25,5.0,8.0,5.0,9.0,6.0
26,6.0,8.0,5.0,9.0,7.0
27,6.0,8.0,5.0,10.0,7.0
28,6.0,8.0,6.0,10.0,7.0
29,7.0,8.0,5.0,9.0,7.0
30,7.0,8.0,5.0,10.0,8.0
31,7.0,8.0,5.0,10.0,8.0
32,8.0,7.0,5.0,10.0,9.0
33,8.0,7.0,5.0,11.0,9.0
34,9.0,8.0,5.0,12.0,9.0
35,9.0,7.0,5.0,12.0,9.0
36,10.0,7.0,5.0,13.0,10.0
37,10.0,7.0,5.0,13.0,10.0
38,9.0,7.0,5.0,13.0,10.0
39,9.0,7.0,5.0,13.0,10.0
40,9.0,7.0,5.0,12.0,9.0
41,8.0,7.0,5.0,12.0,9.0
42,6.0,7.0,5.0,11.0,7.0
43,6.0,8.0,5.0,9.0,7.0
44,5.0,8.0,5.0,8.0,6.0
45,5.0,7.0,5.0,9.0,6.0
46,5.0,7.0,5.0,8.0,6.0
47,5.0,7.0,5.0,9.0,6.0
48,6.0,7.0,5.0,9.0,6.0
49,6.0,11.0,7.0,10.0,7.0
50,7.0,12.0,8.0,11.0,8.0
51,7.0,12.0,8.0,11.0,7.0
52,7.0,10.0,7.0,11.0,7.0
53,7.0,9.0,6.0,10.0,8.0
54,7.0,8.0,5.0,11.0,8.0
55,7.0,8.0,5.0,10.0,8.0
56,7.0,8.0,5.0,10.0,7.0
57,6.0,8.0,5.0,10.0,7.0
58,6.0,7.0,5.0,10.0,7.0
59,6.0,7.0,5.0,9.0,7.0
60,6.0,7.0,5.0,10.0,7.0
61,8.0,7.0,5.0,10.0,8.0
62,6.0,7.0,5.0,8.0,6.0
63,6.0,7.0,5.0,8.0,6.0
64,6.0,7.0,5.0,10.0,6.0
65,6.0,7.0,5.0,10.0,7.0
66,6.0,7.0,5.0,10.0,7.0
67,6.0,7.0,5.0,10.0,7.0
68,6.0,7.0,5.0,10.0,7.0
69,7.0,7.0,5.0,10.0,7.0
70,7.0,7.0,5.0,11.0,8.0
71,7.0,7.0,5.0,11.0,7.0
72,7.0,7.0,5.0,10.0,7.0
73,7.0,7.0,5.0,10.0,7.0
74,7.0,7.0,5.0,11.0,8.0
75,7.0,7.0,5.0,11.0,8.0
76,8.0,7.0,5.0,12.0,9.0
77,8.0,7.0,5.0,12.0,9.0
78,8.0,7.0,5.0,12.0,8.0
79,8.0,7.0,5.0,11.0,8.0
80,7.0,7.0,5.0,10.0,7.0
81,7.0,7.0,5.0,10.0,8.0
82,7.0,7.0,5.0,10.0,7.0
83,7.0,7.0,5.0,10.0,7.0
84,6.0,7.0,5.0,10.0,7.0
85,6.0,7.0,5.0,10.0,7.0
86,6.0,7.0,5.0,9.0,7.0
87,6.0,7.0,5.0,9.0,7.0
88,6.0,7.0,5.0,9.0,7.0
89,6.0,7.0,5.0,9.0,7.0
90,6.0,7.0,5.0,10.0,7.0
91,7.0,7.0,5.0,10.0,7.0
92,7.0,7.0,5.0,11.0,8.0
93,8.0,7.0,5.0,11.0,8.0
94,7.0,7.0,5.0,11.0,8.0
95,7.0,7.0,5.0,11.0,8.0
96,6.0,7.0,5.0,10.0,7.0
97,6.0,7.0,5.0,9.0,6.0
98,5.0,7.0,5.0,9.0,6.0
99,5.0,7.0,5.0,9.0,6.0
100,5.0,7.0,5.0,9.0,6.0
101,5.0,7.0,5.0,9.0,6.0
102,6.0,7.0,5.0,9.0,6.0
103,5.0,7.0,5.0,9.0,6.0
104,5.0,7.0,5.0,8.0,6.0
105,5.0,7.0,5.0,9.0,6.0
106,6.0,8.0,5.0,8.0,6.0
107,6.0,7.0,5.0,9.0,6.0
108,6.0,7.0,5.0,9.0,6.0
109,6.0,7.0,5.0,9.0,7.0
110,6.0,7.0,5.0,9.0,7.0
111,6.0,7.0,5.0,9.0,6.0
112,5.0,7.0,5.0,9.0,6.0
113,5.0,7.0,5.0,8.0,6.0
114,5.0,7.0,5.0,8.0,6.0
115,5.0,7.0,5.0,8.0,6.0
116,5.0,7.0,5.0,8.0,6.0
117,5.0,8.0,5.0,9.0,6.0
118,5.0,7.0,5.0,8.0,6.0
119,5.0,7.0,5.0,8.0,6.0
120,5.0,7.0,5.0,9.0,6.0
121,5.0,8.0,5.0,9.0,6.0
