,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,21.0,16.0,31.0,28.0,35.0
1,21.0,16.0,31.0,28.0,35.0
2,21.0,17.0,31.0,28.0,35.0
3,21.0,18.0,31.0,26.0,34.0
4,21.0,19.0,31.0,26.0,34.0
5,24.0,20.0,32.0,26.0,37.0
6,23.0,19.0,32.0,26.0,35.0
7,23.0,20.0,33.0,26.0,35.0
8,23.0,22.0,33.0,26.0,35.0
9,23.0,21.0,32.0,26.0,34.0
10,22.0,20.0,32.0,24.0,33.0
11,21.0,19.0,32.0,24.0,32.0
12,20.0,18.0,33.0,24.0,32.0
13,20.0,19.0,33.0,25.0,32.0
14,18.0,18.0,33.0,26.0,29.0
15,18.0,18.0,32.0,26.0,29.0
16,18.0,18.0,31.0,26.0,28.0
17,18.0,18.0,31.0,27.0,28.0
18,19.0,16.0,29.0,24.0,28.0
19,19.0,16.0,31.0,25.0,29.0
20,19.0,16.0,30.0,23.0,29.0
21,20.0,15.0,30.0,22.0,29.0
22,20.0,15.0,28.0,19.0,29.0
23,22.0,15.0,29.0,19.0,32.0
24,22.0,15.0,29.0,18.0,33.0
25,22.0,15.0,28.0,18.0,33.0
26,22.0,15.0,28.0,18.0,33.0
27,23.0,15.0,28.0,19.0,34.0
28,23.0,15.0,29.0,20.0,34.0
29,23.0,16.0,30.0,21.0,34.0
30,23.0,17.0,30.0,22.0,34.0
31,23.0,17.0,30.0,23.0,34.0
32,23.0,16.0,30.0,24.0,34.0
33,23.0,16.0,30.0,23.0,34.0
34,22.0,16.0,29.0,24.0,33.0
35,21.0,16.0,30.0,24.0,33.0
36,21.0,17.0,31.0,22.0,34.0
37,21.0,17.0,31.0,22.0,34.0
38,22.0,17.0,32.0,21.0,34.0
39,22.0,17.0,32.0,21.0,34.0
40,21.0,17.0,32.0,19.0,34.0
41,19.0,18.0,32.0,19.0,30.0
42,19.0,18.0,32.0,19.0,30.0
43,19.0,17.0,32.0,19.0,29.0
44,18.0,16.0,29.0,18.0,28.0
45,17.0,17.0,28.0,18.0,26.0
46,17.0,16.0,28.0,18.0,25.0
47,17.0,16.0,27.0,17.0,25.0
48,17.0,15.0,25.0,17.0,25.0
49,18.0,14.0,23.0,17.0,25.0
50,17.0,13.0,21.0,17.0,24.0
51,17.0,12.0,20.0,17.0,24.0
52,16.0,12.0,19.0,16.0,23.0
53,16.0,11.0,19.0,15.0,22.0
54,15.0,11.0,18.0,15.0,21.0
55,14.0,11.0,18.0,14.0,20.0
56,14.0,11.0,17.0,13.0,19.0
57,14.0,11.0,16.0,13.0,19.0
58,14.0,11.0,16.0,12.0,18.0
59,13.0,11.0,16.0,12.0,18.0
60,13.0,10.0,15.0,12.0,17.0
61,12.0,10.0,14.0,11.0,16.0
62,12.0,10.0,13.0,11.0,15.0
63,12.0,10.0,13.0,11.0,15.0
64,11.0,9.0,13.0,10.0,15.0
65,11.0,9.0,12.0,9.0,15.0
66,10.0,8.0,12.0,9.0,14.0
67,9.0,8.0,12.0,8.0,14.0
68,8.0,8.0,11.0,8.0,12.0
69,7.0,7.0,10.0,7.0,10.0
70,6.0,6.0,9.0,6.0,9.0
71,5.0,6.0,8.0,6.0,8.0
72,6.0,5.0,9.0,5.0,9.0
73,7.0,5.0,9.0,5.0,11.0
74,8.0,5.0,9.0,5.0,12.0
75,8.0,5.0,9.0,5.0,11.0
76,7.0,5.0,7.0,5.0,9.0
77,6.0,5.0,7.0,5.0,9.0
78,5.0,5.0,7.0,5.0,8.0
79,5.0,5.0,7.0,5.0,8.0
80,5.0,5.0,7.0,5.0,7.0
81,5.0,5.0,8.0,5.0,7.0
82,5.0,5.0,8.0,5.0,7.0
83,5.0,5.0,8.0,5.0,7.0
84,5.0,5.0,7.0,6.0,7.0
85,5.0,5.0,7.0,6.0,7.0
86,5.0,5.0,7.0,6.0,8.0
87,5.0,5.0,7.0,6.0,8.0
88,5.0,5.0,7.0,5.0,8.0
89,5.0,5.0,7.0,5.0,8.0
90,5.0,5.0,7.0,5.0,8.0
91,5.0,5.0,7.0,5.0,8.0
92,5.0,5.0,7.0,5.0,8.0
93,5.0,5.0,7.0,5.0,8.0
94,5.0,5.0,7.0,5.0,8.0
95,5.0,5.0,7.0,5.0,8.0
96,5.0,5.0,7.0,5.0,7.0
97,5.0,5.0,8.0,6.0,7.0
98,5.0,5.0,8.0,6.0,7.0
99,5.0,5.0,7.0,5.0,7.0
100,5.0,5.0,7.0,5.0,7.0
101,5.0,5.0,7.0,6.0,7.0
102,5.0,5.0,7.0,5.0,7.0
103,5.0,5.0,7.0,5.0,7.0
104,5.0,5.0,7.0,5.0,7.0
105,5.0,5.0,7.0,5.0,7.0
106,5.0,5.0,7.0,5.0,7.0
107,5.0,5.0,7.0,5.0,7.0
108,5.0,5.0,7.0,5.0,7.0
109,5.0,5.0,7.0,5.0,7.0
110,5.0,5.0,7.0,5.0,7.0
111,5.0,5.0,7.0,5.0,7.0
112,5.0,5.0,7.0,5.0,7.0
113,5.0,5.0,7.0,5.0,7.0
114,5.0,5.0,7.0,5.0,7.0
115,5.0,5.0,7.0,5.0,7.0
116,5.0,5.0,7.0,6.0,7.0
117,5.0,5.0,7.0,6.0,7.0
118,5.0,5.0,7.0,7.0,7.0
119,5.0,5.0,7.0,6.0,7.0
120,5.0,5.0,7.0,6.0,7.0
121,5.0,5.0,7.0,5.0,7.0
122,5.0,5.0,7.0,6.0,7.0
123,5.0,5.0,7.0,6.0,7.0
124,5.0,5.0,7.0,5.0,7.0
125,5.0,5.0,7.0,5.0,7.0
126,5.0,5.0,7.0,5.0,7.0
127,5.0,5.0,7.0,5.0,7.0
128,5.0,5.0,7.0,5.0,7.0
129,5.0,5.0,7.0,5.0,7.0
130,5.0,5.0,7.0,5.0,7.0
131,5.0,5.0,7.0,5.0,7.0
132,5.0,5.0,7.0,5.0,7.0
133,5.0,5.0,7.0,5.0,7.0
134,5.0,5.0,7.0,5.0,7.0
135,5.0,5.0,7.0,5.0,7.0
136,5.0,5.0,7.0,5.0,7.0
137,5.0,5.0,7.0,5.0,7.0
138,5.0,5.0,7.0,5.0,7.0
139,5.0,5.0,7.0,5.0,7.0
140,5.0,5.0,7.0,5.0,7.0
141,5.0,5.0,7.0,5.0,7.0
142,5.0,5.0,7.0,5.0,7.0
143,5.0,5.0,7.0,5.0,7.0
144,5.0,5.0,7.0,5.0,7.0
145,5.0,5.0,7.0,5.0,7.0
146,5.0,5.0,7.0,5.0,7.0
147,5.0,5.0,7.0,5.0,7.0
148,5.0,5.0,7.0,5.0,7.0
149,5.0,5.0,7.0,5.0,7.0
150,5.0,5.0,7.0,5.0,7.0
151,5.0,5.0,7.0,5.0,7.0
152,5.0,5.0,7.0,5.0,7.0
153,5.0,5.0,7.0,5.0,7.0
154,5.0,5.0,7.0,5.0,7.0
155,5.0,5.0,7.0,5.0,7.0
156,5.0,5.0,7.0,5.0,7.0
157,5.0,5.0,7.0,5.0,7.0
158,5.0,5.0,7.0,5.0,7.0
159,5.0,5.0,7.0,5.0,7.0
160,5.0,5.0,7.0,5.0,7.0
161,5.0,5.0,7.0,5.0,7.0
162,5.0,5.0,7.0,5.0,7.0
163,5.0,5.0,7.0,5.0,7.0
164,5.0,5.0,7.0,5.0,7.0
165,5.0,5.0,7.0,5.0,7.0
166,5.0,5.0,7.0,5.0,7.0
167,5.0,5.0,7.0,5.0,7.0
168,5.0,5.0,7.0,5.0,7.0
169,5.0,5.0,7.0,5.0,7.0
170,5.0,5.0,7.0,5.0,7.0
171,5.0,5.0,7.0,5.0,7.0
172,5.0,5.0,7.0,5.0,7.0
173,5.0,5.0,7.0,5.0,7.0
174,5.0,5.0,7.0,5.0,7.0
175,5.0,5.0,7.0,5.0,7.0
176,5.0,5.0,7.0,5.0,7.0
177,5.0,5.0,7.0,5.0,7.0
178,5.0,5.0,7.0,5.0,7.0
179,5.0,5.0,7.0,5.0,7.0
180,5.0,5.0,7.0,5.0,7.0
181,5.0,5.0,7.0,5.0,7.0
182,5.0,5.0,7.0,5.0,7.0
183,5.0,5.0,7.0,5.0,7.0
184,5.0,5.0,7.0,5.0,7.0
185,5.0,5.0,7.0,5.0,7.0
186,5.0,5.0,7.0,5.0,7.0
187,5.0,5.0,7.0,5.0,7.0
