,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,20.0,22.0,19.0,14.0,17.0
1,23.0,23.0,18.0,14.0,19.0
2,21.0,23.0,17.0,13.0,17.0
3,21.0,24.0,16.0,13.0,19.0
4,19.0,24.0,15.0,14.0,17.0
5,20.0,25.0,16.0,14.0,18.0
6,17.0,27.0,16.0,14.0,15.0
7,18.0,25.0,16.0,14.0,15.0
8,17.0,25.0,16.0,14.0,14.0
9,16.0,22.0,15.0,14.0,14.0
10,16.0,22.0,15.0,15.0,14.0
11,15.0,21.0,16.0,15.0,13.0
12,16.0,20.0,16.0,15.0,13.0
13,16.0,19.0,16.0,15.0,14.0
14,16.0,18.0,16.0,15.0,13.0
15,17.0,17.0,15.0,14.0,14.0
16,18.0,17.0,15.0,14.0,15.0
17,18.0,17.0,14.0,13.0,15.0
18,17.0,18.0,14.0,13.0,14.0
19,17.0,18.0,13.0,12.0,13.0
20,16.0,18.0,13.0,12.0,13.0
21,15.0,18.0,13.0,12.0,12.0
22,16.0,18.0,12.0,11.0,13.0
23,14.0,18.0,11.0,10.0,11.0
24,15.0,19.0,11.0,10.0,12.0
25,15.0,19.0,10.0,10.0,12.0
26,14.0,19.0,10.0,10.0,11.0
27,15.0,18.0,10.0,10.0,12.0
28,14.0,17.0,10.0,10.0,11.0
29,11.0,17.0,11.0,11.0,9.0
30,10.0,16.0,12.0,11.0,7.0
31,10.0,16.0,12.0,11.0,7.0
32,11.0,16.0,12.0,11.0,8.0
33,11.0,15.0,11.0,10.0,8.0
34,11.0,15.0,11.0,9.0,8.0
35,11.0,14.0,9.0,8.0,8.0
36,10.0,13.0,8.0,6.0,7.0
37,9.0,13.0,7.0,6.0,7.0
38,9.0,13.0,6.0,6.0,6.0
39,8.0,13.0,6.0,5.0,6.0
40,8.0,13.0,5.0,5.0,6.0
41,8.0,13.0,5.0,5.0,6.0
42,8.0,14.0,5.0,5.0,5.0
43,7.0,14.0,5.0,5.0,5.0
44,8.0,14.0,5.0,5.0,6.0
45,8.0,14.0,5.0,5.0,5.0
46,7.0,14.0,5.0,5.0,5.0
47,8.0,12.0,5.0,5.0,6.0
48,7.0,11.0,5.0,5.0,5.0
49,7.0,9.0,5.0,5.0,5.0
50,7.0,9.0,5.0,5.0,5.0
51,8.0,8.0,5.0,5.0,5.0
52,8.0,8.0,5.0,5.0,6.0
53,8.0,8.0,5.0,5.0,5.0
54,8.0,8.0,5.0,5.0,5.0
55,8.0,8.0,5.0,5.0,5.0
56,8.0,8.0,5.0,5.0,6.0
57,7.0,7.0,5.0,5.0,5.0
58,7.0,7.0,5.0,5.0,5.0
59,7.0,7.0,5.0,5.0,5.0
60,7.0,7.0,5.0,5.0,5.0
61,7.0,7.0,5.0,5.0,5.0
62,7.0,7.0,5.0,5.0,5.0
63,7.0,7.0,5.0,5.0,5.0
64,7.0,7.0,5.0,5.0,5.0
65,7.0,7.0,5.0,5.0,5.0
66,7.0,7.0,6.0,5.0,5.0
