,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,6.0,8.0,6.0,16.0,11.0
1,6.0,8.0,6.0,16.0,10.0
2,6.0,8.0,7.0,16.0,10.0
3,6.0,8.0,6.0,15.0,10.0
4,6.0,8.0,12.0,15.0,10.0
5,6.0,8.0,7.0,15.0,10.0
6,7.0,7.0,9.0,15.0,11.0
7,8.0,7.0,10.0,15.0,12.0
8,8.0,8.0,9.0,15.0,12.0
9,8.0,8.0,9.0,14.0,12.0
10,9.0,8.0,11.0,13.0,13.0
11,9.0,7.0,11.0,13.0,13.0
12,10.0,7.0,11.0,14.0,14.0
13,10.0,9.0,11.0,14.0,14.0
14,10.0,11.0,12.0,14.0,14.0
15,10.0,10.0,12.0,15.0,15.0
16,11.0,10.0,13.0,15.0,16.0
17,12.0,8.0,13.0,15.0,17.0
18,13.0,8.0,14.0,15.0,18.0
19,12.0,7.0,13.0,15.0,17.0
20,12.0,7.0,13.0,15.0,16.0
21,12.0,8.0,13.0,16.0,16.0
22,12.0,8.0,12.0,16.0,16.0
23,12.0,8.0,12.0,16.0,16.0
24,12.0,8.0,12.0,15.0,16.0
25,12.0,8.0,12.0,14.0,16.0
26,11.0,8.0,11.0,13.0,15.0
27,11.0,9.0,12.0,11.0,15.0
28,10.0,9.0,10.0,10.0,14.0
29,10.0,9.0,9.0,9.0,13.0
30,9.0,9.0,9.0,8.0,13.0
31,9.0,9.0,9.0,6.0,13.0
32,9.0,9.0,9.0,6.0,13.0
33,9.0,8.0,10.0,5.0,13.0
34,9.0,8.0,9.0,5.0,13.0
35,9.0,8.0,10.0,5.0,13.0
36,9.0,8.0,12.0,5.0,13.0
37,9.0,8.0,11.0,5.0,13.0
38,9.0,8.0,11.0,5.0,13.0
39,9.0,8.0,10.0,5.0,12.0
40,9.0,8.0,9.0,5.0,12.0
41,9.0,8.0,9.0,5.0,12.0
42,8.0,8.0,9.0,5.0,12.0
43,8.0,8.0,10.0,5.0,12.0
44,8.0,8.0,10.0,5.0,11.0
45,8.0,8.0,9.0,6.0,11.0
46,7.0,8.0,7.0,5.0,10.0
47,6.0,7.0,7.0,5.0,9.0
48,5.0,7.0,6.0,5.0,9.0
49,5.0,7.0,6.0,5.0,9.0
50,5.0,8.0,5.0,5.0,8.0
51,5.0,8.0,5.0,5.0,8.0
52,5.0,8.0,6.0,5.0,8.0
53,5.0,8.0,6.0,7.0,8.0
54,5.0,8.0,6.0,8.0,8.0
55,5.0,8.0,6.0,8.0,8.0
56,5.0,9.0,7.0,8.0,8.0
57,5.0,11.0,7.0,7.0,8.0
58,5.0,11.0,6.0,6.0,7.0
59,5.0,11.0,6.0,5.0,7.0
60,5.0,11.0,6.0,5.0,8.0
61,5.0,11.0,5.0,5.0,7.0
62,5.0,10.0,5.0,5.0,7.0
63,5.0,9.0,5.0,5.0,7.0
64,5.0,9.0,5.0,5.0,20.0
65,6.0,9.0,5.0,5.0,8.0
66,5.0,9.0,6.0,6.0,8.0
67,5.0,8.0,6.0,6.0,8.0
68,5.0,8.0,5.0,6.0,7.0
69,5.0,8.0,5.0,6.0,7.0
70,5.0,8.0,6.0,7.0,7.0
71,5.0,8.0,6.0,7.0,7.0
72,5.0,8.0,6.0,6.0,8.0
73,5.0,8.0,6.0,5.0,8.0
74,5.0,8.0,6.0,5.0,8.0
75,5.0,8.0,6.0,5.0,8.0
76,5.0,8.0,6.0,5.0,8.0
77,5.0,8.0,6.0,5.0,8.0
78,5.0,8.0,6.0,5.0,8.0
79,5.0,8.0,6.0,5.0,8.0
80,5.0,8.0,5.0,5.0,8.0
81,5.0,8.0,5.0,6.0,8.0
82,5.0,7.0,5.0,6.0,8.0
83,5.0,8.0,5.0,6.0,8.0
84,5.0,8.0,6.0,6.0,13.0
85,5.0,8.0,6.0,5.0,8.0
86,5.0,8.0,6.0,5.0,8.0
87,5.0,8.0,5.0,5.0,8.0
88,5.0,8.0,5.0,5.0,8.0
89,5.0,8.0,5.0,5.0,7.0
90,5.0,8.0,5.0,5.0,7.0
91,5.0,7.0,6.0,6.0,7.0
92,5.0,7.0,6.0,6.0,7.0
93,5.0,7.0,6.0,6.0,7.0
94,5.0,8.0,6.0,6.0,7.0
95,5.0,8.0,6.0,6.0,7.0
96,5.0,8.0,6.0,7.0,7.0
97,5.0,8.0,5.0,8.0,7.0
98,5.0,8.0,5.0,9.0,7.0
99,5.0,8.0,5.0,9.0,7.0
100,5.0,8.0,5.0,8.0,7.0
101,5.0,8.0,5.0,8.0,7.0
102,6.0,8.0,6.0,8.0,9.0
103,6.0,8.0,6.0,6.0,9.0
104,6.0,8.0,6.0,6.0,10.0
105,6.0,8.0,6.0,6.0,10.0
106,6.0,8.0,6.0,6.0,10.0
