,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,5.0,6.0,8.0,5.0,8.0
1,5.0,6.0,8.0,6.0,8.0
2,5.0,6.0,8.0,5.0,8.0
3,5.0,6.0,8.0,5.0,8.0
4,5.0,6.0,8.0,6.0,9.0
5,5.0,6.0,8.0,6.0,9.0
6,5.0,6.0,8.0,5.0,8.0
7,5.0,6.0,9.0,5.0,8.0
8,5.0,6.0,9.0,5.0,8.0
9,5.0,6.0,8.0,5.0,8.0
10,5.0,6.0,8.0,5.0,8.0
11,5.0,6.0,8.0,5.0,8.0
12,5.0,6.0,8.0,5.0,8.0
13,5.0,6.0,8.0,5.0,8.0
14,5.0,5.0,8.0,5.0,8.0
15,5.0,5.0,8.0,5.0,8.0
16,5.0,6.0,7.0,5.0,8.0
17,5.0,6.0,8.0,5.0,8.0
18,5.0,6.0,8.0,5.0,8.0
19,5.0,6.0,8.0,5.0,8.0
20,5.0,6.0,8.0,5.0,8.0
21,5.0,6.0,7.0,5.0,8.0
22,5.0,6.0,7.0,5.0,8.0
23,5.0,6.0,7.0,5.0,8.0
24,5.0,6.0,7.0,5.0,8.0
25,5.0,6.0,7.0,5.0,7.0
26,5.0,5.0,7.0,5.0,7.0
27,5.0,5.0,7.0,5.0,7.0
28,5.0,5.0,7.0,5.0,7.0
29,5.0,5.0,8.0,5.0,7.0
30,5.0,6.0,9.0,5.0,7.0
31,5.0,6.0,8.0,5.0,7.0
32,5.0,6.0,8.0,5.0,7.0
33,5.0,5.0,7.0,5.0,7.0
34,5.0,5.0,8.0,5.0,8.0
35,5.0,5.0,7.0,5.0,7.0
36,5.0,5.0,7.0,5.0,7.0
37,5.0,5.0,7.0,5.0,7.0
38,5.0,5.0,7.0,5.0,7.0
39,5.0,5.0,7.0,5.0,7.0
