,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,5.0,8.0,6.0,8.0,5.0
1,5.0,8.0,5.0,8.0,5.0
2,5.0,8.0,5.0,8.0,5.0
3,5.0,8.0,5.0,8.0,5.0
4,5.0,8.0,6.0,7.0,5.0
5,5.0,8.0,6.0,7.0,5.0
6,5.0,8.0,6.0,7.0,5.0
7,5.0,8.0,6.0,8.0,5.0
8,5.0,8.0,6.0,8.0,5.0
9,5.0,8.0,6.0,8.0,5.0
10,5.0,9.0,6.0,9.0,5.0
11,6.0,9.0,6.0,9.0,5.0
12,6.0,9.0,6.0,9.0,5.0
13,6.0,9.0,6.0,9.0,6.0
14,6.0,9.0,7.0,10.0,6.0
15,15.0,25.0,7.0,9.0,6.0
16,11.0,14.0,6.0,9.0,6.0
17,7.0,11.0,6.0,9.0,5.0
18,14.0,24.0,6.0,9.0,5.0
19,15.0,26.0,6.0,15.0,5.0
20,14.0,23.0,6.0,14.0,5.0
21,13.0,21.0,6.0,13.0,5.0
22,12.0,18.0,6.0,11.0,6.0
23,11.0,15.0,7.0,11.0,6.0
24,11.0,13.0,7.0,10.0,7.0
25,11.0,14.0,8.0,10.0,7.0
26,11.0,14.0,7.0,9.0,7.0
27,10.0,13.0,7.0,9.0,6.0
28,7.0,10.0,7.0,9.0,6.0
29,6.0,9.0,7.0,9.0,6.0
30,5.0,8.0,7.0,9.0,6.0
31,5.0,8.0,6.0,9.0,6.0
32,5.0,8.0,6.0,8.0,5.0
33,5.0,8.0,6.0,8.0,5.0
34,5.0,8.0,6.0,8.0,5.0
35,5.0,8.0,6.0,8.0,5.0
36,5.0,8.0,5.0,7.0,5.0
37,5.0,8.0,5.0,7.0,5.0
38,5.0,8.0,6.0,8.0,5.0
39,5.0,8.0,6.0,8.0,5.0
40,5.0,8.0,6.0,8.0,5.0
41,5.0,8.0,5.0,7.0,5.0
42,5.0,8.0,5.0,7.0,5.0
43,5.0,8.0,5.0,7.0,5.0
44,5.0,7.0,5.0,7.0,5.0
45,5.0,7.0,5.0,7.0,5.0
46,5.0,7.0,5.0,7.0,5.0
47,5.0,7.0,5.0,8.0,5.0
48,5.0,7.0,5.0,8.0,5.0
49,5.0,7.0,5.0,8.0,5.0
50,5.0,7.0,5.0,9.0,5.0
51,5.0,7.0,5.0,9.0,5.0
52,5.0,8.0,6.0,8.0,5.0
53,9.0,11.0,5.0,8.0,5.0
54,11.0,15.0,6.0,8.0,5.0
55,11.0,13.0,6.0,7.0,5.0
56,23.0,26.0,6.0,7.0,5.0
57,25.0,30.0,6.0,7.0,5.0
58,25.0,27.0,6.0,8.0,5.0
59,20.0,22.0,6.0,7.0,5.0
60,26.0,28.0,6.0,8.0,5.0
61,22.0,25.0,6.0,8.0,5.0
62,21.0,23.0,6.0,8.0,5.0
63,21.0,24.0,6.0,8.0,5.0
64,25.0,28.0,6.0,8.0,5.0
65,28.0,31.0,6.0,8.0,5.0
66,24.0,26.0,5.0,7.0,5.0
67,28.0,30.0,5.0,7.0,5.0
68,26.0,28.0,5.0,7.0,5.0
69,24.0,26.0,5.0,7.0,5.0
70,19.0,21.0,5.0,7.0,5.0
71,29.0,26.0,6.0,7.0,5.0
72,33.0,35.0,6.0,7.0,5.0
73,38.0,40.0,6.0,7.0,5.0
