,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,9.0,11.0,8.0,6.0,9.0
1,9.0,11.0,7.0,6.0,8.0
2,9.0,10.0,7.0,6.0,8.0
3,9.0,9.0,6.0,6.0,8.0
4,9.0,9.0,6.0,5.0,7.0
5,9.0,9.0,5.0,5.0,6.0
6,8.0,8.0,5.0,5.0,5.0
7,8.0,8.0,5.0,5.0,5.0
8,8.0,8.0,5.0,5.0,5.0
9,8.0,8.0,5.0,5.0,5.0
10,8.0,7.0,5.0,5.0,5.0
11,8.0,7.0,5.0,5.0,5.0
12,8.0,7.0,5.0,5.0,5.0
13,8.0,7.0,5.0,5.0,5.0
14,8.0,7.0,5.0,5.0,5.0
15,7.0,7.0,5.0,5.0,5.0
16,7.0,8.0,5.0,5.0,5.0
17,7.0,8.0,5.0,5.0,5.0
18,7.0,7.0,5.0,5.0,5.0
19,8.0,8.0,5.0,5.0,5.0
20,8.0,8.0,5.0,5.0,5.0
21,8.0,8.0,5.0,5.0,6.0
22,7.0,8.0,5.0,5.0,6.0
23,7.0,8.0,5.0,5.0,6.0
24,7.0,8.0,5.0,5.0,6.0
25,7.0,8.0,5.0,5.0,5.0
26,7.0,9.0,5.0,5.0,5.0
27,7.0,9.0,5.0,5.0,5.0
28,7.0,8.0,5.0,5.0,5.0
29,7.0,7.0,5.0,5.0,5.0
30,7.0,7.0,5.0,5.0,5.0
31,8.0,11.0,5.0,9.0,5.0
32,14.0,10.0,5.0,9.0,5.0
33,17.0,9.0,5.0,9.0,5.0
34,14.0,7.0,5.0,8.0,5.0
35,11.0,7.0,5.0,6.0,5.0
36,9.0,8.0,5.0,5.0,5.0
37,8.0,8.0,6.0,5.0,5.0
38,8.0,9.0,6.0,5.0,6.0
39,7.0,9.0,6.0,5.0,6.0
40,7.0,9.0,7.0,5.0,7.0
41,7.0,10.0,7.0,5.0,7.0
42,7.0,10.0,7.0,5.0,7.0
43,7.0,9.0,7.0,5.0,7.0
44,7.0,9.0,7.0,5.0,7.0
45,7.0,9.0,6.0,5.0,7.0
46,7.0,9.0,6.0,5.0,7.0
47,7.0,8.0,5.0,5.0,7.0
48,7.0,8.0,5.0,5.0,6.0
49,7.0,7.0,5.0,5.0,6.0
50,7.0,7.0,5.0,5.0,5.0
51,7.0,7.0,5.0,5.0,5.0
52,7.0,7.0,5.0,5.0,5.0
53,7.0,7.0,5.0,5.0,5.0
54,7.0,7.0,5.0,5.0,5.0
55,7.0,7.0,5.0,5.0,5.0
56,7.0,7.0,5.0,5.0,5.0
57,7.0,7.0,5.0,5.0,5.0
58,7.0,7.0,5.0,5.0,5.0
59,7.0,7.0,5.0,5.0,5.0
60,7.0,7.0,5.0,5.0,5.0
61,7.0,7.0,5.0,5.0,5.0
62,7.0,7.0,5.0,5.0,5.0
63,7.0,7.0,5.0,5.0,5.0
64,7.0,7.0,5.0,5.0,5.0
65,7.0,7.0,5.0,5.0,5.0
