,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,23.0,12.0,11.0,19.0,15.0
1,21.0,11.0,11.0,17.0,13.0
2,19.0,10.0,9.0,15.0,13.0
3,18.0,10.0,9.0,15.0,13.0
4,19.0,10.0,9.0,15.0,13.0
5,20.0,10.0,9.0,17.0,13.0
6,20.0,9.0,9.0,16.0,12.0
7,20.0,9.0,9.0,17.0,13.0
8,17.0,9.0,9.0,14.0,12.0
9,16.0,8.0,9.0,12.0,12.0
10,15.0,10.0,8.0,11.0,12.0
11,14.0,10.0,8.0,10.0,12.0
12,13.0,10.0,9.0,10.0,14.0
13,13.0,8.0,9.0,10.0,14.0
14,11.0,8.0,8.0,8.0,13.0
15,11.0,8.0,8.0,8.0,11.0
16,10.0,8.0,7.0,6.0,10.0
17,10.0,8.0,7.0,6.0,10.0
18,9.0,8.0,7.0,6.0,11.0
19,8.0,12.0,7.0,5.0,11.0
20,8.0,11.0,7.0,5.0,10.0
21,8.0,9.0,6.0,6.0,12.0
22,16.0,6.0,7.0,12.0,11.0
23,16.0,7.0,7.0,12.0,10.0
24,15.0,6.0,6.0,11.0,9.0
25,13.0,6.0,6.0,10.0,8.0
26,10.0,5.0,5.0,7.0,7.0
27,8.0,5.0,5.0,6.0,7.0
28,7.0,5.0,5.0,5.0,7.0
29,7.0,6.0,5.0,5.0,8.0
30,7.0,5.0,5.0,5.0,7.0
31,7.0,6.0,5.0,5.0,7.0
32,8.0,6.0,5.0,5.0,7.0
33,8.0,5.0,5.0,5.0,7.0
34,8.0,5.0,5.0,6.0,8.0
35,8.0,6.0,5.0,6.0,8.0
36,8.0,6.0,5.0,6.0,8.0
37,8.0,6.0,5.0,6.0,7.0
38,7.0,6.0,5.0,5.0,7.0
39,7.0,5.0,5.0,5.0,8.0
40,7.0,5.0,5.0,5.0,7.0
41,7.0,5.0,5.0,5.0,8.0
42,7.0,5.0,5.0,5.0,7.0
43,7.0,6.0,5.0,6.0,8.0
44,7.0,6.0,5.0,6.0,7.0
45,7.0,5.0,5.0,5.0,7.0
46,8.0,5.0,5.0,5.0,7.0
47,8.0,5.0,5.0,6.0,7.0
48,9.0,6.0,5.0,6.0,7.0
49,8.0,6.0,5.0,6.0,7.0
50,8.0,5.0,5.0,6.0,7.0
