,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,18.0,15.0,13.0,17.0,15.0
1,17.0,15.0,13.0,17.0,14.0
2,17.0,15.0,13.0,18.0,14.0
3,16.0,16.0,14.0,18.0,13.0
4,16.0,16.0,14.0,19.0,13.0
5,16.0,16.0,14.0,18.0,14.0
6,16.0,16.0,13.0,18.0,13.0
7,16.0,15.0,13.0,17.0,13.0
8,16.0,15.0,13.0,17.0,13.0
9,18.0,15.0,13.0,17.0,15.0
10,18.0,14.0,13.0,17.0,15.0
11,19.0,14.0,13.0,17.0,16.0
12,21.0,14.0,13.0,17.0,18.0
13,19.0,15.0,14.0,18.0,16.0
14,21.0,15.0,14.0,18.0,18.0
15,23.0,16.0,15.0,19.0,21.0
16,23.0,17.0,15.0,19.0,20.0
17,24.0,17.0,15.0,20.0,21.0
18,22.0,17.0,15.0,19.0,20.0
19,20.0,16.0,14.0,18.0,18.0
20,20.0,16.0,13.0,18.0,17.0
21,19.0,16.0,14.0,18.0,17.0
22,17.0,16.0,14.0,18.0,15.0
23,17.0,16.0,14.0,18.0,15.0
24,16.0,16.0,15.0,19.0,14.0
25,17.0,16.0,15.0,19.0,14.0
26,18.0,17.0,15.0,19.0,16.0
27,20.0,17.0,16.0,19.0,17.0
28,20.0,17.0,16.0,19.0,18.0
29,20.0,16.0,15.0,19.0,18.0
30,18.0,16.0,15.0,18.0,16.0
31,17.0,15.0,13.0,16.0,15.0
32,17.0,15.0,13.0,16.0,14.0
33,16.0,14.0,12.0,15.0,14.0
34,16.0,14.0,12.0,15.0,14.0
35,16.0,13.0,11.0,14.0,13.0
36,15.0,13.0,11.0,14.0,12.0
37,14.0,12.0,11.0,14.0,11.0
38,14.0,12.0,11.0,14.0,11.0
39,15.0,10.0,10.0,13.0,12.0
40,13.0,10.0,10.0,13.0,10.0
41,13.0,9.0,9.0,12.0,10.0
42,13.0,8.0,8.0,11.0,10.0
43,12.0,9.0,8.0,11.0,9.0
44,12.0,9.0,8.0,11.0,9.0
45,11.0,11.0,10.0,13.0,9.0
46,11.0,13.0,11.0,14.0,8.0
47,10.0,16.0,15.0,18.0,8.0
48,10.0,18.0,17.0,20.0,8.0
49,10.0,20.0,19.0,23.0,9.0
50,10.0,21.0,19.0,23.0,9.0
51,12.0,17.0,17.0,21.0,11.0
52,11.0,16.0,14.0,17.0,10.0
53,12.0,12.0,10.0,13.0,10.0
54,12.0,11.0,9.0,12.0,10.0
55,13.0,8.0,7.0,9.0,10.0
56,13.0,7.0,6.0,9.0,10.0
57,14.0,6.0,6.0,8.0,11.0
58,14.0,6.0,6.0,8.0,12.0
59,13.0,6.0,5.0,8.0,10.0
60,13.0,6.0,5.0,8.0,10.0
61,11.0,6.0,6.0,8.0,9.0
62,11.0,6.0,6.0,8.0,8.0
63,11.0,6.0,6.0,9.0,8.0
64,11.0,6.0,6.0,9.0,8.0
65,10.0,6.0,6.0,10.0,7.0
66,9.0,6.0,6.0,9.0,6.0
67,9.0,6.0,6.0,9.0,6.0
68,8.0,6.0,6.0,9.0,6.0
69,8.0,7.0,6.0,9.0,6.0
70,8.0,7.0,6.0,9.0,5.0
71,9.0,6.0,6.0,9.0,6.0
72,8.0,6.0,6.0,8.0,6.0
73,8.0,6.0,6.0,8.0,6.0
74,8.0,6.0,5.0,8.0,6.0
75,8.0,6.0,5.0,8.0,6.0
76,8.0,5.0,5.0,8.0,6.0
77,8.0,6.0,5.0,8.0,6.0
78,8.0,5.0,5.0,8.0,6.0
79,8.0,5.0,5.0,8.0,6.0
80,8.0,5.0,5.0,7.0,6.0
81,9.0,5.0,5.0,8.0,7.0
82,8.0,5.0,5.0,8.0,6.0
83,8.0,5.0,5.0,9.0,5.0
84,8.0,5.0,5.0,8.0,5.0
85,9.0,5.0,5.0,8.0,7.0
86,8.0,5.0,5.0,8.0,6.0
87,8.0,5.0,5.0,8.0,5.0
88,8.0,5.0,5.0,8.0,6.0
89,8.0,5.0,5.0,7.0,6.0
90,8.0,5.0,5.0,7.0,6.0
91,7.0,5.0,5.0,7.0,5.0
92,7.0,5.0,5.0,7.0,5.0
93,7.0,5.0,5.0,7.0,5.0
94,7.0,5.0,5.0,8.0,5.0
95,7.0,5.0,5.0,8.0,5.0
96,7.0,5.0,5.0,8.0,5.0
97,7.0,5.0,5.0,7.0,5.0
98,7.0,5.0,5.0,8.0,5.0
99,7.0,5.0,5.0,8.0,5.0
100,9.0,5.0,5.0,8.0,7.0
101,20.0,5.0,5.0,8.0,18.0
102,20.0,5.0,5.0,9.0,17.0
103,26.0,5.0,5.0,9.0,23.0
104,24.0,5.0,5.0,8.0,22.0
105,21.0,6.0,5.0,8.0,19.0
106,22.0,6.0,5.0,8.0,19.0
107,17.0,6.0,5.0,8.0,15.0
108,17.0,6.0,5.0,8.0,15.0
109,15.0,6.0,5.0,7.0,13.0
110,15.0,5.0,5.0,7.0,12.0
111,15.0,5.0,5.0,7.0,13.0
112,13.0,5.0,5.0,7.0,11.0
113,11.0,5.0,5.0,7.0,8.0
114,11.0,5.0,5.0,9.0,8.0
115,8.0,5.0,5.0,8.0,6.0
116,8.0,6.0,5.0,8.0,5.0
117,8.0,6.0,5.0,8.0,5.0
118,8.0,5.0,5.0,8.0,6.0
119,8.0,5.0,5.0,7.0,5.0
120,7.0,5.0,5.0,7.0,5.0
121,7.0,5.0,5.0,7.0,5.0
122,7.0,5.0,5.0,7.0,5.0
123,7.0,5.0,5.0,7.0,5.0
124,7.0,5.0,5.0,7.0,5.0
125,7.0,5.0,5.0,7.0,5.0
126,7.0,5.0,5.0,7.0,5.0
127,7.0,5.0,5.0,8.0,5.0
128,8.0,5.0,5.0,9.0,5.0
129,8.0,6.0,6.0,12.0,5.0
130,7.0,6.0,6.0,9.0,5.0
131,7.0,7.0,6.0,10.0,5.0
132,8.0,6.0,5.0,9.0,5.0
133,7.0,6.0,5.0,8.0,5.0
134,7.0,6.0,5.0,8.0,5.0
135,8.0,5.0,5.0,8.0,5.0
136,8.0,5.0,5.0,8.0,5.0
137,7.0,5.0,5.0,7.0,5.0
138,7.0,5.0,5.0,7.0,5.0
139,7.0,5.0,5.0,7.0,5.0
140,7.0,5.0,5.0,7.0,5.0
141,8.0,6.0,5.0,7.0,5.0
142,7.0,6.0,5.0,8.0,5.0
143,8.0,6.0,6.0,9.0,6.0
144,9.0,5.0,5.0,8.0,6.0
145,8.0,5.0,5.0,9.0,5.0
146,8.0,5.0,5.0,9.0,5.0
147,8.0,5.0,5.0,10.0,5.0
148,8.0,5.0,5.0,9.0,6.0
149,7.0,5.0,5.0,8.0,5.0
150,7.0,5.0,5.0,7.0,5.0
151,7.0,5.0,5.0,7.0,5.0
152,8.0,5.0,5.0,7.0,6.0
