,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,15.0,9.0,12.0,13.0,13.0
1,15.0,8.0,11.0,12.0,12.0
2,15.0,9.0,11.0,12.0,12.0
3,15.0,8.0,11.0,12.0,12.0
4,15.0,9.0,11.0,12.0,12.0
5,14.0,9.0,11.0,12.0,12.0
6,14.0,9.0,11.0,12.0,11.0
7,14.0,9.0,10.0,12.0,11.0
8,14.0,9.0,10.0,12.0,10.0
9,14.0,9.0,10.0,12.0,10.0
10,13.0,9.0,10.0,13.0,10.0
11,14.0,9.0,10.0,13.0,10.0
12,13.0,9.0,10.0,13.0,10.0
13,12.0,8.0,10.0,12.0,10.0
14,11.0,7.0,9.0,12.0,9.0
15,11.0,6.0,8.0,10.0,8.0
16,11.0,6.0,7.0,10.0,8.0
17,10.0,6.0,7.0,9.0,7.0
18,11.0,6.0,6.0,10.0,6.0
19,11.0,6.0,6.0,10.0,6.0
20,11.0,6.0,6.0,10.0,7.0
21,11.0,7.0,7.0,11.0,7.0
22,11.0,7.0,7.0,11.0,8.0
23,11.0,7.0,7.0,11.0,8.0
24,11.0,7.0,7.0,10.0,8.0
25,11.0,7.0,7.0,11.0,8.0
26,11.0,8.0,7.0,11.0,8.0
27,10.0,9.0,7.0,12.0,8.0
28,10.0,9.0,6.0,13.0,8.0
29,10.0,10.0,6.0,13.0,8.0
30,10.0,10.0,6.0,13.0,8.0
31,10.0,11.0,6.0,14.0,7.0
32,10.0,11.0,6.0,15.0,7.0
33,10.0,11.0,6.0,15.0,6.0
34,10.0,11.0,6.0,15.0,7.0
35,10.0,10.0,6.0,14.0,7.0
36,10.0,9.0,6.0,14.0,7.0
37,10.0,9.0,6.0,13.0,7.0
38,10.0,7.0,6.0,12.0,7.0
39,10.0,7.0,6.0,11.0,7.0
40,10.0,6.0,6.0,10.0,7.0
41,10.0,6.0,6.0,9.0,7.0
42,10.0,6.0,6.0,9.0,6.0
43,10.0,6.0,6.0,9.0,7.0
44,10.0,6.0,6.0,9.0,7.0
45,10.0,6.0,6.0,9.0,7.0
46,10.0,6.0,6.0,9.0,7.0
47,9.0,6.0,6.0,9.0,7.0
48,10.0,6.0,6.0,9.0,7.0
49,10.0,6.0,6.0,9.0,7.0
50,10.0,6.0,6.0,9.0,7.0
51,10.0,6.0,6.0,9.0,6.0
52,10.0,6.0,6.0,9.0,6.0
53,10.0,6.0,6.0,10.0,6.0
54,10.0,6.0,6.0,10.0,7.0
55,10.0,6.0,6.0,10.0,7.0
56,10.0,7.0,7.0,10.0,7.0
57,11.0,6.0,7.0,10.0,7.0
58,12.0,6.0,7.0,10.0,7.0
59,12.0,5.0,7.0,10.0,7.0
60,11.0,5.0,7.0,10.0,7.0
61,10.0,5.0,7.0,10.0,7.0
62,10.0,5.0,6.0,10.0,7.0
63,9.0,5.0,6.0,9.0,6.0
64,9.0,5.0,5.0,9.0,6.0
65,9.0,5.0,5.0,9.0,6.0
66,9.0,5.0,5.0,9.0,6.0
67,9.0,5.0,5.0,8.0,6.0
68,9.0,5.0,5.0,8.0,6.0
69,8.0,5.0,5.0,8.0,6.0
70,8.0,6.0,5.0,8.0,6.0
71,8.0,6.0,5.0,9.0,6.0
72,8.0,5.0,5.0,9.0,5.0
73,8.0,5.0,5.0,8.0,5.0
74,8.0,5.0,5.0,8.0,6.0
75,8.0,5.0,5.0,8.0,6.0
76,8.0,5.0,5.0,8.0,6.0
77,8.0,5.0,5.0,8.0,6.0
78,8.0,5.0,5.0,8.0,6.0
79,8.0,5.0,5.0,8.0,6.0
80,8.0,5.0,5.0,8.0,6.0
81,8.0,5.0,5.0,8.0,6.0
82,8.0,5.0,5.0,8.0,5.0
83,8.0,5.0,5.0,8.0,6.0
84,8.0,5.0,5.0,7.0,6.0
85,8.0,5.0,5.0,7.0,6.0
86,8.0,5.0,5.0,7.0,6.0
87,8.0,5.0,5.0,7.0,6.0
88,8.0,5.0,5.0,7.0,5.0
89,8.0,5.0,5.0,8.0,5.0
90,8.0,5.0,5.0,8.0,5.0
91,8.0,5.0,5.0,8.0,5.0
92,8.0,5.0,5.0,8.0,5.0
93,8.0,5.0,5.0,8.0,5.0
94,8.0,5.0,5.0,8.0,5.0
95,8.0,5.0,5.0,7.0,5.0
96,8.0,5.0,5.0,8.0,6.0
