,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,14.0,10.0,11.0,19.0,21.0
1,14.0,10.0,11.0,17.0,19.0
2,14.0,9.0,10.0,16.0,19.0
3,13.0,9.0,9.0,16.0,19.0
4,12.0,9.0,9.0,16.0,19.0
5,11.0,8.0,8.0,16.0,18.0
6,11.0,7.0,8.0,15.0,17.0
7,10.0,7.0,7.0,14.0,16.0
8,10.0,6.0,7.0,13.0,15.0
9,10.0,6.0,6.0,12.0,14.0
10,9.0,6.0,6.0,11.0,14.0
11,9.0,6.0,6.0,11.0,13.0
12,9.0,6.0,6.0,10.0,12.0
13,8.0,6.0,6.0,9.0,12.0
14,8.0,6.0,6.0,9.0,12.0
15,8.0,6.0,6.0,9.0,12.0
16,8.0,5.0,5.0,9.0,12.0
17,7.0,6.0,5.0,9.0,12.0
18,7.0,6.0,6.0,10.0,13.0
19,7.0,6.0,6.0,11.0,13.0
20,7.0,6.0,6.0,11.0,15.0
21,7.0,5.0,6.0,13.0,14.0
22,7.0,5.0,6.0,12.0,15.0
23,8.0,6.0,6.0,13.0,15.0
24,7.0,6.0,6.0,13.0,15.0
25,8.0,6.0,6.0,13.0,16.0
26,8.0,6.0,5.0,14.0,17.0
27,7.0,6.0,5.0,15.0,18.0
28,8.0,6.0,6.0,16.0,19.0
29,8.0,6.0,6.0,17.0,19.0
30,8.0,6.0,6.0,17.0,19.0
31,7.0,6.0,5.0,17.0,20.0
32,8.0,6.0,6.0,18.0,21.0
33,8.0,6.0,6.0,19.0,18.0
34,9.0,6.0,7.0,16.0,17.0
35,9.0,6.0,7.0,15.0,16.0
36,9.0,6.0,7.0,14.0,14.0
37,8.0,6.0,6.0,12.0,12.0
38,8.0,6.0,5.0,10.0,11.0
39,8.0,6.0,5.0,9.0,10.0
40,7.0,6.0,5.0,7.0,9.0
41,7.0,6.0,5.0,6.0,8.0
42,7.0,6.0,5.0,6.0,8.0
43,7.0,6.0,5.0,6.0,8.0
44,7.0,6.0,5.0,6.0,12.0
45,7.0,6.0,5.0,10.0,8.0
46,7.0,6.0,5.0,6.0,8.0
47,7.0,6.0,5.0,6.0,7.0
48,7.0,6.0,5.0,5.0,7.0
49,7.0,6.0,5.0,5.0,7.0
50,8.0,6.0,5.0,5.0,9.0
51,8.0,6.0,5.0,7.0,9.0
52,9.0,7.0,7.0,7.0,7.0
53,9.0,8.0,7.0,5.0,7.0
54,9.0,7.0,7.0,5.0,7.0
55,7.0,5.0,5.0,5.0,7.0
56,7.0,5.0,5.0,5.0,7.0
57,7.0,5.0,5.0,5.0,7.0
58,7.0,5.0,5.0,5.0,7.0
59,7.0,5.0,5.0,5.0,7.0
60,7.0,5.0,5.0,5.0,7.0
61,7.0,5.0,5.0,5.0,7.0
62,7.0,5.0,5.0,5.0,8.0
63,8.0,5.0,5.0,5.0,7.0
64,9.0,7.0,6.0,5.0,7.0
65,8.0,6.0,5.0,5.0,7.0
66,8.0,6.0,6.0,5.0,7.0
67,8.0,6.0,5.0,5.0,7.0
68,8.0,6.0,5.0,5.0,7.0
69,7.0,6.0,5.0,5.0,7.0
70,7.0,6.0,5.0,5.0,7.0
71,7.0,5.0,5.0,5.0,7.0
72,7.0,5.0,5.0,5.0,7.0
73,7.0,5.0,5.0,5.0,7.0
74,7.0,5.0,5.0,5.0,8.0
75,8.0,6.0,6.0,6.0,11.0
76,8.0,6.0,6.0,9.0,11.0
77,8.0,6.0,6.0,9.0,9.0
78,8.0,6.0,6.0,7.0,9.0
79,7.0,5.0,5.0,7.0,8.0
80,7.0,5.0,5.0,5.0,7.0
81,7.0,5.0,5.0,5.0,7.0
82,7.0,5.0,5.0,5.0,7.0
83,8.0,6.0,5.0,5.0,7.0
84,8.0,6.0,6.0,5.0,7.0
85,7.0,5.0,5.0,5.0,7.0
86,7.0,5.0,5.0,5.0,7.0
87,7.0,5.0,5.0,5.0,7.0
88,7.0,5.0,5.0,5.0,7.0
89,7.0,5.0,5.0,5.0,7.0
90,7.0,5.0,5.0,5.0,7.0
91,7.0,5.0,5.0,5.0,7.0
92,7.0,5.0,5.0,5.0,7.0
93,7.0,5.0,5.0,5.0,7.0
94,7.0,5.0,5.0,5.0,7.0
95,7.0,5.0,5.0,5.0,7.0
96,7.0,5.0,5.0,5.0,7.0
97,7.0,5.0,5.0,5.0,7.0
98,7.0,5.0,5.0,5.0,7.0
99,7.0,5.0,5.0,5.0,7.0
100,7.0,5.0,5.0,5.0,7.0
101,7.0,5.0,5.0,5.0,7.0
102,9.0,7.0,6.0,5.0,7.0
103,9.0,7.0,6.0,5.0,7.0
104,8.0,6.0,5.0,5.0,8.0
105,8.0,6.0,6.0,5.0,8.0
106,8.0,6.0,5.0,5.0,7.0
107,7.0,5.0,5.0,5.0,7.0
108,7.0,5.0,5.0,5.0,7.0
109,7.0,5.0,5.0,5.0,7.0
110,7.0,5.0,5.0,5.0,7.0
111,7.0,5.0,5.0,5.0,7.0
112,7.0,5.0,5.0,5.0,7.0
113,7.0,5.0,5.0,5.0,7.0
114,7.0,5.0,5.0,5.0,7.0
115,8.0,6.0,6.0,5.0,7.0
116,7.0,5.0,5.0,5.0,7.0
117,7.0,5.0,5.0,5.0,8.0
118,7.0,5.0,5.0,6.0,9.0
119,7.0,5.0,5.0,6.0,8.0
120,7.0,6.0,5.0,6.0,13.0
121,9.0,8.0,7.0,11.0,7.0
122,10.0,8.0,8.0,5.0,7.0
123,10.0,8.0,8.0,5.0,7.0
124,10.0,8.0,8.0,5.0,7.0
125,7.0,6.0,5.0,5.0,7.0
126,7.0,6.0,5.0,5.0,7.0
127,7.0,5.0,5.0,5.0,7.0
128,7.0,5.0,5.0,5.0,7.0
129,7.0,5.0,5.0,5.0,7.0
130,7.0,5.0,5.0,5.0,7.0
131,8.0,7.0,6.0,5.0,7.0
132,8.0,6.0,6.0,5.0,7.0
133,8.0,6.0,6.0,5.0,7.0
134,7.0,5.0,5.0,5.0,7.0
135,7.0,5.0,5.0,5.0,7.0
136,7.0,5.0,5.0,5.0,7.0
137,11.0,7.0,7.0,5.0,7.0
138,7.0,5.0,5.0,5.0,7.0
139,7.0,5.0,11.0,5.0,7.0
140,7.0,5.0,5.0,7.0,7.0
141,7.0,5.0,5.0,5.0,7.0
142,8.0,6.0,5.0,5.0,7.0
143,7.0,5.0,5.0,5.0,7.0
144,7.0,5.0,5.0,5.0,7.0
145,7.0,5.0,5.0,5.0,7.0
146,7.0,5.0,5.0,5.0,7.0
147,7.0,5.0,5.0,5.0,7.0
148,7.0,5.0,5.0,5.0,8.0
149,8.0,6.0,5.0,5.0,7.0
150,7.0,6.0,5.0,5.0,7.0
151,7.0,5.0,5.0,5.0,7.0
152,7.0,6.0,5.0,5.0,8.0
153,7.0,5.0,5.0,5.0,7.0
154,7.0,5.0,5.0,5.0,7.0
155,7.0,6.0,5.0,5.0,7.0
