,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,25.0,20.0,17.0,17.0,13.0
1,26.0,19.0,16.0,16.0,13.0
2,25.0,19.0,15.0,15.0,12.0
3,24.0,19.0,14.0,15.0,11.0
4,24.0,19.0,14.0,14.0,11.0
5,21.0,18.0,13.0,13.0,10.0
6,20.0,17.0,12.0,12.0,9.0
7,19.0,17.0,10.0,12.0,7.0
8,19.0,17.0,9.0,12.0,6.0
9,19.0,17.0,8.0,12.0,5.0
10,18.0,17.0,8.0,11.0,5.0
11,18.0,17.0,8.0,11.0,5.0
12,18.0,17.0,8.0,11.0,5.0
13,18.0,18.0,9.0,12.0,5.0
14,17.0,17.0,11.0,11.0,7.0
15,17.0,17.0,13.0,11.0,8.0
16,17.0,16.0,17.0,11.0,10.0
17,18.0,17.0,17.0,11.0,11.0
18,18.0,17.0,17.0,12.0,10.0
19,19.0,17.0,15.0,12.0,9.0
20,19.0,16.0,14.0,12.0,9.0
21,19.0,16.0,12.0,12.0,8.0
22,19.0,16.0,13.0,11.0,9.0
23,18.0,16.0,13.0,11.0,9.0
24,19.0,15.0,13.0,11.0,9.0
25,18.0,15.0,12.0,10.0,9.0
26,18.0,15.0,12.0,10.0,8.0
27,18.0,14.0,12.0,10.0,8.0
28,18.0,15.0,11.0,10.0,8.0
29,18.0,15.0,10.0,10.0,7.0
30,17.0,15.0,9.0,11.0,7.0
31,17.0,16.0,8.0,11.0,6.0
32,17.0,16.0,8.0,11.0,6.0
33,17.0,17.0,8.0,11.0,6.0
34,16.0,16.0,8.0,11.0,5.0
35,16.0,16.0,8.0,10.0,5.0
36,16.0,16.0,8.0,10.0,5.0
37,16.0,15.0,8.0,10.0,6.0
38,16.0,15.0,8.0,10.0,6.0
39,16.0,13.0,8.0,9.0,6.0
40,16.0,13.0,8.0,9.0,6.0
41,15.0,11.0,8.0,9.0,6.0
42,16.0,11.0,8.0,9.0,6.0
43,16.0,11.0,8.0,9.0,6.0
44,16.0,10.0,8.0,9.0,6.0
45,16.0,10.0,9.0,9.0,6.0
46,16.0,10.0,9.0,9.0,6.0
47,16.0,11.0,9.0,9.0,7.0
48,15.0,11.0,9.0,9.0,7.0
49,15.0,11.0,13.0,9.0,9.0
50,15.0,11.0,8.0,8.0,6.0
51,16.0,11.0,8.0,9.0,5.0
52,15.0,11.0,8.0,9.0,6.0
53,15.0,11.0,9.0,9.0,6.0
54,15.0,11.0,10.0,9.0,7.0
55,15.0,11.0,12.0,9.0,8.0
56,15.0,11.0,12.0,9.0,8.0
57,14.0,11.0,12.0,9.0,8.0
58,14.0,11.0,12.0,9.0,8.0
59,14.0,10.0,12.0,9.0,8.0
60,14.0,10.0,12.0,9.0,8.0
61,14.0,10.0,11.0,9.0,8.0
62,15.0,10.0,11.0,9.0,8.0
63,15.0,10.0,10.0,9.0,7.0
64,15.0,10.0,9.0,9.0,6.0
65,14.0,10.0,8.0,9.0,6.0
66,14.0,10.0,8.0,9.0,5.0
67,14.0,10.0,8.0,9.0,5.0
68,13.0,10.0,8.0,8.0,5.0
69,12.0,9.0,8.0,8.0,5.0
70,13.0,9.0,11.0,8.0,9.0
71,13.0,9.0,14.0,8.0,9.0
72,13.0,9.0,14.0,8.0,9.0
73,13.0,9.0,14.0,8.0,9.0
74,12.0,9.0,13.0,8.0,9.0
75,12.0,9.0,13.0,8.0,9.0
76,12.0,8.0,11.0,8.0,8.0
77,12.0,9.0,10.0,8.0,7.0
78,12.0,9.0,10.0,8.0,7.0
79,11.0,8.0,9.0,7.0,7.0
80,11.0,8.0,9.0,7.0,6.0
81,10.0,8.0,8.0,7.0,5.0
82,9.0,7.0,8.0,6.0,5.0
83,10.0,6.0,8.0,6.0,5.0
84,9.0,6.0,8.0,5.0,5.0
85,8.0,6.0,8.0,5.0,5.0
86,8.0,6.0,8.0,5.0,5.0
87,8.0,6.0,8.0,5.0,5.0
88,9.0,6.0,8.0,5.0,5.0
89,9.0,6.0,8.0,5.0,5.0
90,9.0,6.0,8.0,5.0,5.0
91,9.0,6.0,8.0,6.0,5.0
92,9.0,6.0,8.0,6.0,5.0
93,9.0,7.0,8.0,6.0,5.0
94,10.0,7.0,8.0,6.0,5.0
95,10.0,7.0,9.0,7.0,6.0
96,10.0,7.0,10.0,7.0,7.0
97,10.0,7.0,9.0,6.0,6.0
98,10.0,7.0,8.0,6.0,6.0
99,9.0,6.0,8.0,6.0,5.0
100,9.0,6.0,7.0,5.0,5.0
101,8.0,6.0,7.0,5.0,5.0
102,8.0,6.0,7.0,5.0,5.0
103,9.0,6.0,7.0,5.0,5.0
104,9.0,6.0,7.0,5.0,5.0
105,9.0,6.0,7.0,5.0,5.0
106,9.0,6.0,7.0,5.0,5.0
107,9.0,6.0,7.0,5.0,5.0
108,9.0,6.0,7.0,5.0,5.0
109,9.0,6.0,7.0,5.0,5.0
110,9.0,6.0,7.0,6.0,5.0
111,9.0,6.0,7.0,6.0,5.0
112,9.0,7.0,7.0,6.0,5.0
113,9.0,7.0,7.0,6.0,5.0
114,10.0,8.0,7.0,6.0,5.0
115,10.0,7.0,7.0,6.0,5.0
116,10.0,7.0,7.0,6.0,5.0
117,11.0,7.0,7.0,7.0,5.0
118,11.0,7.0,7.0,7.0,5.0
119,13.0,8.0,7.0,8.0,5.0
120,13.0,8.0,7.0,8.0,5.0
121,13.0,10.0,7.0,9.0,5.0
122,14.0,10.0,7.0,10.0,5.0
123,14.0,11.0,7.0,10.0,5.0
124,14.0,11.0,7.0,10.0,5.0
125,16.0,12.0,7.0,12.0,5.0
126,17.0,13.0,7.0,12.0,5.0
127,17.0,13.0,7.0,13.0,5.0
128,18.0,13.0,7.0,13.0,5.0
129,18.0,14.0,7.0,13.0,5.0
130,19.0,14.0,7.0,14.0,5.0
131,19.0,15.0,7.0,14.0,5.0
132,20.0,15.0,7.0,15.0,5.0
133,21.0,16.0,7.0,16.0,5.0
134,21.0,16.0,7.0,16.0,5.0
135,20.0,16.0,7.0,15.0,5.0
136,20.0,16.0,7.0,15.0,5.0
137,20.0,15.0,7.0,14.0,5.0
138,20.0,15.0,7.0,14.0,5.0
139,19.0,14.0,7.0,13.0,5.0
140,19.0,14.0,7.0,13.0,5.0
141,19.0,13.0,7.0,12.0,5.0
142,19.0,12.0,7.0,12.0,5.0
143,21.0,13.0,7.0,12.0,5.0
