,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,15.0,5.0,5.0,5.0,8.0
1,15.0,5.0,5.0,5.0,8.0
2,14.0,5.0,5.0,5.0,8.0
3,13.0,5.0,5.0,5.0,8.0
4,13.0,5.0,5.0,5.0,8.0
5,13.0,5.0,5.0,5.0,8.0
6,13.0,6.0,5.0,5.0,8.0
7,13.0,5.0,5.0,5.0,8.0
8,12.0,6.0,5.0,5.0,8.0
9,12.0,6.0,5.0,5.0,8.0
10,12.0,6.0,5.0,5.0,8.0
11,12.0,6.0,5.0,5.0,8.0
12,12.0,6.0,5.0,5.0,8.0
13,12.0,6.0,5.0,5.0,7.0
14,11.0,6.0,5.0,5.0,7.0
15,11.0,6.0,5.0,6.0,8.0
16,10.0,6.0,5.0,6.0,8.0
17,10.0,6.0,6.0,5.0,8.0
18,9.0,6.0,6.0,5.0,8.0
19,9.0,6.0,6.0,5.0,9.0
20,8.0,6.0,7.0,5.0,10.0
21,8.0,5.0,6.0,5.0,9.0
22,8.0,5.0,5.0,5.0,8.0
23,10.0,6.0,5.0,5.0,8.0
24,8.0,6.0,5.0,5.0,8.0
25,8.0,5.0,5.0,5.0,8.0
26,8.0,5.0,5.0,5.0,8.0
27,8.0,5.0,5.0,5.0,8.0
28,8.0,5.0,5.0,5.0,8.0
29,8.0,5.0,5.0,5.0,8.0
30,8.0,5.0,5.0,5.0,8.0
31,8.0,5.0,5.0,5.0,8.0
32,10.0,5.0,5.0,5.0,8.0
33,11.0,5.0,5.0,5.0,8.0
34,10.0,5.0,5.0,5.0,8.0
35,10.0,5.0,5.0,5.0,8.0
36,9.0,5.0,5.0,5.0,8.0
37,9.0,5.0,5.0,5.0,8.0
38,9.0,5.0,5.0,5.0,8.0
39,9.0,5.0,6.0,5.0,9.0
40,10.0,5.0,5.0,5.0,8.0
41,11.0,5.0,5.0,5.0,8.0
42,9.0,5.0,5.0,5.0,8.0
43,9.0,5.0,5.0,5.0,7.0
44,9.0,5.0,5.0,5.0,7.0
45,7.0,5.0,5.0,5.0,8.0
46,7.0,5.0,5.0,5.0,8.0
47,7.0,5.0,5.0,5.0,8.0
48,7.0,5.0,5.0,5.0,8.0
49,7.0,5.0,6.0,5.0,9.0
50,7.0,5.0,6.0,5.0,10.0
51,7.0,5.0,7.0,5.0,10.0
52,7.0,5.0,7.0,5.0,11.0
53,7.0,5.0,7.0,5.0,10.0
54,7.0,5.0,7.0,5.0,10.0
55,7.0,5.0,8.0,5.0,11.0
56,7.0,5.0,7.0,5.0,11.0
57,7.0,6.0,7.0,5.0,10.0
58,7.0,5.0,7.0,5.0,10.0
59,7.0,5.0,6.0,5.0,10.0
60,7.0,5.0,6.0,5.0,9.0
61,7.0,5.0,6.0,5.0,10.0
62,7.0,5.0,6.0,5.0,10.0
63,7.0,5.0,7.0,5.0,10.0
64,7.0,6.0,7.0,5.0,10.0
65,8.0,6.0,7.0,6.0,10.0
66,8.0,6.0,7.0,6.0,10.0
67,9.0,7.0,7.0,6.0,10.0
68,9.0,8.0,7.0,6.0,10.0
69,10.0,8.0,7.0,7.0,10.0
70,11.0,9.0,6.0,7.0,9.0
71,11.0,9.0,6.0,8.0,8.0
72,11.0,9.0,6.0,8.0,8.0
73,12.0,10.0,5.0,8.0,7.0
74,12.0,10.0,5.0,8.0,7.0
75,12.0,10.0,5.0,8.0,7.0
76,12.0,10.0,5.0,8.0,8.0
77,12.0,10.0,5.0,8.0,7.0
78,12.0,10.0,5.0,9.0,8.0
79,12.0,10.0,5.0,8.0,7.0
80,12.0,10.0,5.0,8.0,7.0
81,12.0,10.0,5.0,9.0,7.0
82,12.0,10.0,5.0,8.0,7.0
83,12.0,10.0,5.0,8.0,7.0
84,11.0,10.0,5.0,8.0,7.0
85,12.0,10.0,5.0,8.0,7.0
86,12.0,10.0,5.0,8.0,7.0
87,12.0,10.0,5.0,9.0,7.0
