,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,18.0,7.0,14.0,11.0,12.0
1,17.0,7.0,13.0,10.0,11.0
2,14.0,7.0,11.0,10.0,10.0
3,13.0,7.0,10.0,10.0,10.0
4,11.0,7.0,7.0,10.0,10.0
5,10.0,7.0,6.0,9.0,10.0
6,10.0,7.0,6.0,9.0,9.0
7,10.0,7.0,6.0,9.0,10.0
8,10.0,8.0,6.0,9.0,9.0
9,9.0,8.0,6.0,9.0,10.0
10,8.0,7.0,5.0,9.0,10.0
11,8.0,7.0,5.0,9.0,10.0
12,8.0,7.0,5.0,9.0,10.0
13,8.0,7.0,5.0,9.0,10.0
14,7.0,7.0,5.0,9.0,10.0
15,8.0,7.0,5.0,9.0,10.0
16,7.0,7.0,5.0,9.0,10.0
17,8.0,7.0,5.0,10.0,10.0
18,8.0,7.0,5.0,11.0,12.0
19,8.0,7.0,5.0,11.0,12.0
20,15.0,7.0,9.0,9.0,10.0
21,14.0,7.0,9.0,7.0,8.0
22,13.0,7.0,8.0,6.0,7.0
23,11.0,7.0,7.0,5.0,6.0
24,9.0,7.0,6.0,5.0,6.0
25,8.0,7.0,6.0,5.0,5.0
26,8.0,7.0,5.0,5.0,5.0
27,8.0,7.0,5.0,5.0,5.0
28,8.0,7.0,5.0,5.0,5.0
29,7.0,7.0,5.0,5.0,5.0
30,7.0,7.0,5.0,5.0,6.0
31,7.0,7.0,5.0,5.0,6.0
32,7.0,7.0,5.0,5.0,6.0
33,7.0,7.0,5.0,5.0,6.0
34,8.0,7.0,5.0,5.0,6.0
35,8.0,7.0,5.0,5.0,6.0
36,8.0,7.0,5.0,5.0,6.0
37,7.0,7.0,5.0,5.0,6.0
38,7.0,7.0,5.0,5.0,6.0
39,7.0,7.0,5.0,5.0,6.0
40,7.0,7.0,5.0,5.0,6.0
41,7.0,7.0,5.0,5.0,6.0
42,7.0,7.0,5.0,5.0,6.0
43,7.0,7.0,5.0,5.0,6.0
44,7.0,7.0,5.0,5.0,6.0
45,7.0,7.0,5.0,5.0,6.0
46,7.0,8.0,5.0,5.0,5.0
47,7.0,8.0,5.0,5.0,5.0
48,7.0,9.0,5.0,5.0,6.0
49,7.0,9.0,5.0,5.0,6.0
50,7.0,10.0,5.0,5.0,6.0
51,8.0,11.0,5.0,5.0,6.0
52,10.0,12.0,6.0,5.0,6.0
53,10.0,13.0,7.0,5.0,6.0
54,11.0,14.0,7.0,6.0,6.0
55,11.0,15.0,7.0,6.0,6.0
56,11.0,16.0,7.0,7.0,7.0
57,10.0,16.0,7.0,7.0,8.0
58,9.0,17.0,7.0,8.0,8.0
59,9.0,16.0,6.0,8.0,8.0
60,9.0,15.0,6.0,8.0,9.0
61,9.0,15.0,6.0,9.0,9.0
62,9.0,15.0,6.0,9.0,9.0
63,9.0,14.0,6.0,8.0,9.0
64,10.0,14.0,7.0,8.0,8.0
65,10.0,15.0,8.0,7.0,7.0
66,10.0,15.0,8.0,7.0,7.0
67,11.0,16.0,9.0,7.0,7.0
68,12.0,16.0,10.0,8.0,8.0
69,13.0,16.0,11.0,8.0,9.0
70,13.0,17.0,11.0,9.0,9.0
71,14.0,17.0,11.0,10.0,10.0
72,13.0,17.0,10.0,11.0,11.0
73,13.0,17.0,10.0,12.0,13.0
74,11.0,17.0,8.0,13.0,14.0
75,10.0,17.0,7.0,15.0,16.0
76,9.0,18.0,6.0,15.0,17.0
77,8.0,18.0,5.0,16.0,18.0
78,8.0,18.0,5.0,16.0,19.0
79,8.0,19.0,5.0,16.0,19.0
80,7.0,18.0,5.0,16.0,19.0
81,7.0,19.0,5.0,15.0,19.0
82,7.0,21.0,5.0,15.0,19.0
83,7.0,20.0,5.0,16.0,20.0
84,7.0,20.0,5.0,16.0,20.0
85,7.0,20.0,5.0,17.0,22.0
86,7.0,19.0,5.0,17.0,22.0
87,7.0,20.0,5.0,18.0,23.0
88,7.0,18.0,5.0,18.0,24.0
89,7.0,18.0,5.0,18.0,25.0
90,7.0,19.0,5.0,19.0,25.0
91,7.0,20.0,5.0,19.0,24.0
92,7.0,21.0,5.0,19.0,26.0
93,7.0,21.0,5.0,20.0,26.0
94,7.0,22.0,5.0,21.0,28.0
95,7.0,22.0,5.0,21.0,29.0
96,7.0,22.0,5.0,23.0,30.0
97,7.0,22.0,5.0,23.0,29.0
98,7.0,21.0,5.0,24.0,30.0
99,7.0,20.0,5.0,23.0,29.0
100,7.0,17.0,5.0,23.0,31.0
101,7.0,16.0,5.0,23.0,31.0
102,7.0,13.0,5.0,23.0,33.0
103,7.0,13.0,5.0,23.0,31.0
104,7.0,12.0,5.0,23.0,30.0
105,7.0,11.0,5.0,22.0,29.0
106,7.0,10.0,5.0,23.0,28.0
107,7.0,10.0,5.0,22.0,27.0
108,7.0,9.0,5.0,22.0,25.0
109,7.0,9.0,5.0,20.0,23.0
110,7.0,9.0,5.0,20.0,23.0
111,7.0,8.0,5.0,18.0,22.0
112,7.0,8.0,5.0,18.0,21.0
113,7.0,9.0,5.0,17.0,20.0
114,7.0,8.0,5.0,18.0,20.0
115,7.0,8.0,5.0,18.0,20.0
116,7.0,8.0,5.0,17.0,20.0
117,7.0,8.0,5.0,17.0,19.0
118,7.0,8.0,5.0,17.0,19.0
119,7.0,8.0,5.0,17.0,19.0
120,7.0,7.0,5.0,18.0,20.0
121,7.0,13.0,5.0,18.0,20.0
122,7.0,15.0,5.0,17.0,19.0
123,7.0,17.0,5.0,16.0,19.0
124,7.0,19.0,5.0,16.0,18.0
125,7.0,20.0,5.0,15.0,17.0
126,7.0,21.0,5.0,14.0,16.0
127,7.0,22.0,5.0,12.0,15.0
128,7.0,21.0,5.0,12.0,13.0
129,7.0,20.0,5.0,11.0,13.0
130,7.0,19.0,5.0,11.0,12.0
131,7.0,19.0,5.0,10.0,12.0
132,7.0,18.0,5.0,10.0,12.0
133,7.0,17.0,5.0,9.0,11.0
134,7.0,17.0,5.0,10.0,11.0
135,7.0,18.0,5.0,10.0,11.0
136,7.0,18.0,5.0,10.0,11.0
137,7.0,17.0,5.0,10.0,11.0
138,7.0,17.0,5.0,9.0,10.0
139,7.0,17.0,5.0,9.0,10.0
140,7.0,17.0,5.0,9.0,10.0
141,7.0,17.0,5.0,9.0,10.0
142,7.0,17.0,5.0,9.0,10.0
143,7.0,16.0,5.0,9.0,9.0
144,7.0,16.0,5.0,8.0,9.0
145,7.0,16.0,5.0,8.0,8.0
146,7.0,16.0,5.0,8.0,8.0
147,7.0,15.0,5.0,7.0,8.0
148,7.0,15.0,5.0,7.0,7.0
149,7.0,14.0,5.0,7.0,8.0
150,7.0,14.0,5.0,7.0,7.0
151,7.0,13.0,5.0,6.0,7.0
152,7.0,12.0,5.0,6.0,7.0
153,7.0,12.0,5.0,6.0,6.0
154,7.0,12.0,5.0,6.0,6.0
155,7.0,11.0,5.0,5.0,6.0
156,7.0,11.0,5.0,5.0,5.0
157,7.0,11.0,5.0,5.0,6.0
158,7.0,11.0,5.0,5.0,6.0
159,7.0,11.0,5.0,6.0,6.0
160,7.0,11.0,5.0,6.0,6.0
161,7.0,11.0,5.0,5.0,6.0
162,7.0,12.0,5.0,5.0,6.0
163,7.0,11.0,5.0,5.0,6.0
164,7.0,11.0,5.0,5.0,6.0
165,7.0,11.0,5.0,5.0,6.0
166,7.0,11.0,5.0,5.0,5.0
167,8.0,12.0,5.0,5.0,5.0
168,8.0,14.0,5.0,5.0,5.0
169,8.0,13.0,5.0,5.0,5.0
170,7.0,12.0,5.0,5.0,5.0
171,7.0,11.0,5.0,5.0,5.0
