,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,8.0,17.0,12.0,12.0,18.0
1,9.0,20.0,14.0,12.0,20.0
2,9.0,21.0,15.0,12.0,21.0
3,9.0,20.0,15.0,12.0,24.0
4,9.0,20.0,18.0,11.0,24.0
5,9.0,19.0,18.0,12.0,25.0
6,9.0,19.0,18.0,12.0,24.0
7,10.0,20.0,17.0,12.0,23.0
8,11.0,22.0,16.0,13.0,22.0
9,11.0,23.0,15.0,14.0,20.0
10,12.0,24.0,13.0,15.0,18.0
11,14.0,27.0,12.0,18.0,17.0
12,14.0,28.0,12.0,19.0,16.0
13,15.0,30.0,11.0,20.0,16.0
14,17.0,30.0,11.0,21.0,17.0
15,17.0,31.0,12.0,22.0,18.0
16,17.0,31.0,13.0,23.0,18.0
17,17.0,35.0,14.0,23.0,18.0
18,17.0,36.0,13.0,23.0,18.0
19,19.0,37.0,13.0,25.0,18.0
20,20.0,38.0,13.0,25.0,18.0
21,21.0,40.0,13.0,26.0,18.0
22,21.0,41.0,13.0,27.0,18.0
23,22.0,44.0,13.0,28.0,18.0
24,22.0,38.0,13.0,28.0,18.0
25,22.0,50.0,14.0,28.0,19.0
26,22.0,49.0,14.0,29.0,20.0
27,23.0,38.0,15.0,29.0,22.0
28,24.0,39.0,17.0,29.0,23.0
29,25.0,46.0,17.0,32.0,23.0
30,25.0,46.0,18.0,32.0,24.0
31,24.0,47.0,18.0,32.0,24.0
32,25.0,48.0,17.0,32.0,24.0
33,25.0,46.0,17.0,32.0,23.0
34,24.0,45.0,17.0,32.0,23.0
35,24.0,46.0,17.0,32.0,25.0
36,25.0,46.0,18.0,32.0,24.0
37,26.0,48.0,19.0,33.0,26.0
38,25.0,49.0,19.0,33.0,25.0
39,25.0,49.0,19.0,33.0,26.0
40,26.0,51.0,19.0,33.0,26.0
41,26.0,50.0,19.0,34.0,26.0
42,26.0,52.0,19.0,33.0,28.0
43,26.0,53.0,21.0,33.0,29.0
44,26.0,53.0,21.0,36.0,30.0
45,28.0,56.0,22.0,37.0,31.0
46,28.0,57.0,23.0,38.0,31.0
47,29.0,56.0,24.0,41.0,32.0
48,28.0,57.0,24.0,40.0,32.0
49,26.0,58.0,23.0,38.0,31.0
50,25.0,57.0,23.0,37.0,31.0
51,22.0,54.0,22.0,35.0,31.0
52,21.0,54.0,23.0,35.0,33.0
53,20.0,52.0,24.0,34.0,33.0
54,20.0,52.0,24.0,34.0,34.0
55,21.0,52.0,25.0,32.0,35.0
56,21.0,48.0,25.0,32.0,37.0
57,22.0,44.0,28.0,35.0,38.0
58,22.0,43.0,29.0,35.0,38.0
59,24.0,44.0,29.0,36.0,44.0
60,23.0,44.0,32.0,35.0,47.0
61,23.0,46.0,35.0,32.0,47.0
62,24.0,45.0,35.0,33.0,47.0
63,23.0,44.0,36.0,32.0,50.0
64,22.0,44.0,36.0,32.0,50.0
65,22.0,44.0,36.0,29.0,49.0
66,22.0,44.0,34.0,29.0,51.0
67,21.0,41.0,36.0,26.0,51.0
68,22.0,40.0,35.0,26.0,51.0
69,21.0,40.0,35.0,26.0,52.0
70,21.0,39.0,36.0,26.0,55.0
