,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,8.0,5.0,6.0,5.0,8.0
1,8.0,5.0,6.0,6.0,8.0
2,8.0,6.0,6.0,5.0,8.0
3,8.0,5.0,6.0,5.0,8.0
4,8.0,6.0,6.0,6.0,8.0
5,8.0,6.0,6.0,6.0,8.0
6,8.0,6.0,6.0,6.0,8.0
7,8.0,6.0,6.0,6.0,8.0
8,8.0,6.0,6.0,6.0,8.0
9,8.0,6.0,6.0,6.0,8.0
10,8.0,6.0,7.0,6.0,8.0
11,8.0,6.0,7.0,6.0,8.0
12,9.0,6.0,7.0,6.0,9.0
13,9.0,6.0,7.0,6.0,9.0
14,9.0,6.0,7.0,6.0,9.0
15,8.0,6.0,6.0,6.0,8.0
16,8.0,6.0,6.0,6.0,9.0
17,9.0,6.0,6.0,6.0,9.0
18,9.0,6.0,6.0,6.0,8.0
19,9.0,6.0,6.0,6.0,8.0
20,9.0,6.0,6.0,6.0,8.0
21,9.0,6.0,7.0,6.0,8.0
22,9.0,5.0,7.0,6.0,8.0
23,8.0,6.0,6.0,6.0,8.0
24,8.0,6.0,6.0,6.0,8.0
25,9.0,6.0,7.0,6.0,8.0
26,9.0,6.0,7.0,6.0,8.0
27,9.0,6.0,7.0,6.0,8.0
28,9.0,5.0,6.0,6.0,8.0
29,8.0,6.0,6.0,6.0,8.0
30,8.0,6.0,6.0,6.0,8.0
31,8.0,6.0,6.0,6.0,8.0
32,9.0,6.0,6.0,6.0,8.0
33,9.0,6.0,7.0,6.0,8.0
34,9.0,6.0,7.0,6.0,8.0
35,9.0,6.0,7.0,6.0,9.0
