,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,28.0,24.0,32.0,31.0,21.0
1,30.0,21.0,35.0,29.0,19.0
2,28.0,20.0,33.0,29.0,18.0
3,28.0,20.0,33.0,26.0,18.0
4,27.0,19.0,31.0,25.0,17.0
5,29.0,20.0,32.0,24.0,18.0
6,32.0,21.0,34.0,25.0,18.0
7,38.0,22.0,42.0,24.0,19.0
8,37.0,22.0,42.0,25.0,19.0
9,38.0,23.0,43.0,24.0,18.0
10,38.0,23.0,43.0,24.0,18.0
11,33.0,23.0,39.0,24.0,18.0
12,30.0,21.0,37.0,25.0,18.0
13,24.0,18.0,30.0,24.0,16.0
14,24.0,18.0,30.0,23.0,16.0
15,22.0,17.0,26.0,22.0,16.0
16,22.0,17.0,25.0,22.0,16.0
17,21.0,17.0,24.0,22.0,16.0
18,18.0,18.0,21.0,22.0,16.0
19,17.0,17.0,19.0,19.0,15.0
20,15.0,16.0,17.0,18.0,14.0
21,17.0,15.0,19.0,17.0,14.0
22,18.0,15.0,20.0,17.0,13.0
23,16.0,15.0,18.0,17.0,13.0
24,15.0,15.0,17.0,17.0,14.0
25,13.0,14.0,15.0,16.0,13.0
26,13.0,14.0,15.0,15.0,12.0
27,11.0,12.0,14.0,14.0,11.0
28,11.0,12.0,14.0,14.0,11.0
29,10.0,12.0,13.0,14.0,11.0
30,9.0,11.0,12.0,13.0,11.0
31,9.0,10.0,12.0,13.0,10.0
32,9.0,10.0,12.0,12.0,9.0
33,8.0,9.0,11.0,12.0,9.0
34,8.0,8.0,11.0,11.0,8.0
35,8.0,7.0,11.0,10.0,7.0
36,8.0,7.0,11.0,10.0,7.0
37,7.0,6.0,10.0,9.0,6.0
38,7.0,6.0,10.0,9.0,6.0
39,6.0,6.0,9.0,9.0,6.0
40,6.0,7.0,9.0,9.0,6.0
41,6.0,6.0,9.0,8.0,5.0
42,6.0,6.0,9.0,8.0,5.0
43,5.0,6.0,8.0,8.0,5.0
44,5.0,6.0,8.0,8.0,5.0
45,5.0,5.0,8.0,8.0,5.0
46,5.0,6.0,8.0,8.0,5.0
47,5.0,5.0,8.0,8.0,5.0
48,5.0,5.0,7.0,7.0,5.0
49,5.0,6.0,7.0,7.0,5.0
50,5.0,5.0,8.0,7.0,5.0
51,5.0,6.0,8.0,7.0,5.0
52,5.0,6.0,7.0,7.0,5.0
53,5.0,6.0,7.0,7.0,5.0
54,5.0,6.0,7.0,7.0,5.0
55,5.0,6.0,7.0,7.0,5.0
56,5.0,6.0,7.0,7.0,5.0
57,5.0,6.0,7.0,7.0,5.0
58,5.0,6.0,7.0,7.0,5.0
59,5.0,6.0,7.0,7.0,5.0
60,5.0,6.0,7.0,7.0,5.0
61,5.0,6.0,7.0,7.0,5.0
62,5.0,5.0,7.0,7.0,5.0
63,5.0,5.0,7.0,7.0,5.0
