,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,9.0,6.0,9.0,5.0,5.0
1,8.0,6.0,9.0,5.0,5.0
2,8.0,6.0,8.0,5.0,5.0
3,11.0,6.0,8.0,5.0,5.0
4,11.0,6.0,8.0,5.0,5.0
5,11.0,6.0,8.0,5.0,5.0
6,10.0,6.0,8.0,7.0,5.0
7,9.0,6.0,8.0,7.0,5.0
8,9.0,6.0,8.0,7.0,5.0
9,9.0,6.0,8.0,7.0,5.0
10,9.0,6.0,8.0,6.0,5.0
11,9.0,6.0,8.0,6.0,5.0
12,8.0,6.0,8.0,5.0,5.0
13,8.0,6.0,8.0,5.0,5.0
14,8.0,6.0,8.0,5.0,5.0
15,8.0,6.0,8.0,5.0,5.0
16,8.0,6.0,8.0,5.0,5.0
17,8.0,6.0,8.0,5.0,5.0
18,8.0,5.0,8.0,5.0,5.0
19,8.0,6.0,8.0,5.0,5.0
20,8.0,6.0,8.0,5.0,5.0
21,8.0,6.0,8.0,5.0,5.0
22,8.0,5.0,8.0,5.0,5.0
23,8.0,5.0,8.0,5.0,5.0
24,8.0,5.0,7.0,5.0,5.0
25,8.0,6.0,8.0,5.0,5.0
26,8.0,6.0,8.0,5.0,5.0
27,8.0,5.0,8.0,5.0,5.0
28,8.0,5.0,7.0,5.0,5.0
29,8.0,5.0,7.0,5.0,5.0
30,8.0,5.0,7.0,5.0,5.0
31,8.0,5.0,7.0,5.0,5.0
32,8.0,5.0,7.0,5.0,5.0
33,8.0,5.0,8.0,5.0,5.0
34,8.0,5.0,7.0,5.0,5.0
35,8.0,5.0,7.0,5.0,5.0
36,8.0,5.0,7.0,5.0,5.0
37,7.0,6.0,7.0,5.0,5.0
38,7.0,5.0,7.0,5.0,5.0
39,8.0,5.0,7.0,5.0,5.0
40,8.0,5.0,7.0,5.0,5.0
41,8.0,6.0,7.0,5.0,5.0
42,8.0,6.0,8.0,5.0,5.0
43,8.0,6.0,8.0,5.0,5.0
44,7.0,6.0,8.0,5.0,5.0
45,7.0,6.0,8.0,5.0,5.0
46,7.0,5.0,7.0,5.0,5.0
47,7.0,5.0,7.0,5.0,5.0
48,8.0,5.0,7.0,5.0,5.0
49,8.0,5.0,7.0,5.0,5.0
50,8.0,5.0,7.0,5.0,5.0
51,8.0,5.0,7.0,5.0,5.0
52,8.0,5.0,7.0,5.0,5.0
53,8.0,5.0,7.0,5.0,5.0
54,8.0,5.0,7.0,5.0,5.0
55,7.0,5.0,7.0,5.0,5.0
56,7.0,5.0,7.0,5.0,5.0
57,7.0,5.0,7.0,5.0,5.0
58,7.0,5.0,7.0,5.0,5.0
59,8.0,5.0,7.0,5.0,5.0
60,8.0,5.0,7.0,5.0,5.0
61,8.0,5.0,7.0,5.0,5.0
62,7.0,5.0,7.0,5.0,5.0
63,7.0,5.0,7.0,5.0,5.0
64,7.0,5.0,7.0,5.0,5.0
65,7.0,5.0,7.0,5.0,5.0
66,8.0,5.0,7.0,5.0,5.0
67,7.0,5.0,7.0,5.0,5.0
68,8.0,5.0,7.0,5.0,5.0
69,8.0,5.0,7.0,5.0,5.0
70,8.0,5.0,7.0,5.0,5.0
71,7.0,5.0,7.0,5.0,5.0
72,7.0,5.0,7.0,5.0,5.0
73,7.0,5.0,7.0,5.0,5.0
74,7.0,5.0,7.0,5.0,5.0
75,7.0,5.0,7.0,5.0,5.0
76,7.0,5.0,7.0,5.0,5.0
77,7.0,5.0,7.0,5.0,5.0
78,7.0,5.0,7.0,5.0,5.0
79,7.0,5.0,7.0,5.0,5.0
80,7.0,5.0,7.0,5.0,5.0
81,7.0,5.0,7.0,5.0,5.0
82,7.0,5.0,7.0,5.0,5.0
83,7.0,5.0,7.0,5.0,5.0
84,7.0,5.0,7.0,5.0,5.0
85,7.0,5.0,7.0,5.0,5.0
86,7.0,5.0,7.0,5.0,5.0
87,7.0,5.0,7.0,5.0,5.0
88,7.0,5.0,7.0,5.0,5.0
89,7.0,5.0,7.0,5.0,5.0
90,7.0,5.0,7.0,5.0,5.0
91,7.0,5.0,7.0,5.0,5.0
92,7.0,5.0,7.0,5.0,5.0
93,7.0,5.0,7.0,5.0,5.0
94,7.0,5.0,7.0,5.0,5.0
95,7.0,5.0,7.0,5.0,5.0
96,7.0,5.0,7.0,5.0,5.0
97,7.0,5.0,7.0,5.0,5.0
98,7.0,5.0,7.0,5.0,5.0
99,7.0,5.0,7.0,5.0,5.0
100,7.0,5.0,7.0,5.0,5.0
101,7.0,5.0,7.0,5.0,5.0
102,7.0,5.0,7.0,5.0,5.0
103,7.0,5.0,7.0,5.0,5.0
104,7.0,5.0,7.0,5.0,5.0
105,7.0,5.0,7.0,5.0,5.0
106,7.0,5.0,7.0,5.0,5.0
107,7.0,5.0,7.0,5.0,5.0
108,7.0,5.0,7.0,5.0,5.0
109,7.0,5.0,7.0,5.0,5.0
110,7.0,5.0,7.0,5.0,5.0
111,7.0,5.0,7.0,5.0,5.0
112,7.0,5.0,7.0,5.0,5.0
113,7.0,5.0,7.0,5.0,5.0
114,7.0,5.0,8.0,5.0,6.0
115,7.0,5.0,7.0,5.0,5.0
116,7.0,6.0,7.0,5.0,5.0
117,7.0,6.0,7.0,5.0,5.0
118,7.0,6.0,7.0,5.0,5.0
119,7.0,5.0,7.0,5.0,5.0
120,7.0,6.0,7.0,5.0,5.0
121,7.0,6.0,7.0,5.0,5.0
122,7.0,6.0,7.0,5.0,5.0
123,7.0,5.0,7.0,5.0,5.0
124,7.0,5.0,7.0,5.0,5.0
125,7.0,5.0,7.0,5.0,5.0
126,7.0,5.0,7.0,5.0,5.0
127,7.0,5.0,7.0,5.0,5.0
128,7.0,5.0,7.0,5.0,5.0
129,7.0,5.0,7.0,5.0,5.0
130,7.0,5.0,7.0,5.0,5.0
131,7.0,5.0,7.0,5.0,5.0
132,7.0,5.0,7.0,5.0,5.0
133,7.0,5.0,7.0,5.0,5.0
134,7.0,5.0,7.0,5.0,5.0
135,7.0,5.0,7.0,5.0,5.0
136,7.0,5.0,7.0,5.0,5.0
137,7.0,5.0,7.0,5.0,5.0
138,7.0,5.0,7.0,5.0,5.0
139,7.0,5.0,7.0,5.0,5.0
140,7.0,5.0,7.0,5.0,5.0
141,7.0,5.0,7.0,5.0,5.0
142,7.0,5.0,7.0,5.0,5.0
143,7.0,6.0,8.0,5.0,5.0
144,7.0,6.0,9.0,5.0,6.0
145,7.0,6.0,9.0,5.0,6.0
146,7.0,5.0,7.0,5.0,5.0
147,7.0,5.0,7.0,5.0,5.0
148,7.0,5.0,7.0,5.0,5.0
149,7.0,5.0,7.0,5.0,5.0
150,7.0,5.0,7.0,5.0,5.0
151,7.0,5.0,7.0,5.0,5.0
152,7.0,5.0,7.0,5.0,5.0
153,7.0,5.0,7.0,5.0,5.0
154,7.0,5.0,7.0,5.0,5.0
155,7.0,5.0,7.0,5.0,5.0
156,7.0,5.0,7.0,5.0,5.0
157,7.0,5.0,7.0,5.0,5.0
158,7.0,5.0,7.0,5.0,5.0
159,7.0,5.0,7.0,5.0,5.0
160,7.0,5.0,7.0,5.0,5.0
161,7.0,5.0,7.0,5.0,5.0
162,7.0,5.0,7.0,5.0,5.0
163,7.0,5.0,7.0,5.0,5.0
164,7.0,5.0,7.0,5.0,5.0
165,7.0,5.0,7.0,5.0,5.0
166,7.0,5.0,7.0,5.0,5.0
167,7.0,5.0,7.0,5.0,5.0
168,7.0,5.0,7.0,5.0,5.0
169,7.0,5.0,7.0,5.0,5.0
170,7.0,5.0,7.0,5.0,5.0
171,7.0,5.0,7.0,5.0,5.0
172,7.0,5.0,7.0,5.0,5.0
173,7.0,5.0,7.0,5.0,5.0
174,7.0,5.0,7.0,5.0,5.0
175,7.0,5.0,7.0,5.0,5.0
176,7.0,5.0,7.0,5.0,5.0
177,7.0,5.0,7.0,5.0,5.0
178,7.0,5.0,7.0,5.0,5.0
179,7.0,5.0,7.0,5.0,5.0
180,7.0,5.0,7.0,5.0,5.0
181,7.0,5.0,7.0,5.0,5.0
182,7.0,5.0,7.0,5.0,5.0
183,7.0,5.0,7.0,5.0,5.0
184,7.0,5.0,7.0,5.0,5.0
185,7.0,6.0,7.0,5.0,5.0
186,7.0,6.0,7.0,5.0,5.0
187,7.0,6.0,7.0,5.0,5.0
188,8.0,6.0,8.0,5.0,5.0
189,8.0,6.0,8.0,5.0,5.0
190,8.0,7.0,8.0,5.0,6.0
191,9.0,7.0,9.0,5.0,6.0
192,9.0,8.0,10.0,6.0,7.0
193,8.0,8.0,10.0,6.0,7.0
194,9.0,9.0,11.0,6.0,7.0
195,9.0,10.0,11.0,6.0,8.0
196,9.0,10.0,13.0,6.0,8.0
197,9.0,10.0,13.0,6.0,8.0
198,9.0,11.0,13.0,6.0,8.0
199,9.0,11.0,13.0,6.0,8.0
200,9.0,12.0,13.0,6.0,9.0
201,9.0,13.0,13.0,6.0,9.0
202,10.0,13.0,14.0,7.0,9.0
203,10.0,13.0,14.0,7.0,9.0
204,11.0,13.0,14.0,7.0,9.0
205,11.0,13.0,14.0,7.0,9.0
206,12.0,13.0,15.0,8.0,10.0
207,13.0,13.0,16.0,8.0,10.0
208,13.0,13.0,17.0,8.0,10.0
209,14.0,14.0,17.0,9.0,10.0
210,14.0,14.0,18.0,9.0,11.0
211,14.0,14.0,19.0,10.0,11.0
212,14.0,13.0,18.0,10.0,11.0
213,13.0,13.0,17.0,10.0,12.0
214,14.0,12.0,16.0,10.0,11.0
215,14.0,11.0,15.0,10.0,10.0
216,14.0,11.0,14.0,9.0,9.0
217,15.0,10.0,13.0,10.0,9.0
218,15.0,10.0,12.0,10.0,8.0
219,15.0,9.0,12.0,10.0,8.0
220,16.0,9.0,12.0,10.0,8.0
221,16.0,8.0,11.0,11.0,7.0
222,16.0,8.0,10.0,10.0,7.0
223,17.0,7.0,10.0,10.0,6.0
224,17.0,7.0,10.0,10.0,6.0
225,16.0,7.0,9.0,10.0,6.0
226,15.0,6.0,9.0,11.0,5.0
227,13.0,6.0,9.0,10.0,5.0
228,13.0,6.0,8.0,10.0,5.0
229,13.0,6.0,8.0,9.0,5.0
230,13.0,6.0,8.0,9.0,5.0
231,12.0,6.0,8.0,9.0,5.0
232,12.0,7.0,8.0,8.0,5.0
233,13.0,7.0,8.0,8.0,5.0
234,14.0,6.0,8.0,9.0,5.0
235,14.0,6.0,8.0,9.0,5.0
236,14.0,6.0,8.0,9.0,5.0
237,14.0,6.0,8.0,10.0,5.0
238,14.0,6.0,9.0,11.0,5.0
239,12.0,7.0,9.0,11.0,5.0
240,12.0,6.0,9.0,11.0,5.0
241,12.0,6.0,9.0,11.0,5.0
242,12.0,6.0,9.0,9.0,6.0
243,11.0,7.0,9.0,9.0,6.0
244,11.0,7.0,9.0,9.0,6.0
245,10.0,7.0,9.0,9.0,6.0
246,10.0,7.0,9.0,9.0,6.0
247,9.0,7.0,9.0,8.0,6.0
248,9.0,6.0,8.0,7.0,5.0
