,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,36.0,22.0,25.0,28.0,40.0
1,38.0,23.0,24.0,29.0,39.0
2,41.0,25.0,23.0,32.0,36.0
3,40.0,25.0,23.0,31.0,35.0
4,39.0,26.0,22.0,33.0,32.0
5,38.0,24.0,21.0,33.0,31.0
6,39.0,24.0,21.0,33.0,31.0
7,39.0,25.0,21.0,34.0,30.0
8,40.0,25.0,21.0,35.0,32.0
9,40.0,25.0,21.0,35.0,32.0
10,37.0,23.0,22.0,34.0,35.0
11,37.0,23.0,22.0,34.0,35.0
12,36.0,22.0,23.0,37.0,38.0
13,39.0,23.0,23.0,38.0,38.0
14,41.0,23.0,24.0,38.0,39.0
15,42.0,23.0,26.0,39.0,43.0
16,42.0,24.0,26.0,38.0,43.0
17,42.0,24.0,26.0,38.0,43.0
18,43.0,24.0,25.0,39.0,43.0
19,42.0,23.0,26.0,39.0,43.0
20,41.0,24.0,25.0,41.0,42.0
21,41.0,23.0,25.0,40.0,41.0
22,40.0,22.0,24.0,38.0,40.0
23,40.0,22.0,24.0,37.0,40.0
24,38.0,22.0,25.0,34.0,42.0
25,38.0,23.0,27.0,34.0,44.0
26,38.0,23.0,27.0,33.0,43.0
27,38.0,24.0,26.0,34.0,41.0
28,38.0,25.0,27.0,37.0,40.0
29,38.0,25.0,28.0,37.0,41.0
30,39.0,26.0,28.0,38.0,40.0
31,39.0,24.0,27.0,38.0,40.0
32,39.0,24.0,26.0,37.0,38.0
33,39.0,23.0,25.0,37.0,38.0
34,42.0,24.0,25.0,38.0,38.0
35,42.0,23.0,24.0,38.0,38.0
36,41.0,21.0,27.0,37.0,42.0
37,41.0,20.0,27.0,36.0,42.0
38,40.0,20.0,25.0,33.0,40.0
39,40.0,20.0,22.0,33.0,35.0
40,39.0,20.0,21.0,32.0,34.0
41,39.0,21.0,22.0,32.0,35.0
42,35.0,20.0,21.0,31.0,32.0
43,34.0,20.0,22.0,30.0,33.0
44,32.0,19.0,22.0,30.0,33.0
45,30.0,19.0,23.0,28.0,33.0
46,30.0,19.0,23.0,27.0,33.0
47,28.0,17.0,21.0,26.0,30.0
48,29.0,18.0,22.0,25.0,30.0
49,28.0,17.0,23.0,25.0,31.0
50,25.0,14.0,23.0,23.0,32.0
51,25.0,14.0,22.0,22.0,32.0
52,24.0,13.0,20.0,21.0,29.0
53,24.0,13.0,19.0,21.0,27.0
54,23.0,13.0,16.0,21.0,24.0
55,22.0,12.0,14.0,21.0,22.0
56,20.0,12.0,13.0,19.0,21.0
57,19.0,11.0,12.0,18.0,19.0
58,18.0,12.0,10.0,18.0,16.0
59,18.0,12.0,10.0,18.0,14.0
60,18.0,12.0,9.0,18.0,14.0
61,18.0,12.0,9.0,17.0,14.0
62,17.0,12.0,9.0,15.0,15.0
63,17.0,12.0,10.0,14.0,15.0
64,17.0,11.0,10.0,12.0,15.0
65,16.0,11.0,9.0,11.0,15.0
66,15.0,10.0,8.0,11.0,13.0
67,15.0,10.0,9.0,11.0,13.0
68,14.0,10.0,10.0,10.0,14.0
69,14.0,10.0,10.0,11.0,14.0
70,13.0,10.0,10.0,10.0,13.0
71,12.0,9.0,10.0,9.0,13.0
72,13.0,9.0,9.0,10.0,12.0
73,12.0,9.0,8.0,9.0,12.0
74,11.0,8.0,9.0,9.0,12.0
75,11.0,8.0,8.0,9.0,12.0
76,10.0,7.0,8.0,8.0,11.0
77,10.0,7.0,8.0,8.0,11.0
78,9.0,6.0,8.0,7.0,10.0
79,9.0,5.0,7.0,6.0,10.0
80,8.0,5.0,6.0,6.0,9.0
