,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,38.0,41.0,50.0,32.0,27.0
1,38.0,45.0,50.0,32.0,27.0
2,37.0,45.0,49.0,31.0,27.0
3,37.0,49.0,50.0,31.0,28.0
4,38.0,49.0,54.0,33.0,28.0
5,38.0,48.0,54.0,33.0,28.0
6,38.0,48.0,50.0,30.0,28.0
7,37.0,49.0,50.0,30.0,28.0
8,39.0,49.0,49.0,30.0,28.0
9,39.0,47.0,47.0,29.0,27.0
10,39.0,48.0,47.0,29.0,28.0
11,42.0,45.0,47.0,29.0,29.0
12,42.0,45.0,46.0,28.0,29.0
13,42.0,45.0,47.0,29.0,28.0
14,41.0,42.0,46.0,28.0,29.0
15,40.0,41.0,46.0,27.0,27.0
16,40.0,41.0,45.0,26.0,27.0
17,41.0,39.0,46.0,27.0,28.0
18,41.0,38.0,46.0,27.0,27.0
19,42.0,37.0,45.0,27.0,26.0
20,43.0,39.0,47.0,28.0,25.0
21,42.0,38.0,47.0,28.0,26.0
22,43.0,39.0,50.0,28.0,27.0
23,43.0,42.0,49.0,28.0,27.0
24,44.0,41.0,50.0,29.0,27.0
25,44.0,42.0,50.0,28.0,26.0
26,45.0,43.0,54.0,30.0,27.0
27,45.0,43.0,54.0,30.0,26.0
28,43.0,44.0,55.0,29.0,26.0
29,41.0,49.0,55.0,30.0,24.0
30,41.0,49.0,53.0,28.0,23.0
31,42.0,48.0,56.0,31.0,24.0
32,44.0,48.0,54.0,31.0,24.0
33,42.0,47.0,49.0,30.0,24.0
34,39.0,48.0,49.0,30.0,25.0
35,39.0,41.0,49.0,30.0,25.0
36,38.0,40.0,47.0,29.0,25.0
37,39.0,34.0,45.0,28.0,25.0
38,43.0,31.0,45.0,30.0,25.0
39,44.0,27.0,45.0,30.0,24.0
40,44.0,27.0,47.0,31.0,26.0
41,43.0,25.0,46.0,31.0,27.0
42,38.0,25.0,45.0,30.0,27.0
43,39.0,25.0,45.0,30.0,29.0
44,42.0,25.0,45.0,30.0,29.0
45,41.0,26.0,44.0,28.0,28.0
46,43.0,27.0,49.0,29.0,28.0
47,42.0,24.0,46.0,28.0,30.0
