,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,28.0,21.0,29.0,19.0,17.0
1,28.0,23.0,31.0,20.0,19.0
2,29.0,22.0,30.0,20.0,20.0
3,30.0,22.0,31.0,21.0,20.0
4,31.0,22.0,31.0,21.0,22.0
5,32.0,22.0,29.0,24.0,23.0
6,32.0,22.0,29.0,24.0,23.0
7,30.0,23.0,31.0,24.0,21.0
8,28.0,24.0,32.0,25.0,21.0
9,28.0,24.0,33.0,25.0,21.0
10,28.0,22.0,30.0,25.0,21.0
11,27.0,22.0,29.0,24.0,20.0
12,27.0,20.0,26.0,24.0,19.0
13,26.0,19.0,24.0,21.0,19.0
14,25.0,17.0,22.0,21.0,18.0
15,23.0,17.0,22.0,18.0,17.0
16,22.0,17.0,22.0,17.0,15.0
17,21.0,16.0,21.0,16.0,14.0
18,19.0,16.0,20.0,15.0,13.0
19,18.0,16.0,20.0,14.0,13.0
20,16.0,15.0,20.0,14.0,12.0
21,15.0,15.0,20.0,13.0,11.0
22,15.0,15.0,19.0,13.0,11.0
23,15.0,12.0,15.0,12.0,11.0
24,14.0,10.0,13.0,13.0,11.0
25,14.0,8.0,11.0,12.0,11.0
26,15.0,8.0,11.0,12.0,11.0
27,15.0,7.0,10.0,12.0,12.0
28,15.0,7.0,10.0,12.0,12.0
29,15.0,7.0,10.0,14.0,12.0
30,15.0,7.0,10.0,13.0,12.0
31,15.0,7.0,10.0,13.0,12.0
32,15.0,8.0,10.0,12.0,12.0
33,13.0,8.0,10.0,10.0,10.0
34,12.0,8.0,11.0,10.0,9.0
35,10.0,8.0,11.0,7.0,7.0
36,9.0,8.0,11.0,7.0,6.0
37,9.0,8.0,10.0,5.0,5.0
38,8.0,8.0,10.0,5.0,5.0
39,8.0,7.0,10.0,6.0,5.0
40,8.0,8.0,10.0,6.0,5.0
41,8.0,8.0,10.0,6.0,5.0
42,8.0,8.0,10.0,6.0,5.0
43,8.0,8.0,10.0,6.0,5.0
44,8.0,8.0,10.0,6.0,5.0
45,9.0,8.0,10.0,6.0,6.0
46,9.0,7.0,10.0,7.0,6.0
47,9.0,7.0,9.0,8.0,6.0
48,9.0,6.0,9.0,8.0,6.0
49,9.0,5.0,8.0,8.0,6.0
50,9.0,5.0,8.0,8.0,6.0
51,10.0,5.0,8.0,9.0,7.0
52,10.0,5.0,8.0,8.0,7.0
53,10.0,5.0,8.0,8.0,7.0
54,10.0,5.0,8.0,8.0,7.0
55,10.0,5.0,8.0,8.0,7.0
56,10.0,5.0,8.0,8.0,7.0
57,10.0,5.0,8.0,8.0,7.0
58,9.0,6.0,8.0,8.0,7.0
59,9.0,6.0,8.0,7.0,6.0
60,8.0,5.0,8.0,7.0,6.0
61,8.0,5.0,8.0,6.0,5.0
62,8.0,5.0,8.0,6.0,5.0
63,7.0,5.0,7.0,5.0,5.0
64,7.0,5.0,7.0,5.0,5.0
65,8.0,5.0,7.0,5.0,5.0
66,8.0,5.0,8.0,5.0,5.0
67,8.0,5.0,8.0,5.0,5.0
68,7.0,5.0,7.0,5.0,5.0
69,7.0,5.0,8.0,5.0,5.0
70,7.0,6.0,8.0,6.0,5.0
71,7.0,5.0,7.0,6.0,5.0
72,8.0,5.0,8.0,6.0,5.0
73,7.0,5.0,8.0,6.0,5.0
74,7.0,5.0,7.0,6.0,5.0
75,8.0,6.0,8.0,6.0,5.0
76,7.0,5.0,8.0,5.0,5.0
77,7.0,5.0,7.0,5.0,5.0
78,7.0,5.0,7.0,5.0,5.0
79,7.0,5.0,7.0,5.0,5.0
80,7.0,5.0,7.0,5.0,5.0
81,7.0,5.0,7.0,5.0,5.0
82,7.0,5.0,7.0,6.0,5.0
83,7.0,5.0,7.0,6.0,5.0
84,7.0,5.0,7.0,5.0,5.0
85,7.0,5.0,7.0,5.0,5.0
86,7.0,5.0,7.0,5.0,5.0
87,7.0,5.0,7.0,5.0,5.0
88,7.0,5.0,7.0,5.0,5.0
89,7.0,5.0,7.0,5.0,5.0
90,7.0,5.0,7.0,5.0,5.0
91,7.0,5.0,7.0,5.0,5.0
92,7.0,5.0,7.0,5.0,5.0
93,7.0,5.0,7.0,5.0,5.0
94,7.0,5.0,7.0,5.0,5.0
95,7.0,5.0,7.0,5.0,5.0
96,7.0,5.0,7.0,5.0,5.0
97,7.0,5.0,7.0,5.0,5.0
98,7.0,5.0,7.0,5.0,5.0
99,7.0,5.0,7.0,5.0,5.0
100,7.0,5.0,7.0,5.0,5.0
101,7.0,5.0,7.0,5.0,5.0
102,7.0,5.0,7.0,5.0,5.0
103,7.0,5.0,7.0,5.0,5.0
104,7.0,5.0,7.0,5.0,5.0
105,7.0,5.0,7.0,5.0,5.0
106,7.0,5.0,7.0,5.0,5.0
107,7.0,5.0,7.0,5.0,5.0
108,7.0,5.0,7.0,5.0,5.0
109,7.0,5.0,7.0,5.0,5.0
110,7.0,5.0,7.0,5.0,5.0
111,7.0,5.0,7.0,5.0,5.0
112,7.0,5.0,7.0,5.0,5.0
113,7.0,5.0,7.0,5.0,5.0
114,7.0,5.0,7.0,5.0,5.0
115,7.0,5.0,7.0,6.0,5.0
116,7.0,5.0,7.0,7.0,5.0
117,8.0,5.0,7.0,6.0,5.0
118,8.0,5.0,7.0,6.0,5.0
119,7.0,5.0,7.0,6.0,5.0
120,7.0,5.0,7.0,5.0,6.0
121,7.0,5.0,7.0,6.0,5.0
122,7.0,5.0,7.0,6.0,5.0
123,7.0,5.0,7.0,7.0,5.0
124,7.0,7.0,7.0,6.0,5.0
125,7.0,5.0,7.0,5.0,5.0
126,7.0,5.0,7.0,6.0,5.0
127,7.0,5.0,7.0,5.0,5.0
128,7.0,5.0,7.0,5.0,5.0
129,7.0,5.0,7.0,5.0,5.0
