,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,13.0,6.0,18.0,16.0,12.0
1,14.0,6.0,14.0,17.0,14.0
2,14.0,6.0,13.0,16.0,13.0
3,14.0,6.0,14.0,16.0,13.0
4,15.0,6.0,12.0,18.0,15.0
5,15.0,6.0,10.0,17.0,14.0
6,15.0,6.0,9.0,17.0,14.0
7,15.0,6.0,8.0,17.0,15.0
8,13.0,6.0,8.0,15.0,12.0
9,14.0,5.0,8.0,16.0,14.0
10,13.0,5.0,8.0,15.0,13.0
11,13.0,6.0,8.0,15.0,12.0
12,13.0,6.0,8.0,14.0,12.0
13,14.0,5.0,8.0,16.0,13.0
14,12.0,6.0,8.0,14.0,11.0
15,8.0,6.0,7.0,9.0,7.0
16,7.0,6.0,7.0,9.0,6.0
17,7.0,5.0,7.0,8.0,6.0
18,6.0,5.0,7.0,8.0,6.0
19,6.0,5.0,7.0,8.0,6.0
20,6.0,5.0,7.0,8.0,6.0
21,6.0,5.0,7.0,8.0,6.0
22,6.0,5.0,7.0,8.0,6.0
23,6.0,6.0,7.0,8.0,6.0
24,6.0,6.0,7.0,8.0,5.0
25,6.0,5.0,7.0,8.0,5.0
26,6.0,5.0,8.0,8.0,5.0
27,6.0,5.0,8.0,8.0,6.0
28,6.0,5.0,7.0,8.0,6.0
29,6.0,7.0,7.0,8.0,6.0
30,6.0,8.0,8.0,8.0,6.0
31,6.0,8.0,8.0,8.0,6.0
32,6.0,8.0,8.0,8.0,5.0
33,6.0,7.0,8.0,8.0,6.0
34,6.0,7.0,8.0,8.0,6.0
35,6.0,6.0,8.0,8.0,6.0
36,6.0,6.0,8.0,8.0,6.0
37,6.0,6.0,8.0,8.0,6.0
38,6.0,7.0,8.0,8.0,6.0
39,6.0,6.0,8.0,8.0,6.0
40,6.0,6.0,7.0,8.0,5.0
41,6.0,6.0,8.0,8.0,5.0
42,7.0,6.0,7.0,8.0,6.0
43,6.0,6.0,8.0,8.0,5.0
44,6.0,6.0,8.0,8.0,5.0
45,6.0,6.0,8.0,8.0,5.0
46,6.0,7.0,8.0,8.0,5.0
47,6.0,9.0,8.0,8.0,6.0
48,6.0,8.0,8.0,8.0,6.0
49,6.0,7.0,8.0,8.0,5.0
50,6.0,8.0,8.0,8.0,5.0
51,6.0,8.0,8.0,8.0,5.0
52,6.0,8.0,8.0,8.0,5.0
53,6.0,7.0,8.0,8.0,5.0
54,6.0,7.0,7.0,8.0,5.0
55,6.0,7.0,7.0,8.0,6.0
56,6.0,8.0,8.0,8.0,6.0
57,6.0,8.0,8.0,8.0,5.0
58,6.0,9.0,7.0,8.0,5.0
59,6.0,9.0,8.0,8.0,5.0
60,6.0,9.0,8.0,8.0,5.0
61,6.0,10.0,8.0,8.0,5.0
62,6.0,11.0,8.0,8.0,5.0
63,6.0,16.0,8.0,8.0,5.0
64,6.0,15.0,8.0,8.0,5.0
65,6.0,17.0,8.0,8.0,5.0
66,6.0,19.0,8.0,8.0,5.0
67,6.0,23.0,8.0,8.0,5.0
68,6.0,20.0,8.0,8.0,6.0
69,6.0,12.0,8.0,8.0,6.0
70,6.0,13.0,7.0,8.0,5.0
71,6.0,9.0,8.0,8.0,6.0
72,6.0,10.0,8.0,8.0,6.0
73,6.0,11.0,8.0,8.0,5.0
74,6.0,12.0,8.0,8.0,5.0
75,6.0,13.0,7.0,8.0,5.0
76,6.0,12.0,8.0,8.0,5.0
77,6.0,13.0,8.0,8.0,5.0
78,6.0,13.0,8.0,8.0,5.0
79,6.0,13.0,8.0,8.0,6.0
80,6.0,13.0,7.0,8.0,6.0
81,6.0,15.0,8.0,8.0,5.0
82,6.0,15.0,8.0,8.0,5.0
83,6.0,15.0,8.0,8.0,6.0
84,6.0,14.0,8.0,8.0,6.0
85,6.0,13.0,8.0,8.0,5.0
86,6.0,15.0,8.0,8.0,5.0
87,6.0,15.0,8.0,8.0,6.0
88,6.0,14.0,8.0,8.0,6.0
89,6.0,15.0,8.0,8.0,6.0
90,6.0,13.0,8.0,8.0,6.0
91,6.0,15.0,8.0,8.0,6.0
92,6.0,17.0,7.0,8.0,6.0
93,6.0,17.0,8.0,8.0,6.0
94,6.0,18.0,8.0,8.0,6.0
95,6.0,16.0,8.0,8.0,6.0
96,6.0,16.0,8.0,8.0,6.0
97,6.0,17.0,7.0,8.0,6.0
98,6.0,18.0,8.0,8.0,6.0
99,6.0,19.0,8.0,8.0,6.0
100,6.0,18.0,8.0,8.0,6.0
101,6.0,23.0,8.0,8.0,6.0
102,6.0,22.0,8.0,9.0,6.0
103,6.0,22.0,8.0,9.0,6.0
104,7.0,21.0,8.0,9.0,6.0
105,7.0,23.0,9.0,9.0,6.0
106,7.0,25.0,8.0,9.0,6.0
107,7.0,24.0,9.0,9.0,6.0
108,7.0,27.0,8.0,9.0,6.0
109,7.0,28.0,9.0,9.0,6.0
110,7.0,29.0,9.0,9.0,6.0
111,6.0,31.0,9.0,9.0,6.0
112,6.0,33.0,8.0,9.0,6.0
113,6.0,28.0,8.0,8.0,6.0
114,6.0,28.0,9.0,8.0,6.0
115,6.0,29.0,8.0,8.0,6.0
116,6.0,30.0,8.0,9.0,6.0
117,6.0,30.0,8.0,8.0,6.0
118,6.0,24.0,8.0,8.0,6.0
119,6.0,22.0,9.0,9.0,6.0
120,6.0,23.0,8.0,9.0,6.0
121,6.0,23.0,9.0,9.0,6.0
122,6.0,24.0,9.0,9.0,6.0
123,6.0,28.0,8.0,9.0,6.0
124,6.0,33.0,8.0,9.0,6.0
125,6.0,32.0,8.0,9.0,6.0
126,7.0,30.0,8.0,10.0,6.0
127,7.0,35.0,9.0,10.0,6.0
128,7.0,34.0,9.0,9.0,6.0
129,7.0,40.0,9.0,10.0,6.0
130,7.0,36.0,9.0,10.0,7.0
131,7.0,35.0,9.0,10.0,7.0
132,7.0,41.0,9.0,10.0,7.0
133,7.0,50.0,9.0,10.0,7.0
134,7.0,45.0,9.0,10.0,7.0
135,6.0,45.0,9.0,10.0,6.0
136,6.0,40.0,10.0,10.0,6.0
137,7.0,39.0,10.0,10.0,6.0
138,7.0,43.0,9.0,10.0,6.0
139,7.0,37.0,9.0,10.0,7.0
140,7.0,38.0,10.0,11.0,7.0
141,7.0,39.0,10.0,11.0,7.0
142,7.0,38.0,10.0,10.0,7.0
143,7.0,38.0,10.0,10.0,7.0
144,7.0,36.0,10.0,10.0,7.0
145,7.0,33.0,10.0,10.0,7.0
146,7.0,32.0,11.0,10.0,7.0
147,7.0,27.0,11.0,11.0,7.0
148,7.0,34.0,10.0,11.0,7.0
149,7.0,32.0,10.0,11.0,7.0
150,7.0,29.0,9.0,11.0,7.0
151,7.0,31.0,10.0,10.0,7.0
152,7.0,29.0,10.0,10.0,7.0
153,6.0,37.0,10.0,11.0,7.0
154,6.0,31.0,10.0,11.0,7.0
155,9.0,19.0,10.0,12.0,9.0
156,8.0,17.0,11.0,11.0,8.0
157,9.0,15.0,10.0,11.0,8.0
158,8.0,11.0,12.0,11.0,7.0
159,8.0,9.0,11.0,11.0,7.0
160,8.0,11.0,13.0,11.0,7.0
161,8.0,8.0,13.0,11.0,7.0
162,8.0,7.0,13.0,11.0,7.0
163,8.0,6.0,12.0,11.0,7.0
164,8.0,5.0,10.0,11.0,7.0
165,8.0,6.0,10.0,11.0,7.0
166,8.0,6.0,10.0,11.0,7.0
167,7.0,5.0,10.0,11.0,7.0
168,7.0,6.0,10.0,11.0,7.0
169,6.0,6.0,10.0,11.0,6.0
170,6.0,6.0,11.0,10.0,6.0
171,7.0,6.0,11.0,11.0,7.0
172,7.0,5.0,11.0,11.0,7.0
173,7.0,5.0,11.0,11.0,7.0
174,7.0,5.0,11.0,11.0,7.0
175,7.0,5.0,11.0,11.0,7.0
176,7.0,5.0,11.0,11.0,7.0
177,7.0,5.0,11.0,11.0,7.0
178,7.0,5.0,9.0,11.0,7.0
179,7.0,5.0,9.0,12.0,6.0
180,7.0,5.0,10.0,14.0,6.0
181,7.0,5.0,10.0,16.0,8.0
182,7.0,5.0,10.0,15.0,8.0
183,7.0,6.0,9.0,14.0,8.0
184,7.0,5.0,10.0,12.0,8.0
185,7.0,5.0,10.0,12.0,7.0
186,7.0,5.0,10.0,11.0,7.0
187,7.0,5.0,10.0,11.0,7.0
188,7.0,5.0,9.0,11.0,7.0
189,7.0,5.0,9.0,11.0,7.0
190,7.0,5.0,10.0,10.0,7.0
191,7.0,6.0,10.0,10.0,7.0
192,7.0,5.0,10.0,10.0,7.0
193,7.0,5.0,11.0,10.0,7.0
194,7.0,5.0,11.0,10.0,7.0
195,7.0,5.0,11.0,10.0,7.0
196,7.0,6.0,10.0,10.0,7.0
197,7.0,5.0,10.0,10.0,7.0
198,7.0,5.0,10.0,11.0,7.0
199,7.0,5.0,10.0,10.0,7.0
200,7.0,5.0,10.0,10.0,7.0
201,7.0,5.0,11.0,10.0,7.0
202,7.0,5.0,11.0,10.0,7.0
203,7.0,6.0,11.0,9.0,7.0
204,7.0,5.0,10.0,10.0,7.0
205,7.0,5.0,9.0,10.0,7.0
206,7.0,5.0,8.0,10.0,7.0
207,7.0,5.0,8.0,11.0,7.0
208,7.0,5.0,10.0,11.0,7.0
209,7.0,5.0,10.0,11.0,7.0
210,7.0,5.0,10.0,11.0,7.0
211,7.0,5.0,10.0,11.0,7.0
212,7.0,5.0,10.0,10.0,7.0
213,7.0,5.0,10.0,11.0,7.0
214,7.0,5.0,10.0,11.0,7.0
215,7.0,5.0,11.0,10.0,7.0
216,7.0,5.0,11.0,10.0,7.0
217,7.0,5.0,11.0,14.0,7.0
218,7.0,5.0,10.0,14.0,7.0
219,7.0,5.0,10.0,14.0,8.0
220,7.0,5.0,9.0,11.0,8.0
221,7.0,5.0,9.0,10.0,8.0
222,7.0,5.0,10.0,11.0,8.0
223,7.0,5.0,9.0,11.0,8.0
224,8.0,5.0,9.0,11.0,8.0
225,8.0,5.0,9.0,11.0,8.0
226,8.0,5.0,10.0,11.0,8.0
227,7.0,5.0,10.0,11.0,7.0
228,8.0,5.0,11.0,11.0,8.0
229,8.0,5.0,11.0,11.0,8.0
230,8.0,5.0,11.0,11.0,8.0
231,10.0,5.0,11.0,14.0,11.0
232,7.0,5.0,11.0,11.0,8.0
233,7.0,5.0,10.0,11.0,8.0
234,7.0,5.0,10.0,11.0,7.0
235,8.0,5.0,10.0,11.0,8.0
236,8.0,5.0,9.0,11.0,8.0
237,8.0,5.0,10.0,10.0,8.0
238,8.0,5.0,10.0,10.0,8.0
239,8.0,5.0,10.0,11.0,8.0
240,8.0,5.0,10.0,11.0,8.0
241,8.0,5.0,10.0,11.0,8.0
242,8.0,6.0,10.0,11.0,8.0
243,8.0,5.0,11.0,11.0,8.0
244,8.0,5.0,10.0,11.0,8.0
245,8.0,5.0,10.0,11.0,8.0
246,8.0,6.0,10.0,12.0,8.0
247,8.0,5.0,11.0,12.0,8.0
248,8.0,5.0,11.0,12.0,8.0
249,8.0,5.0,11.0,11.0,8.0
250,8.0,5.0,11.0,11.0,8.0
251,8.0,6.0,11.0,11.0,8.0
252,8.0,5.0,10.0,11.0,8.0
253,8.0,5.0,9.0,11.0,8.0
254,8.0,5.0,10.0,12.0,9.0
255,9.0,5.0,10.0,13.0,9.0
256,9.0,5.0,10.0,13.0,9.0
257,9.0,6.0,10.0,12.0,9.0
258,9.0,6.0,10.0,13.0,9.0
259,8.0,6.0,13.0,11.0,8.0
260,9.0,6.0,14.0,12.0,8.0
261,8.0,6.0,18.0,15.0,8.0
262,8.0,6.0,14.0,12.0,8.0
263,8.0,8.0,15.0,13.0,8.0
264,8.0,8.0,15.0,11.0,8.0
265,8.0,8.0,14.0,11.0,8.0
266,8.0,8.0,14.0,11.0,8.0
267,8.0,7.0,12.0,12.0,8.0
268,8.0,7.0,9.0,12.0,9.0
269,9.0,7.0,10.0,11.0,9.0
270,9.0,7.0,10.0,11.0,9.0
271,9.0,7.0,11.0,11.0,9.0
272,9.0,7.0,10.0,11.0,9.0
273,9.0,6.0,10.0,11.0,8.0
274,9.0,6.0,10.0,11.0,8.0
275,9.0,6.0,10.0,10.0,8.0
276,9.0,7.0,9.0,10.0,8.0
277,9.0,7.0,9.0,11.0,8.0
278,9.0,7.0,9.0,11.0,8.0
279,8.0,7.0,9.0,11.0,8.0
280,8.0,7.0,9.0,11.0,8.0
281,8.0,7.0,9.0,11.0,8.0
282,8.0,8.0,10.0,11.0,8.0
283,8.0,8.0,10.0,11.0,9.0
284,8.0,8.0,11.0,11.0,9.0
285,8.0,8.0,11.0,12.0,9.0
286,8.0,8.0,12.0,11.0,9.0
287,8.0,8.0,12.0,11.0,8.0
288,8.0,8.0,11.0,11.0,8.0
289,9.0,8.0,11.0,11.0,8.0
290,8.0,8.0,11.0,12.0,8.0
291,8.0,8.0,11.0,12.0,8.0
292,8.0,8.0,12.0,12.0,8.0
293,9.0,8.0,12.0,12.0,8.0
294,9.0,8.0,15.0,16.0,8.0
295,9.0,8.0,15.0,12.0,9.0
296,9.0,8.0,15.0,12.0,9.0
297,9.0,8.0,15.0,12.0,9.0
298,8.0,8.0,14.0,12.0,9.0
299,8.0,8.0,12.0,12.0,9.0
300,9.0,8.0,11.0,12.0,9.0
301,9.0,8.0,11.0,12.0,9.0
302,9.0,7.0,11.0,12.0,8.0
303,8.0,8.0,11.0,11.0,9.0
304,9.0,8.0,11.0,12.0,9.0
305,9.0,8.0,10.0,12.0,9.0
306,9.0,8.0,10.0,12.0,9.0
307,9.0,7.0,10.0,12.0,8.0
308,9.0,7.0,10.0,12.0,8.0
309,9.0,8.0,10.0,12.0,8.0
310,9.0,7.0,11.0,12.0,8.0
311,9.0,7.0,10.0,12.0,8.0
312,9.0,7.0,10.0,13.0,8.0
313,8.0,7.0,9.0,14.0,8.0
314,8.0,7.0,10.0,14.0,8.0
315,9.0,8.0,10.0,15.0,8.0
316,9.0,8.0,11.0,12.0,8.0
317,9.0,7.0,11.0,12.0,8.0
318,9.0,7.0,11.0,12.0,8.0
319,9.0,6.0,10.0,12.0,8.0
320,9.0,7.0,10.0,12.0,8.0
321,9.0,7.0,10.0,11.0,8.0
322,9.0,7.0,11.0,12.0,8.0
323,9.0,8.0,11.0,11.0,8.0
324,9.0,8.0,11.0,11.0,8.0
325,9.0,8.0,11.0,12.0,8.0
326,9.0,8.0,11.0,12.0,8.0
327,9.0,8.0,11.0,12.0,8.0
328,8.0,8.0,11.0,12.0,8.0
329,8.0,7.0,11.0,11.0,8.0
