,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,7.0,11.0,13.0,9.0,10.0
1,7.0,10.0,10.0,7.0,10.0
2,6.0,7.0,10.0,7.0,9.0
3,6.0,7.0,9.0,8.0,9.0
4,6.0,5.0,8.0,8.0,10.0
5,6.0,5.0,8.0,8.0,10.0
6,6.0,6.0,8.0,6.0,10.0
7,5.0,6.0,8.0,6.0,8.0
8,5.0,5.0,8.0,6.0,8.0
9,5.0,5.0,8.0,5.0,8.0
10,5.0,5.0,8.0,6.0,8.0
11,5.0,5.0,8.0,6.0,7.0
12,5.0,5.0,8.0,6.0,7.0
13,5.0,5.0,7.0,6.0,7.0
14,5.0,5.0,7.0,6.0,8.0
15,5.0,5.0,7.0,6.0,8.0
16,5.0,5.0,7.0,6.0,8.0
17,5.0,5.0,8.0,6.0,8.0
18,5.0,5.0,8.0,6.0,8.0
19,5.0,5.0,8.0,7.0,8.0
20,5.0,5.0,8.0,7.0,8.0
21,5.0,5.0,8.0,7.0,8.0
22,5.0,5.0,8.0,7.0,8.0
23,7.0,6.0,27.0,6.0,14.0
24,7.0,23.0,18.0,6.0,13.0
25,7.0,14.0,17.0,7.0,11.0
26,7.0,13.0,14.0,7.0,11.0
27,6.0,12.0,12.0,7.0,9.0
28,6.0,10.0,11.0,7.0,9.0
29,7.0,8.0,8.0,8.0,9.0
30,7.0,6.0,8.0,8.0,9.0
31,6.0,5.0,8.0,8.0,9.0
32,6.0,5.0,8.0,7.0,8.0
33,6.0,5.0,8.0,7.0,8.0
34,5.0,5.0,8.0,7.0,8.0
35,5.0,5.0,8.0,6.0,8.0
36,5.0,5.0,8.0,5.0,8.0
37,5.0,5.0,7.0,5.0,7.0
38,5.0,5.0,7.0,6.0,7.0
39,5.0,5.0,7.0,6.0,7.0
40,5.0,5.0,7.0,6.0,7.0
41,5.0,5.0,7.0,6.0,7.0
42,5.0,5.0,7.0,6.0,7.0
43,5.0,5.0,7.0,6.0,7.0
44,5.0,5.0,7.0,5.0,7.0
45,5.0,5.0,7.0,5.0,7.0
46,5.0,5.0,7.0,5.0,7.0
47,5.0,5.0,8.0,5.0,8.0
48,5.0,5.0,8.0,5.0,8.0
49,5.0,5.0,8.0,5.0,8.0
50,5.0,5.0,8.0,6.0,8.0
51,5.0,5.0,8.0,6.0,8.0
52,5.0,5.0,8.0,6.0,8.0
53,5.0,6.0,8.0,5.0,7.0
54,5.0,6.0,8.0,5.0,7.0
55,5.0,6.0,8.0,5.0,7.0
56,5.0,6.0,9.0,6.0,7.0
57,5.0,6.0,9.0,6.0,8.0
58,5.0,7.0,10.0,6.0,8.0
59,5.0,8.0,9.0,6.0,7.0
60,5.0,7.0,8.0,6.0,7.0
61,5.0,6.0,7.0,5.0,7.0
62,5.0,5.0,7.0,6.0,7.0
63,5.0,5.0,7.0,5.0,7.0
64,5.0,5.0,7.0,5.0,7.0
65,5.0,5.0,7.0,5.0,7.0
66,5.0,5.0,7.0,5.0,7.0
67,5.0,5.0,7.0,5.0,7.0
68,5.0,5.0,7.0,5.0,7.0
69,5.0,5.0,7.0,5.0,7.0
70,5.0,5.0,7.0,5.0,7.0
71,5.0,5.0,7.0,5.0,7.0
72,5.0,5.0,7.0,5.0,7.0
73,5.0,5.0,7.0,5.0,7.0
74,5.0,5.0,7.0,5.0,7.0
75,5.0,5.0,7.0,5.0,7.0
76,5.0,5.0,7.0,5.0,7.0
77,5.0,5.0,7.0,5.0,7.0
78,5.0,5.0,7.0,6.0,7.0
79,5.0,5.0,7.0,6.0,7.0
80,5.0,5.0,7.0,5.0,7.0
81,5.0,5.0,7.0,5.0,7.0
82,5.0,5.0,7.0,5.0,7.0
83,5.0,5.0,7.0,5.0,7.0
84,5.0,5.0,7.0,5.0,7.0
85,5.0,5.0,7.0,5.0,7.0
86,5.0,5.0,7.0,5.0,7.0
87,5.0,5.0,7.0,6.0,7.0
88,6.0,5.0,7.0,6.0,8.0
