,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,22.0,36.0,21.0,39.0,28.0
1,22.0,38.0,23.0,39.0,27.0
2,23.0,35.0,23.0,39.0,26.0
3,24.0,37.0,22.0,39.0,27.0
4,25.0,37.0,23.0,39.0,27.0
5,24.0,37.0,25.0,38.0,29.0
6,24.0,38.0,25.0,38.0,29.0
7,24.0,38.0,25.0,38.0,32.0
8,27.0,37.0,24.0,40.0,32.0
9,27.0,36.0,23.0,41.0,32.0
10,26.0,36.0,23.0,41.0,32.0
11,27.0,36.0,23.0,42.0,32.0
12,27.0,35.0,21.0,44.0,31.0
13,27.0,35.0,20.0,44.0,31.0
14,27.0,37.0,23.0,44.0,32.0
15,28.0,37.0,23.0,44.0,31.0
16,28.0,37.0,23.0,44.0,31.0
17,27.0,35.0,22.0,45.0,31.0
18,27.0,35.0,22.0,45.0,31.0
19,27.0,35.0,22.0,44.0,31.0
20,27.0,35.0,25.0,44.0,32.0
21,26.0,39.0,24.0,44.0,32.0
22,26.0,39.0,24.0,44.0,32.0
23,27.0,40.0,25.0,44.0,35.0
24,24.0,41.0,26.0,41.0,35.0
25,25.0,42.0,24.0,40.0,35.0
26,25.0,41.0,25.0,40.0,35.0
27,25.0,41.0,24.0,39.0,35.0
28,25.0,41.0,24.0,39.0,35.0
29,25.0,40.0,25.0,39.0,35.0
30,25.0,40.0,25.0,39.0,35.0
31,25.0,42.0,25.0,40.0,36.0
32,26.0,40.0,25.0,40.0,36.0
33,26.0,40.0,26.0,40.0,37.0
34,26.0,39.0,26.0,41.0,37.0
35,26.0,41.0,27.0,42.0,37.0
36,26.0,41.0,26.0,43.0,38.0
37,25.0,41.0,28.0,42.0,38.0
38,25.0,42.0,27.0,42.0,38.0
39,25.0,41.0,27.0,43.0,37.0
40,25.0,40.0,26.0,43.0,35.0
41,26.0,40.0,24.0,45.0,36.0
42,25.0,40.0,24.0,45.0,36.0
43,25.0,41.0,24.0,44.0,37.0
44,27.0,42.0,23.0,45.0,40.0
45,27.0,45.0,25.0,45.0,38.0
46,27.0,45.0,26.0,45.0,37.0
47,27.0,45.0,26.0,45.0,38.0
48,27.0,45.0,26.0,44.0,41.0
49,26.0,41.0,25.0,44.0,40.0
50,26.0,41.0,25.0,44.0,40.0
51,27.0,41.0,24.0,47.0,40.0
52,27.0,41.0,24.0,47.0,41.0
53,26.0,41.0,24.0,46.0,40.0
54,27.0,41.0,24.0,46.0,39.0
55,25.0,43.0,26.0,44.0,40.0
56,25.0,44.0,25.0,43.0,40.0
57,23.0,45.0,27.0,41.0,41.0
58,23.0,44.0,26.0,40.0,40.0
59,21.0,44.0,26.0,38.0,41.0
