,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,7.0,18.0,5.0,6.0,21.0
1,8.0,19.0,5.0,6.0,23.0
2,8.0,20.0,5.0,6.0,24.0
3,9.0,18.0,6.0,6.0,26.0
4,9.0,14.0,6.0,7.0,24.0
5,10.0,12.0,6.0,7.0,19.0
6,11.0,11.0,7.0,7.0,17.0
7,12.0,11.0,7.0,8.0,16.0
8,12.0,12.0,8.0,9.0,15.0
9,14.0,13.0,9.0,10.0,15.0
10,14.0,14.0,9.0,10.0,16.0
11,15.0,15.0,10.0,11.0,18.0
12,15.0,16.0,10.0,11.0,19.0
13,17.0,16.0,11.0,12.0,20.0
14,17.0,15.0,11.0,12.0,20.0
15,18.0,15.0,11.0,12.0,19.0
16,19.0,15.0,11.0,13.0,19.0
17,20.0,14.0,12.0,14.0,19.0
18,21.0,14.0,12.0,15.0,17.0
19,21.0,13.0,12.0,15.0,17.0
20,21.0,14.0,13.0,15.0,16.0
21,22.0,13.0,14.0,16.0,17.0
22,22.0,13.0,14.0,16.0,17.0
23,22.0,12.0,13.0,17.0,17.0
24,23.0,11.0,13.0,17.0,16.0
25,23.0,11.0,14.0,18.0,16.0
26,23.0,11.0,14.0,17.0,15.0
27,23.0,10.0,13.0,17.0,15.0
28,22.0,10.0,12.0,18.0,14.0
29,21.0,10.0,12.0,19.0,13.0
30,21.0,9.0,12.0,19.0,13.0
31,19.0,8.0,11.0,18.0,13.0
32,19.0,8.0,10.0,18.0,12.0
33,19.0,7.0,11.0,18.0,12.0
34,19.0,7.0,10.0,17.0,11.0
35,18.0,7.0,10.0,16.0,11.0
36,18.0,7.0,10.0,16.0,11.0
37,19.0,7.0,11.0,16.0,10.0
38,19.0,6.0,11.0,16.0,10.0
39,20.0,5.0,12.0,16.0,9.0
40,21.0,5.0,12.0,17.0,8.0
41,22.0,5.0,14.0,18.0,8.0
42,23.0,5.0,14.0,19.0,9.0
43,26.0,5.0,16.0,22.0,9.0
44,27.0,6.0,16.0,23.0,9.0
45,27.0,6.0,16.0,24.0,9.0
46,27.0,6.0,17.0,24.0,9.0
47,30.0,6.0,18.0,25.0,9.0
48,30.0,6.0,19.0,25.0,9.0
49,33.0,6.0,19.0,26.0,9.0
50,33.0,6.0,19.0,27.0,9.0
51,33.0,6.0,19.0,26.0,9.0
52,34.0,6.0,20.0,26.0,9.0
53,35.0,6.0,20.0,26.0,9.0
54,33.0,6.0,19.0,25.0,10.0
55,33.0,6.0,18.0,24.0,9.0
56,33.0,6.0,18.0,24.0,9.0
57,33.0,5.0,18.0,25.0,9.0
58,34.0,5.0,17.0,25.0,9.0
59,34.0,5.0,17.0,26.0,9.0
60,33.0,5.0,17.0,27.0,9.0
61,33.0,5.0,16.0,28.0,9.0
62,31.0,5.0,15.0,25.0,9.0
63,29.0,5.0,14.0,22.0,9.0
64,29.0,5.0,13.0,21.0,9.0
65,29.0,6.0,13.0,19.0,9.0
66,27.0,5.0,12.0,18.0,9.0
67,26.0,5.0,11.0,17.0,9.0
68,24.0,5.0,11.0,17.0,9.0
69,24.0,5.0,11.0,17.0,8.0
70,22.0,5.0,11.0,17.0,8.0
71,19.0,5.0,9.0,15.0,8.0
72,18.0,5.0,8.0,13.0,8.0
73,18.0,5.0,8.0,12.0,8.0
74,18.0,5.0,9.0,12.0,8.0
75,19.0,5.0,9.0,11.0,8.0
76,19.0,5.0,9.0,10.0,8.0
77,18.0,5.0,8.0,9.0,8.0
78,17.0,5.0,8.0,9.0,8.0
79,15.0,5.0,6.0,7.0,8.0
80,15.0,5.0,6.0,7.0,8.0
81,13.0,5.0,5.0,6.0,8.0
82,13.0,5.0,5.0,6.0,8.0
83,14.0,5.0,5.0,6.0,7.0
84,14.0,5.0,5.0,6.0,7.0
85,14.0,5.0,5.0,6.0,7.0
86,14.0,5.0,5.0,6.0,7.0
87,13.0,5.0,5.0,6.0,7.0
88,13.0,5.0,5.0,6.0,7.0
89,12.0,5.0,5.0,6.0,7.0
90,12.0,5.0,6.0,7.0,7.0
91,13.0,6.0,6.0,7.0,7.0
92,12.0,8.0,7.0,7.0,9.0
93,11.0,8.0,6.0,7.0,11.0
94,11.0,8.0,5.0,6.0,12.0
95,10.0,7.0,5.0,6.0,12.0
96,9.0,6.0,5.0,5.0,10.0
97,9.0,5.0,5.0,6.0,9.0
98,9.0,5.0,5.0,6.0,8.0
99,9.0,5.0,5.0,6.0,8.0
100,9.0,5.0,5.0,6.0,7.0
101,9.0,5.0,5.0,6.0,7.0
102,9.0,5.0,5.0,6.0,7.0
103,9.0,5.0,5.0,6.0,7.0
104,9.0,5.0,5.0,6.0,7.0
105,7.0,5.0,5.0,5.0,7.0
106,7.0,5.0,5.0,5.0,7.0
107,7.0,5.0,5.0,5.0,7.0
108,7.0,5.0,5.0,5.0,7.0
109,7.0,5.0,5.0,5.0,7.0
110,7.0,5.0,5.0,5.0,7.0
111,7.0,5.0,5.0,5.0,7.0
112,7.0,5.0,5.0,5.0,7.0
113,7.0,5.0,5.0,5.0,7.0
114,7.0,5.0,5.0,5.0,7.0
115,7.0,5.0,5.0,5.0,7.0
116,7.0,5.0,5.0,5.0,7.0
117,7.0,5.0,5.0,5.0,7.0
118,7.0,5.0,5.0,5.0,7.0
119,7.0,5.0,5.0,5.0,7.0
120,7.0,5.0,5.0,5.0,7.0
121,7.0,5.0,5.0,6.0,7.0
122,7.0,5.0,5.0,6.0,7.0
123,7.0,5.0,5.0,5.0,7.0
124,7.0,5.0,5.0,5.0,7.0
125,7.0,5.0,5.0,5.0,7.0
126,7.0,5.0,5.0,5.0,7.0
127,7.0,5.0,5.0,5.0,7.0
128,7.0,5.0,5.0,5.0,7.0
129,7.0,5.0,5.0,5.0,7.0
130,7.0,5.0,5.0,5.0,7.0
131,7.0,8.0,5.0,5.0,7.0
132,7.0,8.0,5.0,5.0,13.0
133,7.0,8.0,5.0,5.0,13.0
134,8.0,6.0,5.0,5.0,12.0
135,8.0,6.0,5.0,5.0,12.0
136,8.0,6.0,5.0,5.0,9.0
137,8.0,5.0,5.0,5.0,8.0
138,9.0,5.0,5.0,6.0,8.0
139,9.0,6.0,5.0,6.0,7.0
140,9.0,6.0,5.0,6.0,9.0
141,8.0,7.0,5.0,5.0,9.0
142,9.0,7.0,5.0,5.0,10.0
143,9.0,7.0,5.0,5.0,11.0
144,9.0,7.0,5.0,5.0,11.0
145,9.0,7.0,5.0,5.0,11.0
146,9.0,7.0,5.0,5.0,10.0
147,8.0,6.0,5.0,5.0,10.0
148,8.0,5.0,5.0,5.0,9.0
149,8.0,5.0,5.0,5.0,8.0
150,8.0,5.0,5.0,5.0,7.0
151,8.0,5.0,5.0,6.0,7.0
152,8.0,5.0,5.0,6.0,7.0
153,8.0,5.0,5.0,6.0,7.0
154,8.0,5.0,5.0,6.0,7.0
155,9.0,5.0,5.0,6.0,7.0
156,9.0,5.0,5.0,6.0,7.0
157,9.0,5.0,5.0,6.0,7.0
158,10.0,5.0,5.0,6.0,7.0
159,10.0,5.0,5.0,5.0,7.0
160,10.0,5.0,5.0,6.0,7.0
161,10.0,6.0,5.0,6.0,7.0
162,10.0,7.0,5.0,5.0,8.0
163,11.0,11.0,5.0,5.0,9.0
164,11.0,11.0,5.0,6.0,19.0
165,10.0,11.0,5.0,6.0,18.0
166,10.0,10.0,5.0,6.0,17.0
167,10.0,10.0,6.0,6.0,15.0
168,10.0,10.0,6.0,7.0,14.0
169,10.0,14.0,6.0,7.0,17.0
170,10.0,15.0,6.0,7.0,18.0
171,11.0,10.0,6.0,7.0,13.0
172,11.0,6.0,7.0,7.0,9.0
173,11.0,6.0,6.0,7.0,8.0
174,10.0,5.0,6.0,7.0,8.0
175,10.0,5.0,6.0,7.0,7.0
176,10.0,5.0,7.0,7.0,8.0
177,9.0,5.0,6.0,7.0,9.0
178,9.0,5.0,6.0,6.0,9.0
179,9.0,5.0,5.0,7.0,7.0
180,9.0,5.0,5.0,7.0,12.0
181,9.0,5.0,5.0,6.0,12.0
182,9.0,5.0,5.0,6.0,7.0
183,9.0,5.0,5.0,6.0,7.0
184,9.0,5.0,5.0,6.0,7.0
185,9.0,5.0,5.0,6.0,15.0
186,9.0,5.0,5.0,6.0,15.0
187,9.0,5.0,5.0,6.0,14.0
188,9.0,5.0,5.0,6.0,13.0
189,9.0,5.0,5.0,6.0,9.0
190,9.0,5.0,5.0,6.0,8.0
191,9.0,5.0,5.0,6.0,7.0
192,9.0,5.0,5.0,6.0,7.0
193,9.0,5.0,5.0,5.0,7.0
194,9.0,5.0,5.0,5.0,7.0
195,8.0,5.0,5.0,6.0,7.0
196,9.0,5.0,5.0,6.0,7.0
197,9.0,5.0,5.0,6.0,7.0
198,9.0,5.0,6.0,6.0,7.0
199,9.0,5.0,6.0,6.0,7.0
200,9.0,5.0,5.0,6.0,7.0
201,9.0,5.0,5.0,6.0,7.0
202,9.0,5.0,5.0,6.0,7.0
203,9.0,5.0,5.0,6.0,7.0
204,9.0,5.0,6.0,6.0,8.0
205,10.0,5.0,6.0,6.0,7.0
206,10.0,5.0,6.0,7.0,7.0
207,11.0,5.0,7.0,7.0,7.0
208,11.0,5.0,8.0,8.0,7.0
209,12.0,5.0,8.0,8.0,7.0
210,12.0,5.0,8.0,8.0,7.0
211,11.0,5.0,8.0,8.0,7.0
212,11.0,5.0,8.0,8.0,8.0
213,11.0,5.0,8.0,8.0,8.0
214,12.0,5.0,8.0,8.0,8.0
215,11.0,5.0,8.0,8.0,7.0
216,11.0,5.0,7.0,8.0,8.0
217,11.0,5.0,7.0,7.0,8.0
218,10.0,5.0,7.0,7.0,8.0
219,9.0,5.0,5.0,6.0,8.0
220,9.0,6.0,5.0,6.0,8.0
221,8.0,6.0,5.0,5.0,8.0
222,8.0,6.0,5.0,5.0,8.0
223,8.0,6.0,5.0,5.0,9.0
224,8.0,6.0,5.0,5.0,9.0
225,9.0,7.0,5.0,5.0,9.0
226,9.0,8.0,5.0,5.0,10.0
227,8.0,8.0,5.0,5.0,10.0
228,8.0,8.0,5.0,5.0,10.0
229,9.0,8.0,5.0,5.0,11.0
230,8.0,8.0,5.0,5.0,11.0
231,8.0,8.0,5.0,5.0,11.0
232,8.0,8.0,5.0,5.0,11.0
233,8.0,8.0,5.0,5.0,11.0
234,8.0,9.0,5.0,5.0,11.0
235,8.0,10.0,5.0,5.0,12.0
236,8.0,11.0,5.0,5.0,14.0
237,8.0,11.0,5.0,6.0,14.0
238,8.0,11.0,5.0,6.0,15.0
239,8.0,11.0,5.0,6.0,14.0
240,10.0,10.0,5.0,6.0,14.0
241,7.0,10.0,5.0,6.0,14.0
242,7.0,10.0,5.0,5.0,14.0
243,7.0,10.0,5.0,5.0,14.0
244,7.0,10.0,5.0,5.0,14.0
245,8.0,11.0,5.0,5.0,14.0
246,7.0,11.0,5.0,5.0,16.0
247,7.0,12.0,5.0,5.0,16.0
248,7.0,12.0,5.0,5.0,17.0
249,7.0,12.0,5.0,5.0,17.0
250,7.0,11.0,5.0,5.0,16.0
251,7.0,11.0,5.0,5.0,15.0
252,9.0,11.0,5.0,5.0,15.0
253,9.0,11.0,5.0,5.0,15.0
254,9.0,11.0,5.0,5.0,15.0
255,8.0,12.0,5.0,5.0,16.0
256,7.0,12.0,5.0,5.0,17.0
257,7.0,12.0,5.0,5.0,17.0
258,7.0,13.0,5.0,5.0,18.0
259,7.0,16.0,5.0,5.0,21.0
260,7.0,17.0,5.0,6.0,22.0
261,7.0,19.0,5.0,5.0,24.0
262,7.0,19.0,5.0,5.0,24.0
263,7.0,20.0,5.0,5.0,26.0
264,7.0,19.0,5.0,5.0,25.0
265,7.0,19.0,5.0,5.0,26.0
266,7.0,16.0,5.0,5.0,25.0
267,7.0,14.0,5.0,5.0,23.0
268,7.0,14.0,5.0,5.0,23.0
269,7.0,13.0,5.0,5.0,21.0
270,7.0,11.0,5.0,5.0,19.0
271,7.0,10.0,5.0,5.0,18.0
272,7.0,10.0,5.0,5.0,17.0
273,7.0,10.0,5.0,5.0,17.0
274,7.0,10.0,5.0,5.0,17.0
275,7.0,10.0,5.0,5.0,17.0
276,7.0,10.0,5.0,5.0,16.0
277,7.0,9.0,5.0,5.0,15.0
278,7.0,9.0,5.0,5.0,14.0
279,7.0,9.0,5.0,5.0,14.0
280,7.0,10.0,5.0,5.0,15.0
281,7.0,11.0,5.0,5.0,15.0
282,7.0,11.0,5.0,5.0,15.0
283,7.0,11.0,5.0,5.0,15.0
284,7.0,14.0,5.0,5.0,18.0
285,7.0,14.0,5.0,5.0,18.0
286,7.0,14.0,5.0,5.0,18.0
287,7.0,14.0,5.0,5.0,18.0
288,7.0,14.0,5.0,5.0,18.0
289,7.0,15.0,5.0,5.0,19.0
290,7.0,15.0,5.0,5.0,19.0
291,7.0,13.0,5.0,6.0,17.0
292,10.0,13.0,5.0,6.0,16.0
293,9.0,12.0,5.0,5.0,16.0
294,9.0,10.0,5.0,5.0,13.0
295,8.0,10.0,5.0,5.0,12.0
296,8.0,10.0,5.0,5.0,13.0
297,8.0,9.0,5.0,6.0,12.0
298,8.0,9.0,5.0,5.0,12.0
299,8.0,9.0,5.0,5.0,12.0
300,8.0,9.0,5.0,5.0,12.0
301,7.0,9.0,5.0,5.0,12.0
302,7.0,8.0,5.0,5.0,11.0
303,7.0,9.0,5.0,5.0,12.0
304,7.0,9.0,5.0,5.0,12.0
305,7.0,8.0,5.0,5.0,11.0
