,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,19.0,5.0,15.0,7.0,7.0
1,19.0,5.0,15.0,7.0,7.0
2,21.0,5.0,15.0,7.0,7.0
3,23.0,5.0,16.0,7.0,7.0
4,22.0,5.0,19.0,7.0,6.0
5,18.0,5.0,18.0,7.0,8.0
6,15.0,5.0,15.0,9.0,7.0
7,11.0,5.0,12.0,8.0,7.0
8,10.0,5.0,9.0,8.0,5.0
9,8.0,5.0,7.0,8.0,6.0
10,8.0,5.0,6.0,7.0,6.0
11,8.0,5.0,6.0,7.0,6.0
12,7.0,5.0,5.0,8.0,6.0
13,9.0,5.0,5.0,8.0,6.0
14,12.0,6.0,7.0,8.0,7.0
15,13.0,6.0,10.0,9.0,7.0
16,12.0,6.0,10.0,9.0,9.0
17,11.0,6.0,9.0,9.0,7.0
18,10.0,6.0,8.0,9.0,10.0
19,11.0,7.0,7.0,9.0,9.0
20,11.0,8.0,8.0,10.0,10.0
21,11.0,8.0,8.0,11.0,10.0
22,10.0,8.0,7.0,11.0,8.0
23,10.0,7.0,7.0,11.0,8.0
24,10.0,7.0,6.0,10.0,7.0
25,10.0,7.0,6.0,10.0,8.0
26,10.0,6.0,6.0,9.0,7.0
27,11.0,6.0,7.0,9.0,7.0
28,13.0,5.0,7.0,9.0,9.0
29,15.0,5.0,8.0,9.0,9.0
30,16.0,5.0,10.0,9.0,9.0
31,18.0,5.0,11.0,9.0,8.0
32,18.0,5.0,13.0,9.0,9.0
33,17.0,5.0,13.0,9.0,9.0
34,17.0,5.0,12.0,9.0,9.0
35,18.0,5.0,12.0,9.0,12.0
36,18.0,6.0,13.0,9.0,19.0
37,17.0,6.0,13.0,9.0,19.0
38,17.0,5.0,13.0,9.0,8.0
39,14.0,5.0,13.0,9.0,6.0
40,11.0,6.0,10.0,9.0,6.0
41,9.0,6.0,8.0,9.0,6.0
42,8.0,7.0,6.0,11.0,7.0
43,8.0,8.0,5.0,12.0,8.0
44,8.0,9.0,5.0,13.0,10.0
45,7.0,10.0,5.0,13.0,10.0
46,7.0,9.0,5.0,12.0,11.0
47,8.0,9.0,5.0,12.0,11.0
48,8.0,7.0,6.0,12.0,8.0
49,8.0,7.0,6.0,12.0,12.0
50,10.0,7.0,6.0,11.0,9.0
51,11.0,7.0,8.0,11.0,9.0
52,13.0,8.0,9.0,11.0,8.0
53,15.0,8.0,10.0,11.0,8.0
54,16.0,7.0,12.0,11.0,8.0
55,20.0,7.0,14.0,11.0,8.0
56,20.0,7.0,17.0,11.0,7.0
57,20.0,7.0,17.0,11.0,7.0
58,19.0,7.0,17.0,11.0,9.0
59,20.0,8.0,16.0,12.0,9.0
60,18.0,9.0,16.0,14.0,12.0
61,19.0,10.0,15.0,14.0,12.0
62,20.0,9.0,16.0,14.0,11.0
63,22.0,9.0,17.0,14.0,14.0
64,21.0,9.0,18.0,16.0,8.0
65,22.0,9.0,15.0,17.0,9.0
66,22.0,9.0,18.0,15.0,9.0
67,14.0,8.0,19.0,12.0,9.0
68,13.0,8.0,12.0,12.0,8.0
69,10.0,8.0,11.0,12.0,8.0
70,9.0,9.0,8.0,13.0,9.0
71,8.0,10.0,6.0,15.0,10.0
72,7.0,12.0,6.0,18.0,11.0
73,7.0,12.0,5.0,17.0,13.0
74,7.0,13.0,5.0,19.0,17.0
75,7.0,13.0,5.0,19.0,20.0
76,7.0,14.0,5.0,19.0,19.0
77,7.0,14.0,5.0,19.0,19.0
78,7.0,14.0,5.0,19.0,17.0
79,7.0,15.0,5.0,20.0,15.0
80,7.0,15.0,5.0,20.0,16.0
81,7.0,14.0,5.0,19.0,15.0
82,7.0,15.0,5.0,22.0,16.0
83,7.0,15.0,5.0,22.0,15.0
84,7.0,16.0,5.0,22.0,16.0
85,7.0,16.0,5.0,22.0,17.0
86,7.0,16.0,5.0,22.0,20.0
87,7.0,17.0,5.0,22.0,19.0
88,7.0,17.0,5.0,23.0,19.0
89,7.0,18.0,5.0,24.0,19.0
90,7.0,19.0,5.0,25.0,24.0
91,7.0,18.0,5.0,25.0,29.0
92,7.0,19.0,5.0,25.0,19.0
93,7.0,20.0,5.0,26.0,20.0
94,7.0,20.0,5.0,26.0,20.0
95,7.0,20.0,5.0,27.0,20.0
96,7.0,20.0,5.0,27.0,22.0
97,7.0,20.0,5.0,27.0,22.0
98,7.0,20.0,5.0,26.0,22.0
99,7.0,20.0,5.0,26.0,20.0
100,7.0,19.0,5.0,25.0,16.0
101,7.0,19.0,5.0,25.0,21.0
102,7.0,19.0,5.0,25.0,22.0
103,7.0,20.0,5.0,26.0,23.0
104,7.0,20.0,5.0,26.0,24.0
105,7.0,20.0,5.0,26.0,23.0
106,7.0,20.0,5.0,27.0,23.0
107,7.0,20.0,5.0,27.0,21.0
108,7.0,20.0,5.0,27.0,20.0
109,7.0,20.0,5.0,27.0,20.0
110,7.0,20.0,5.0,27.0,19.0
111,7.0,19.0,5.0,26.0,18.0
112,7.0,17.0,5.0,24.0,16.0
113,7.0,17.0,5.0,24.0,17.0
114,7.0,15.0,5.0,22.0,15.0
115,7.0,15.0,5.0,22.0,15.0
116,7.0,14.0,5.0,20.0,13.0
117,7.0,13.0,5.0,19.0,13.0
118,7.0,13.0,5.0,19.0,16.0
119,7.0,14.0,5.0,19.0,18.0
120,7.0,14.0,5.0,19.0,22.0
121,7.0,14.0,5.0,19.0,19.0
122,7.0,15.0,5.0,20.0,26.0
123,7.0,15.0,5.0,20.0,31.0
124,7.0,16.0,5.0,21.0,16.0
125,7.0,17.0,5.0,21.0,16.0
126,7.0,17.0,5.0,22.0,19.0
127,7.0,17.0,5.0,21.0,19.0
128,7.0,15.0,5.0,20.0,19.0
129,7.0,15.0,5.0,19.0,19.0
130,7.0,13.0,5.0,18.0,16.0
131,7.0,13.0,5.0,17.0,14.0
132,7.0,10.0,5.0,14.0,11.0
133,7.0,8.0,5.0,12.0,8.0
134,7.0,6.0,5.0,9.0,7.0
135,7.0,5.0,5.0,8.0,6.0
136,7.0,5.0,5.0,8.0,6.0
137,7.0,5.0,5.0,8.0,6.0
138,7.0,5.0,5.0,9.0,6.0
139,7.0,5.0,5.0,10.0,6.0
140,7.0,5.0,5.0,9.0,6.0
141,7.0,5.0,5.0,9.0,7.0
142,7.0,5.0,5.0,9.0,6.0
143,7.0,5.0,5.0,8.0,6.0
144,7.0,5.0,5.0,8.0,6.0
145,8.0,5.0,5.0,8.0,7.0
146,8.0,5.0,5.0,8.0,7.0
147,7.0,5.0,5.0,8.0,7.0
148,7.0,5.0,5.0,8.0,7.0
149,8.0,5.0,5.0,8.0,7.0
150,8.0,5.0,5.0,7.0,7.0
151,7.0,6.0,5.0,9.0,7.0
152,7.0,6.0,5.0,9.0,6.0
153,7.0,6.0,5.0,10.0,6.0
154,7.0,5.0,5.0,9.0,7.0
155,7.0,5.0,5.0,8.0,7.0
156,7.0,5.0,5.0,8.0,10.0
157,8.0,5.0,5.0,9.0,7.0
158,7.0,5.0,5.0,9.0,6.0
159,7.0,5.0,5.0,9.0,6.0
160,7.0,5.0,5.0,9.0,6.0
161,7.0,5.0,5.0,9.0,6.0
162,7.0,5.0,5.0,9.0,6.0
163,7.0,5.0,5.0,9.0,6.0
164,7.0,5.0,5.0,9.0,6.0
165,8.0,5.0,5.0,10.0,6.0
166,8.0,5.0,6.0,10.0,6.0
167,8.0,5.0,6.0,10.0,6.0
168,8.0,5.0,5.0,10.0,6.0
169,8.0,5.0,5.0,10.0,6.0
170,8.0,5.0,6.0,10.0,6.0
171,8.0,5.0,5.0,10.0,6.0
172,8.0,5.0,5.0,10.0,7.0
173,7.0,5.0,5.0,10.0,7.0
174,7.0,5.0,5.0,9.0,6.0
175,8.0,5.0,5.0,10.0,6.0
176,8.0,5.0,5.0,9.0,6.0
177,8.0,5.0,5.0,9.0,6.0
178,8.0,5.0,5.0,8.0,5.0
179,8.0,5.0,5.0,8.0,5.0
180,8.0,5.0,5.0,7.0,5.0
181,8.0,5.0,5.0,7.0,5.0
182,8.0,5.0,6.0,7.0,5.0
183,8.0,5.0,6.0,7.0,6.0
184,8.0,5.0,6.0,7.0,6.0
185,8.0,5.0,6.0,7.0,6.0
186,8.0,5.0,6.0,7.0,6.0
187,8.0,5.0,6.0,8.0,7.0
188,8.0,5.0,6.0,8.0,6.0
189,9.0,5.0,6.0,8.0,5.0
190,8.0,5.0,6.0,8.0,5.0
191,9.0,5.0,6.0,8.0,5.0
192,9.0,6.0,7.0,10.0,8.0
193,9.0,6.0,7.0,10.0,6.0
194,10.0,6.0,7.0,10.0,6.0
195,10.0,6.0,7.0,10.0,6.0
196,10.0,6.0,7.0,11.0,7.0
197,11.0,5.0,7.0,11.0,7.0
198,11.0,6.0,8.0,11.0,7.0
199,12.0,6.0,8.0,11.0,5.0
200,13.0,6.0,9.0,11.0,5.0
201,13.0,5.0,9.0,11.0,5.0
202,14.0,6.0,10.0,11.0,5.0
203,15.0,6.0,11.0,10.0,5.0
204,16.0,6.0,13.0,9.0,5.0
205,17.0,6.0,13.0,8.0,5.0
206,18.0,5.0,15.0,7.0,9.0
207,21.0,5.0,17.0,7.0,9.0
208,23.0,5.0,19.0,7.0,5.0
209,25.0,5.0,20.0,7.0,5.0
210,26.0,5.0,21.0,7.0,5.0
211,26.0,5.0,21.0,7.0,5.0
212,26.0,5.0,21.0,7.0,5.0
213,26.0,5.0,20.0,7.0,5.0
214,26.0,5.0,20.0,7.0,5.0
215,28.0,5.0,20.0,7.0,5.0
216,27.0,5.0,22.0,7.0,6.0
217,28.0,5.0,21.0,7.0,5.0
218,28.0,5.0,21.0,7.0,5.0
219,28.0,5.0,21.0,7.0,5.0
220,31.0,5.0,21.0,7.0,5.0
221,31.0,5.0,23.0,7.0,5.0
222,31.0,5.0,23.0,7.0,5.0
223,32.0,5.0,22.0,7.0,15.0
224,32.0,5.0,22.0,7.0,5.0
225,32.0,5.0,22.0,7.0,5.0
226,33.0,5.0,22.0,7.0,5.0
227,36.0,5.0,22.0,7.0,5.0
228,34.0,5.0,23.0,7.0,5.0
229,34.0,5.0,22.0,7.0,5.0
230,34.0,5.0,23.0,7.0,5.0
231,35.0,5.0,23.0,7.0,5.0
232,36.0,5.0,23.0,7.0,5.0
233,38.0,5.0,23.0,7.0,5.0
234,39.0,5.0,25.0,7.0,5.0
235,38.0,5.0,26.0,7.0,5.0
236,38.0,5.0,26.0,7.0,5.0
237,34.0,5.0,26.0,7.0,5.0
238,33.0,5.0,24.0,7.0,5.0
239,33.0,5.0,24.0,7.0,5.0
240,33.0,5.0,25.0,7.0,5.0
241,31.0,5.0,25.0,7.0,5.0
242,30.0,5.0,24.0,7.0,5.0
243,29.0,5.0,23.0,7.0,5.0
244,29.0,5.0,23.0,7.0,5.0
245,27.0,5.0,23.0,7.0,5.0
246,27.0,5.0,23.0,7.0,5.0
247,28.0,5.0,22.0,7.0,5.0
248,28.0,5.0,23.0,7.0,5.0
249,28.0,5.0,23.0,7.0,5.0
250,29.0,5.0,23.0,7.0,5.0
251,31.0,5.0,24.0,7.0,5.0
252,32.0,5.0,26.0,7.0,5.0
253,34.0,5.0,26.0,7.0,5.0
254,35.0,5.0,28.0,7.0,5.0
255,36.0,5.0,29.0,7.0,5.0
256,38.0,5.0,30.0,7.0,5.0
257,37.0,5.0,31.0,7.0,5.0
258,37.0,5.0,31.0,7.0,5.0
259,36.0,5.0,31.0,7.0,5.0
260,36.0,6.0,29.0,8.0,6.0
261,34.0,6.0,30.0,8.0,6.0
262,34.0,5.0,29.0,7.0,5.0
263,34.0,5.0,28.0,7.0,5.0
264,34.0,5.0,29.0,7.0,5.0
265,37.0,5.0,28.0,7.0,5.0
266,37.0,5.0,31.0,7.0,5.0
267,39.0,5.0,31.0,7.0,5.0
268,37.0,5.0,32.0,7.0,5.0
269,36.0,5.0,29.0,7.0,5.0
270,34.0,5.0,29.0,7.0,5.0
271,34.0,5.0,27.0,7.0,5.0
272,36.0,5.0,26.0,7.0,5.0
273,36.0,5.0,27.0,7.0,5.0
274,35.0,5.0,27.0,7.0,5.0
275,35.0,5.0,26.0,7.0,5.0
276,36.0,5.0,26.0,7.0,5.0
277,34.0,5.0,27.0,7.0,5.0
278,34.0,5.0,26.0,7.0,5.0
279,34.0,5.0,26.0,7.0,5.0
280,34.0,5.0,27.0,7.0,5.0
281,33.0,5.0,28.0,7.0,5.0
282,32.0,5.0,26.0,7.0,5.0
283,34.0,5.0,26.0,7.0,5.0
284,34.0,5.0,27.0,7.0,5.0
285,31.0,5.0,27.0,7.0,5.0
286,31.0,5.0,24.0,7.0,5.0
287,28.0,5.0,24.0,7.0,5.0
288,27.0,5.0,22.0,7.0,5.0
289,27.0,5.0,22.0,7.0,5.0
290,25.0,5.0,22.0,7.0,5.0
291,24.0,5.0,20.0,7.0,5.0
292,25.0,5.0,20.0,7.0,5.0
293,23.0,5.0,20.0,7.0,5.0
