,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,21.0,16.0,30.0,27.0,17.0
1,21.0,16.0,27.0,25.0,17.0
2,21.0,17.0,27.0,24.0,17.0
3,20.0,16.0,30.0,26.0,17.0
4,19.0,15.0,27.0,24.0,16.0
5,18.0,14.0,25.0,22.0,15.0
6,15.0,12.0,25.0,22.0,13.0
7,14.0,11.0,25.0,22.0,12.0
8,13.0,10.0,30.0,27.0,11.0
9,12.0,9.0,35.0,31.0,10.0
10,13.0,9.0,43.0,39.0,10.0
11,13.0,9.0,44.0,40.0,9.0
12,11.0,8.0,39.0,35.0,8.0
13,11.0,7.0,36.0,32.0,7.0
14,10.0,6.0,18.0,15.0,7.0
15,10.0,6.0,17.0,14.0,7.0
16,9.0,6.0,15.0,13.0,6.0
17,9.0,6.0,14.0,12.0,6.0
18,8.0,6.0,14.0,11.0,6.0
19,8.0,5.0,13.0,10.0,6.0
20,8.0,6.0,14.0,11.0,6.0
21,8.0,6.0,13.0,10.0,6.0
22,8.0,6.0,15.0,12.0,7.0
23,9.0,6.0,16.0,12.0,8.0
24,9.0,6.0,22.0,18.0,10.0
25,10.0,7.0,20.0,17.0,12.0
26,11.0,9.0,44.0,30.0,14.0
27,13.0,10.0,55.0,36.0,17.0
28,18.0,15.0,35.0,22.0,21.0
29,21.0,17.0,30.0,15.0,24.0
30,25.0,21.0,18.0,13.0,27.0
31,27.0,23.0,15.0,12.0,30.0
32,31.0,27.0,14.0,12.0,34.0
33,34.0,30.0,15.0,13.0,35.0
34,37.0,31.0,12.0,12.0,37.0
35,38.0,33.0,13.0,13.0,38.0
36,41.0,35.0,10.0,11.0,37.0
37,43.0,38.0,9.0,11.0,38.0
38,47.0,39.0,8.0,10.0,43.0
39,48.0,40.0,8.0,10.0,43.0
40,52.0,43.0,8.0,10.0,45.0
41,55.0,47.0,8.0,11.0,47.0
42,59.0,48.0,8.0,11.0,52.0
43,58.0,48.0,8.0,11.0,51.0
44,57.0,48.0,8.0,11.0,50.0
45,56.0,46.0,8.0,11.0,45.0
46,48.0,43.0,9.0,12.0,43.0
47,42.0,37.0,11.0,12.0,37.0
48,23.0,21.0,15.0,14.0,23.0
49,18.0,15.0,13.0,11.0,16.0
50,13.0,10.0,11.0,9.0,11.0
51,11.0,8.0,10.0,8.0,9.0
52,10.0,7.0,9.0,6.0,7.0
53,9.0,7.0,9.0,6.0,7.0
54,8.0,6.0,9.0,6.0,6.0
55,8.0,6.0,8.0,6.0,6.0
56,8.0,6.0,8.0,5.0,6.0
57,8.0,6.0,8.0,5.0,6.0
58,8.0,5.0,8.0,5.0,5.0
59,8.0,5.0,8.0,5.0,5.0
60,7.0,5.0,8.0,5.0,6.0
61,7.0,5.0,8.0,5.0,6.0
62,7.0,5.0,8.0,6.0,6.0
63,7.0,5.0,8.0,6.0,6.0
64,7.0,5.0,7.0,5.0,5.0
65,7.0,5.0,7.0,5.0,5.0
66,7.0,5.0,7.0,5.0,6.0
67,7.0,5.0,7.0,5.0,6.0
68,7.0,5.0,7.0,5.0,5.0
69,7.0,5.0,7.0,5.0,5.0
70,7.0,5.0,7.0,5.0,5.0
71,7.0,5.0,7.0,5.0,5.0
72,7.0,5.0,7.0,5.0,5.0
73,7.0,5.0,7.0,5.0,5.0
74,7.0,5.0,7.0,5.0,6.0
75,7.0,5.0,7.0,5.0,6.0
76,7.0,5.0,7.0,5.0,5.0
77,7.0,5.0,7.0,5.0,5.0
78,8.0,5.0,7.0,5.0,6.0
79,8.0,6.0,7.0,5.0,6.0
80,7.0,5.0,7.0,5.0,6.0
81,7.0,5.0,7.0,5.0,5.0
82,7.0,5.0,7.0,5.0,5.0
83,7.0,5.0,7.0,5.0,6.0
84,8.0,5.0,7.0,5.0,6.0
85,8.0,5.0,8.0,5.0,5.0
86,8.0,5.0,8.0,5.0,5.0
87,8.0,5.0,8.0,5.0,5.0
88,7.0,5.0,7.0,5.0,5.0
89,7.0,5.0,7.0,5.0,5.0
90,7.0,5.0,8.0,5.0,5.0
91,7.0,5.0,8.0,6.0,5.0
92,7.0,5.0,7.0,5.0,5.0
93,7.0,5.0,7.0,5.0,5.0
94,7.0,5.0,7.0,5.0,5.0
95,7.0,5.0,7.0,5.0,5.0
96,7.0,5.0,7.0,5.0,5.0
97,7.0,5.0,7.0,5.0,5.0
98,7.0,5.0,7.0,5.0,5.0
99,7.0,5.0,7.0,5.0,5.0
100,7.0,5.0,7.0,5.0,5.0
101,7.0,5.0,7.0,5.0,5.0
102,7.0,5.0,8.0,5.0,5.0
103,7.0,5.0,8.0,6.0,5.0
104,7.0,5.0,12.0,10.0,5.0
105,8.0,6.0,11.0,8.0,6.0
106,8.0,6.0,9.0,7.0,6.0
107,8.0,6.0,9.0,6.0,6.0
108,9.0,7.0,8.0,5.0,7.0
109,11.0,8.0,8.0,5.0,8.0
110,9.0,7.0,7.0,5.0,7.0
111,8.0,6.0,7.0,5.0,6.0
112,7.0,5.0,7.0,5.0,6.0
113,7.0,5.0,7.0,5.0,6.0
114,7.0,5.0,7.0,5.0,5.0
115,7.0,5.0,7.0,5.0,5.0
116,7.0,5.0,7.0,5.0,5.0
117,7.0,5.0,7.0,5.0,5.0
118,7.0,5.0,7.0,5.0,5.0
119,7.0,5.0,7.0,5.0,5.0
120,7.0,5.0,7.0,5.0,5.0
121,7.0,5.0,7.0,5.0,5.0
122,7.0,5.0,7.0,5.0,5.0
123,7.0,5.0,7.0,5.0,5.0
124,7.0,5.0,7.0,5.0,5.0
125,7.0,5.0,7.0,5.0,5.0
126,7.0,5.0,7.0,5.0,5.0
127,7.0,5.0,7.0,5.0,5.0
128,7.0,5.0,7.0,5.0,5.0
129,7.0,5.0,7.0,5.0,5.0
130,7.0,5.0,7.0,5.0,5.0
131,7.0,5.0,7.0,5.0,5.0
132,7.0,6.0,7.0,5.0,5.0
133,7.0,6.0,7.0,5.0,5.0
134,7.0,5.0,7.0,5.0,5.0
135,7.0,5.0,7.0,5.0,5.0
136,7.0,5.0,7.0,5.0,5.0
137,7.0,5.0,7.0,5.0,5.0
138,7.0,5.0,7.0,5.0,6.0
139,7.0,5.0,7.0,5.0,6.0
140,7.0,5.0,7.0,5.0,5.0
141,7.0,5.0,7.0,5.0,5.0
142,7.0,5.0,7.0,5.0,5.0
143,7.0,5.0,7.0,5.0,5.0
144,7.0,5.0,7.0,5.0,5.0
