,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,8.0,19.0,8.0,15.0,13.0
1,8.0,18.0,9.0,15.0,13.0
2,8.0,19.0,8.0,14.0,12.0
3,8.0,20.0,8.0,15.0,12.0
4,8.0,22.0,9.0,16.0,12.0
5,9.0,22.0,9.0,18.0,12.0
6,9.0,23.0,9.0,18.0,12.0
7,9.0,24.0,9.0,19.0,12.0
8,8.0,23.0,8.0,20.0,11.0
9,8.0,22.0,8.0,19.0,10.0
10,8.0,22.0,8.0,19.0,11.0
11,9.0,22.0,9.0,18.0,11.0
12,10.0,22.0,11.0,18.0,13.0
13,11.0,23.0,11.0,18.0,13.0
14,13.0,29.0,13.0,19.0,15.0
15,14.0,32.0,14.0,25.0,16.0
16,16.0,36.0,17.0,28.0,19.0
17,16.0,37.0,17.0,32.0,19.0
18,18.0,39.0,19.0,33.0,21.0
19,20.0,43.0,20.0,34.0,22.0
20,20.0,44.0,20.0,38.0,22.0
21,21.0,45.0,21.0,40.0,23.0
22,20.0,51.0,19.0,40.0,22.0
23,17.0,51.0,17.0,46.0,20.0
24,13.0,53.0,13.0,46.0,15.0
25,12.0,53.0,13.0,48.0,15.0
26,10.0,57.0,11.0,48.0,13.0
27,7.0,58.0,8.0,50.0,10.0
28,6.0,57.0,6.0,51.0,8.0
29,5.0,53.0,5.0,51.0,8.0
30,5.0,43.0,6.0,46.0,8.0
31,5.0,39.0,6.0,37.0,9.0
32,5.0,31.0,6.0,33.0,9.0
33,5.0,29.0,6.0,26.0,9.0
34,6.0,26.0,6.0,24.0,10.0
35,6.0,24.0,7.0,21.0,10.0
36,6.0,23.0,7.0,20.0,10.0
37,6.0,23.0,7.0,19.0,10.0
38,6.0,22.0,6.0,20.0,9.0
39,5.0,22.0,6.0,19.0,8.0
40,5.0,22.0,6.0,19.0,8.0
41,5.0,22.0,6.0,19.0,8.0
42,5.0,23.0,6.0,19.0,10.0
43,5.0,23.0,6.0,19.0,9.0
44,5.0,22.0,6.0,19.0,9.0
45,5.0,22.0,6.0,19.0,8.0
46,5.0,19.0,6.0,18.0,8.0
47,5.0,18.0,6.0,16.0,8.0
48,5.0,18.0,6.0,15.0,8.0
49,5.0,17.0,6.0,15.0,8.0
50,6.0,14.0,6.0,15.0,8.0
51,6.0,12.0,6.0,11.0,8.0
52,6.0,10.0,6.0,9.0,8.0
53,5.0,9.0,6.0,7.0,8.0
54,5.0,8.0,6.0,6.0,8.0
55,5.0,7.0,6.0,5.0,8.0
56,5.0,7.0,6.0,5.0,8.0
57,5.0,7.0,6.0,5.0,8.0
58,5.0,7.0,6.0,5.0,8.0
59,5.0,7.0,6.0,5.0,8.0
60,6.0,7.0,6.0,5.0,8.0
61,6.0,7.0,6.0,5.0,8.0
62,6.0,7.0,7.0,5.0,8.0
63,6.0,7.0,6.0,5.0,8.0
64,6.0,7.0,7.0,5.0,9.0
65,7.0,7.0,7.0,5.0,9.0
66,7.0,7.0,8.0,5.0,9.0
67,7.0,7.0,7.0,5.0,9.0
68,6.0,7.0,6.0,5.0,9.0
69,6.0,7.0,6.0,5.0,9.0
70,6.0,7.0,6.0,5.0,9.0
71,6.0,7.0,6.0,5.0,9.0
72,6.0,7.0,7.0,5.0,9.0
73,7.0,7.0,7.0,5.0,9.0
74,6.0,7.0,7.0,5.0,10.0
75,6.0,7.0,6.0,5.0,9.0
76,6.0,7.0,6.0,5.0,9.0
77,6.0,7.0,7.0,5.0,9.0
78,6.0,7.0,7.0,5.0,9.0
79,6.0,7.0,7.0,5.0,10.0
80,7.0,7.0,7.0,5.0,10.0
81,7.0,7.0,7.0,5.0,11.0
82,7.0,7.0,7.0,5.0,10.0
83,7.0,7.0,7.0,5.0,10.0
84,8.0,7.0,8.0,5.0,12.0
85,8.0,7.0,9.0,5.0,12.0
86,7.0,7.0,8.0,5.0,10.0
87,7.0,7.0,8.0,5.0,10.0
88,6.0,7.0,6.0,5.0,9.0
89,6.0,7.0,6.0,5.0,9.0
90,6.0,7.0,7.0,5.0,9.0
91,5.0,7.0,7.0,5.0,9.0
92,5.0,7.0,7.0,5.0,9.0
93,5.0,7.0,7.0,5.0,9.0
94,6.0,7.0,6.0,5.0,9.0
95,6.0,7.0,6.0,5.0,9.0
96,6.0,7.0,7.0,5.0,9.0
97,6.0,7.0,7.0,5.0,9.0
98,6.0,8.0,7.0,5.0,9.0
99,6.0,7.0,7.0,5.0,10.0
100,7.0,7.0,7.0,5.0,10.0
101,7.0,7.0,7.0,5.0,11.0
102,8.0,7.0,7.0,5.0,11.0
103,8.0,8.0,7.0,6.0,11.0
104,8.0,8.0,8.0,6.0,12.0
105,8.0,8.0,8.0,6.0,12.0
106,9.0,8.0,9.0,6.0,13.0
107,9.0,8.0,9.0,6.0,13.0
108,9.0,8.0,10.0,5.0,13.0
