,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,12.0,6.0,16.0,8.0,5.0
1,11.0,6.0,16.0,8.0,5.0
2,11.0,6.0,16.0,8.0,5.0
3,10.0,6.0,15.0,8.0,5.0
4,10.0,6.0,14.0,8.0,5.0
5,9.0,6.0,12.0,8.0,5.0
6,8.0,6.0,11.0,8.0,5.0
7,7.0,6.0,10.0,8.0,5.0
8,7.0,6.0,10.0,8.0,5.0
9,6.0,6.0,9.0,8.0,5.0
10,6.0,6.0,9.0,8.0,5.0
11,6.0,6.0,9.0,8.0,5.0
12,6.0,6.0,9.0,8.0,5.0
13,6.0,6.0,9.0,8.0,5.0
14,6.0,6.0,8.0,8.0,5.0
15,5.0,6.0,8.0,8.0,5.0
16,6.0,7.0,9.0,9.0,6.0
17,6.0,8.0,9.0,10.0,6.0
18,6.0,8.0,9.0,10.0,7.0
19,6.0,9.0,9.0,10.0,7.0
20,6.0,9.0,10.0,12.0,8.0
21,7.0,10.0,10.0,12.0,8.0
22,6.0,9.0,9.0,11.0,8.0
23,6.0,8.0,9.0,11.0,7.0
24,6.0,8.0,9.0,11.0,7.0
25,6.0,8.0,9.0,11.0,7.0
26,6.0,8.0,9.0,12.0,7.0
27,7.0,8.0,10.0,13.0,7.0
28,7.0,8.0,10.0,13.0,7.0
29,7.0,8.0,10.0,13.0,7.0
30,7.0,9.0,10.0,12.0,7.0
31,7.0,10.0,10.0,12.0,7.0
32,7.0,10.0,10.0,12.0,8.0
33,7.0,11.0,11.0,13.0,8.0
34,7.0,12.0,11.0,13.0,8.0
35,7.0,12.0,11.0,14.0,9.0
36,7.0,13.0,11.0,14.0,9.0
37,7.0,13.0,11.0,15.0,9.0
38,8.0,15.0,11.0,17.0,11.0
39,8.0,16.0,12.0,18.0,12.0
40,9.0,18.0,12.0,21.0,14.0
41,8.0,21.0,12.0,23.0,16.0
42,8.0,20.0,11.0,22.0,15.0
43,9.0,21.0,12.0,23.0,16.0
44,9.0,21.0,12.0,23.0,15.0
45,9.0,20.0,12.0,22.0,14.0
46,9.0,17.0,12.0,20.0,12.0
47,10.0,14.0,13.0,19.0,10.0
48,9.0,13.0,13.0,17.0,10.0
49,9.0,13.0,13.0,15.0,9.0
50,11.0,12.0,13.0,15.0,9.0
51,11.0,12.0,17.0,15.0,9.0
52,12.0,12.0,17.0,15.0,9.0
53,13.0,12.0,19.0,15.0,9.0
54,13.0,13.0,19.0,16.0,9.0
55,14.0,13.0,21.0,15.0,9.0
56,15.0,13.0,22.0,15.0,9.0
57,16.0,13.0,23.0,15.0,10.0
58,17.0,13.0,25.0,16.0,10.0
59,17.0,14.0,26.0,17.0,10.0
60,18.0,14.0,26.0,18.0,10.0
61,18.0,15.0,29.0,19.0,11.0
62,18.0,14.0,29.0,19.0,11.0
63,19.0,14.0,30.0,20.0,11.0
64,19.0,15.0,30.0,20.0,11.0
65,21.0,15.0,34.0,20.0,11.0
66,21.0,15.0,33.0,20.0,11.0
67,21.0,15.0,35.0,19.0,11.0
68,20.0,16.0,35.0,20.0,12.0
69,19.0,17.0,31.0,20.0,12.0
70,19.0,18.0,31.0,20.0,12.0
71,19.0,18.0,31.0,20.0,12.0
72,21.0,18.0,34.0,19.0,12.0
73,20.0,18.0,31.0,19.0,12.0
74,21.0,18.0,33.0,19.0,12.0
75,20.0,19.0,32.0,20.0,13.0
76,21.0,19.0,34.0,21.0,13.0
77,21.0,20.0,35.0,22.0,14.0
78,20.0,21.0,35.0,23.0,15.0
79,20.0,22.0,33.0,23.0,15.0
80,20.0,22.0,33.0,25.0,16.0
81,18.0,23.0,29.0,26.0,17.0
82,17.0,23.0,27.0,28.0,18.0
83,15.0,22.0,23.0,29.0,19.0
84,15.0,22.0,24.0,29.0,19.0
85,15.0,21.0,24.0,29.0,19.0
86,17.0,22.0,26.0,29.0,19.0
87,16.0,22.0,24.0,30.0,19.0
88,16.0,23.0,24.0,29.0,21.0
89,12.0,24.0,18.0,29.0,21.0
90,10.0,25.0,15.0,30.0,22.0
91,9.0,25.0,13.0,30.0,22.0
92,9.0,25.0,13.0,33.0,23.0
93,8.0,25.0,11.0,33.0,23.0
94,8.0,25.0,11.0,34.0,22.0
95,7.0,24.0,10.0,34.0,22.0
96,6.0,23.0,9.0,33.0,22.0
97,5.0,23.0,8.0,34.0,22.0
98,5.0,24.0,8.0,35.0,23.0
99,5.0,24.0,7.0,35.0,24.0
100,5.0,25.0,7.0,35.0,23.0
101,5.0,24.0,7.0,32.0,22.0
102,5.0,23.0,7.0,32.0,21.0
103,5.0,23.0,7.0,32.0,22.0
104,5.0,23.0,7.0,32.0,20.0
105,5.0,24.0,7.0,32.0,20.0
106,5.0,23.0,7.0,32.0,20.0
107,5.0,22.0,7.0,32.0,19.0
108,5.0,21.0,8.0,29.0,18.0
109,5.0,21.0,8.0,29.0,18.0
110,5.0,20.0,8.0,27.0,17.0
111,5.0,19.0,7.0,26.0,16.0
112,5.0,19.0,7.0,24.0,14.0
113,5.0,18.0,7.0,22.0,13.0
114,5.0,17.0,7.0,21.0,13.0
115,5.0,18.0,7.0,22.0,13.0
116,5.0,19.0,7.0,22.0,14.0
117,5.0,19.0,7.0,22.0,14.0
118,5.0,18.0,7.0,22.0,14.0
119,5.0,18.0,7.0,21.0,13.0
120,5.0,17.0,7.0,21.0,14.0
121,5.0,17.0,8.0,21.0,13.0
122,5.0,17.0,7.0,22.0,14.0
123,5.0,17.0,7.0,23.0,14.0
124,5.0,18.0,7.0,23.0,15.0
125,5.0,18.0,7.0,23.0,15.0
126,5.0,19.0,7.0,24.0,15.0
127,5.0,19.0,7.0,25.0,16.0
128,5.0,19.0,7.0,24.0,17.0
129,5.0,19.0,7.0,24.0,16.0
130,5.0,19.0,7.0,23.0,15.0
131,5.0,19.0,7.0,22.0,15.0
132,5.0,19.0,7.0,22.0,15.0
133,5.0,18.0,7.0,22.0,13.0
134,5.0,18.0,7.0,19.0,12.0
135,5.0,17.0,7.0,18.0,12.0
136,5.0,16.0,7.0,17.0,11.0
137,5.0,16.0,7.0,16.0,10.0
138,5.0,16.0,7.0,17.0,10.0
139,5.0,16.0,7.0,17.0,10.0
140,5.0,16.0,7.0,18.0,11.0
141,5.0,16.0,7.0,18.0,11.0
142,5.0,16.0,7.0,19.0,12.0
143,5.0,16.0,7.0,20.0,12.0
144,5.0,16.0,7.0,20.0,13.0
145,5.0,16.0,7.0,21.0,13.0
146,5.0,17.0,7.0,22.0,13.0
147,5.0,17.0,7.0,22.0,13.0
148,5.0,17.0,7.0,23.0,14.0
149,5.0,17.0,7.0,23.0,14.0
150,5.0,18.0,7.0,23.0,14.0
151,5.0,18.0,7.0,23.0,14.0
152,5.0,19.0,7.0,25.0,16.0
153,5.0,19.0,7.0,25.0,17.0
154,5.0,20.0,7.0,26.0,17.0
155,5.0,19.0,7.0,26.0,17.0
156,5.0,19.0,7.0,26.0,17.0
157,5.0,19.0,7.0,27.0,16.0
158,5.0,20.0,7.0,27.0,16.0
159,5.0,20.0,7.0,28.0,15.0
160,5.0,20.0,7.0,26.0,14.0
161,5.0,20.0,7.0,26.0,14.0
162,5.0,19.0,7.0,23.0,13.0
163,5.0,18.0,7.0,22.0,12.0
164,5.0,17.0,7.0,20.0,12.0
165,5.0,17.0,7.0,20.0,12.0
166,5.0,18.0,7.0,19.0,12.0
167,5.0,17.0,7.0,18.0,11.0
168,5.0,15.0,7.0,16.0,10.0
169,5.0,14.0,7.0,15.0,10.0
170,5.0,12.0,7.0,15.0,9.0
171,5.0,12.0,7.0,15.0,10.0
172,5.0,11.0,7.0,15.0,10.0
173,5.0,11.0,7.0,14.0,9.0
174,5.0,9.0,7.0,13.0,8.0
175,5.0,8.0,7.0,12.0,7.0
176,5.0,8.0,7.0,12.0,7.0
177,5.0,8.0,7.0,12.0,8.0
178,5.0,9.0,7.0,12.0,8.0
179,5.0,9.0,7.0,12.0,8.0
180,5.0,9.0,7.0,12.0,8.0
181,5.0,9.0,7.0,11.0,7.0
182,5.0,8.0,7.0,11.0,7.0
183,5.0,8.0,7.0,10.0,7.0
184,5.0,7.0,7.0,9.0,6.0
185,5.0,7.0,7.0,9.0,5.0
186,5.0,6.0,7.0,8.0,5.0
187,5.0,6.0,7.0,8.0,5.0
188,5.0,5.0,7.0,8.0,5.0
189,5.0,5.0,7.0,8.0,5.0
190,5.0,6.0,7.0,8.0,5.0
191,5.0,6.0,7.0,8.0,5.0
192,5.0,6.0,7.0,8.0,5.0
193,5.0,5.0,7.0,8.0,5.0
194,5.0,6.0,7.0,8.0,5.0
195,5.0,6.0,7.0,8.0,5.0
196,5.0,6.0,7.0,8.0,5.0
197,5.0,6.0,7.0,8.0,5.0
198,5.0,6.0,7.0,8.0,5.0
199,5.0,6.0,7.0,8.0,5.0
200,5.0,7.0,7.0,9.0,6.0
201,5.0,7.0,7.0,10.0,7.0
202,5.0,8.0,7.0,11.0,7.0
203,5.0,9.0,7.0,12.0,8.0
204,5.0,10.0,7.0,13.0,10.0
205,5.0,11.0,7.0,14.0,10.0
206,5.0,11.0,7.0,15.0,11.0
207,5.0,11.0,7.0,15.0,11.0
208,5.0,12.0,7.0,16.0,11.0
209,5.0,12.0,7.0,15.0,11.0
210,5.0,8.0,7.0,12.0,8.0
211,5.0,7.0,7.0,11.0,7.0
212,5.0,6.0,7.0,9.0,5.0
213,5.0,6.0,7.0,9.0,5.0
214,5.0,6.0,7.0,9.0,6.0
215,5.0,6.0,7.0,9.0,6.0
216,5.0,7.0,7.0,9.0,7.0
217,5.0,10.0,7.0,15.0,11.0
218,5.0,11.0,7.0,15.0,11.0
219,5.0,11.0,7.0,15.0,10.0
220,5.0,11.0,7.0,15.0,10.0
221,5.0,11.0,7.0,15.0,10.0
222,5.0,12.0,7.0,15.0,10.0
223,5.0,12.0,7.0,15.0,11.0
224,5.0,11.0,7.0,17.0,11.0
225,5.0,11.0,7.0,18.0,11.0
226,5.0,6.0,7.0,8.0,5.0
227,5.0,6.0,7.0,8.0,5.0
228,5.0,5.0,7.0,7.0,5.0
229,5.0,7.0,7.0,9.0,6.0
230,5.0,5.0,7.0,8.0,5.0
231,5.0,5.0,8.0,8.0,5.0
232,5.0,5.0,7.0,8.0,5.0
233,5.0,5.0,7.0,7.0,5.0
234,5.0,5.0,7.0,7.0,5.0
235,5.0,5.0,7.0,7.0,5.0
236,5.0,5.0,7.0,7.0,5.0
237,5.0,5.0,7.0,7.0,5.0
238,5.0,5.0,7.0,7.0,5.0
239,5.0,5.0,7.0,7.0,5.0
240,5.0,5.0,7.0,7.0,5.0
241,5.0,5.0,7.0,7.0,5.0
242,5.0,5.0,7.0,7.0,5.0
243,5.0,5.0,7.0,7.0,5.0
244,5.0,5.0,7.0,7.0,5.0
245,5.0,5.0,7.0,7.0,5.0
246,5.0,5.0,7.0,7.0,5.0
247,5.0,5.0,7.0,7.0,5.0
248,5.0,5.0,7.0,7.0,5.0
249,5.0,5.0,7.0,7.0,5.0
250,5.0,5.0,7.0,7.0,5.0
251,5.0,5.0,7.0,7.0,5.0
252,5.0,5.0,7.0,7.0,5.0
253,5.0,5.0,7.0,7.0,5.0
254,5.0,5.0,7.0,7.0,5.0
255,5.0,5.0,7.0,7.0,5.0
256,5.0,5.0,7.0,7.0,5.0
257,5.0,5.0,7.0,7.0,5.0
258,5.0,5.0,7.0,7.0,5.0
259,5.0,5.0,7.0,7.0,5.0
260,5.0,5.0,7.0,7.0,5.0
261,5.0,5.0,7.0,7.0,5.0
262,5.0,5.0,7.0,7.0,5.0
263,5.0,5.0,7.0,7.0,5.0
264,5.0,5.0,7.0,7.0,5.0
265,5.0,5.0,7.0,7.0,5.0
266,5.0,5.0,7.0,7.0,5.0
267,5.0,5.0,7.0,7.0,5.0
268,5.0,5.0,7.0,7.0,5.0
269,5.0,5.0,7.0,7.0,5.0
270,5.0,5.0,7.0,7.0,5.0
271,5.0,5.0,7.0,7.0,5.0
272,5.0,5.0,7.0,7.0,5.0
273,5.0,5.0,7.0,7.0,5.0
274,5.0,5.0,7.0,7.0,5.0
275,5.0,6.0,7.0,8.0,5.0
276,5.0,6.0,7.0,7.0,5.0
277,5.0,6.0,7.0,7.0,5.0
278,5.0,5.0,8.0,7.0,5.0
279,5.0,6.0,8.0,7.0,5.0
280,5.0,6.0,8.0,7.0,5.0
281,6.0,6.0,8.0,7.0,5.0
282,5.0,6.0,8.0,8.0,5.0
283,5.0,6.0,7.0,7.0,5.0
284,5.0,6.0,7.0,8.0,5.0
285,5.0,6.0,7.0,8.0,5.0
286,5.0,6.0,7.0,8.0,5.0
287,5.0,7.0,7.0,9.0,6.0
288,5.0,8.0,7.0,9.0,6.0
289,5.0,9.0,7.0,9.0,7.0
290,5.0,10.0,8.0,10.0,7.0
291,5.0,10.0,8.0,10.0,7.0
292,6.0,11.0,8.0,10.0,7.0
293,5.0,11.0,8.0,11.0,8.0
294,6.0,10.0,8.0,11.0,8.0
295,6.0,10.0,9.0,11.0,8.0
296,6.0,10.0,9.0,12.0,9.0
297,7.0,10.0,10.0,12.0,9.0
298,8.0,10.0,10.0,13.0,9.0
299,8.0,10.0,10.0,12.0,9.0
300,10.0,9.0,11.0,13.0,8.0
301,13.0,9.0,18.0,13.0,8.0
302,14.0,8.0,19.0,14.0,7.0
303,16.0,8.0,21.0,13.0,7.0
304,17.0,9.0,24.0,14.0,7.0
305,19.0,11.0,26.0,16.0,8.0
306,20.0,12.0,29.0,18.0,9.0
307,22.0,14.0,31.0,22.0,10.0
308,23.0,16.0,34.0,22.0,11.0
309,24.0,18.0,37.0,24.0,12.0
