,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,13.0,9.0,22.0,18.0,9.0
1,12.0,8.0,20.0,17.0,8.0
2,10.0,7.0,18.0,15.0,7.0
3,9.0,7.0,16.0,13.0,6.0
4,8.0,6.0,14.0,11.0,5.0
5,8.0,6.0,14.0,11.0,5.0
6,8.0,5.0,13.0,10.0,5.0
7,8.0,5.0,12.0,9.0,5.0
8,8.0,6.0,11.0,8.0,5.0
9,8.0,5.0,10.0,7.0,5.0
10,8.0,5.0,9.0,6.0,5.0
11,8.0,5.0,9.0,6.0,5.0
12,8.0,5.0,8.0,5.0,5.0
13,7.0,5.0,7.0,5.0,5.0
14,7.0,5.0,7.0,5.0,5.0
15,7.0,5.0,7.0,5.0,5.0
16,7.0,5.0,7.0,5.0,5.0
17,7.0,5.0,7.0,5.0,5.0
18,7.0,5.0,7.0,5.0,5.0
19,7.0,5.0,7.0,5.0,5.0
20,7.0,5.0,7.0,5.0,5.0
21,7.0,5.0,7.0,5.0,5.0
22,7.0,5.0,7.0,5.0,5.0
23,7.0,6.0,7.0,5.0,5.0
24,7.0,6.0,9.0,7.0,5.0
25,7.0,6.0,9.0,7.0,5.0
26,7.0,5.0,7.0,5.0,5.0
27,7.0,5.0,7.0,5.0,5.0
28,7.0,5.0,7.0,5.0,5.0
29,7.0,5.0,7.0,5.0,5.0
30,7.0,5.0,8.0,5.0,5.0
31,7.0,5.0,8.0,6.0,5.0
32,7.0,5.0,11.0,9.0,5.0
33,7.0,5.0,12.0,9.0,5.0
34,7.0,6.0,12.0,10.0,5.0
35,8.0,6.0,11.0,9.0,5.0
36,7.0,5.0,10.0,8.0,5.0
37,7.0,5.0,9.0,7.0,5.0
38,7.0,5.0,8.0,6.0,5.0
39,7.0,5.0,8.0,5.0,5.0
40,8.0,5.0,8.0,5.0,5.0
41,8.0,5.0,8.0,5.0,5.0
42,8.0,5.0,8.0,5.0,5.0
43,8.0,5.0,8.0,5.0,5.0
44,8.0,5.0,8.0,5.0,5.0
45,7.0,5.0,8.0,5.0,5.0
46,7.0,5.0,7.0,5.0,5.0
47,7.0,5.0,7.0,5.0,5.0
48,7.0,6.0,7.0,5.0,5.0
49,7.0,6.0,7.0,5.0,5.0
50,7.0,6.0,7.0,5.0,5.0
51,7.0,6.0,7.0,5.0,5.0
52,7.0,5.0,7.0,5.0,5.0
53,7.0,5.0,7.0,5.0,5.0
54,7.0,5.0,7.0,5.0,5.0
55,7.0,5.0,7.0,5.0,5.0
56,7.0,5.0,7.0,5.0,5.0
57,7.0,5.0,7.0,5.0,5.0
58,7.0,5.0,7.0,5.0,5.0
59,7.0,5.0,7.0,5.0,5.0
60,7.0,5.0,7.0,5.0,5.0
61,7.0,5.0,7.0,5.0,5.0
62,7.0,6.0,7.0,5.0,5.0
63,8.0,6.0,7.0,5.0,6.0
64,8.0,7.0,7.0,5.0,6.0
65,9.0,7.0,7.0,5.0,7.0
66,9.0,7.0,7.0,5.0,7.0
67,9.0,7.0,8.0,6.0,7.0
68,9.0,7.0,7.0,5.0,7.0
69,9.0,7.0,7.0,5.0,7.0
70,9.0,7.0,7.0,5.0,6.0
71,8.0,7.0,7.0,5.0,6.0
72,8.0,6.0,7.0,5.0,6.0
73,8.0,6.0,7.0,5.0,6.0
74,8.0,6.0,8.0,6.0,6.0
75,7.0,6.0,10.0,8.0,5.0
76,7.0,5.0,16.0,14.0,5.0
77,7.0,5.0,18.0,16.0,5.0
78,7.0,5.0,23.0,34.0,5.0
79,7.0,5.0,35.0,33.0,5.0
80,7.0,5.0,40.0,38.0,5.0
81,7.0,5.0,39.0,37.0,5.0
82,7.0,5.0,37.0,35.0,5.0
83,7.0,5.0,34.0,32.0,5.0
84,7.0,6.0,37.0,35.0,5.0
85,8.0,6.0,42.0,40.0,5.0
86,8.0,6.0,36.0,34.0,5.0
87,8.0,6.0,37.0,34.0,5.0
88,7.0,6.0,27.0,25.0,5.0
89,7.0,5.0,30.0,27.0,5.0
90,7.0,5.0,30.0,28.0,5.0
91,7.0,5.0,30.0,28.0,5.0
92,7.0,6.0,32.0,30.0,5.0
93,7.0,6.0,33.0,30.0,5.0
94,7.0,6.0,34.0,30.0,5.0
95,7.0,6.0,34.0,32.0,5.0
96,7.0,5.0,26.0,22.0,5.0
97,7.0,5.0,25.0,21.0,5.0
98,8.0,6.0,31.0,25.0,6.0
99,8.0,6.0,28.0,24.0,6.0
100,8.0,6.0,38.0,33.0,5.0
101,7.0,5.0,25.0,22.0,5.0
102,7.0,5.0,21.0,17.0,5.0
103,7.0,5.0,22.0,18.0,5.0
104,7.0,5.0,27.0,21.0,5.0
105,7.0,5.0,24.0,18.0,5.0
106,7.0,5.0,27.0,23.0,5.0
107,7.0,5.0,27.0,24.0,5.0
108,7.0,5.0,27.0,22.0,5.0
109,7.0,5.0,30.0,25.0,5.0
110,7.0,5.0,18.0,14.0,5.0
111,7.0,5.0,19.0,16.0,5.0
112,7.0,5.0,19.0,17.0,5.0
113,7.0,6.0,22.0,20.0,5.0
114,7.0,5.0,21.0,19.0,5.0
115,7.0,5.0,13.0,11.0,5.0
116,7.0,5.0,14.0,12.0,5.0
117,7.0,5.0,13.0,11.0,5.0
118,7.0,5.0,14.0,12.0,5.0
119,7.0,5.0,16.0,14.0,5.0
120,7.0,5.0,23.0,21.0,5.0
121,7.0,5.0,26.0,24.0,5.0
122,7.0,5.0,20.0,19.0,5.0
123,7.0,5.0,14.0,12.0,5.0
124,7.0,5.0,17.0,15.0,5.0
125,7.0,5.0,17.0,15.0,5.0
126,7.0,5.0,15.0,12.0,5.0
127,7.0,5.0,13.0,11.0,5.0
128,7.0,5.0,11.0,9.0,5.0
129,7.0,5.0,11.0,9.0,5.0
130,7.0,5.0,10.0,8.0,5.0
131,7.0,5.0,9.0,7.0,5.0
132,7.0,5.0,9.0,7.0,5.0
133,7.0,5.0,9.0,7.0,5.0
134,7.0,5.0,9.0,7.0,5.0
135,7.0,5.0,9.0,7.0,5.0
136,7.0,5.0,9.0,7.0,5.0
137,7.0,5.0,9.0,7.0,5.0
138,7.0,5.0,9.0,7.0,5.0
139,7.0,5.0,9.0,7.0,5.0
140,7.0,5.0,9.0,7.0,5.0
141,7.0,5.0,9.0,7.0,5.0
142,7.0,5.0,9.0,6.0,5.0
143,7.0,5.0,9.0,6.0,5.0
144,7.0,5.0,10.0,8.0,5.0
145,7.0,5.0,9.0,7.0,5.0
146,7.0,5.0,10.0,8.0,5.0
147,7.0,5.0,16.0,14.0,5.0
148,7.0,5.0,15.0,13.0,5.0
149,7.0,5.0,12.0,10.0,5.0
150,7.0,5.0,11.0,9.0,5.0
151,7.0,5.0,10.0,8.0,5.0
152,7.0,5.0,9.0,7.0,5.0
153,7.0,5.0,8.0,6.0,5.0
154,7.0,5.0,9.0,7.0,5.0
155,7.0,5.0,9.0,7.0,5.0
156,7.0,5.0,9.0,7.0,5.0
157,7.0,5.0,9.0,7.0,5.0
158,7.0,5.0,9.0,7.0,5.0
159,7.0,5.0,9.0,7.0,5.0
160,7.0,5.0,9.0,7.0,5.0
161,7.0,5.0,9.0,7.0,5.0
162,7.0,5.0,9.0,7.0,5.0
163,7.0,5.0,8.0,6.0,5.0
164,7.0,5.0,8.0,6.0,5.0
165,7.0,5.0,8.0,6.0,5.0
166,7.0,5.0,8.0,6.0,5.0
167,7.0,5.0,8.0,6.0,5.0
168,7.0,5.0,8.0,6.0,5.0
169,7.0,5.0,8.0,6.0,5.0
170,7.0,5.0,9.0,7.0,5.0
171,7.0,5.0,9.0,7.0,5.0
172,7.0,5.0,10.0,8.0,5.0
173,7.0,5.0,10.0,8.0,5.0
174,7.0,5.0,11.0,8.0,5.0
175,7.0,5.0,11.0,9.0,5.0
176,7.0,5.0,14.0,12.0,5.0
177,7.0,5.0,15.0,13.0,5.0
178,7.0,5.0,15.0,13.0,5.0
179,7.0,5.0,14.0,12.0,5.0
180,7.0,5.0,18.0,16.0,5.0
181,7.0,5.0,20.0,18.0,5.0
182,7.0,5.0,22.0,24.0,5.0
183,7.0,5.0,24.0,22.0,5.0
184,7.0,5.0,28.0,26.0,5.0
185,7.0,5.0,33.0,30.0,5.0
186,7.0,5.0,35.0,33.0,5.0
187,7.0,5.0,35.0,32.0,5.0
188,7.0,5.0,38.0,36.0,5.0
189,7.0,6.0,27.0,23.0,5.0
190,7.0,8.0,32.0,29.0,5.0
191,7.0,8.0,26.0,23.0,5.0
192,7.0,7.0,20.0,17.0,5.0
193,7.0,7.0,18.0,16.0,5.0
194,7.0,6.0,17.0,15.0,5.0
195,7.0,5.0,14.0,12.0,5.0
196,7.0,5.0,11.0,9.0,5.0
197,7.0,5.0,10.0,8.0,5.0
