,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,6.0,8.0,8.0,6.0,5.0
1,7.0,8.0,8.0,5.0,5.0
2,6.0,8.0,8.0,6.0,5.0
3,6.0,8.0,8.0,6.0,6.0
4,6.0,8.0,8.0,6.0,5.0
5,6.0,8.0,8.0,6.0,5.0
6,6.0,8.0,8.0,6.0,6.0
7,6.0,8.0,8.0,6.0,5.0
8,8.0,7.0,9.0,7.0,5.0
9,9.0,7.0,11.0,8.0,5.0
10,10.0,7.0,12.0,10.0,5.0
11,11.0,7.0,12.0,10.0,5.0
12,12.0,7.0,14.0,11.0,5.0
13,14.0,7.0,15.0,13.0,5.0
14,18.0,7.0,19.0,17.0,5.0
15,17.0,8.0,18.0,16.0,5.0
16,13.0,7.0,15.0,13.0,5.0
17,11.0,7.0,12.0,10.0,5.0
18,8.0,7.0,10.0,8.0,5.0
19,8.0,7.0,9.0,7.0,5.0
20,6.0,7.0,8.0,5.0,5.0
21,6.0,7.0,8.0,5.0,5.0
22,7.0,7.0,8.0,6.0,5.0
23,7.0,7.0,8.0,6.0,5.0
24,7.0,7.0,9.0,6.0,5.0
25,8.0,7.0,9.0,7.0,5.0
26,9.0,8.0,11.0,8.0,5.0
27,9.0,7.0,12.0,9.0,5.0
28,10.0,7.0,13.0,10.0,5.0
29,11.0,7.0,13.0,10.0,5.0
30,11.0,7.0,13.0,11.0,5.0
31,11.0,8.0,13.0,11.0,5.0
32,11.0,8.0,12.0,10.0,5.0
33,10.0,7.0,12.0,10.0,5.0
34,10.0,7.0,11.0,9.0,5.0
35,9.0,7.0,11.0,8.0,5.0
36,7.0,7.0,9.0,6.0,5.0
37,7.0,7.0,8.0,6.0,5.0
38,6.0,8.0,9.0,6.0,5.0
39,6.0,7.0,9.0,6.0,5.0
40,7.0,7.0,9.0,7.0,5.0
41,8.0,7.0,10.0,7.0,5.0
42,9.0,7.0,11.0,8.0,5.0
43,9.0,7.0,11.0,9.0,5.0
44,11.0,7.0,12.0,10.0,5.0
45,11.0,7.0,13.0,10.0,5.0
46,13.0,7.0,14.0,12.0,5.0
47,14.0,7.0,15.0,12.0,5.0
48,15.0,7.0,15.0,12.0,5.0
49,14.0,7.0,15.0,12.0,5.0
50,13.0,7.0,14.0,11.0,5.0
51,13.0,7.0,14.0,11.0,5.0
52,12.0,7.0,14.0,11.0,5.0
53,12.0,8.0,14.0,11.0,5.0
54,12.0,8.0,14.0,12.0,5.0
55,12.0,7.0,14.0,11.0,5.0
56,12.0,7.0,14.0,11.0,5.0
57,12.0,7.0,14.0,11.0,5.0
58,13.0,7.0,14.0,11.0,5.0
59,13.0,7.0,14.0,11.0,5.0
60,13.0,7.0,15.0,12.0,5.0
61,14.0,7.0,15.0,12.0,5.0
62,14.0,7.0,15.0,12.0,5.0
63,15.0,7.0,15.0,12.0,5.0
64,14.0,7.0,15.0,12.0,5.0
65,13.0,7.0,14.0,11.0,5.0
66,12.0,7.0,14.0,11.0,5.0
67,12.0,7.0,14.0,11.0,5.0
68,11.0,7.0,13.0,11.0,5.0
69,11.0,7.0,13.0,10.0,5.0
70,10.0,7.0,12.0,10.0,5.0
71,9.0,7.0,12.0,9.0,5.0
72,8.0,7.0,10.0,7.0,5.0
73,7.0,7.0,9.0,7.0,5.0
74,7.0,7.0,9.0,6.0,5.0
75,7.0,7.0,9.0,6.0,5.0
76,7.0,7.0,10.0,7.0,5.0
77,8.0,7.0,10.0,7.0,5.0
78,8.0,7.0,11.0,8.0,5.0
79,8.0,7.0,11.0,8.0,5.0
80,9.0,7.0,11.0,8.0,5.0
81,9.0,7.0,11.0,8.0,5.0
82,8.0,7.0,11.0,8.0,5.0
83,8.0,7.0,11.0,8.0,5.0
84,9.0,7.0,11.0,8.0,5.0
85,9.0,7.0,11.0,8.0,5.0
86,10.0,7.0,12.0,9.0,5.0
87,10.0,7.0,12.0,9.0,5.0
88,9.0,7.0,11.0,9.0,5.0
89,9.0,7.0,10.0,8.0,5.0
90,8.0,7.0,10.0,8.0,5.0
91,8.0,7.0,10.0,8.0,5.0
92,8.0,7.0,10.0,8.0,5.0
93,8.0,7.0,10.0,7.0,5.0
94,8.0,7.0,10.0,8.0,5.0
95,8.0,7.0,10.0,8.0,5.0
96,9.0,7.0,11.0,8.0,5.0
97,9.0,7.0,11.0,9.0,5.0
98,10.0,7.0,12.0,9.0,5.0
99,9.0,7.0,11.0,9.0,5.0
100,8.0,7.0,10.0,7.0,5.0
101,7.0,7.0,9.0,6.0,5.0
102,6.0,7.0,8.0,5.0,5.0
103,6.0,7.0,8.0,5.0,5.0
104,6.0,7.0,8.0,5.0,5.0
105,6.0,7.0,8.0,5.0,5.0
106,6.0,7.0,8.0,5.0,5.0
107,6.0,7.0,8.0,5.0,5.0
108,6.0,7.0,8.0,5.0,5.0
109,6.0,7.0,8.0,5.0,5.0
110,6.0,7.0,8.0,5.0,5.0
111,6.0,7.0,8.0,6.0,5.0
112,6.0,7.0,8.0,6.0,5.0
113,6.0,7.0,8.0,6.0,5.0
114,6.0,7.0,8.0,6.0,5.0
115,6.0,7.0,8.0,6.0,5.0
116,6.0,7.0,8.0,5.0,5.0
117,6.0,7.0,8.0,5.0,5.0
118,6.0,7.0,8.0,6.0,5.0
119,6.0,7.0,8.0,6.0,5.0
120,6.0,7.0,8.0,6.0,5.0
121,6.0,7.0,8.0,5.0,5.0
122,6.0,7.0,8.0,5.0,5.0
123,6.0,7.0,8.0,5.0,5.0
124,6.0,7.0,8.0,5.0,5.0
125,6.0,7.0,8.0,5.0,5.0
126,6.0,7.0,8.0,5.0,5.0
127,6.0,7.0,8.0,5.0,5.0
128,5.0,7.0,8.0,5.0,5.0
129,5.0,7.0,7.0,5.0,5.0
130,6.0,7.0,7.0,5.0,5.0
131,6.0,7.0,7.0,5.0,5.0
132,6.0,7.0,8.0,5.0,5.0
133,6.0,7.0,8.0,5.0,5.0
134,6.0,7.0,8.0,5.0,5.0
135,6.0,7.0,7.0,5.0,5.0
136,6.0,7.0,7.0,5.0,5.0
137,5.0,7.0,7.0,5.0,5.0
138,6.0,7.0,7.0,5.0,5.0
139,6.0,7.0,7.0,5.0,5.0
140,6.0,7.0,8.0,5.0,5.0
141,6.0,7.0,7.0,5.0,5.0
142,6.0,7.0,7.0,5.0,5.0
143,6.0,7.0,7.0,5.0,5.0
144,5.0,7.0,7.0,5.0,5.0
145,5.0,7.0,7.0,5.0,5.0
146,5.0,7.0,7.0,5.0,5.0
147,6.0,7.0,7.0,5.0,5.0
148,5.0,7.0,7.0,5.0,5.0
149,5.0,7.0,7.0,5.0,5.0
150,5.0,7.0,7.0,5.0,5.0
151,5.0,7.0,7.0,5.0,5.0
152,5.0,7.0,7.0,5.0,5.0
153,5.0,7.0,7.0,5.0,5.0
154,6.0,7.0,7.0,5.0,5.0
155,6.0,7.0,7.0,5.0,5.0
156,6.0,7.0,7.0,5.0,5.0
157,6.0,7.0,7.0,5.0,5.0
158,6.0,7.0,7.0,5.0,5.0
159,6.0,7.0,7.0,5.0,5.0
160,6.0,7.0,7.0,5.0,5.0
161,5.0,7.0,7.0,5.0,5.0
162,5.0,7.0,7.0,5.0,5.0
163,5.0,7.0,7.0,5.0,5.0
164,5.0,7.0,7.0,5.0,5.0
165,6.0,8.0,7.0,5.0,5.0
166,5.0,7.0,7.0,5.0,5.0
167,5.0,7.0,7.0,5.0,5.0
168,5.0,7.0,7.0,5.0,5.0
169,5.0,7.0,7.0,5.0,5.0
170,5.0,7.0,7.0,5.0,5.0
171,5.0,7.0,7.0,5.0,5.0
172,5.0,7.0,7.0,5.0,5.0
173,5.0,7.0,7.0,5.0,5.0
174,5.0,7.0,7.0,5.0,5.0
175,5.0,7.0,7.0,5.0,5.0
176,6.0,7.0,7.0,5.0,5.0
177,6.0,7.0,7.0,5.0,5.0
178,6.0,7.0,7.0,5.0,5.0
179,6.0,7.0,7.0,5.0,5.0
180,5.0,7.0,7.0,5.0,5.0
181,5.0,7.0,7.0,5.0,5.0
182,5.0,7.0,7.0,5.0,5.0
183,5.0,7.0,7.0,5.0,5.0
184,5.0,7.0,7.0,5.0,5.0
185,5.0,7.0,7.0,5.0,5.0
186,5.0,7.0,7.0,5.0,5.0
187,5.0,7.0,7.0,5.0,5.0
188,5.0,7.0,7.0,5.0,5.0
189,5.0,7.0,7.0,5.0,5.0
190,5.0,7.0,7.0,5.0,5.0
191,5.0,7.0,7.0,5.0,5.0
192,5.0,7.0,7.0,5.0,5.0
193,5.0,7.0,7.0,5.0,5.0
194,5.0,7.0,7.0,5.0,5.0
195,5.0,7.0,7.0,5.0,5.0
196,5.0,7.0,7.0,5.0,5.0
197,5.0,7.0,7.0,5.0,5.0
198,5.0,7.0,7.0,5.0,5.0
199,6.0,7.0,7.0,5.0,5.0
200,6.0,7.0,7.0,5.0,5.0
201,6.0,7.0,7.0,5.0,5.0
202,6.0,7.0,7.0,5.0,5.0
203,6.0,7.0,7.0,5.0,5.0
204,5.0,7.0,7.0,5.0,5.0
205,5.0,7.0,7.0,5.0,5.0
206,5.0,7.0,7.0,5.0,5.0
207,5.0,7.0,7.0,5.0,5.0
208,5.0,7.0,7.0,5.0,5.0
209,6.0,7.0,7.0,5.0,5.0
210,6.0,7.0,7.0,5.0,5.0
211,6.0,7.0,7.0,5.0,5.0
212,5.0,7.0,7.0,5.0,5.0
213,5.0,7.0,7.0,5.0,5.0
214,5.0,7.0,7.0,5.0,5.0
215,5.0,7.0,7.0,5.0,5.0
216,5.0,7.0,7.0,5.0,5.0
217,5.0,7.0,7.0,5.0,5.0
218,5.0,7.0,7.0,5.0,5.0
219,5.0,7.0,7.0,5.0,5.0
220,5.0,7.0,7.0,5.0,5.0
221,5.0,7.0,7.0,5.0,5.0
222,5.0,7.0,7.0,5.0,5.0
223,5.0,8.0,7.0,5.0,5.0
