,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,15.0,12.0,15.0,11.0,12.0
1,15.0,12.0,15.0,11.0,12.0
2,14.0,11.0,14.0,11.0,11.0
3,14.0,10.0,14.0,11.0,11.0
4,13.0,9.0,12.0,10.0,12.0
5,13.0,8.0,11.0,10.0,13.0
6,13.0,7.0,10.0,9.0,12.0
7,13.0,6.0,9.0,9.0,15.0
8,13.0,6.0,9.0,9.0,13.0
9,13.0,6.0,9.0,9.0,13.0
10,12.0,6.0,8.0,9.0,10.0
11,11.0,6.0,8.0,8.0,9.0
12,11.0,6.0,9.0,8.0,9.0
13,11.0,6.0,8.0,8.0,8.0
14,10.0,6.0,8.0,7.0,7.0
15,10.0,5.0,8.0,7.0,8.0
16,10.0,6.0,9.0,7.0,7.0
17,9.0,6.0,9.0,7.0,7.0
18,9.0,6.0,9.0,6.0,7.0
19,8.0,6.0,9.0,6.0,6.0
20,8.0,6.0,8.0,5.0,6.0
21,8.0,6.0,8.0,5.0,6.0
22,8.0,6.0,8.0,5.0,6.0
23,8.0,6.0,8.0,5.0,6.0
24,9.0,6.0,8.0,5.0,6.0
25,9.0,6.0,9.0,6.0,6.0
26,12.0,8.0,11.0,6.0,6.0
27,10.0,8.0,11.0,6.0,6.0
28,9.0,9.0,11.0,6.0,6.0
29,9.0,8.0,10.0,6.0,6.0
30,9.0,6.0,9.0,6.0,7.0
31,9.0,6.0,8.0,6.0,7.0
32,9.0,6.0,8.0,6.0,10.0
33,9.0,6.0,8.0,6.0,10.0
34,9.0,6.0,9.0,6.0,7.0
35,8.0,6.0,9.0,6.0,7.0
36,9.0,6.0,9.0,6.0,7.0
37,9.0,6.0,9.0,6.0,7.0
38,9.0,6.0,9.0,6.0,7.0
39,9.0,6.0,9.0,6.0,7.0
40,9.0,6.0,9.0,6.0,7.0
41,9.0,6.0,9.0,6.0,6.0
42,9.0,6.0,9.0,6.0,6.0
43,9.0,6.0,9.0,6.0,6.0
44,9.0,6.0,9.0,6.0,7.0
45,9.0,6.0,9.0,6.0,7.0
46,9.0,6.0,9.0,6.0,7.0
47,8.0,6.0,9.0,6.0,6.0
48,8.0,6.0,9.0,6.0,6.0
49,8.0,6.0,9.0,6.0,6.0
50,8.0,6.0,8.0,6.0,6.0
51,8.0,6.0,8.0,6.0,6.0
52,8.0,6.0,8.0,6.0,6.0
53,8.0,6.0,8.0,6.0,6.0
54,9.0,6.0,8.0,6.0,6.0
55,8.0,6.0,8.0,6.0,8.0
56,9.0,6.0,8.0,6.0,6.0
57,8.0,6.0,8.0,6.0,7.0
58,8.0,6.0,9.0,5.0,6.0
59,8.0,6.0,8.0,5.0,6.0
60,8.0,6.0,8.0,6.0,6.0
61,8.0,6.0,8.0,6.0,7.0
62,8.0,6.0,9.0,6.0,8.0
63,8.0,6.0,8.0,6.0,8.0
64,8.0,6.0,8.0,6.0,6.0
65,8.0,6.0,8.0,5.0,6.0
66,8.0,6.0,8.0,5.0,6.0
67,8.0,6.0,8.0,5.0,5.0
68,8.0,6.0,8.0,5.0,5.0
69,8.0,6.0,8.0,6.0,5.0
70,8.0,6.0,8.0,6.0,5.0
71,8.0,6.0,9.0,6.0,5.0
72,9.0,5.0,9.0,5.0,6.0
73,9.0,5.0,9.0,5.0,6.0
74,9.0,5.0,9.0,5.0,5.0
75,9.0,5.0,9.0,5.0,5.0
76,9.0,6.0,10.0,5.0,5.0
77,10.0,6.0,10.0,5.0,6.0
78,10.0,6.0,10.0,5.0,6.0
79,9.0,6.0,10.0,5.0,5.0
80,9.0,6.0,9.0,5.0,5.0
81,9.0,6.0,9.0,5.0,5.0
82,8.0,5.0,8.0,5.0,5.0
83,8.0,5.0,8.0,5.0,5.0
84,8.0,5.0,8.0,5.0,5.0
85,8.0,5.0,9.0,5.0,5.0
86,8.0,6.0,9.0,5.0,7.0
87,7.0,6.0,9.0,5.0,5.0
88,7.0,5.0,8.0,5.0,5.0
89,7.0,5.0,8.0,5.0,5.0
90,8.0,5.0,8.0,5.0,6.0
91,8.0,5.0,8.0,5.0,6.0
92,7.0,5.0,8.0,5.0,6.0
93,8.0,5.0,8.0,5.0,6.0
94,8.0,5.0,8.0,5.0,5.0
95,8.0,6.0,8.0,5.0,5.0
96,7.0,5.0,8.0,5.0,5.0
97,7.0,5.0,8.0,5.0,5.0
98,7.0,5.0,8.0,5.0,5.0
99,7.0,5.0,8.0,5.0,5.0
100,7.0,5.0,8.0,5.0,5.0
101,7.0,5.0,8.0,5.0,5.0
102,7.0,5.0,7.0,5.0,5.0
103,7.0,5.0,7.0,5.0,6.0
104,7.0,5.0,7.0,5.0,6.0
105,8.0,5.0,7.0,6.0,5.0
106,8.0,5.0,8.0,6.0,5.0
107,8.0,5.0,8.0,5.0,5.0
108,7.0,5.0,8.0,5.0,6.0
109,7.0,5.0,8.0,5.0,5.0
110,7.0,5.0,8.0,5.0,5.0
111,7.0,5.0,7.0,5.0,5.0
112,7.0,5.0,7.0,5.0,5.0
113,7.0,5.0,7.0,5.0,5.0
114,7.0,5.0,7.0,5.0,5.0
115,7.0,5.0,7.0,5.0,5.0
116,7.0,5.0,7.0,5.0,5.0
117,7.0,5.0,7.0,5.0,6.0
118,7.0,5.0,7.0,5.0,6.0
119,7.0,6.0,9.0,5.0,5.0
120,7.0,9.0,14.0,5.0,5.0
121,7.0,7.0,10.0,5.0,5.0
122,7.0,5.0,7.0,5.0,5.0
123,7.0,5.0,7.0,5.0,5.0
124,7.0,5.0,7.0,5.0,5.0
125,7.0,5.0,7.0,5.0,5.0
126,7.0,5.0,28.0,5.0,5.0
127,7.0,5.0,8.0,5.0,5.0
128,7.0,5.0,7.0,5.0,5.0
129,7.0,5.0,7.0,5.0,5.0
130,7.0,6.0,7.0,5.0,5.0
131,7.0,5.0,7.0,5.0,5.0
132,7.0,5.0,8.0,5.0,5.0
133,7.0,5.0,7.0,5.0,5.0
134,8.0,5.0,7.0,5.0,5.0
135,8.0,5.0,7.0,5.0,5.0
136,7.0,5.0,7.0,5.0,5.0
137,7.0,5.0,8.0,5.0,5.0
138,7.0,5.0,8.0,5.0,5.0
139,7.0,5.0,8.0,5.0,5.0
140,7.0,5.0,8.0,5.0,5.0
141,7.0,5.0,8.0,5.0,5.0
142,7.0,6.0,7.0,5.0,5.0
143,7.0,8.0,7.0,6.0,5.0
144,7.0,6.0,7.0,5.0,5.0
145,7.0,6.0,7.0,5.0,5.0
146,7.0,5.0,8.0,5.0,5.0
147,7.0,5.0,8.0,5.0,5.0
148,7.0,5.0,8.0,5.0,5.0
149,7.0,5.0,8.0,5.0,5.0
150,8.0,6.0,8.0,5.0,5.0
151,8.0,5.0,8.0,5.0,5.0
152,8.0,6.0,8.0,6.0,6.0
153,7.0,5.0,8.0,5.0,5.0
154,7.0,5.0,8.0,5.0,6.0
155,7.0,5.0,8.0,5.0,6.0
156,7.0,5.0,8.0,5.0,6.0
157,8.0,5.0,8.0,5.0,6.0
158,7.0,5.0,8.0,5.0,6.0
159,7.0,5.0,8.0,5.0,6.0
160,7.0,5.0,8.0,5.0,5.0
161,7.0,5.0,8.0,5.0,5.0
162,7.0,5.0,8.0,5.0,5.0
163,7.0,5.0,8.0,5.0,5.0
164,7.0,5.0,8.0,5.0,5.0
165,7.0,5.0,8.0,5.0,5.0
166,7.0,5.0,8.0,5.0,5.0
167,7.0,5.0,8.0,5.0,5.0
168,7.0,6.0,8.0,5.0,5.0
169,7.0,6.0,8.0,5.0,5.0
170,7.0,6.0,8.0,5.0,5.0
171,7.0,6.0,8.0,5.0,5.0
172,7.0,5.0,8.0,5.0,5.0
173,7.0,5.0,8.0,5.0,5.0
174,7.0,5.0,8.0,5.0,5.0
175,7.0,5.0,8.0,5.0,5.0
176,7.0,6.0,8.0,5.0,5.0
177,7.0,6.0,8.0,5.0,5.0
178,8.0,5.0,8.0,5.0,5.0
179,8.0,5.0,8.0,5.0,5.0
180,8.0,5.0,8.0,5.0,5.0
181,7.0,5.0,8.0,5.0,5.0
182,7.0,5.0,8.0,5.0,5.0
183,7.0,5.0,8.0,5.0,5.0
184,7.0,5.0,8.0,5.0,5.0
185,7.0,5.0,8.0,5.0,5.0
186,7.0,5.0,8.0,5.0,5.0
187,7.0,5.0,8.0,5.0,5.0
188,7.0,5.0,8.0,5.0,5.0
189,7.0,5.0,8.0,5.0,5.0
190,7.0,5.0,8.0,5.0,5.0
191,7.0,6.0,8.0,5.0,5.0
192,7.0,6.0,8.0,5.0,5.0
193,7.0,6.0,8.0,5.0,5.0
194,7.0,6.0,8.0,5.0,5.0
195,7.0,6.0,8.0,5.0,5.0
196,7.0,6.0,8.0,5.0,5.0
197,7.0,6.0,8.0,5.0,5.0
198,7.0,6.0,8.0,5.0,6.0
199,7.0,6.0,8.0,5.0,6.0
200,7.0,6.0,8.0,5.0,6.0
201,7.0,6.0,8.0,5.0,6.0
202,7.0,6.0,8.0,5.0,5.0
203,7.0,6.0,8.0,5.0,6.0
204,7.0,6.0,8.0,5.0,5.0
205,7.0,6.0,8.0,5.0,5.0
206,7.0,6.0,8.0,5.0,5.0
207,7.0,5.0,8.0,5.0,5.0
208,7.0,5.0,8.0,5.0,5.0
209,7.0,5.0,8.0,5.0,5.0
210,7.0,5.0,8.0,5.0,5.0
211,7.0,5.0,8.0,5.0,5.0
212,7.0,5.0,8.0,5.0,5.0
213,7.0,6.0,8.0,5.0,5.0
214,7.0,5.0,8.0,5.0,6.0
215,7.0,5.0,8.0,5.0,6.0
216,7.0,5.0,8.0,5.0,6.0
217,7.0,5.0,8.0,5.0,7.0
218,7.0,5.0,8.0,5.0,8.0
219,7.0,5.0,8.0,5.0,8.0
220,7.0,5.0,8.0,5.0,7.0
221,7.0,5.0,8.0,5.0,6.0
222,7.0,5.0,7.0,5.0,5.0
223,7.0,5.0,7.0,5.0,5.0
224,7.0,5.0,7.0,5.0,5.0
225,7.0,5.0,7.0,5.0,5.0
226,7.0,5.0,8.0,5.0,5.0
227,7.0,5.0,8.0,5.0,6.0
228,7.0,5.0,7.0,5.0,6.0
229,7.0,5.0,7.0,5.0,7.0
230,7.0,5.0,7.0,5.0,6.0
231,7.0,5.0,7.0,5.0,5.0
232,7.0,6.0,7.0,5.0,5.0
233,7.0,6.0,7.0,5.0,6.0
234,7.0,5.0,7.0,5.0,6.0
235,7.0,5.0,7.0,5.0,8.0
236,7.0,5.0,7.0,5.0,5.0
237,7.0,5.0,8.0,5.0,7.0
238,8.0,5.0,8.0,5.0,5.0
239,8.0,5.0,7.0,5.0,6.0
240,7.0,5.0,7.0,5.0,7.0
241,7.0,5.0,8.0,5.0,7.0
242,7.0,6.0,8.0,5.0,7.0
243,7.0,6.0,8.0,5.0,6.0
244,7.0,6.0,8.0,5.0,5.0
245,7.0,6.0,8.0,5.0,6.0
246,7.0,6.0,8.0,5.0,6.0
247,7.0,6.0,8.0,5.0,7.0
248,7.0,5.0,8.0,5.0,6.0
249,7.0,5.0,8.0,5.0,8.0
250,7.0,5.0,8.0,5.0,7.0
251,7.0,5.0,8.0,5.0,5.0
252,7.0,5.0,8.0,5.0,6.0
253,7.0,5.0,8.0,5.0,6.0
254,7.0,5.0,8.0,5.0,7.0
255,7.0,5.0,8.0,5.0,6.0
256,7.0,5.0,8.0,5.0,6.0
257,7.0,5.0,7.0,5.0,6.0
258,8.0,6.0,8.0,5.0,7.0
259,8.0,6.0,8.0,5.0,7.0
260,8.0,5.0,8.0,5.0,7.0
261,8.0,5.0,8.0,5.0,7.0
262,7.0,5.0,7.0,5.0,6.0
263,7.0,5.0,8.0,5.0,6.0
264,7.0,5.0,7.0,5.0,5.0
265,7.0,5.0,7.0,5.0,6.0
266,8.0,5.0,7.0,5.0,6.0
267,8.0,5.0,8.0,5.0,6.0
268,8.0,6.0,8.0,5.0,5.0
269,8.0,6.0,8.0,5.0,5.0
270,7.0,6.0,8.0,5.0,6.0
271,7.0,6.0,8.0,5.0,6.0
272,8.0,6.0,8.0,5.0,7.0
273,7.0,6.0,8.0,5.0,7.0
274,7.0,6.0,8.0,5.0,7.0
275,8.0,5.0,7.0,5.0,6.0
276,7.0,5.0,7.0,5.0,6.0
277,7.0,5.0,8.0,5.0,6.0
278,7.0,5.0,7.0,5.0,11.0
279,7.0,5.0,7.0,5.0,11.0
280,7.0,5.0,7.0,5.0,10.0
281,7.0,5.0,7.0,5.0,5.0
282,7.0,5.0,7.0,5.0,5.0
283,7.0,6.0,8.0,5.0,6.0
284,7.0,6.0,8.0,5.0,5.0
285,7.0,6.0,8.0,5.0,8.0
286,7.0,6.0,9.0,5.0,7.0
287,8.0,6.0,9.0,5.0,7.0
288,7.0,7.0,9.0,5.0,5.0
289,8.0,6.0,8.0,5.0,6.0
290,8.0,5.0,8.0,5.0,6.0
291,8.0,5.0,8.0,5.0,6.0
292,8.0,5.0,8.0,5.0,8.0
293,8.0,6.0,8.0,5.0,7.0
294,8.0,6.0,8.0,5.0,6.0
295,8.0,6.0,9.0,6.0,6.0
296,8.0,6.0,8.0,6.0,6.0
297,8.0,6.0,8.0,6.0,6.0
298,8.0,6.0,8.0,6.0,7.0
299,9.0,5.0,8.0,6.0,7.0
300,9.0,5.0,8.0,6.0,10.0
301,9.0,5.0,8.0,6.0,9.0
302,8.0,6.0,8.0,6.0,9.0
303,8.0,6.0,8.0,5.0,8.0
304,8.0,6.0,8.0,5.0,7.0
305,8.0,6.0,8.0,5.0,7.0
306,8.0,6.0,8.0,5.0,5.0
307,8.0,6.0,9.0,5.0,5.0
308,9.0,6.0,9.0,6.0,7.0
309,8.0,6.0,9.0,5.0,6.0
310,8.0,6.0,8.0,5.0,7.0
311,8.0,6.0,8.0,5.0,6.0
312,7.0,6.0,8.0,5.0,6.0
313,7.0,6.0,8.0,5.0,6.0
314,7.0,6.0,8.0,5.0,5.0
315,8.0,6.0,8.0,5.0,5.0
316,9.0,5.0,8.0,5.0,6.0
317,9.0,5.0,8.0,5.0,6.0
318,8.0,6.0,8.0,5.0,6.0
319,8.0,6.0,8.0,5.0,5.0
320,7.0,5.0,7.0,5.0,6.0
321,7.0,5.0,7.0,5.0,6.0
322,7.0,6.0,8.0,5.0,8.0
323,7.0,6.0,8.0,5.0,8.0
324,7.0,6.0,8.0,5.0,8.0
325,7.0,6.0,8.0,5.0,8.0
326,7.0,5.0,7.0,5.0,8.0
327,7.0,5.0,7.0,5.0,8.0
328,7.0,5.0,8.0,5.0,6.0
329,7.0,5.0,8.0,5.0,6.0
330,7.0,5.0,8.0,5.0,6.0
331,7.0,6.0,8.0,5.0,6.0
332,7.0,6.0,8.0,5.0,6.0
333,8.0,6.0,8.0,5.0,7.0
334,8.0,7.0,9.0,5.0,7.0
335,8.0,7.0,9.0,5.0,7.0
336,8.0,7.0,9.0,5.0,6.0
337,8.0,7.0,9.0,5.0,6.0
