,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,18.0,20.0,21.0,15.0,15.0
1,17.0,20.0,21.0,15.0,15.0
2,17.0,20.0,21.0,16.0,16.0
3,17.0,21.0,22.0,17.0,16.0
4,18.0,21.0,22.0,17.0,16.0
5,19.0,21.0,22.0,17.0,16.0
6,19.0,20.0,20.0,16.0,14.0
7,17.0,20.0,19.0,16.0,13.0
8,15.0,20.0,16.0,16.0,11.0
9,14.0,20.0,15.0,16.0,11.0
10,13.0,19.0,15.0,15.0,10.0
11,12.0,19.0,15.0,15.0,10.0
12,14.0,19.0,15.0,15.0,10.0
13,13.0,19.0,16.0,15.0,11.0
14,14.0,18.0,16.0,14.0,12.0
15,13.0,18.0,16.0,14.0,12.0
16,13.0,18.0,16.0,14.0,12.0
17,14.0,17.0,16.0,13.0,12.0
18,15.0,18.0,16.0,14.0,12.0
19,15.0,17.0,16.0,13.0,12.0
20,13.0,17.0,15.0,13.0,11.0
21,13.0,17.0,15.0,13.0,11.0
22,11.0,16.0,14.0,12.0,10.0
23,11.0,15.0,14.0,12.0,10.0
24,11.0,14.0,14.0,10.0,10.0
25,11.0,13.0,14.0,10.0,10.0
26,10.0,12.0,13.0,9.0,10.0
27,12.0,12.0,13.0,9.0,10.0
28,12.0,11.0,14.0,8.0,10.0
29,12.0,11.0,14.0,8.0,10.0
30,12.0,12.0,13.0,9.0,10.0
31,11.0,12.0,13.0,9.0,9.0
32,9.0,12.0,11.0,8.0,8.0
33,7.0,11.0,10.0,8.0,7.0
34,6.0,11.0,10.0,8.0,6.0
35,6.0,11.0,10.0,8.0,6.0
36,6.0,11.0,10.0,8.0,6.0
37,7.0,11.0,10.0,8.0,6.0
38,10.0,11.0,12.0,8.0,7.0
39,9.0,11.0,12.0,8.0,7.0
40,9.0,11.0,11.0,8.0,8.0
41,11.0,11.0,11.0,8.0,8.0
42,12.0,12.0,12.0,8.0,8.0
43,12.0,12.0,12.0,9.0,8.0
44,10.0,12.0,12.0,9.0,8.0
45,10.0,12.0,12.0,9.0,9.0
46,12.0,11.0,14.0,8.0,11.0
47,12.0,11.0,14.0,8.0,11.0
48,13.0,10.0,15.0,7.0,12.0
49,12.0,9.0,15.0,6.0,12.0
50,10.0,9.0,13.0,6.0,10.0
51,9.0,10.0,12.0,7.0,9.0
52,7.0,10.0,10.0,7.0,7.0
53,6.0,10.0,9.0,7.0,6.0
54,6.0,10.0,9.0,7.0,5.0
55,6.0,10.0,9.0,7.0,5.0
56,6.0,10.0,8.0,7.0,5.0
57,6.0,10.0,8.0,7.0,5.0
58,6.0,9.0,8.0,7.0,5.0
59,6.0,9.0,8.0,6.0,5.0
60,6.0,8.0,9.0,5.0,5.0
61,6.0,8.0,10.0,5.0,5.0
62,6.0,8.0,8.0,5.0,5.0
63,7.0,8.0,8.0,5.0,5.0
64,7.0,8.0,8.0,5.0,5.0
65,7.0,8.0,8.0,5.0,5.0
66,7.0,8.0,9.0,5.0,5.0
67,7.0,8.0,9.0,5.0,5.0
68,7.0,9.0,8.0,6.0,5.0
69,7.0,9.0,8.0,6.0,5.0
70,8.0,8.0,9.0,6.0,6.0
71,8.0,8.0,9.0,6.0,6.0
72,8.0,8.0,9.0,6.0,6.0
73,7.0,8.0,9.0,6.0,6.0
74,7.0,9.0,9.0,6.0,6.0
75,7.0,8.0,9.0,6.0,7.0
76,11.0,8.0,10.0,6.0,7.0
77,9.0,8.0,10.0,6.0,7.0
78,11.0,8.0,10.0,6.0,7.0
79,8.0,8.0,10.0,6.0,7.0
80,6.0,8.0,8.0,5.0,5.0
81,5.0,8.0,8.0,5.0,5.0
82,5.0,8.0,8.0,6.0,5.0
83,6.0,8.0,8.0,6.0,5.0
84,6.0,9.0,8.0,6.0,5.0
85,6.0,9.0,8.0,6.0,5.0
86,9.0,8.0,7.0,6.0,5.0
87,5.0,8.0,7.0,5.0,5.0
88,5.0,7.0,7.0,5.0,5.0
89,5.0,8.0,7.0,5.0,5.0
90,6.0,7.0,7.0,5.0,5.0
91,6.0,7.0,7.0,5.0,5.0
92,5.0,8.0,7.0,6.0,5.0
93,6.0,8.0,7.0,6.0,5.0
94,6.0,8.0,8.0,6.0,5.0
95,6.0,8.0,8.0,6.0,6.0
96,6.0,8.0,8.0,6.0,6.0
97,6.0,8.0,8.0,6.0,6.0
98,7.0,8.0,8.0,6.0,6.0
99,6.0,8.0,9.0,6.0,6.0
100,6.0,8.0,9.0,6.0,6.0
101,6.0,8.0,9.0,6.0,6.0
102,6.0,8.0,9.0,5.0,6.0
103,6.0,8.0,9.0,5.0,6.0
104,7.0,8.0,9.0,5.0,6.0
105,7.0,8.0,9.0,5.0,6.0
106,6.0,8.0,9.0,6.0,6.0
107,6.0,8.0,9.0,6.0,6.0
108,6.0,8.0,8.0,6.0,6.0
109,6.0,8.0,8.0,5.0,6.0
110,6.0,8.0,8.0,6.0,5.0
111,6.0,8.0,8.0,5.0,5.0
112,6.0,8.0,8.0,6.0,5.0
113,6.0,8.0,8.0,6.0,5.0
114,6.0,13.0,8.0,11.0,5.0
115,6.0,14.0,8.0,14.0,7.0
116,6.0,20.0,14.0,21.0,7.0
117,6.0,25.0,15.0,20.0,7.0
118,7.0,23.0,14.0,19.0,8.0
119,7.0,25.0,15.0,21.0,9.0
120,7.0,25.0,15.0,21.0,9.0
121,6.0,23.0,15.0,20.0,8.0
122,6.0,23.0,14.0,19.0,8.0
123,7.0,21.0,14.0,17.0,8.0
124,7.0,19.0,13.0,15.0,8.0
125,7.0,16.0,12.0,13.0,7.0
126,7.0,16.0,11.0,12.0,7.0
127,7.0,15.0,11.0,11.0,7.0
128,6.0,13.0,10.0,9.0,7.0
129,6.0,12.0,10.0,9.0,6.0
130,6.0,11.0,9.0,8.0,6.0
131,5.0,11.0,9.0,8.0,6.0
132,5.0,11.0,10.0,8.0,6.0
133,5.0,12.0,10.0,9.0,6.0
134,6.0,14.0,10.0,11.0,6.0
135,6.0,16.0,10.0,12.0,6.0
136,6.0,19.0,12.0,15.0,6.0
137,5.0,19.0,12.0,16.0,7.0
138,6.0,21.0,12.0,16.0,7.0
139,6.0,21.0,12.0,17.0,7.0
140,6.0,22.0,13.0,18.0,7.0
141,6.0,24.0,13.0,19.0,7.0
142,7.0,24.0,14.0,19.0,7.0
143,7.0,26.0,14.0,21.0,7.0
144,8.0,23.0,15.0,19.0,7.0
145,6.0,26.0,15.0,21.0,7.0
146,6.0,29.0,16.0,23.0,8.0
147,5.0,21.0,16.0,24.0,8.0
148,5.0,26.0,20.0,22.0,8.0
149,6.0,32.0,20.0,25.0,8.0
150,5.0,32.0,20.0,26.0,8.0
151,5.0,33.0,17.0,27.0,8.0
152,5.0,28.0,14.0,21.0,7.0
153,5.0,32.0,15.0,23.0,7.0
154,5.0,32.0,14.0,24.0,7.0
155,5.0,32.0,15.0,25.0,8.0
156,6.0,32.0,18.0,25.0,8.0
157,5.0,36.0,18.0,27.0,7.0
158,11.0,36.0,17.0,26.0,7.0
159,6.0,37.0,16.0,26.0,7.0
160,6.0,28.0,17.0,24.0,8.0
161,6.0,31.0,17.0,24.0,7.0
162,7.0,38.0,17.0,26.0,6.0
163,8.0,36.0,16.0,25.0,6.0
164,13.0,38.0,20.0,26.0,7.0
165,14.0,31.0,18.0,23.0,7.0
166,12.0,28.0,17.0,22.0,7.0
167,6.0,26.0,13.0,20.0,7.0
168,6.0,22.0,11.0,17.0,6.0
169,6.0,22.0,11.0,17.0,6.0
170,7.0,27.0,7.0,20.0,6.0
171,5.0,31.0,10.0,23.0,7.0
172,5.0,47.0,12.0,36.0,9.0
173,5.0,48.0,7.0,31.0,5.0
174,7.0,43.0,13.0,31.0,7.0
175,7.0,28.0,13.0,21.0,7.0
176,5.0,18.0,12.0,14.0,6.0
177,5.0,25.0,12.0,18.0,6.0
178,5.0,20.0,12.0,15.0,6.0
179,5.0,21.0,12.0,16.0,6.0
180,5.0,21.0,11.0,16.0,6.0
181,5.0,21.0,10.0,16.0,6.0
182,5.0,31.0,10.0,21.0,6.0
183,5.0,39.0,11.0,26.0,6.0
