,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,11.0,7.0,6.0,6.0,11.0
1,10.0,7.0,6.0,6.0,10.0
2,10.0,7.0,6.0,5.0,10.0
3,10.0,6.0,6.0,5.0,10.0
4,10.0,6.0,6.0,5.0,10.0
5,10.0,6.0,6.0,5.0,9.0
6,10.0,6.0,6.0,5.0,10.0
7,10.0,6.0,6.0,5.0,10.0
8,10.0,6.0,6.0,5.0,10.0
9,10.0,7.0,6.0,5.0,10.0
10,10.0,7.0,6.0,6.0,10.0
11,10.0,7.0,6.0,6.0,11.0
12,10.0,7.0,6.0,5.0,11.0
13,13.0,16.0,6.0,5.0,26.0
14,14.0,11.0,6.0,5.0,18.0
15,12.0,9.0,6.0,5.0,15.0
16,12.0,9.0,6.0,6.0,14.0
17,10.0,8.0,6.0,6.0,12.0
18,11.0,8.0,6.0,6.0,11.0
19,10.0,7.0,6.0,6.0,10.0
20,10.0,6.0,6.0,6.0,9.0
21,10.0,6.0,6.0,6.0,9.0
22,10.0,5.0,7.0,6.0,8.0
23,9.0,5.0,6.0,6.0,8.0
24,9.0,5.0,6.0,6.0,8.0
25,9.0,5.0,6.0,5.0,8.0
26,9.0,5.0,6.0,5.0,8.0
27,9.0,5.0,6.0,5.0,8.0
28,9.0,5.0,6.0,5.0,8.0
29,8.0,5.0,6.0,5.0,8.0
30,8.0,5.0,5.0,5.0,8.0
31,8.0,5.0,6.0,5.0,8.0
32,8.0,5.0,6.0,5.0,8.0
33,8.0,5.0,6.0,5.0,8.0
34,9.0,5.0,6.0,5.0,8.0
35,9.0,5.0,6.0,5.0,8.0
36,8.0,5.0,6.0,5.0,8.0
37,8.0,5.0,6.0,5.0,8.0
38,8.0,5.0,6.0,5.0,8.0
39,8.0,5.0,5.0,5.0,7.0
40,8.0,5.0,5.0,5.0,7.0
41,8.0,5.0,5.0,5.0,7.0
42,8.0,5.0,6.0,5.0,7.0
43,10.0,5.0,5.0,5.0,7.0
44,10.0,5.0,5.0,5.0,7.0
45,9.0,5.0,6.0,5.0,8.0
46,8.0,5.0,6.0,5.0,8.0
47,8.0,5.0,6.0,5.0,8.0
48,8.0,6.0,6.0,5.0,9.0
49,8.0,9.0,6.0,5.0,16.0
50,12.0,9.0,6.0,5.0,16.0
51,12.0,10.0,6.0,5.0,16.0
52,12.0,9.0,6.0,5.0,15.0
53,12.0,9.0,6.0,5.0,14.0
54,12.0,9.0,6.0,5.0,14.0
55,12.0,9.0,6.0,5.0,15.0
56,13.0,10.0,6.0,5.0,17.0
57,12.0,10.0,6.0,5.0,16.0
58,13.0,9.0,6.0,5.0,14.0
59,12.0,8.0,5.0,5.0,13.0
60,14.0,8.0,5.0,5.0,13.0
61,13.0,9.0,6.0,5.0,14.0
62,14.0,8.0,6.0,5.0,13.0
63,10.0,8.0,5.0,5.0,12.0
64,11.0,7.0,6.0,5.0,12.0
65,10.0,7.0,5.0,5.0,12.0
66,10.0,8.0,5.0,5.0,12.0
67,9.0,8.0,5.0,5.0,13.0
68,10.0,8.0,5.0,5.0,12.0
69,9.0,8.0,6.0,5.0,13.0
70,10.0,8.0,5.0,5.0,13.0
71,12.0,7.0,5.0,5.0,12.0
72,11.0,8.0,5.0,5.0,12.0
73,10.0,8.0,5.0,5.0,12.0
74,10.0,8.0,5.0,5.0,12.0
75,10.0,8.0,5.0,5.0,12.0
76,10.0,8.0,5.0,5.0,13.0
77,10.0,7.0,5.0,5.0,12.0
78,10.0,7.0,5.0,5.0,12.0
79,10.0,8.0,5.0,5.0,12.0
80,10.0,8.0,5.0,5.0,12.0
81,10.0,8.0,5.0,5.0,13.0
82,10.0,8.0,5.0,5.0,13.0
83,10.0,8.0,5.0,5.0,13.0
84,10.0,8.0,5.0,5.0,12.0
85,10.0,8.0,5.0,5.0,12.0
86,10.0,7.0,5.0,5.0,11.0
87,10.0,7.0,5.0,5.0,11.0
88,10.0,7.0,5.0,5.0,11.0
89,10.0,7.0,5.0,5.0,10.0
90,10.0,6.0,5.0,5.0,10.0
91,9.0,6.0,5.0,5.0,10.0
92,10.0,6.0,6.0,6.0,10.0
93,9.0,11.0,5.0,5.0,18.0
94,9.0,10.0,5.0,5.0,16.0
95,9.0,10.0,5.0,5.0,17.0
96,9.0,7.0,5.0,5.0,11.0
97,10.0,7.0,5.0,5.0,12.0
98,10.0,7.0,5.0,5.0,11.0
99,10.0,7.0,5.0,5.0,11.0
100,9.0,7.0,5.0,5.0,11.0
101,9.0,7.0,5.0,5.0,11.0
102,9.0,7.0,5.0,5.0,11.0
103,9.0,6.0,5.0,5.0,9.0
104,9.0,6.0,6.0,5.0,9.0
105,8.0,6.0,5.0,5.0,9.0
106,8.0,5.0,5.0,5.0,7.0
107,8.0,5.0,5.0,5.0,7.0
108,7.0,5.0,5.0,5.0,7.0
109,7.0,5.0,5.0,5.0,7.0
110,7.0,5.0,5.0,5.0,7.0
