,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,40.0,11.0,34.0,16.0,19.0
1,38.0,10.0,31.0,15.0,16.0
2,38.0,10.0,31.0,15.0,16.0
3,35.0,11.0,29.0,14.0,14.0
4,35.0,12.0,29.0,14.0,15.0
5,35.0,13.0,28.0,15.0,16.0
6,32.0,13.0,26.0,13.0,16.0
7,28.0,13.0,25.0,14.0,17.0
8,27.0,13.0,25.0,14.0,17.0
9,25.0,13.0,23.0,14.0,18.0
10,21.0,13.0,22.0,13.0,18.0
11,22.0,13.0,18.0,11.0,17.0
12,22.0,13.0,18.0,13.0,17.0
13,23.0,13.0,18.0,14.0,17.0
14,22.0,12.0,18.0,14.0,16.0
15,36.0,12.0,19.0,12.0,16.0
16,22.0,12.0,25.0,12.0,16.0
17,20.0,12.0,17.0,13.0,17.0
18,21.0,12.0,16.0,12.0,16.0
19,20.0,11.0,16.0,13.0,16.0
20,20.0,11.0,15.0,13.0,16.0
21,13.0,11.0,14.0,13.0,16.0
22,12.0,11.0,11.0,13.0,17.0
23,11.0,12.0,11.0,14.0,16.0
24,9.0,11.0,9.0,14.0,16.0
25,9.0,12.0,6.0,15.0,18.0
26,9.0,12.0,7.0,15.0,18.0
27,8.0,12.0,6.0,16.0,16.0
28,9.0,12.0,6.0,16.0,16.0
29,9.0,12.0,7.0,16.0,16.0
30,10.0,12.0,7.0,16.0,16.0
31,12.0,12.0,7.0,16.0,16.0
32,15.0,12.0,8.0,16.0,16.0
33,15.0,13.0,9.0,16.0,17.0
34,16.0,13.0,8.0,16.0,17.0
35,16.0,13.0,10.0,17.0,18.0
36,14.0,14.0,10.0,18.0,19.0
37,14.0,14.0,11.0,20.0,20.0
38,13.0,15.0,11.0,22.0,21.0
39,14.0,16.0,10.0,22.0,22.0
40,13.0,16.0,10.0,22.0,22.0
41,13.0,15.0,10.0,24.0,22.0
