,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,15.0,12.0,12.0,20.0,19.0
1,15.0,18.0,12.0,21.0,20.0
2,15.0,19.0,12.0,21.0,20.0
3,15.0,19.0,12.0,22.0,20.0
4,15.0,19.0,13.0,22.0,20.0
5,14.0,19.0,13.0,22.0,20.0
6,14.0,19.0,12.0,22.0,20.0
7,14.0,19.0,12.0,22.0,20.0
8,14.0,18.0,13.0,21.0,20.0
9,15.0,18.0,12.0,21.0,20.0
10,15.0,18.0,12.0,20.0,20.0
11,15.0,17.0,12.0,20.0,20.0
12,15.0,16.0,12.0,21.0,20.0
13,14.0,17.0,12.0,22.0,20.0
14,14.0,18.0,13.0,22.0,19.0
15,14.0,18.0,13.0,22.0,18.0
16,14.0,17.0,13.0,21.0,18.0
17,15.0,16.0,12.0,17.0,19.0
18,17.0,13.0,10.0,16.0,20.0
19,17.0,12.0,10.0,16.0,22.0
20,18.0,11.0,10.0,17.0,22.0
21,17.0,11.0,10.0,17.0,24.0
22,17.0,12.0,11.0,18.0,23.0
23,16.0,12.0,11.0,17.0,23.0
24,14.0,12.0,11.0,15.0,22.0
25,13.0,12.0,11.0,15.0,19.0
26,13.0,11.0,10.0,14.0,18.0
27,13.0,11.0,10.0,14.0,17.0
28,14.0,11.0,10.0,13.0,16.0
29,13.0,10.0,10.0,13.0,17.0
30,13.0,10.0,10.0,13.0,17.0
31,12.0,10.0,10.0,13.0,16.0
32,11.0,10.0,9.0,12.0,15.0
33,10.0,10.0,9.0,11.0,14.0
34,9.0,8.0,8.0,10.0,13.0
35,8.0,7.0,7.0,9.0,12.0
36,7.0,6.0,6.0,9.0,11.0
37,7.0,6.0,5.0,8.0,10.0
38,6.0,6.0,5.0,8.0,10.0
39,6.0,6.0,5.0,8.0,9.0
40,6.0,6.0,5.0,10.0,9.0
41,8.0,6.0,5.0,10.0,9.0
42,9.0,6.0,5.0,10.0,13.0
43,8.0,6.0,5.0,8.0,13.0
44,7.0,6.0,5.0,8.0,13.0
45,7.0,6.0,5.0,8.0,11.0
46,7.0,6.0,5.0,8.0,10.0
47,6.0,6.0,5.0,8.0,9.0
48,5.0,6.0,5.0,8.0,8.0
49,5.0,6.0,5.0,7.0,8.0
50,5.0,6.0,5.0,7.0,8.0
51,5.0,5.0,5.0,8.0,7.0
52,5.0,5.0,5.0,8.0,7.0
53,5.0,6.0,5.0,8.0,7.0
54,5.0,6.0,5.0,8.0,7.0
55,5.0,5.0,5.0,8.0,8.0
56,5.0,5.0,5.0,8.0,8.0
57,5.0,5.0,5.0,8.0,8.0
58,5.0,5.0,5.0,8.0,8.0
59,5.0,5.0,5.0,8.0,8.0
60,5.0,5.0,5.0,8.0,7.0
61,5.0,5.0,5.0,7.0,7.0
62,5.0,5.0,5.0,7.0,7.0
63,5.0,5.0,5.0,7.0,7.0
64,5.0,6.0,5.0,7.0,8.0
65,8.0,6.0,5.0,12.0,7.0
66,9.0,6.0,5.0,11.0,13.0
67,9.0,5.0,5.0,11.0,17.0
68,9.0,6.0,5.0,11.0,16.0
69,9.0,6.0,5.0,13.0,15.0
70,9.0,6.0,5.0,13.0,15.0
71,9.0,6.0,5.0,13.0,15.0
72,10.0,6.0,5.0,12.0,16.0
73,10.0,6.0,5.0,11.0,16.0
74,10.0,5.0,5.0,11.0,16.0
75,11.0,6.0,5.0,12.0,17.0
76,12.0,6.0,5.0,12.0,18.0
77,12.0,6.0,5.0,13.0,20.0
78,11.0,6.0,5.0,12.0,20.0
79,12.0,6.0,5.0,12.0,18.0
80,10.0,6.0,5.0,11.0,20.0
81,11.0,6.0,5.0,13.0,17.0
82,11.0,6.0,5.0,13.0,17.0
83,13.0,5.0,5.0,15.0,18.0
84,15.0,6.0,5.0,16.0,21.0
85,15.0,6.0,5.0,18.0,26.0
86,14.0,6.0,5.0,15.0,26.0
87,13.0,6.0,5.0,11.0,23.0
88,11.0,6.0,5.0,11.0,21.0
89,12.0,6.0,5.0,11.0,18.0
90,13.0,5.0,5.0,12.0,20.0
91,13.0,5.0,5.0,11.0,21.0
92,12.0,5.0,5.0,12.0,21.0
93,11.0,5.0,5.0,11.0,20.0
94,10.0,7.0,6.0,11.0,19.0
95,11.0,7.0,6.0,12.0,17.0
96,10.0,7.0,6.0,11.0,17.0
97,9.0,6.0,5.0,11.0,16.0
98,10.0,5.0,5.0,11.0,14.0
99,10.0,6.0,5.0,10.0,16.0
100,10.0,5.0,5.0,10.0,16.0
101,8.0,5.0,5.0,10.0,16.0
102,8.0,5.0,5.0,10.0,13.0
103,8.0,6.0,5.0,9.0,13.0
104,7.0,5.0,5.0,10.0,12.0
105,7.0,5.0,5.0,9.0,11.0
106,7.0,5.0,5.0,9.0,11.0
107,7.0,6.0,5.0,9.0,11.0
108,7.0,5.0,5.0,9.0,11.0
109,7.0,6.0,5.0,10.0,11.0
110,8.0,5.0,5.0,10.0,11.0
111,9.0,5.0,5.0,11.0,13.0
112,9.0,5.0,5.0,11.0,14.0
113,9.0,5.0,5.0,11.0,15.0
114,10.0,5.0,5.0,11.0,14.0
115,10.0,5.0,5.0,10.0,16.0
116,11.0,5.0,5.0,10.0,16.0
117,9.0,5.0,5.0,11.0,17.0
118,10.0,6.0,5.0,12.0,15.0
119,10.0,5.0,5.0,11.0,16.0
120,9.0,5.0,5.0,10.0,16.0
121,8.0,5.0,5.0,9.0,14.0
122,8.0,5.0,5.0,9.0,14.0
123,9.0,5.0,5.0,10.0,13.0
124,9.0,5.0,5.0,10.0,15.0
125,9.0,6.0,5.0,11.0,16.0
126,9.0,6.0,5.0,11.0,15.0
127,11.0,6.0,5.0,13.0,14.0
128,12.0,6.0,5.0,10.0,18.0
129,11.0,6.0,5.0,10.0,20.0
130,9.0,6.0,5.0,10.0,18.0
131,9.0,5.0,5.0,12.0,14.0
132,10.0,5.0,5.0,12.0,15.0
133,9.0,5.0,5.0,11.0,16.0
134,10.0,5.0,5.0,10.0,16.0
135,10.0,5.0,5.0,10.0,16.0
136,9.0,5.0,5.0,9.0,15.0
137,9.0,5.0,5.0,9.0,14.0
138,9.0,5.0,5.0,9.0,15.0
139,8.0,6.0,5.0,10.0,14.0
140,8.0,6.0,5.0,10.0,13.0
141,8.0,6.0,5.0,10.0,13.0
142,8.0,5.0,5.0,10.0,12.0
143,7.0,6.0,5.0,9.0,12.0
144,7.0,5.0,5.0,9.0,12.0
145,7.0,5.0,5.0,10.0,11.0
146,7.0,5.0,5.0,9.0,12.0
147,7.0,6.0,5.0,9.0,11.0
148,8.0,6.0,5.0,9.0,11.0
149,8.0,6.0,5.0,9.0,12.0
150,7.0,6.0,5.0,9.0,12.0
151,8.0,6.0,5.0,9.0,9.0
152,7.0,5.0,5.0,9.0,10.0
153,7.0,6.0,5.0,10.0,11.0
154,7.0,5.0,5.0,10.0,11.0
155,7.0,5.0,6.0,9.0,11.0
156,7.0,5.0,5.0,9.0,11.0
157,10.0,5.0,5.0,9.0,11.0
158,8.0,5.0,5.0,9.0,16.0
159,7.0,5.0,5.0,8.0,12.0
160,6.0,5.0,5.0,7.0,10.0
161,6.0,5.0,5.0,7.0,9.0
162,5.0,5.0,5.0,7.0,9.0
163,5.0,5.0,5.0,7.0,8.0
164,5.0,5.0,5.0,7.0,8.0
165,5.0,5.0,5.0,7.0,7.0
166,5.0,5.0,5.0,7.0,7.0
167,5.0,5.0,5.0,7.0,7.0
168,5.0,5.0,5.0,7.0,7.0
169,5.0,5.0,5.0,7.0,8.0
170,5.0,5.0,5.0,7.0,8.0
171,5.0,5.0,5.0,7.0,8.0
172,5.0,5.0,5.0,7.0,8.0
173,5.0,6.0,5.0,7.0,8.0
174,5.0,6.0,5.0,7.0,8.0
175,5.0,6.0,5.0,7.0,8.0
176,5.0,6.0,5.0,7.0,8.0
177,5.0,5.0,5.0,7.0,8.0
178,5.0,5.0,5.0,7.0,8.0
179,5.0,5.0,5.0,7.0,8.0
180,5.0,5.0,5.0,7.0,8.0
181,5.0,5.0,5.0,7.0,7.0
182,5.0,5.0,5.0,7.0,7.0
183,5.0,6.0,5.0,7.0,7.0
184,5.0,5.0,5.0,7.0,7.0
185,5.0,5.0,5.0,7.0,7.0
186,5.0,5.0,5.0,7.0,7.0
187,5.0,5.0,5.0,7.0,7.0
188,5.0,5.0,5.0,7.0,8.0
189,5.0,5.0,5.0,7.0,8.0
190,5.0,5.0,5.0,7.0,8.0
191,5.0,5.0,5.0,7.0,8.0
192,5.0,5.0,5.0,7.0,8.0
193,5.0,5.0,5.0,7.0,8.0
194,5.0,5.0,5.0,7.0,8.0
195,5.0,5.0,5.0,7.0,8.0
196,5.0,5.0,5.0,7.0,8.0
197,5.0,5.0,5.0,7.0,8.0
198,5.0,5.0,5.0,7.0,8.0
199,5.0,5.0,5.0,7.0,8.0
200,5.0,5.0,5.0,7.0,8.0
201,5.0,5.0,5.0,7.0,8.0
202,6.0,5.0,5.0,7.0,8.0
203,6.0,5.0,5.0,7.0,8.0
204,6.0,5.0,5.0,7.0,8.0
205,6.0,5.0,5.0,7.0,9.0
206,6.0,5.0,5.0,8.0,9.0
207,6.0,5.0,5.0,8.0,9.0
208,6.0,6.0,5.0,8.0,9.0
209,7.0,6.0,5.0,8.0,9.0
210,7.0,5.0,5.0,8.0,9.0
211,7.0,5.0,5.0,8.0,10.0
212,8.0,5.0,5.0,8.0,10.0
213,8.0,6.0,5.0,8.0,10.0
214,9.0,6.0,5.0,8.0,11.0
215,10.0,6.0,5.0,9.0,12.0
216,11.0,6.0,5.0,10.0,13.0
217,11.0,6.0,6.0,11.0,14.0
218,12.0,7.0,6.0,11.0,15.0
219,12.0,8.0,7.0,13.0,16.0
220,12.0,9.0,8.0,14.0,16.0
221,13.0,10.0,8.0,15.0,17.0
222,13.0,11.0,9.0,15.0,18.0
223,13.0,12.0,9.0,15.0,19.0
224,13.0,12.0,9.0,15.0,19.0
225,13.0,13.0,9.0,15.0,18.0
226,12.0,13.0,9.0,15.0,19.0
227,12.0,13.0,9.0,14.0,17.0
228,11.0,12.0,9.0,14.0,17.0
229,11.0,12.0,9.0,14.0,16.0
230,11.0,12.0,9.0,14.0,15.0
231,11.0,12.0,9.0,15.0,15.0
232,11.0,13.0,10.0,15.0,14.0
233,12.0,13.0,10.0,15.0,16.0
234,11.0,13.0,9.0,15.0,16.0
235,11.0,13.0,9.0,15.0,16.0
236,11.0,13.0,10.0,15.0,16.0
237,11.0,13.0,9.0,14.0,16.0
238,12.0,12.0,9.0,14.0,16.0
239,12.0,12.0,9.0,14.0,16.0
240,12.0,11.0,9.0,14.0,16.0
241,13.0,11.0,9.0,14.0,17.0
242,14.0,10.0,8.0,14.0,17.0
243,16.0,10.0,8.0,14.0,19.0
244,14.0,10.0,8.0,14.0,21.0
245,13.0,10.0,8.0,13.0,20.0
246,11.0,10.0,8.0,12.0,19.0
247,10.0,10.0,7.0,11.0,16.0
248,9.0,9.0,7.0,11.0,15.0
249,9.0,8.0,7.0,10.0,13.0
250,9.0,8.0,8.0,10.0,12.0
251,8.0,8.0,7.0,10.0,11.0
252,8.0,8.0,7.0,9.0,11.0
253,7.0,7.0,7.0,10.0,10.0
254,6.0,8.0,7.0,9.0,10.0
255,6.0,7.0,7.0,9.0,9.0
256,6.0,7.0,7.0,10.0,8.0
257,5.0,7.0,7.0,9.0,8.0
258,5.0,7.0,6.0,9.0,8.0
259,5.0,7.0,6.0,9.0,8.0
260,5.0,7.0,6.0,9.0,8.0
261,5.0,6.0,6.0,9.0,8.0
262,5.0,7.0,6.0,9.0,8.0
263,5.0,7.0,6.0,9.0,8.0
264,5.0,7.0,6.0,9.0,8.0
265,5.0,7.0,6.0,9.0,8.0
266,5.0,7.0,6.0,9.0,8.0
267,5.0,6.0,6.0,9.0,8.0
268,5.0,6.0,6.0,9.0,8.0
269,6.0,6.0,6.0,9.0,8.0
270,6.0,6.0,6.0,8.0,9.0
271,7.0,6.0,6.0,8.0,9.0
272,7.0,6.0,5.0,8.0,9.0
273,7.0,6.0,5.0,8.0,9.0
274,6.0,6.0,5.0,8.0,9.0
275,6.0,6.0,5.0,9.0,9.0
276,6.0,6.0,5.0,9.0,9.0
277,5.0,6.0,5.0,9.0,8.0
278,5.0,6.0,6.0,8.0,8.0
279,5.0,6.0,6.0,9.0,8.0
280,5.0,7.0,6.0,9.0,8.0
281,5.0,7.0,6.0,9.0,8.0
282,5.0,7.0,6.0,9.0,8.0
283,6.0,7.0,6.0,10.0,8.0
284,5.0,7.0,7.0,10.0,8.0
285,6.0,7.0,7.0,10.0,8.0
286,6.0,7.0,7.0,10.0,9.0
287,6.0,7.0,6.0,9.0,9.0
288,6.0,7.0,6.0,9.0,9.0
289,6.0,7.0,6.0,9.0,9.0
