,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,28.0,23.0,32.0,22.0,23.0
1,28.0,23.0,31.0,21.0,22.0
2,26.0,21.0,33.0,20.0,21.0
3,25.0,20.0,31.0,20.0,22.0
4,26.0,21.0,33.0,20.0,22.0
5,26.0,21.0,32.0,21.0,22.0
6,26.0,21.0,33.0,21.0,21.0
7,26.0,20.0,32.0,20.0,22.0
8,26.0,21.0,33.0,20.0,25.0
9,27.0,22.0,32.0,18.0,24.0
10,27.0,22.0,32.0,18.0,23.0
11,29.0,23.0,32.0,17.0,23.0
12,31.0,25.0,31.0,16.0,23.0
13,27.0,22.0,32.0,16.0,23.0
14,26.0,20.0,31.0,15.0,24.0
15,24.0,19.0,34.0,16.0,23.0
16,23.0,18.0,34.0,16.0,23.0
17,21.0,16.0,33.0,15.0,20.0
18,20.0,15.0,32.0,15.0,19.0
19,20.0,16.0,32.0,17.0,20.0
20,20.0,17.0,31.0,17.0,20.0
21,22.0,18.0,29.0,17.0,18.0
22,20.0,17.0,28.0,17.0,17.0
23,19.0,16.0,27.0,18.0,17.0
24,17.0,14.0,27.0,17.0,17.0
25,13.0,10.0,26.0,17.0,17.0
26,12.0,10.0,26.0,17.0,16.0
27,10.0,7.0,25.0,16.0,16.0
28,9.0,7.0,26.0,16.0,16.0
29,8.0,6.0,25.0,16.0,16.0
30,8.0,6.0,26.0,17.0,17.0
31,8.0,5.0,27.0,18.0,19.0
32,8.0,6.0,27.0,18.0,20.0
33,8.0,5.0,27.0,19.0,21.0
34,8.0,5.0,27.0,19.0,21.0
35,8.0,5.0,27.0,19.0,20.0
36,8.0,5.0,27.0,19.0,20.0
37,9.0,6.0,27.0,19.0,21.0
38,8.0,6.0,27.0,19.0,22.0
39,7.0,5.0,26.0,18.0,21.0
40,7.0,5.0,26.0,18.0,21.0
41,7.0,5.0,25.0,18.0,21.0
42,7.0,5.0,25.0,18.0,21.0
43,7.0,5.0,22.0,16.0,20.0
44,7.0,5.0,21.0,15.0,19.0
45,7.0,5.0,22.0,16.0,19.0
46,7.0,6.0,22.0,16.0,20.0
47,7.0,6.0,23.0,17.0,20.0
48,7.0,6.0,23.0,17.0,20.0
49,8.0,6.0,24.0,18.0,19.0
50,9.0,7.0,24.0,18.0,19.0
51,10.0,8.0,25.0,18.0,18.0
52,10.0,8.0,24.0,17.0,18.0
53,10.0,8.0,25.0,17.0,17.0
54,10.0,8.0,25.0,17.0,17.0
55,10.0,8.0,27.0,18.0,18.0
56,11.0,8.0,27.0,18.0,18.0
57,10.0,8.0,29.0,20.0,20.0
58,10.0,7.0,28.0,20.0,20.0
59,9.0,7.0,28.0,20.0,20.0
60,9.0,7.0,28.0,20.0,21.0
61,8.0,6.0,28.0,21.0,21.0
62,9.0,6.0,30.0,22.0,22.0
63,8.0,6.0,30.0,22.0,22.0
64,8.0,6.0,27.0,20.0,21.0
65,8.0,6.0,23.0,17.0,20.0
66,8.0,6.0,20.0,15.0,19.0
67,8.0,6.0,15.0,11.0,17.0
68,8.0,6.0,15.0,10.0,15.0
69,8.0,6.0,14.0,10.0,14.0
70,8.0,6.0,14.0,10.0,14.0
71,8.0,6.0,13.0,10.0,12.0
72,8.0,6.0,13.0,9.0,11.0
73,8.0,6.0,12.0,8.0,8.0
74,8.0,6.0,11.0,8.0,8.0
75,8.0,6.0,11.0,7.0,9.0
76,8.0,6.0,11.0,7.0,9.0
77,8.0,6.0,12.0,7.0,9.0
78,8.0,6.0,12.0,8.0,9.0
79,7.0,5.0,13.0,8.0,9.0
80,7.0,5.0,13.0,8.0,9.0
81,7.0,5.0,14.0,8.0,10.0
82,7.0,5.0,13.0,8.0,10.0
83,7.0,5.0,11.0,7.0,8.0
84,8.0,6.0,11.0,7.0,8.0
85,8.0,6.0,10.0,6.0,7.0
86,8.0,5.0,10.0,6.0,7.0
87,7.0,5.0,10.0,6.0,8.0
88,7.0,5.0,10.0,7.0,8.0
89,7.0,5.0,11.0,7.0,8.0
90,8.0,6.0,11.0,7.0,9.0
91,9.0,7.0,13.0,8.0,9.0
92,9.0,7.0,14.0,9.0,11.0
93,10.0,8.0,14.0,10.0,12.0
94,11.0,9.0,14.0,10.0,12.0
95,13.0,11.0,13.0,10.0,12.0
96,14.0,12.0,13.0,10.0,11.0
97,15.0,13.0,12.0,9.0,12.0
98,15.0,13.0,12.0,9.0,10.0
99,16.0,14.0,11.0,8.0,9.0
100,17.0,15.0,12.0,8.0,9.0
101,16.0,14.0,11.0,8.0,9.0
102,16.0,14.0,12.0,8.0,10.0
103,16.0,14.0,11.0,7.0,11.0
104,15.0,13.0,10.0,7.0,10.0
105,15.0,12.0,10.0,7.0,11.0
106,13.0,11.0,10.0,8.0,11.0
107,12.0,9.0,11.0,8.0,12.0
108,11.0,9.0,12.0,9.0,13.0
109,10.0,8.0,14.0,11.0,13.0
110,9.0,7.0,16.0,13.0,14.0
111,8.0,6.0,18.0,15.0,17.0
112,8.0,5.0,18.0,15.0,17.0
113,7.0,5.0,19.0,16.0,17.0
114,7.0,5.0,19.0,15.0,17.0
115,7.0,5.0,16.0,13.0,14.0
116,7.0,5.0,15.0,11.0,12.0
117,7.0,5.0,13.0,9.0,10.0
118,7.0,5.0,13.0,9.0,10.0
119,7.0,5.0,14.0,10.0,11.0
120,7.0,5.0,14.0,10.0,11.0
121,7.0,5.0,13.0,10.0,11.0
122,7.0,5.0,13.0,9.0,10.0
123,7.0,5.0,12.0,8.0,9.0
124,7.0,5.0,11.0,7.0,8.0
125,7.0,5.0,10.0,7.0,9.0
126,7.0,5.0,10.0,7.0,9.0
