,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,11.0,9.0,9.0,13.0,15.0
1,11.0,9.0,9.0,13.0,16.0
2,11.0,9.0,8.0,12.0,16.0
3,11.0,9.0,8.0,12.0,16.0
4,12.0,9.0,8.0,11.0,15.0
5,12.0,9.0,8.0,11.0,15.0
6,13.0,10.0,7.0,10.0,15.0
7,13.0,10.0,7.0,9.0,15.0
8,14.0,10.0,6.0,9.0,15.0
9,15.0,10.0,6.0,9.0,15.0
10,16.0,10.0,6.0,9.0,15.0
11,17.0,10.0,6.0,9.0,16.0
12,17.0,10.0,6.0,9.0,16.0
13,16.0,9.0,6.0,8.0,15.0
14,16.0,9.0,5.0,8.0,15.0
15,15.0,9.0,5.0,19.0,16.0
16,14.0,9.0,12.0,17.0,16.0
17,13.0,9.0,10.0,16.0,17.0
18,13.0,9.0,10.0,16.0,17.0
19,13.0,9.0,9.0,13.0,18.0
20,13.0,9.0,9.0,12.0,18.0
21,13.0,10.0,8.0,11.0,19.0
22,13.0,10.0,8.0,11.0,19.0
23,13.0,11.0,7.0,8.0,20.0
24,14.0,11.0,6.0,8.0,21.0
25,14.0,11.0,5.0,8.0,22.0
26,15.0,11.0,5.0,7.0,22.0
27,16.0,11.0,5.0,8.0,24.0
28,16.0,11.0,5.0,8.0,24.0
29,16.0,11.0,5.0,8.0,25.0
30,18.0,12.0,5.0,8.0,26.0
31,20.0,13.0,5.0,8.0,27.0
32,21.0,14.0,5.0,8.0,28.0
33,23.0,15.0,5.0,8.0,29.0
34,24.0,17.0,5.0,8.0,30.0
35,25.0,17.0,5.0,8.0,31.0
36,25.0,17.0,5.0,8.0,31.0
37,25.0,18.0,5.0,7.0,31.0
38,25.0,18.0,5.0,7.0,30.0
39,24.0,19.0,5.0,7.0,31.0
