,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,27.0,35.0,53.0,38.0,31.0
1,28.0,39.0,53.0,38.0,31.0
2,28.0,39.0,52.0,37.0,29.0
3,29.0,40.0,55.0,38.0,30.0
4,29.0,41.0,55.0,38.0,30.0
5,30.0,42.0,53.0,38.0,29.0
6,29.0,41.0,51.0,37.0,29.0
7,31.0,42.0,49.0,36.0,27.0
8,30.0,41.0,49.0,35.0,27.0
9,29.0,40.0,43.0,30.0,25.0
10,28.0,40.0,42.0,28.0,24.0
11,29.0,39.0,41.0,28.0,25.0
12,29.0,38.0,41.0,28.0,24.0
13,28.0,35.0,38.0,28.0,24.0
14,28.0,36.0,40.0,29.0,25.0
15,28.0,35.0,40.0,28.0,25.0
16,27.0,34.0,38.0,28.0,26.0
17,26.0,33.0,38.0,29.0,25.0
18,26.0,34.0,38.0,28.0,25.0
19,26.0,34.0,36.0,28.0,24.0
20,26.0,34.0,35.0,28.0,24.0
21,25.0,31.0,34.0,26.0,21.0
22,23.0,29.0,34.0,26.0,21.0
23,23.0,28.0,31.0,23.0,19.0
24,22.0,26.0,29.0,22.0,18.0
25,24.0,29.0,27.0,19.0,15.0
26,24.0,30.0,27.0,18.0,14.0
27,26.0,32.0,25.0,17.0,13.0
28,26.0,32.0,25.0,17.0,13.0
29,26.0,32.0,26.0,18.0,14.0
30,24.0,30.0,26.0,18.0,14.0
31,24.0,31.0,27.0,18.0,14.0
32,25.0,31.0,26.0,19.0,15.0
33,24.0,31.0,28.0,20.0,16.0
34,24.0,29.0,27.0,20.0,16.0
35,23.0,28.0,26.0,19.0,15.0
