,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,8.0,7.0,7.0,17.0,5.0
1,8.0,7.0,7.0,18.0,5.0
2,8.0,6.0,7.0,17.0,5.0
3,8.0,6.0,7.0,16.0,5.0
4,8.0,5.0,6.0,16.0,5.0
5,8.0,5.0,6.0,15.0,5.0
6,8.0,5.0,6.0,15.0,5.0
7,8.0,5.0,6.0,14.0,5.0
8,8.0,5.0,6.0,13.0,5.0
9,8.0,5.0,6.0,13.0,5.0
10,8.0,5.0,6.0,13.0,5.0
11,8.0,5.0,6.0,10.0,5.0
12,8.0,5.0,5.0,10.0,5.0
13,7.0,5.0,6.0,10.0,5.0
14,7.0,5.0,6.0,10.0,5.0
15,7.0,5.0,5.0,10.0,5.0
16,7.0,5.0,5.0,10.0,5.0
17,7.0,5.0,5.0,9.0,5.0
18,7.0,5.0,5.0,9.0,5.0
19,7.0,5.0,6.0,9.0,5.0
20,7.0,5.0,6.0,9.0,5.0
21,7.0,5.0,5.0,8.0,5.0
22,7.0,5.0,5.0,8.0,5.0
23,7.0,5.0,5.0,8.0,5.0
24,8.0,5.0,5.0,8.0,5.0
25,8.0,5.0,5.0,8.0,5.0
26,8.0,5.0,6.0,8.0,5.0
27,8.0,5.0,6.0,8.0,5.0
28,8.0,5.0,6.0,8.0,5.0
29,8.0,5.0,5.0,8.0,5.0
30,10.0,5.0,5.0,7.0,7.0
31,11.0,5.0,5.0,7.0,7.0
32,11.0,5.0,5.0,7.0,7.0
33,10.0,5.0,5.0,7.0,8.0
34,8.0,5.0,5.0,7.0,6.0
35,7.0,5.0,5.0,7.0,5.0
36,7.0,5.0,5.0,7.0,5.0
37,7.0,5.0,5.0,7.0,5.0
38,7.0,5.0,5.0,8.0,5.0
39,7.0,5.0,5.0,8.0,5.0
40,7.0,5.0,5.0,8.0,5.0
41,7.0,5.0,5.0,8.0,5.0
42,7.0,5.0,5.0,8.0,5.0
43,7.0,5.0,5.0,8.0,5.0
44,7.0,5.0,5.0,8.0,5.0
45,7.0,5.0,5.0,9.0,5.0
