,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,9.0,33.0,33.0,15.0,6.0
1,8.0,33.0,33.0,14.0,5.0
2,8.0,32.0,31.0,13.0,5.0
3,8.0,31.0,30.0,12.0,5.0
4,8.0,30.0,30.0,13.0,5.0
5,8.0,30.0,30.0,13.0,5.0
6,8.0,27.0,28.0,13.0,5.0
7,8.0,27.0,28.0,13.0,5.0
8,7.0,24.0,27.0,12.0,5.0
9,7.0,24.0,26.0,11.0,5.0
10,7.0,24.0,27.0,12.0,5.0
11,7.0,24.0,27.0,11.0,5.0
12,7.0,24.0,29.0,12.0,5.0
13,7.0,22.0,29.0,12.0,5.0
14,7.0,22.0,27.0,13.0,5.0
15,7.0,20.0,26.0,12.0,5.0
16,8.0,20.0,24.0,13.0,5.0
17,10.0,20.0,24.0,14.0,7.0
18,12.0,19.0,24.0,15.0,8.0
19,12.0,19.0,23.0,14.0,8.0
20,10.0,19.0,22.0,15.0,7.0
21,10.0,20.0,23.0,16.0,7.0
22,8.0,20.0,22.0,15.0,6.0
23,7.0,19.0,21.0,14.0,5.0
24,7.0,18.0,21.0,13.0,5.0
25,7.0,18.0,21.0,13.0,5.0
26,8.0,19.0,22.0,14.0,5.0
27,7.0,18.0,21.0,13.0,5.0
28,7.0,19.0,20.0,13.0,5.0
29,7.0,19.0,20.0,12.0,5.0
30,7.0,18.0,19.0,12.0,5.0
31,7.0,18.0,18.0,12.0,5.0
32,8.0,17.0,17.0,11.0,5.0
33,8.0,17.0,17.0,11.0,5.0
34,8.0,16.0,16.0,11.0,5.0
35,8.0,16.0,16.0,10.0,5.0
36,7.0,14.0,15.0,9.0,5.0
37,7.0,14.0,15.0,9.0,5.0
38,8.0,13.0,15.0,9.0,5.0
39,8.0,13.0,15.0,9.0,5.0
40,8.0,13.0,15.0,9.0,5.0
41,8.0,13.0,15.0,9.0,5.0
42,8.0,12.0,15.0,9.0,5.0
43,8.0,12.0,15.0,9.0,5.0
44,8.0,13.0,15.0,9.0,5.0
45,7.0,12.0,15.0,10.0,5.0
46,7.0,12.0,14.0,9.0,5.0
47,7.0,11.0,14.0,10.0,5.0
48,8.0,11.0,15.0,10.0,5.0
49,8.0,11.0,15.0,10.0,5.0
50,8.0,11.0,15.0,10.0,5.0
51,8.0,11.0,14.0,9.0,5.0
52,8.0,10.0,15.0,10.0,6.0
53,9.0,10.0,15.0,9.0,6.0
54,13.0,10.0,14.0,9.0,8.0
55,12.0,10.0,14.0,9.0,8.0
56,11.0,10.0,13.0,9.0,8.0
57,11.0,9.0,13.0,8.0,7.0
58,12.0,9.0,12.0,8.0,7.0
59,12.0,9.0,11.0,8.0,7.0
60,11.0,8.0,10.0,7.0,7.0
61,10.0,8.0,10.0,7.0,7.0
62,10.0,7.0,9.0,6.0,7.0
63,9.0,7.0,9.0,6.0,7.0
64,9.0,8.0,9.0,6.0,6.0
65,8.0,7.0,9.0,6.0,6.0
66,8.0,7.0,9.0,6.0,5.0
67,8.0,7.0,9.0,7.0,5.0
68,8.0,7.0,9.0,6.0,5.0
69,7.0,7.0,9.0,6.0,5.0
70,8.0,7.0,9.0,6.0,5.0
71,7.0,7.0,9.0,6.0,5.0
72,7.0,8.0,9.0,6.0,5.0
73,8.0,7.0,9.0,6.0,5.0
74,7.0,7.0,8.0,6.0,5.0
75,7.0,7.0,9.0,6.0,5.0
76,7.0,6.0,8.0,6.0,5.0
77,8.0,6.0,8.0,5.0,5.0
78,8.0,6.0,8.0,5.0,5.0
79,7.0,5.0,8.0,5.0,5.0
80,7.0,6.0,9.0,5.0,5.0
81,7.0,6.0,9.0,5.0,5.0
82,7.0,6.0,10.0,5.0,5.0
83,8.0,6.0,9.0,5.0,5.0
84,8.0,6.0,9.0,5.0,5.0
85,7.0,6.0,10.0,5.0,5.0
86,7.0,6.0,10.0,5.0,5.0
87,7.0,6.0,10.0,5.0,5.0
88,7.0,6.0,11.0,5.0,5.0
89,7.0,6.0,11.0,5.0,5.0
90,7.0,7.0,11.0,6.0,5.0
91,7.0,8.0,13.0,7.0,5.0
92,8.0,8.0,13.0,7.0,5.0
93,7.0,8.0,13.0,7.0,5.0
94,7.0,7.0,13.0,7.0,5.0
95,7.0,8.0,13.0,7.0,5.0
96,7.0,7.0,12.0,6.0,5.0
97,8.0,7.0,12.0,6.0,5.0
98,7.0,6.0,12.0,5.0,5.0
99,7.0,6.0,11.0,5.0,5.0
100,7.0,6.0,10.0,5.0,5.0
101,7.0,6.0,11.0,5.0,5.0
102,7.0,6.0,10.0,5.0,5.0
103,7.0,6.0,9.0,5.0,5.0
104,7.0,6.0,9.0,5.0,5.0
105,7.0,6.0,8.0,5.0,5.0
106,7.0,7.0,8.0,5.0,5.0
107,7.0,7.0,8.0,5.0,5.0
108,7.0,7.0,9.0,6.0,5.0
109,7.0,7.0,9.0,5.0,5.0
110,7.0,7.0,10.0,6.0,5.0
111,7.0,7.0,9.0,5.0,5.0
112,7.0,7.0,9.0,5.0,5.0
113,7.0,7.0,9.0,5.0,5.0
