,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,6.0,5.0,9.0,11.0,8.0
1,6.0,5.0,8.0,11.0,8.0
2,6.0,5.0,9.0,11.0,8.0
3,6.0,6.0,8.0,11.0,9.0
4,7.0,6.0,7.0,10.0,9.0
5,7.0,6.0,7.0,10.0,9.0
6,7.0,7.0,7.0,10.0,10.0
7,8.0,8.0,8.0,11.0,11.0
8,9.0,8.0,8.0,11.0,11.0
9,9.0,9.0,8.0,11.0,12.0
10,10.0,9.0,8.0,12.0,13.0
11,11.0,11.0,9.0,12.0,14.0
12,11.0,11.0,8.0,11.0,14.0
13,11.0,10.0,8.0,10.0,13.0
14,10.0,9.0,8.0,11.0,12.0
15,8.0,7.0,9.0,12.0,10.0
16,7.0,6.0,9.0,12.0,9.0
17,6.0,6.0,11.0,14.0,9.0
18,6.0,5.0,11.0,14.0,8.0
19,6.0,5.0,11.0,14.0,8.0
20,6.0,5.0,11.0,14.0,8.0
21,7.0,6.0,10.0,12.0,9.0
22,7.0,6.0,9.0,12.0,9.0
23,9.0,7.0,8.0,11.0,10.0
24,9.0,7.0,8.0,11.0,11.0
25,10.0,8.0,7.0,10.0,12.0
26,11.0,9.0,7.0,10.0,13.0
27,11.0,10.0,7.0,10.0,14.0
28,12.0,11.0,7.0,10.0,14.0
29,12.0,11.0,8.0,11.0,14.0
30,12.0,12.0,8.0,11.0,15.0
31,12.0,11.0,8.0,11.0,14.0
32,11.0,11.0,8.0,11.0,14.0
33,8.0,8.0,9.0,12.0,10.0
34,7.0,7.0,9.0,12.0,10.0
35,6.0,5.0,10.0,13.0,9.0
36,6.0,5.0,10.0,13.0,8.0
37,6.0,5.0,10.0,12.0,8.0
38,6.0,5.0,10.0,13.0,8.0
39,6.0,5.0,8.0,11.0,8.0
40,6.0,5.0,8.0,11.0,8.0
41,6.0,6.0,6.0,9.0,9.0
42,6.0,6.0,6.0,9.0,9.0
43,7.0,6.0,6.0,9.0,9.0
44,7.0,7.0,6.0,9.0,10.0
45,9.0,7.0,6.0,9.0,10.0
46,10.0,8.0,6.0,8.0,11.0
47,10.0,9.0,6.0,9.0,11.0
48,10.0,8.0,6.0,8.0,11.0
49,8.0,8.0,6.0,8.0,10.0
50,7.0,7.0,6.0,8.0,10.0
51,6.0,6.0,6.0,9.0,8.0
52,5.0,5.0,6.0,8.0,8.0
53,5.0,5.0,6.0,8.0,8.0
54,6.0,5.0,6.0,8.0,8.0
55,6.0,5.0,5.0,8.0,7.0
56,6.0,5.0,5.0,8.0,7.0
57,6.0,5.0,5.0,7.0,7.0
58,6.0,5.0,5.0,7.0,7.0
59,5.0,5.0,5.0,7.0,7.0
60,5.0,5.0,5.0,7.0,7.0
61,5.0,5.0,5.0,7.0,7.0
62,5.0,5.0,5.0,7.0,7.0
63,6.0,5.0,5.0,7.0,7.0
64,6.0,5.0,5.0,7.0,7.0
65,6.0,5.0,6.0,8.0,7.0
