,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,18.0,13.0,12.0,13.0,12.0
1,18.0,14.0,12.0,13.0,12.0
2,18.0,14.0,11.0,15.0,12.0
3,15.0,13.0,11.0,16.0,12.0
4,15.0,13.0,11.0,14.0,12.0
5,16.0,13.0,11.0,14.0,12.0
6,14.0,13.0,11.0,14.0,12.0
7,14.0,13.0,11.0,14.0,12.0
8,16.0,13.0,10.0,11.0,11.0
9,15.0,12.0,10.0,10.0,10.0
10,13.0,12.0,10.0,9.0,11.0
11,13.0,12.0,12.0,9.0,12.0
12,13.0,14.0,11.0,11.0,12.0
13,11.0,13.0,10.0,12.0,11.0
14,14.0,12.0,9.0,11.0,10.0
15,14.0,11.0,8.0,8.0,10.0
16,13.0,11.0,8.0,6.0,8.0
17,13.0,10.0,8.0,6.0,8.0
18,11.0,10.0,7.0,5.0,8.0
19,11.0,9.0,7.0,5.0,8.0
20,11.0,9.0,6.0,5.0,7.0
21,12.0,9.0,6.0,5.0,7.0
22,11.0,9.0,7.0,5.0,7.0
23,11.0,10.0,7.0,5.0,7.0
24,13.0,10.0,7.0,5.0,8.0
25,14.0,10.0,8.0,5.0,8.0
26,14.0,10.0,7.0,5.0,8.0
27,15.0,10.0,7.0,5.0,8.0
28,11.0,10.0,7.0,5.0,8.0
29,10.0,10.0,7.0,5.0,8.0
30,8.0,10.0,7.0,5.0,8.0
31,8.0,10.0,7.0,5.0,8.0
32,8.0,10.0,7.0,5.0,8.0
33,8.0,10.0,7.0,5.0,8.0
34,8.0,9.0,8.0,5.0,9.0
35,8.0,10.0,8.0,5.0,9.0
36,8.0,11.0,10.0,6.0,12.0
37,9.0,13.0,11.0,6.0,11.0
38,8.0,14.0,10.0,8.0,11.0
39,8.0,13.0,12.0,8.0,13.0
40,8.0,15.0,10.0,6.0,10.0
41,8.0,13.0,11.0,6.0,12.0
42,8.0,14.0,11.0,5.0,12.0
43,8.0,15.0,11.0,5.0,13.0
44,8.0,14.0,11.0,5.0,12.0
45,7.0,14.0,11.0,5.0,12.0
46,8.0,15.0,13.0,5.0,13.0
47,7.0,16.0,13.0,5.0,13.0
48,7.0,16.0,15.0,5.0,16.0
49,8.0,19.0,15.0,5.0,16.0
50,7.0,19.0,12.0,5.0,12.0
51,7.0,15.0,12.0,5.0,13.0
52,7.0,15.0,13.0,5.0,14.0
53,7.0,17.0,15.0,5.0,16.0
54,7.0,19.0,15.0,5.0,16.0
55,8.0,19.0,15.0,5.0,16.0
56,7.0,19.0,14.0,6.0,15.0
57,7.0,18.0,12.0,6.0,12.0
58,7.0,15.0,13.0,6.0,14.0
59,7.0,17.0,12.0,7.0,13.0
60,8.0,15.0,12.0,8.0,13.0
61,8.0,15.0,12.0,11.0,13.0
62,8.0,16.0,12.0,17.0,13.0
63,7.0,16.0,12.0,19.0,13.0
64,8.0,15.0,10.0,16.0,11.0
65,8.0,14.0,11.0,22.0,12.0
66,7.0,15.0,11.0,30.0,12.0
67,8.0,15.0,11.0,30.0,12.0
68,7.0,15.0,11.0,26.0,13.0
69,8.0,15.0,11.0,20.0,12.0
70,8.0,15.0,11.0,21.0,12.0
71,8.0,14.0,10.0,20.0,12.0
72,9.0,14.0,11.0,22.0,12.0
73,8.0,15.0,11.0,24.0,11.0
74,8.0,15.0,11.0,24.0,11.0
75,8.0,15.0,10.0,24.0,11.0
76,7.0,14.0,10.0,25.0,11.0
77,7.0,14.0,10.0,23.0,11.0
78,7.0,14.0,11.0,21.0,11.0
79,7.0,15.0,12.0,21.0,13.0
80,7.0,16.0,13.0,22.0,14.0
81,7.0,17.0,13.0,22.0,13.0
82,8.0,17.0,12.0,24.0,13.0
83,7.0,16.0,12.0,25.0,13.0
84,8.0,16.0,12.0,24.0,12.0
85,7.0,16.0,12.0,22.0,13.0
86,7.0,16.0,12.0,23.0,13.0
87,7.0,16.0,13.0,26.0,14.0
88,7.0,17.0,14.0,27.0,15.0
89,7.0,18.0,13.0,26.0,15.0
90,8.0,18.0,13.0,27.0,14.0
91,8.0,17.0,13.0,27.0,14.0
92,8.0,17.0,14.0,26.0,14.0
93,8.0,18.0,15.0,26.0,15.0
94,7.0,19.0,14.0,25.0,15.0
95,7.0,19.0,13.0,24.0,14.0
96,8.0,18.0,12.0,23.0,13.0
97,8.0,17.0,12.0,30.0,13.0
98,8.0,17.0,13.0,34.0,14.0
99,8.0,17.0,13.0,34.0,14.0
100,8.0,17.0,14.0,36.0,14.0
101,8.0,18.0,12.0,41.0,13.0
102,8.0,16.0,16.0,34.0,16.0
103,7.0,20.0,16.0,40.0,17.0
104,8.0,20.0,15.0,37.0,15.0
105,8.0,19.0,13.0,39.0,14.0
106,8.0,17.0,12.0,42.0,14.0
107,8.0,16.0,13.0,37.0,14.0
108,8.0,17.0,11.0,31.0,12.0
109,7.0,15.0,11.0,30.0,12.0
110,7.0,15.0,11.0,32.0,12.0
111,8.0,15.0,11.0,30.0,11.0
112,8.0,14.0,10.0,29.0,11.0
113,8.0,14.0,10.0,31.0,11.0
114,7.0,14.0,10.0,35.0,11.0
115,7.0,14.0,10.0,39.0,11.0
116,7.0,14.0,10.0,44.0,11.0
117,7.0,14.0,10.0,46.0,10.0
118,8.0,14.0,10.0,46.0,11.0
119,7.0,14.0,10.0,41.0,11.0
120,7.0,15.0,11.0,41.0,12.0
121,7.0,16.0,11.0,43.0,12.0
122,7.0,16.0,11.0,49.0,12.0
123,8.0,15.0,11.0,50.0,12.0
124,8.0,15.0,11.0,44.0,12.0
125,8.0,16.0,11.0,50.0,11.0
126,7.0,15.0,10.0,44.0,11.0
127,7.0,14.0,11.0,44.0,12.0
128,7.0,15.0,10.0,40.0,11.0
129,7.0,14.0,11.0,37.0,12.0
130,7.0,14.0,11.0,40.0,12.0
131,7.0,15.0,11.0,41.0,11.0
132,7.0,15.0,10.0,38.0,11.0
133,7.0,14.0,10.0,37.0,11.0
134,7.0,14.0,11.0,30.0,12.0
135,7.0,15.0,10.0,24.0,10.0
136,7.0,14.0,9.0,20.0,10.0
137,7.0,12.0,9.0,20.0,9.0
138,8.0,12.0,8.0,22.0,9.0
139,8.0,12.0,8.0,23.0,9.0
140,8.0,11.0,8.0,21.0,8.0
141,7.0,11.0,8.0,21.0,8.0
142,7.0,11.0,8.0,23.0,8.0
143,7.0,11.0,8.0,16.0,8.0
144,7.0,11.0,9.0,16.0,9.0
145,7.0,13.0,9.0,22.0,9.0
146,7.0,13.0,8.0,26.0,9.0
147,7.0,13.0,8.0,18.0,9.0
148,7.0,13.0,8.0,17.0,8.0
