,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,15.0,21.0,19.0,14.0,18.0
1,16.0,22.0,19.0,14.0,19.0
2,17.0,23.0,19.0,15.0,20.0
3,17.0,24.0,17.0,16.0,20.0
4,18.0,25.0,18.0,16.0,21.0
5,19.0,26.0,18.0,15.0,21.0
6,18.0,25.0,19.0,15.0,21.0
7,18.0,25.0,18.0,16.0,21.0
8,16.0,22.0,18.0,16.0,20.0
9,16.0,22.0,18.0,16.0,19.0
10,16.0,21.0,19.0,16.0,20.0
11,15.0,20.0,19.0,16.0,20.0
12,14.0,19.0,19.0,16.0,19.0
13,15.0,19.0,19.0,19.0,18.0
14,15.0,19.0,19.0,21.0,17.0
15,14.0,18.0,19.0,19.0,16.0
16,14.0,18.0,21.0,19.0,15.0
17,13.0,17.0,25.0,18.0,15.0
18,13.0,17.0,22.0,15.0,15.0
19,13.0,17.0,22.0,15.0,14.0
20,13.0,17.0,20.0,16.0,14.0
21,13.0,17.0,18.0,14.0,14.0
22,13.0,18.0,18.0,15.0,15.0
23,13.0,17.0,19.0,14.0,16.0
24,13.0,18.0,16.0,13.0,16.0
25,13.0,18.0,18.0,12.0,16.0
26,13.0,19.0,16.0,14.0,17.0
27,14.0,19.0,15.0,14.0,18.0
28,14.0,19.0,15.0,13.0,18.0
29,14.0,19.0,17.0,13.0,19.0
30,14.0,20.0,17.0,12.0,20.0
31,14.0,20.0,16.0,12.0,19.0
32,15.0,21.0,16.0,15.0,19.0
33,15.0,22.0,15.0,14.0,19.0
34,15.0,21.0,15.0,14.0,19.0
35,15.0,21.0,18.0,13.0,19.0
36,14.0,20.0,16.0,12.0,19.0
