,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,32.0,70.0,99.0,39.0,73.0
1,32.0,80.0,102.0,39.0,85.0
2,31.0,86.0,116.0,38.0,90.0
3,30.0,88.0,119.0,36.0,90.0
4,29.0,89.0,114.0,35.0,90.0
5,28.0,92.0,122.0,33.0,92.0
6,27.0,92.0,123.0,32.0,92.0
7,27.0,92.0,126.0,32.0,92.0
8,25.0,93.0,125.0,30.0,92.0
9,25.0,90.0,122.0,30.0,88.0
10,24.0,87.0,120.0,29.0,85.0
11,24.0,90.0,124.0,29.0,88.0
12,24.0,93.0,128.0,29.0,92.0
13,25.0,94.0,128.0,29.0,93.0
14,23.0,89.0,125.0,28.0,88.0
15,23.0,86.0,125.0,28.0,85.0
16,22.0,85.0,122.0,27.0,84.0
17,21.0,78.0,116.0,25.0,78.0
18,22.0,75.0,114.0,26.0,75.0
19,22.0,64.0,112.0,26.0,72.0
20,26.0,61.0,96.0,30.0,63.0
21,28.0,54.0,92.0,32.0,59.0
22,32.0,49.0,84.0,36.0,58.0
23,32.0,47.0,85.0,36.0,57.0
24,33.0,43.0,82.0,37.0,57.0
25,36.0,46.0,79.0,40.0,60.0
26,37.0,46.0,78.0,40.0,60.0
27,37.0,46.0,79.0,40.0,40.0
28,26.0,47.0,79.0,29.0,40.0
29,22.0,47.0,76.0,25.0,61.0
30,18.0,46.0,74.0,21.0,60.0
31,16.0,46.0,73.0,19.0,60.0
32,14.0,45.0,73.0,17.0,60.0
33,14.0,46.0,73.0,17.0,60.0
34,12.0,46.0,72.0,14.0,60.0
35,10.0,50.0,77.0,12.0,64.0
36,10.0,53.0,77.0,12.0,67.0
37,11.0,54.0,78.0,13.0,67.0
38,12.0,53.0,78.0,15.0,43.0
39,12.0,54.0,84.0,15.0,44.0
40,12.0,56.0,84.0,15.0,45.0
41,12.0,56.0,86.0,15.0,45.0
42,10.0,55.0,84.0,13.0,68.0
43,9.0,53.0,84.0,12.0,65.0
44,8.0,52.0,83.0,11.0,65.0
45,8.0,46.0,74.0,11.0,60.0
46,8.0,42.0,69.0,11.0,56.0
47,8.0,37.0,62.0,11.0,52.0
48,8.0,35.0,59.0,11.0,50.0
49,8.0,28.0,53.0,10.0,46.0
50,7.0,27.0,52.0,9.0,45.0
51,6.0,22.0,48.0,9.0,43.0
52,6.0,20.0,46.0,9.0,42.0
53,6.0,18.0,44.0,8.0,43.0
54,6.0,18.0,40.0,8.0,43.0
55,6.0,18.0,39.0,8.0,39.0
56,6.0,18.0,40.0,8.0,38.0
57,6.0,17.0,37.0,8.0,32.0
58,6.0,18.0,37.0,8.0,36.0
59,9.0,18.0,36.0,11.0,42.0
60,12.0,18.0,38.0,15.0,17.0
61,12.0,16.0,37.0,15.0,41.0
62,11.0,16.0,34.0,14.0,41.0
63,11.0,15.0,33.0,14.0,40.0
64,9.0,14.0,34.0,12.0,41.0
65,9.0,14.0,34.0,11.0,39.0
66,8.0,14.0,36.0,10.0,36.0
67,7.0,15.0,35.0,10.0,35.0
68,6.0,15.0,35.0,9.0,32.0
69,6.0,15.0,35.0,8.0,30.0
70,5.0,15.0,33.0,8.0,27.0
71,5.0,16.0,34.0,8.0,28.0
72,5.0,16.0,33.0,8.0,28.0
73,5.0,17.0,31.0,8.0,29.0
74,5.0,17.0,30.0,8.0,32.0
75,5.0,19.0,30.0,8.0,34.0
76,5.0,20.0,31.0,7.0,34.0
77,5.0,20.0,31.0,7.0,34.0
78,5.0,20.0,30.0,7.0,34.0
79,5.0,20.0,30.0,7.0,32.0
80,5.0,20.0,29.0,8.0,32.0
81,5.0,21.0,31.0,8.0,32.0
82,5.0,21.0,31.0,7.0,32.0
83,6.0,22.0,30.0,8.0,32.0
84,6.0,22.0,31.0,8.0,30.0
85,6.0,21.0,29.0,8.0,32.0
86,5.0,19.0,28.0,8.0,30.0
87,5.0,16.0,25.0,8.0,29.0
88,5.0,16.0,25.0,8.0,29.0
89,6.0,15.0,24.0,8.0,32.0
90,6.0,14.0,23.0,8.0,28.0
91,5.0,14.0,22.0,8.0,25.0
92,5.0,14.0,21.0,7.0,25.0
93,5.0,15.0,21.0,7.0,24.0
94,5.0,15.0,21.0,7.0,24.0
95,5.0,16.0,21.0,7.0,24.0
96,5.0,15.0,20.0,7.0,26.0
97,5.0,14.0,19.0,7.0,25.0
98,5.0,13.0,18.0,7.0,24.0
99,5.0,11.0,16.0,7.0,23.0
100,5.0,11.0,16.0,7.0,23.0
101,5.0,10.0,15.0,7.0,21.0
102,5.0,10.0,15.0,8.0,21.0
103,5.0,11.0,15.0,8.0,17.0
104,5.0,11.0,15.0,7.0,18.0
105,5.0,11.0,15.0,7.0,13.0
106,5.0,12.0,16.0,7.0,14.0
107,5.0,12.0,16.0,7.0,13.0
108,5.0,11.0,16.0,7.0,13.0
109,5.0,12.0,16.0,7.0,13.0
110,5.0,12.0,16.0,7.0,14.0
111,5.0,13.0,17.0,7.0,13.0
112,5.0,13.0,18.0,7.0,14.0
113,5.0,14.0,20.0,7.0,15.0
114,5.0,14.0,20.0,7.0,14.0
115,6.0,14.0,22.0,7.0,15.0
116,5.0,14.0,23.0,8.0,15.0
117,5.0,14.0,22.0,7.0,15.0
118,5.0,14.0,22.0,7.0,14.0
119,5.0,14.0,22.0,7.0,14.0
120,5.0,13.0,21.0,7.0,13.0
121,5.0,13.0,21.0,7.0,13.0
122,5.0,12.0,20.0,7.0,13.0
123,5.0,13.0,21.0,7.0,13.0
124,5.0,13.0,21.0,7.0,13.0
125,5.0,13.0,21.0,7.0,12.0
126,5.0,13.0,22.0,7.0,12.0
127,5.0,14.0,23.0,7.0,13.0
128,5.0,15.0,22.0,8.0,14.0
129,5.0,16.0,23.0,7.0,15.0
130,5.0,16.0,24.0,7.0,16.0
131,5.0,16.0,24.0,7.0,18.0
132,5.0,16.0,27.0,7.0,18.0
133,5.0,16.0,26.0,7.0,19.0
134,5.0,16.0,25.0,7.0,16.0
135,5.0,16.0,25.0,8.0,17.0
136,5.0,16.0,26.0,7.0,16.0
137,5.0,16.0,24.0,7.0,15.0
138,5.0,16.0,24.0,7.0,15.0
139,5.0,17.0,25.0,7.0,17.0
140,5.0,17.0,26.0,7.0,17.0
141,5.0,16.0,26.0,7.0,17.0
142,5.0,17.0,25.0,7.0,17.0
143,5.0,17.0,27.0,7.0,18.0
144,5.0,17.0,27.0,7.0,18.0
145,5.0,17.0,26.0,7.0,18.0
146,5.0,17.0,26.0,7.0,18.0
147,5.0,17.0,24.0,7.0,18.0
148,5.0,16.0,24.0,7.0,16.0
149,5.0,14.0,22.0,7.0,14.0
150,5.0,14.0,20.0,7.0,14.0
151,5.0,12.0,17.0,7.0,13.0
152,5.0,11.0,16.0,7.0,13.0
153,5.0,11.0,16.0,7.0,13.0
154,5.0,10.0,15.0,7.0,12.0
155,5.0,10.0,14.0,7.0,11.0
156,5.0,10.0,14.0,7.0,11.0
157,5.0,11.0,15.0,7.0,10.0
158,5.0,11.0,15.0,7.0,11.0
159,5.0,11.0,17.0,7.0,13.0
160,5.0,11.0,17.0,7.0,13.0
161,5.0,12.0,17.0,7.0,13.0
162,5.0,13.0,18.0,7.0,13.0
163,5.0,13.0,18.0,8.0,13.0
164,5.0,13.0,21.0,8.0,14.0
165,5.0,13.0,20.0,8.0,14.0
166,9.0,13.0,20.0,8.0,13.0
167,9.0,15.0,21.0,9.0,16.0
168,8.0,15.0,21.0,9.0,16.0
169,6.0,18.0,24.0,8.0,18.0
170,5.0,19.0,25.0,7.0,19.0
171,6.0,19.0,26.0,8.0,19.0
172,5.0,21.0,28.0,8.0,20.0
173,5.0,21.0,29.0,8.0,21.0
174,6.0,21.0,29.0,8.0,22.0
175,6.0,22.0,30.0,8.0,23.0
176,6.0,22.0,31.0,8.0,25.0
177,6.0,24.0,33.0,8.0,26.0
178,5.0,24.0,34.0,8.0,26.0
179,5.0,25.0,35.0,8.0,28.0
180,6.0,25.0,35.0,8.0,30.0
181,6.0,24.0,34.0,8.0,29.0
182,6.0,24.0,34.0,8.0,29.0
183,6.0,25.0,34.0,8.0,28.0
184,6.0,24.0,34.0,8.0,27.0
185,6.0,24.0,36.0,8.0,25.0
186,6.0,25.0,38.0,9.0,27.0
187,6.0,26.0,39.0,9.0,27.0
188,6.0,28.0,40.0,9.0,28.0
189,6.0,30.0,44.0,8.0,29.0
190,6.0,31.0,47.0,8.0,33.0
191,6.0,34.0,49.0,8.0,35.0
192,7.0,35.0,51.0,9.0,35.0
193,7.0,36.0,52.0,9.0,35.0
194,7.0,38.0,54.0,10.0,37.0
195,7.0,40.0,57.0,10.0,39.0
196,8.0,40.0,59.0,11.0,39.0
197,9.0,40.0,60.0,11.0,41.0
198,9.0,42.0,62.0,12.0,42.0
199,10.0,43.0,62.0,13.0,45.0
200,10.0,43.0,62.0,13.0,42.0
201,11.0,43.0,60.0,14.0,42.0
202,11.0,42.0,53.0,14.0,40.0
203,12.0,40.0,51.0,15.0,36.0
204,13.0,38.0,50.0,16.0,37.0
205,13.0,33.0,43.0,16.0,34.0
206,14.0,32.0,42.0,17.0,33.0
207,16.0,29.0,40.0,18.0,30.0
208,17.0,27.0,36.0,19.0,29.0
209,17.0,27.0,36.0,20.0,31.0
210,18.0,26.0,33.0,21.0,31.0
211,19.0,27.0,34.0,21.0,32.0
212,20.0,27.0,33.0,24.0,32.0
213,20.0,28.0,36.0,24.0,34.0
214,20.0,29.0,37.0,24.0,35.0
215,21.0,30.0,37.0,24.0,35.0
216,21.0,31.0,37.0,27.0,37.0
217,23.0,33.0,42.0,30.0,38.0
218,25.0,34.0,42.0,35.0,38.0
219,25.0,32.0,42.0,35.0,37.0
220,28.0,31.0,41.0,41.0,36.0
221,27.0,31.0,41.0,40.0,36.0
222,28.0,30.0,40.0,42.0,33.0
223,29.0,29.0,38.0,43.0,32.0
224,30.0,29.0,38.0,46.0,32.0
225,32.0,27.0,34.0,51.0,29.0
226,32.0,27.0,34.0,52.0,29.0
227,32.0,30.0,37.0,53.0,31.0
228,32.0,29.0,37.0,55.0,31.0
229,32.0,29.0,37.0,54.0,31.0
230,32.0,30.0,38.0,57.0,33.0
231,33.0,31.0,39.0,59.0,33.0
232,33.0,32.0,43.0,62.0,35.0
233,33.0,32.0,43.0,62.0,38.0
234,32.0,32.0,43.0,61.0,35.0
235,32.0,32.0,43.0,60.0,37.0
236,32.0,32.0,43.0,58.0,37.0
237,29.0,32.0,43.0,53.0,38.0
238,26.0,32.0,43.0,45.0,38.0
239,27.0,33.0,43.0,44.0,37.0
240,27.0,33.0,43.0,41.0,38.0
241,26.0,34.0,44.0,37.0,35.0
242,29.0,35.0,45.0,39.0,38.0
243,28.0,39.0,50.0,38.0,41.0
244,31.0,38.0,48.0,40.0,42.0
245,31.0,37.0,46.0,40.0,38.0
246,31.0,36.0,45.0,39.0,39.0
247,31.0,32.0,40.0,39.0,35.0
248,33.0,30.0,38.0,41.0,34.0
249,33.0,29.0,37.0,41.0,31.0
250,33.0,29.0,37.0,41.0,29.0
251,33.0,27.0,34.0,41.0,26.0
252,33.0,26.0,34.0,41.0,26.0
253,33.0,23.0,28.0,41.0,23.0
254,33.0,22.0,27.0,41.0,23.0
255,31.0,21.0,26.0,39.0,22.0
256,32.0,21.0,25.0,39.0,20.0
257,32.0,21.0,25.0,39.0,21.0
258,29.0,21.0,25.0,35.0,22.0
259,27.0,20.0,23.0,33.0,22.0
260,24.0,20.0,24.0,29.0,22.0
261,23.0,19.0,23.0,28.0,21.0
262,21.0,19.0,23.0,26.0,21.0
263,22.0,19.0,22.0,27.0,21.0
264,22.0,18.0,22.0,27.0,20.0
265,22.0,19.0,22.0,27.0,20.0
266,22.0,19.0,22.0,27.0,25.0
267,21.0,17.0,21.0,26.0,23.0
268,23.0,17.0,20.0,28.0,20.0
269,23.0,17.0,20.0,28.0,20.0
270,24.0,17.0,20.0,29.0,20.0
271,23.0,16.0,19.0,29.0,19.0
272,22.0,16.0,19.0,27.0,19.0
273,22.0,17.0,21.0,27.0,20.0
274,22.0,17.0,20.0,27.0,19.0
275,22.0,17.0,20.0,27.0,18.0
276,21.0,17.0,20.0,26.0,19.0
277,21.0,18.0,21.0,26.0,19.0
278,20.0,18.0,21.0,24.0,19.0
279,19.0,18.0,21.0,23.0,18.0
280,17.0,18.0,20.0,20.0,18.0
281,16.0,19.0,21.0,19.0,18.0
282,14.0,19.0,21.0,17.0,18.0
283,13.0,19.0,21.0,16.0,19.0
284,12.0,18.0,19.0,15.0,18.0
285,12.0,15.0,16.0,16.0,14.0
286,11.0,13.0,14.0,15.0,12.0
287,10.0,13.0,14.0,14.0,10.0
288,10.0,12.0,15.0,14.0,10.0
289,11.0,10.0,13.0,14.0,7.0
290,11.0,9.0,12.0,14.0,7.0
291,9.0,9.0,11.0,13.0,7.0
292,9.0,8.0,11.0,12.0,7.0
293,9.0,7.0,8.0,12.0,5.0
294,9.0,7.0,7.0,13.0,5.0
295,10.0,5.0,7.0,13.0,5.0
296,11.0,5.0,7.0,14.0,5.0
297,11.0,5.0,7.0,15.0,5.0
298,12.0,5.0,7.0,16.0,5.0
299,12.0,5.0,7.0,16.0,5.0
300,14.0,5.0,7.0,18.0,5.0
301,14.0,5.0,7.0,18.0,5.0
302,14.0,5.0,7.0,18.0,5.0
303,14.0,5.0,7.0,18.0,6.0
304,15.0,5.0,7.0,18.0,6.0
305,15.0,5.0,7.0,19.0,7.0
306,14.0,5.0,7.0,18.0,6.0
307,14.0,5.0,7.0,18.0,5.0
308,14.0,5.0,7.0,18.0,5.0
309,15.0,5.0,7.0,19.0,5.0
310,15.0,5.0,7.0,19.0,5.0
311,15.0,5.0,8.0,19.0,5.0
312,16.0,5.0,7.0,19.0,5.0
313,15.0,5.0,7.0,18.0,5.0
314,13.0,5.0,7.0,16.0,5.0
315,12.0,5.0,7.0,15.0,6.0
316,11.0,5.0,7.0,14.0,6.0
317,11.0,5.0,7.0,14.0,6.0
318,11.0,5.0,7.0,14.0,6.0
319,11.0,5.0,7.0,14.0,6.0
320,11.0,5.0,7.0,14.0,6.0
321,11.0,5.0,7.0,14.0,6.0
322,10.0,5.0,7.0,13.0,6.0
323,10.0,5.0,8.0,12.0,5.0
324,9.0,5.0,8.0,12.0,6.0
325,9.0,6.0,9.0,12.0,6.0
326,7.0,6.0,10.0,10.0,7.0
327,6.0,7.0,11.0,9.0,8.0
328,6.0,8.0,12.0,9.0,9.0
329,7.0,10.0,13.0,10.0,11.0
330,7.0,10.0,14.0,10.0,12.0
331,7.0,12.0,15.0,10.0,13.0
332,8.0,13.0,17.0,10.0,14.0
333,8.0,15.0,18.0,11.0,14.0
334,8.0,16.0,19.0,11.0,15.0
335,9.0,18.0,21.0,12.0,16.0
336,9.0,19.0,22.0,12.0,17.0
337,9.0,21.0,25.0,12.0,19.0
338,9.0,21.0,25.0,12.0,20.0
339,9.0,22.0,27.0,12.0,21.0
340,10.0,22.0,27.0,12.0,23.0
341,10.0,22.0,29.0,13.0,22.0
342,9.0,22.0,30.0,13.0,23.0
343,10.0,24.0,31.0,13.0,24.0
344,9.0,24.0,33.0,13.0,23.0
345,9.0,23.0,33.0,12.0,23.0
346,9.0,22.0,32.0,12.0,23.0
347,9.0,21.0,31.0,12.0,22.0
348,9.0,20.0,33.0,13.0,21.0
349,10.0,20.0,31.0,14.0,22.0
350,12.0,20.0,33.0,15.0,22.0
351,12.0,21.0,32.0,16.0,22.0
352,12.0,21.0,33.0,16.0,21.0
353,11.0,20.0,32.0,15.0,22.0
354,10.0,20.0,33.0,14.0,25.0
355,10.0,18.0,32.0,13.0,24.0
356,9.0,18.0,32.0,12.0,23.0
357,8.0,17.0,32.0,11.0,23.0
358,8.0,16.0,31.0,11.0,23.0
359,8.0,16.0,32.0,11.0,23.0
360,8.0,15.0,31.0,11.0,24.0
361,8.0,16.0,34.0,11.0,23.0
362,7.0,16.0,34.0,10.0,23.0
363,7.0,15.0,33.0,10.0,20.0
