,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,17.0,18.0,33.0,21.0,27.0
1,17.0,18.0,32.0,20.0,27.0
2,16.0,18.0,32.0,21.0,26.0
3,16.0,17.0,29.0,20.0,25.0
4,16.0,16.0,29.0,20.0,25.0
5,16.0,17.0,28.0,20.0,24.0
6,15.0,16.0,28.0,20.0,23.0
7,16.0,16.0,25.0,20.0,23.0
8,14.0,16.0,25.0,20.0,21.0
9,14.0,16.0,26.0,21.0,20.0
10,13.0,15.0,26.0,21.0,19.0
11,13.0,14.0,25.0,21.0,19.0
12,15.0,15.0,26.0,21.0,21.0
13,15.0,16.0,26.0,20.0,22.0
14,17.0,16.0,27.0,20.0,25.0
15,18.0,15.0,26.0,19.0,26.0
16,19.0,16.0,27.0,19.0,28.0
17,18.0,16.0,28.0,19.0,27.0
18,19.0,16.0,28.0,19.0,28.0
19,17.0,15.0,27.0,18.0,26.0
20,18.0,16.0,27.0,19.0,28.0
21,18.0,16.0,27.0,19.0,27.0
22,16.0,18.0,30.0,21.0,25.0
23,16.0,18.0,30.0,22.0,25.0
24,15.0,18.0,30.0,22.0,23.0
25,14.0,21.0,32.0,24.0,23.0
26,13.0,20.0,32.0,24.0,20.0
27,12.0,20.0,32.0,24.0,18.0
28,12.0,20.0,32.0,25.0,17.0
29,12.0,20.0,32.0,24.0,17.0
30,12.0,19.0,33.0,26.0,16.0
31,12.0,19.0,33.0,25.0,17.0
32,13.0,19.0,33.0,25.0,17.0
33,13.0,18.0,31.0,24.0,18.0
34,15.0,18.0,31.0,24.0,20.0
35,14.0,16.0,31.0,23.0,21.0
36,14.0,17.0,31.0,23.0,20.0
37,13.0,17.0,31.0,23.0,19.0
38,12.0,18.0,31.0,22.0,18.0
39,11.0,20.0,33.0,21.0,17.0
40,11.0,20.0,33.0,21.0,16.0
41,11.0,20.0,32.0,21.0,16.0
42,11.0,20.0,32.0,22.0,16.0
43,10.0,20.0,33.0,22.0,15.0
44,10.0,20.0,33.0,22.0,15.0
45,10.0,18.0,31.0,22.0,15.0
46,10.0,19.0,31.0,23.0,15.0
47,11.0,20.0,34.0,26.0,16.0
48,11.0,20.0,35.0,25.0,16.0
49,10.0,20.0,36.0,25.0,15.0
50,10.0,19.0,37.0,24.0,15.0
51,10.0,19.0,35.0,24.0,15.0
52,10.0,20.0,38.0,25.0,15.0
53,10.0,21.0,38.0,25.0,15.0
54,11.0,22.0,38.0,25.0,16.0
55,11.0,21.0,37.0,26.0,17.0
56,13.0,22.0,37.0,24.0,19.0
57,13.0,21.0,35.0,23.0,19.0
58,16.0,24.0,38.0,24.0,23.0
59,17.0,23.0,38.0,26.0,25.0
60,18.0,24.0,38.0,28.0,27.0
61,18.0,25.0,39.0,28.0,27.0
62,19.0,26.0,42.0,32.0,29.0
63,19.0,27.0,42.0,33.0,28.0
64,21.0,27.0,42.0,33.0,32.0
