,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,22.0,6.0,8.0,23.0,34.0
1,22.0,5.0,8.0,23.0,33.0
2,23.0,5.0,8.0,23.0,36.0
3,25.0,5.0,8.0,24.0,37.0
4,25.0,6.0,8.0,27.0,40.0
5,25.0,6.0,8.0,27.0,40.0
6,23.0,6.0,8.0,27.0,39.0
7,24.0,6.0,8.0,27.0,38.0
8,25.0,6.0,8.0,28.0,41.0
9,25.0,6.0,8.0,27.0,41.0
10,25.0,6.0,8.0,27.0,42.0
11,33.0,6.0,9.0,27.0,42.0
12,33.0,6.0,9.0,25.0,43.0
13,33.0,6.0,8.0,26.0,43.0
14,32.0,6.0,8.0,26.0,42.0
15,32.0,6.0,8.0,26.0,41.0
16,32.0,7.0,9.0,26.0,40.0
17,32.0,8.0,9.0,26.0,40.0
18,31.0,11.0,11.0,26.0,40.0
19,31.0,11.0,14.0,25.0,39.0
20,30.0,12.0,14.0,24.0,39.0
21,28.0,14.0,15.0,24.0,40.0
22,35.0,13.0,17.0,26.0,39.0
23,35.0,13.0,16.0,29.0,43.0
24,38.0,11.0,16.0,29.0,43.0
25,38.0,10.0,14.0,29.0,42.0
26,38.0,8.0,12.0,29.0,43.0
27,38.0,8.0,11.0,30.0,43.0
28,38.0,8.0,10.0,31.0,47.0
29,38.0,7.0,11.0,30.0,47.0
30,38.0,6.0,10.0,31.0,50.0
31,39.0,6.0,9.0,31.0,50.0
32,42.0,5.0,9.0,30.0,50.0
33,42.0,5.0,8.0,28.0,47.0
34,42.0,6.0,8.0,28.0,46.0
35,42.0,6.0,8.0,27.0,46.0
36,36.0,6.0,8.0,28.0,43.0
37,35.0,6.0,9.0,26.0,42.0
38,30.0,7.0,9.0,26.0,41.0
