,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,5.0,8.0,5.0,8.0,6.0
1,5.0,7.0,5.0,9.0,6.0
2,5.0,7.0,5.0,9.0,6.0
3,5.0,7.0,5.0,9.0,5.0
4,5.0,7.0,5.0,11.0,5.0
5,5.0,7.0,5.0,7.0,5.0
6,5.0,7.0,5.0,7.0,5.0
7,5.0,7.0,5.0,7.0,5.0
8,5.0,7.0,5.0,7.0,5.0
9,5.0,7.0,5.0,7.0,5.0
10,5.0,7.0,5.0,7.0,6.0
11,5.0,8.0,5.0,7.0,6.0
12,5.0,7.0,5.0,7.0,6.0
13,5.0,7.0,5.0,7.0,5.0
14,5.0,8.0,5.0,7.0,5.0
15,5.0,8.0,5.0,8.0,5.0
16,5.0,9.0,5.0,8.0,6.0
17,5.0,8.0,5.0,8.0,6.0
18,5.0,8.0,5.0,8.0,6.0
19,10.0,17.0,5.0,11.0,6.0
20,10.0,16.0,5.0,11.0,7.0
21,10.0,16.0,5.0,11.0,7.0
22,8.0,14.0,5.0,8.0,7.0
23,7.0,11.0,5.0,11.0,7.0
24,7.0,10.0,5.0,11.0,7.0
25,6.0,9.0,5.0,8.0,6.0
26,5.0,9.0,5.0,8.0,6.0
27,5.0,9.0,5.0,8.0,6.0
28,5.0,8.0,5.0,8.0,6.0
29,5.0,8.0,5.0,8.0,6.0
30,5.0,8.0,5.0,9.0,6.0
31,5.0,8.0,5.0,8.0,6.0
32,5.0,8.0,5.0,7.0,6.0
33,5.0,8.0,5.0,7.0,6.0
34,5.0,8.0,5.0,7.0,6.0
35,5.0,8.0,5.0,7.0,6.0
36,5.0,8.0,5.0,8.0,6.0
37,5.0,8.0,5.0,8.0,6.0
38,5.0,8.0,5.0,8.0,6.0
39,5.0,8.0,5.0,8.0,7.0
40,5.0,8.0,5.0,8.0,7.0
41,6.0,8.0,5.0,8.0,6.0
42,5.0,8.0,5.0,8.0,6.0
43,5.0,8.0,5.0,8.0,6.0
44,5.0,8.0,5.0,8.0,6.0
45,5.0,8.0,5.0,8.0,6.0
46,5.0,8.0,5.0,8.0,5.0
47,5.0,8.0,5.0,7.0,5.0
48,5.0,8.0,5.0,7.0,5.0
49,5.0,8.0,5.0,7.0,5.0
50,5.0,7.0,5.0,7.0,5.0
51,5.0,8.0,5.0,7.0,5.0
52,5.0,8.0,5.0,7.0,5.0
53,5.0,8.0,5.0,7.0,5.0
54,6.0,8.0,5.0,7.0,5.0
55,11.0,13.0,5.0,7.0,5.0
56,14.0,16.0,5.0,7.0,5.0
57,10.0,16.0,5.0,7.0,6.0
58,11.0,18.0,5.0,12.0,6.0
59,13.0,21.0,5.0,12.0,6.0
60,13.0,21.0,5.0,13.0,6.0
61,13.0,21.0,5.0,13.0,5.0
62,13.0,21.0,5.0,12.0,5.0
63,10.0,17.0,5.0,11.0,5.0
64,11.0,18.0,5.0,11.0,5.0
65,12.0,20.0,5.0,12.0,5.0
66,14.0,19.0,5.0,12.0,6.0
67,14.0,21.0,5.0,7.0,6.0
68,24.0,28.0,5.0,8.0,6.0
69,26.0,31.0,5.0,8.0,5.0
70,20.0,23.0,5.0,7.0,5.0
71,14.0,23.0,5.0,7.0,6.0
72,14.0,23.0,5.0,12.0,6.0
73,13.0,21.0,5.0,11.0,5.0
