,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,32.0,31.0,33.0,20.0,17.0
1,34.0,30.0,32.0,22.0,17.0
2,34.0,30.0,32.0,22.0,18.0
3,35.0,30.0,32.0,23.0,19.0
4,36.0,30.0,33.0,23.0,19.0
5,36.0,30.0,34.0,23.0,20.0
6,35.0,32.0,36.0,23.0,23.0
7,37.0,33.0,37.0,24.0,26.0
8,37.0,34.0,42.0,23.0,25.0
9,36.0,34.0,42.0,22.0,26.0
10,32.0,35.0,42.0,21.0,28.0
11,31.0,35.0,42.0,21.0,27.0
12,31.0,35.0,43.0,21.0,28.0
13,30.0,34.0,43.0,20.0,27.0
14,31.0,34.0,43.0,20.0,26.0
15,32.0,33.0,42.0,19.0,24.0
16,31.0,35.0,41.0,19.0,22.0
17,31.0,35.0,38.0,19.0,20.0
18,30.0,35.0,36.0,19.0,20.0
19,32.0,35.0,36.0,20.0,21.0
20,32.0,35.0,33.0,20.0,19.0
21,32.0,35.0,32.0,21.0,18.0
22,31.0,32.0,32.0,20.0,17.0
23,31.0,35.0,32.0,21.0,18.0
24,34.0,35.0,33.0,21.0,18.0
25,33.0,35.0,35.0,21.0,20.0
26,33.0,32.0,35.0,21.0,21.0
27,31.0,33.0,37.0,20.0,23.0
28,28.0,36.0,37.0,19.0,23.0
29,28.0,36.0,37.0,19.0,23.0
30,28.0,34.0,37.0,20.0,24.0
31,29.0,31.0,36.0,22.0,23.0
32,31.0,31.0,35.0,24.0,22.0
33,32.0,31.0,34.0,24.0,21.0
34,34.0,33.0,32.0,24.0,18.0
35,34.0,31.0,32.0,24.0,18.0
36,33.0,30.0,31.0,23.0,17.0
37,33.0,30.0,31.0,21.0,17.0
38,30.0,30.0,30.0,20.0,17.0
39,30.0,27.0,29.0,20.0,17.0
40,28.0,27.0,28.0,19.0,17.0
41,26.0,25.0,28.0,18.0,17.0
42,23.0,26.0,29.0,16.0,18.0
43,23.0,26.0,29.0,15.0,18.0
44,20.0,26.0,30.0,13.0,17.0
45,19.0,26.0,31.0,13.0,18.0
46,17.0,27.0,31.0,12.0,19.0
47,17.0,27.0,31.0,11.0,19.0
48,16.0,28.0,31.0,10.0,19.0
49,16.0,25.0,28.0,10.0,18.0
50,16.0,25.0,26.0,10.0,16.0
51,15.0,23.0,25.0,10.0,15.0
52,14.0,23.0,23.0,9.0,14.0
53,14.0,21.0,22.0,9.0,14.0
54,14.0,21.0,21.0,9.0,14.0
55,14.0,20.0,21.0,9.0,14.0
56,14.0,19.0,21.0,9.0,14.0
57,14.0,19.0,21.0,9.0,14.0
58,14.0,19.0,20.0,10.0,14.0
59,15.0,19.0,20.0,10.0,14.0
60,16.0,19.0,21.0,11.0,14.0
61,16.0,19.0,21.0,11.0,14.0
62,16.0,18.0,20.0,12.0,14.0
63,16.0,17.0,19.0,12.0,14.0
64,17.0,16.0,18.0,12.0,13.0
65,17.0,15.0,18.0,12.0,12.0
66,17.0,13.0,17.0,12.0,12.0
67,17.0,13.0,17.0,12.0,11.0
68,17.0,12.0,16.0,11.0,10.0
69,17.0,11.0,16.0,12.0,10.0
70,17.0,12.0,17.0,11.0,10.0
71,18.0,12.0,17.0,11.0,10.0
72,19.0,12.0,18.0,12.0,10.0
73,19.0,13.0,18.0,12.0,11.0
74,17.0,13.0,18.0,10.0,11.0
75,16.0,13.0,18.0,10.0,11.0
76,15.0,13.0,17.0,10.0,12.0
77,14.0,13.0,16.0,10.0,12.0
78,12.0,13.0,16.0,9.0,12.0
79,12.0,13.0,16.0,9.0,13.0
80,11.0,14.0,17.0,8.0,14.0
81,11.0,14.0,17.0,8.0,14.0
82,10.0,14.0,17.0,7.0,14.0
83,10.0,14.0,17.0,7.0,14.0
84,9.0,14.0,16.0,6.0,13.0
85,9.0,13.0,16.0,6.0,13.0
86,8.0,12.0,15.0,5.0,11.0
87,10.0,10.0,13.0,7.0,10.0
88,17.0,8.0,10.0,15.0,7.0
89,22.0,7.0,9.0,19.0,6.0
90,24.0,6.0,15.0,15.0,5.0
91,24.0,6.0,15.0,15.0,5.0
92,24.0,6.0,16.0,15.0,5.0
93,26.0,7.0,16.0,16.0,5.0
94,30.0,7.0,18.0,18.0,5.0
95,30.0,7.0,18.0,18.0,5.0
96,35.0,7.0,18.0,21.0,6.0
97,35.0,7.0,18.0,21.0,6.0
98,35.0,8.0,17.0,21.0,7.0
99,35.0,9.0,18.0,21.0,8.0
100,35.0,11.0,20.0,21.0,10.0
101,35.0,12.0,24.0,21.0,11.0
