,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,6.0,6.0,28.0,8.0,16.0
1,6.0,6.0,21.0,9.0,16.0
2,6.0,7.0,21.0,9.0,16.0
3,7.0,7.0,20.0,10.0,15.0
4,8.0,8.0,21.0,10.0,15.0
5,8.0,9.0,21.0,11.0,15.0
6,9.0,9.0,22.0,12.0,16.0
7,9.0,9.0,20.0,12.0,16.0
8,9.0,9.0,20.0,12.0,15.0
9,8.0,9.0,22.0,11.0,13.0
10,8.0,9.0,22.0,11.0,14.0
11,7.0,8.0,21.0,10.0,13.0
12,7.0,8.0,22.0,10.0,12.0
13,6.0,7.0,19.0,9.0,13.0
14,6.0,6.0,17.0,9.0,12.0
15,6.0,6.0,18.0,9.0,13.0
16,6.0,6.0,16.0,9.0,13.0
17,6.0,6.0,14.0,9.0,14.0
18,6.0,6.0,16.0,9.0,14.0
19,5.0,6.0,15.0,8.0,14.0
20,5.0,6.0,15.0,8.0,15.0
21,5.0,5.0,15.0,8.0,12.0
22,5.0,5.0,14.0,8.0,13.0
23,5.0,6.0,20.0,8.0,11.0
24,5.0,6.0,20.0,8.0,9.0
25,5.0,6.0,18.0,8.0,10.0
26,5.0,6.0,21.0,8.0,10.0
27,5.0,7.0,22.0,8.0,9.0
28,5.0,7.0,21.0,8.0,9.0
29,6.0,7.0,22.0,9.0,9.0
30,6.0,7.0,19.0,9.0,9.0
31,6.0,7.0,22.0,9.0,9.0
32,6.0,7.0,22.0,9.0,9.0
33,6.0,7.0,20.0,9.0,8.0
34,6.0,7.0,18.0,9.0,9.0
35,7.0,7.0,24.0,10.0,9.0
36,7.0,7.0,24.0,10.0,9.0
37,7.0,7.0,19.0,10.0,8.0
38,7.0,8.0,20.0,10.0,8.0
39,8.0,8.0,21.0,11.0,9.0
40,8.0,9.0,19.0,11.0,10.0
41,8.0,9.0,15.0,11.0,9.0
42,9.0,9.0,15.0,11.0,9.0
43,10.0,10.0,14.0,12.0,9.0
44,10.0,10.0,15.0,12.0,9.0
45,10.0,11.0,15.0,13.0,9.0
46,10.0,11.0,13.0,13.0,9.0
47,11.0,12.0,13.0,14.0,9.0
48,11.0,12.0,13.0,14.0,8.0
49,11.0,13.0,9.0,14.0,9.0
50,11.0,13.0,9.0,14.0,9.0
51,13.0,15.0,7.0,16.0,9.0
52,12.0,15.0,7.0,15.0,9.0
53,9.0,12.0,7.0,11.0,8.0
54,8.0,11.0,7.0,11.0,7.0
55,8.0,10.0,7.0,11.0,6.0
56,8.0,10.0,7.0,11.0,6.0
57,7.0,8.0,7.0,10.0,6.0
58,6.0,7.0,8.0,10.0,6.0
59,6.0,6.0,7.0,9.0,6.0
60,5.0,6.0,7.0,9.0,6.0
61,5.0,6.0,7.0,9.0,5.0
62,5.0,6.0,7.0,9.0,5.0
63,6.0,7.0,7.0,9.0,5.0
64,6.0,7.0,7.0,9.0,5.0
65,6.0,7.0,7.0,10.0,5.0
66,6.0,7.0,7.0,10.0,5.0
67,6.0,6.0,7.0,10.0,6.0
68,6.0,6.0,7.0,10.0,6.0
69,7.0,7.0,7.0,11.0,6.0
70,7.0,8.0,7.0,11.0,6.0
71,9.0,9.0,7.0,13.0,7.0
72,9.0,10.0,7.0,14.0,7.0
73,11.0,11.0,7.0,16.0,8.0
74,12.0,12.0,7.0,17.0,10.0
75,13.0,13.0,7.0,18.0,11.0
76,14.0,14.0,7.0,19.0,11.0
77,14.0,14.0,7.0,19.0,16.0
78,14.0,14.0,7.0,20.0,19.0
79,14.0,14.0,7.0,20.0,26.0
80,14.0,14.0,7.0,20.0,25.0
81,15.0,15.0,7.0,21.0,41.0
82,16.0,15.0,7.0,22.0,31.0
83,17.0,16.0,7.0,23.0,34.0
84,17.0,17.0,8.0,23.0,39.0
85,19.0,18.0,7.0,25.0,19.0
86,19.0,19.0,7.0,25.0,15.0
87,19.0,19.0,7.0,25.0,12.0
88,20.0,20.0,7.0,26.0,13.0
89,20.0,20.0,7.0,26.0,10.0
90,20.0,21.0,7.0,26.0,9.0
91,19.0,20.0,7.0,26.0,9.0
92,18.0,19.0,9.0,25.0,9.0
93,18.0,20.0,11.0,25.0,10.0
94,18.0,20.0,11.0,25.0,10.0
95,19.0,19.0,9.0,26.0,11.0
96,19.0,19.0,8.0,26.0,11.0
97,19.0,19.0,7.0,26.0,12.0
98,19.0,19.0,7.0,26.0,11.0
99,20.0,20.0,7.0,27.0,15.0
100,22.0,22.0,7.0,29.0,15.0
101,22.0,23.0,7.0,29.0,14.0
102,22.0,23.0,7.0,29.0,13.0
103,22.0,24.0,7.0,30.0,16.0
104,21.0,23.0,7.0,29.0,14.0
105,21.0,23.0,8.0,29.0,17.0
106,21.0,23.0,7.0,29.0,14.0
107,21.0,22.0,7.0,29.0,15.0
108,20.0,21.0,7.0,28.0,15.0
109,18.0,20.0,7.0,26.0,20.0
110,18.0,19.0,7.0,27.0,21.0
111,18.0,18.0,7.0,26.0,21.0
112,17.0,18.0,7.0,25.0,22.0
113,16.0,17.0,7.0,23.0,22.0
114,16.0,17.0,7.0,24.0,22.0
115,15.0,17.0,7.0,23.0,26.0
116,15.0,16.0,7.0,22.0,28.0
117,13.0,15.0,7.0,20.0,28.0
118,13.0,14.0,7.0,19.0,26.0
119,13.0,14.0,7.0,20.0,31.0
120,13.0,13.0,9.0,19.0,30.0
121,13.0,14.0,8.0,18.0,31.0
122,13.0,14.0,8.0,18.0,31.0
123,14.0,14.0,7.0,18.0,33.0
124,14.0,14.0,7.0,18.0,35.0
125,14.0,14.0,7.0,18.0,32.0
126,13.0,14.0,7.0,18.0,31.0
127,14.0,15.0,7.0,18.0,33.0
128,13.0,14.0,8.0,18.0,33.0
129,13.0,14.0,7.0,17.0,34.0
130,12.0,14.0,7.0,17.0,35.0
131,10.0,12.0,7.0,14.0,30.0
132,10.0,12.0,7.0,14.0,31.0
133,11.0,12.0,8.0,14.0,32.0
134,11.0,12.0,7.0,15.0,38.0
135,11.0,12.0,7.0,15.0,36.0
136,11.0,12.0,7.0,15.0,39.0
137,11.0,12.0,7.0,14.0,36.0
138,11.0,12.0,7.0,15.0,36.0
139,11.0,12.0,7.0,15.0,37.0
140,12.0,12.0,7.0,15.0,39.0
141,11.0,13.0,7.0,14.0,43.0
142,11.0,12.0,7.0,15.0,40.0
143,10.0,11.0,7.0,14.0,41.0
144,10.0,11.0,7.0,14.0,43.0
145,10.0,11.0,7.0,15.0,36.0
146,10.0,11.0,7.0,15.0,40.0
147,10.0,10.0,7.0,15.0,42.0
148,9.0,10.0,7.0,15.0,38.0
149,9.0,9.0,7.0,14.0,40.0
150,8.0,9.0,7.0,14.0,42.0
151,8.0,9.0,7.0,14.0,51.0
152,8.0,8.0,7.0,14.0,45.0
153,8.0,8.0,7.0,14.0,37.0
154,8.0,8.0,7.0,14.0,33.0
155,7.0,8.0,7.0,14.0,37.0
156,7.0,7.0,7.0,14.0,34.0
157,7.0,7.0,7.0,13.0,25.0
158,7.0,7.0,7.0,13.0,25.0
159,6.0,7.0,7.0,12.0,22.0
160,6.0,6.0,7.0,11.0,23.0
161,5.0,6.0,7.0,11.0,18.0
162,5.0,6.0,7.0,11.0,18.0
163,5.0,6.0,7.0,11.0,17.0
164,5.0,6.0,7.0,11.0,18.0
165,5.0,6.0,7.0,11.0,18.0
166,5.0,6.0,7.0,11.0,19.0
167,5.0,6.0,7.0,10.0,17.0
168,5.0,6.0,7.0,10.0,16.0
169,5.0,6.0,7.0,9.0,19.0
170,5.0,6.0,7.0,8.0,18.0
171,5.0,6.0,7.0,8.0,18.0
