,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,19.0,22.0,14.0,88.0,72.0
1,19.0,22.0,14.0,92.0,76.0
2,20.0,22.0,14.0,83.0,71.0
3,21.0,21.0,15.0,88.0,75.0
4,21.0,21.0,14.0,96.0,81.0
5,21.0,22.0,14.0,104.0,82.0
6,18.0,22.0,12.0,100.0,78.0
7,16.0,22.0,11.0,105.0,82.0
8,15.0,20.0,10.0,99.0,82.0
9,16.0,21.0,11.0,87.0,70.0
10,15.0,20.0,10.0,73.0,57.0
11,14.0,21.0,9.0,78.0,60.0
12,13.0,20.0,8.0,79.0,65.0
13,13.0,20.0,8.0,71.0,58.0
14,12.0,20.0,7.0,70.0,57.0
15,12.0,21.0,7.0,73.0,59.0
16,12.0,21.0,8.0,71.0,56.0
17,13.0,19.0,8.0,68.0,53.0
18,14.0,17.0,9.0,82.0,66.0
19,14.0,13.0,9.0,95.0,79.0
20,13.0,12.0,9.0,91.0,73.0
21,13.0,10.0,8.0,82.0,64.0
22,13.0,9.0,9.0,88.0,70.0
23,12.0,10.0,9.0,78.0,64.0
24,12.0,10.0,8.0,78.0,67.0
25,12.0,10.0,8.0,67.0,56.0
26,12.0,10.0,8.0,44.0,33.0
27,12.0,10.0,8.0,40.0,30.0
28,11.0,11.0,7.0,27.0,23.0
29,10.0,9.0,7.0,27.0,23.0
30,10.0,9.0,7.0,22.0,19.0
31,10.0,8.0,7.0,19.0,16.0
32,10.0,8.0,7.0,18.0,15.0
33,10.0,8.0,7.0,18.0,14.0
34,9.0,8.0,7.0,21.0,16.0
35,9.0,8.0,7.0,19.0,15.0
36,8.0,7.0,6.0,21.0,17.0
37,8.0,6.0,5.0,21.0,17.0
38,8.0,6.0,5.0,20.0,16.0
39,7.0,7.0,5.0,20.0,16.0
40,8.0,6.0,5.0,17.0,14.0
41,8.0,6.0,5.0,16.0,13.0
42,7.0,6.0,5.0,12.0,9.0
43,7.0,6.0,5.0,10.0,8.0
44,8.0,6.0,5.0,8.0,6.0
45,8.0,6.0,6.0,8.0,5.0
46,7.0,6.0,5.0,7.0,5.0
47,7.0,5.0,5.0,7.0,5.0
48,7.0,5.0,5.0,7.0,5.0
49,7.0,5.0,5.0,7.0,5.0
50,8.0,5.0,5.0,7.0,5.0
51,8.0,5.0,5.0,7.0,5.0
52,8.0,5.0,5.0,7.0,5.0
53,8.0,6.0,5.0,7.0,5.0
54,9.0,6.0,5.0,7.0,5.0
55,9.0,6.0,5.0,7.0,5.0
56,10.0,6.0,6.0,7.0,5.0
57,11.0,6.0,6.0,8.0,6.0
58,11.0,7.0,7.0,8.0,6.0
59,11.0,7.0,7.0,7.0,5.0
60,10.0,7.0,6.0,7.0,5.0
61,10.0,6.0,6.0,7.0,5.0
62,9.0,6.0,5.0,7.0,5.0
63,9.0,6.0,5.0,7.0,5.0
64,9.0,6.0,5.0,7.0,5.0
65,9.0,6.0,5.0,7.0,5.0
66,9.0,6.0,6.0,7.0,5.0
67,8.0,6.0,5.0,8.0,6.0
68,8.0,6.0,5.0,8.0,7.0
69,8.0,5.0,5.0,10.0,8.0
70,7.0,5.0,5.0,10.0,8.0
71,7.0,6.0,5.0,10.0,9.0
72,7.0,6.0,5.0,12.0,10.0
73,7.0,6.0,5.0,10.0,9.0
74,7.0,6.0,5.0,10.0,8.0
75,8.0,5.0,5.0,10.0,8.0
76,9.0,6.0,6.0,11.0,9.0
77,9.0,6.0,6.0,12.0,10.0
78,9.0,7.0,7.0,11.0,9.0
79,9.0,7.0,6.0,11.0,9.0
80,8.0,6.0,6.0,11.0,9.0
81,8.0,6.0,5.0,12.0,9.0
82,8.0,6.0,5.0,11.0,9.0
83,8.0,6.0,5.0,11.0,9.0
84,8.0,6.0,5.0,11.0,9.0
85,8.0,5.0,5.0,10.0,7.0
86,8.0,5.0,5.0,8.0,6.0
87,8.0,5.0,5.0,8.0,6.0
88,8.0,5.0,5.0,8.0,5.0
89,8.0,5.0,5.0,7.0,5.0
90,8.0,6.0,5.0,7.0,5.0
91,8.0,5.0,5.0,7.0,5.0
92,8.0,5.0,5.0,7.0,5.0
93,8.0,6.0,5.0,7.0,5.0
94,8.0,6.0,5.0,7.0,5.0
95,8.0,6.0,5.0,7.0,5.0
96,8.0,6.0,5.0,7.0,5.0
97,8.0,5.0,5.0,7.0,5.0
98,7.0,5.0,5.0,7.0,5.0
99,7.0,5.0,5.0,8.0,5.0
100,7.0,5.0,5.0,7.0,5.0
101,7.0,5.0,5.0,7.0,5.0
102,7.0,6.0,5.0,7.0,5.0
103,8.0,5.0,5.0,7.0,5.0
104,8.0,5.0,5.0,7.0,5.0
105,8.0,5.0,5.0,7.0,5.0
106,8.0,5.0,5.0,8.0,5.0
107,8.0,5.0,5.0,8.0,6.0
108,8.0,5.0,5.0,8.0,5.0
109,8.0,6.0,5.0,7.0,5.0
110,8.0,6.0,5.0,8.0,6.0
111,8.0,6.0,5.0,8.0,6.0
112,8.0,6.0,5.0,8.0,5.0
113,8.0,6.0,5.0,7.0,5.0
114,8.0,6.0,5.0,7.0,5.0
115,8.0,6.0,5.0,8.0,5.0
116,8.0,5.0,5.0,7.0,5.0
117,8.0,6.0,5.0,7.0,5.0
118,8.0,6.0,5.0,7.0,5.0
119,8.0,6.0,5.0,7.0,5.0
120,8.0,6.0,5.0,7.0,5.0
121,8.0,6.0,6.0,7.0,5.0
122,8.0,6.0,5.0,8.0,5.0
123,8.0,6.0,5.0,8.0,5.0
124,8.0,6.0,5.0,7.0,5.0
125,8.0,6.0,5.0,7.0,5.0
126,9.0,6.0,6.0,7.0,5.0
127,9.0,6.0,6.0,7.0,5.0
128,9.0,6.0,6.0,8.0,6.0
129,9.0,6.0,6.0,7.0,5.0
130,10.0,7.0,7.0,7.0,5.0
131,11.0,7.0,7.0,9.0,7.0
132,11.0,7.0,8.0,9.0,7.0
133,12.0,8.0,8.0,7.0,5.0
134,11.0,8.0,8.0,7.0,5.0
135,11.0,8.0,7.0,7.0,5.0
136,11.0,8.0,7.0,7.0,5.0
137,11.0,7.0,7.0,7.0,5.0
138,10.0,7.0,7.0,8.0,6.0
139,10.0,7.0,7.0,8.0,6.0
140,10.0,7.0,6.0,7.0,5.0
141,10.0,7.0,6.0,7.0,5.0
142,10.0,7.0,6.0,7.0,5.0
143,11.0,7.0,6.0,7.0,5.0
144,11.0,7.0,7.0,7.0,5.0
145,11.0,7.0,7.0,7.0,5.0
146,11.0,7.0,7.0,7.0,5.0
147,11.0,7.0,7.0,7.0,5.0
148,10.0,7.0,6.0,7.0,5.0
149,10.0,7.0,6.0,7.0,5.0
150,11.0,7.0,7.0,7.0,5.0
151,12.0,7.0,7.0,7.0,5.0
152,13.0,8.0,8.0,7.0,5.0
153,13.0,8.0,9.0,7.0,5.0
154,14.0,9.0,10.0,7.0,5.0
155,14.0,10.0,10.0,7.0,5.0
156,15.0,10.0,10.0,7.0,5.0
157,15.0,10.0,10.0,7.0,5.0
158,14.0,10.0,10.0,7.0,5.0
159,14.0,10.0,10.0,7.0,5.0
160,15.0,10.0,10.0,7.0,5.0
161,15.0,10.0,10.0,7.0,5.0
162,15.0,10.0,11.0,7.0,5.0
163,16.0,11.0,11.0,7.0,5.0
164,17.0,11.0,12.0,7.0,5.0
165,17.0,12.0,13.0,7.0,5.0
166,17.0,12.0,13.0,7.0,5.0
167,17.0,12.0,13.0,7.0,5.0
168,17.0,12.0,12.0,7.0,5.0
169,17.0,12.0,12.0,7.0,5.0
170,17.0,12.0,13.0,7.0,5.0
