,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,8.0,5.0,8.0,5.0,5.0
1,8.0,5.0,8.0,5.0,5.0
2,8.0,5.0,8.0,5.0,5.0
3,8.0,5.0,8.0,5.0,5.0
4,8.0,5.0,8.0,5.0,5.0
5,8.0,5.0,8.0,5.0,5.0
6,8.0,5.0,8.0,5.0,5.0
7,8.0,5.0,8.0,5.0,5.0
8,7.0,5.0,8.0,5.0,5.0
9,7.0,5.0,8.0,6.0,5.0
10,7.0,5.0,7.0,6.0,5.0
11,7.0,5.0,8.0,5.0,5.0
12,7.0,5.0,8.0,5.0,5.0
13,8.0,5.0,7.0,6.0,5.0
14,8.0,5.0,7.0,6.0,5.0
15,8.0,5.0,7.0,6.0,5.0
16,7.0,5.0,7.0,6.0,5.0
17,7.0,5.0,7.0,5.0,5.0
18,7.0,5.0,7.0,5.0,5.0
19,7.0,5.0,7.0,5.0,5.0
20,7.0,5.0,7.0,5.0,5.0
21,8.0,5.0,7.0,5.0,5.0
22,8.0,5.0,7.0,5.0,5.0
23,8.0,5.0,7.0,5.0,5.0
24,7.0,5.0,7.0,5.0,5.0
25,7.0,5.0,7.0,5.0,5.0
26,7.0,5.0,7.0,5.0,5.0
27,7.0,5.0,7.0,5.0,5.0
28,7.0,5.0,7.0,5.0,5.0
29,7.0,5.0,7.0,5.0,5.0
30,7.0,5.0,7.0,5.0,5.0
31,11.0,5.0,12.0,5.0,7.0
32,10.0,5.0,12.0,5.0,7.0
33,9.0,5.0,11.0,5.0,7.0
34,9.0,5.0,11.0,5.0,7.0
35,8.0,5.0,10.0,5.0,7.0
36,7.0,5.0,8.0,5.0,5.0
37,7.0,5.0,7.0,5.0,5.0
38,7.0,5.0,7.0,5.0,5.0
39,7.0,5.0,7.0,5.0,5.0
40,7.0,5.0,7.0,5.0,5.0
41,7.0,5.0,7.0,5.0,5.0
42,7.0,5.0,7.0,5.0,5.0
43,7.0,5.0,7.0,5.0,5.0
44,7.0,5.0,7.0,5.0,5.0
45,7.0,5.0,7.0,5.0,5.0
46,7.0,5.0,7.0,5.0,5.0
47,7.0,5.0,7.0,5.0,5.0
48,7.0,5.0,7.0,5.0,5.0
49,7.0,5.0,7.0,5.0,5.0
50,7.0,5.0,7.0,5.0,5.0
51,7.0,5.0,7.0,5.0,5.0
52,7.0,5.0,7.0,5.0,5.0
53,7.0,5.0,7.0,5.0,5.0
54,7.0,5.0,7.0,5.0,5.0
55,7.0,5.0,7.0,5.0,5.0
56,7.0,5.0,7.0,5.0,5.0
57,7.0,5.0,7.0,5.0,5.0
58,7.0,5.0,7.0,5.0,5.0
59,7.0,5.0,7.0,5.0,5.0
60,7.0,5.0,7.0,5.0,5.0
61,7.0,5.0,7.0,5.0,5.0
62,7.0,5.0,7.0,5.0,5.0
63,7.0,5.0,7.0,5.0,5.0
64,7.0,5.0,7.0,5.0,5.0
65,7.0,5.0,7.0,5.0,5.0
66,7.0,5.0,7.0,5.0,5.0
67,7.0,5.0,7.0,5.0,5.0
68,7.0,5.0,7.0,5.0,5.0
69,7.0,5.0,7.0,5.0,5.0
70,7.0,5.0,8.0,5.0,6.0
71,9.0,5.0,14.0,5.0,9.0
72,9.0,5.0,15.0,5.0,10.0
73,9.0,5.0,20.0,5.0,13.0
74,8.0,5.0,16.0,5.0,11.0
75,8.0,5.0,13.0,5.0,10.0
76,7.0,5.0,10.0,5.0,7.0
77,7.0,5.0,8.0,5.0,6.0
78,7.0,5.0,7.0,5.0,5.0
79,7.0,5.0,7.0,5.0,5.0
80,7.0,5.0,7.0,5.0,5.0
81,7.0,5.0,7.0,5.0,5.0
82,7.0,5.0,7.0,5.0,5.0
83,7.0,5.0,7.0,5.0,5.0
84,7.0,5.0,7.0,5.0,5.0
85,7.0,5.0,7.0,5.0,5.0
86,7.0,5.0,7.0,5.0,5.0
87,7.0,5.0,7.0,5.0,5.0
88,7.0,5.0,7.0,5.0,5.0
89,7.0,5.0,7.0,5.0,5.0
90,7.0,5.0,7.0,5.0,5.0
91,7.0,5.0,7.0,5.0,5.0
92,7.0,5.0,7.0,5.0,5.0
93,7.0,5.0,7.0,5.0,5.0
94,7.0,5.0,7.0,5.0,5.0
95,7.0,5.0,7.0,5.0,5.0
