,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,29.0,30.0,24.0,41.0,41.0
1,28.0,29.0,24.0,41.0,43.0
2,28.0,29.0,24.0,42.0,43.0
3,28.0,29.0,26.0,42.0,43.0
4,28.0,30.0,27.0,42.0,43.0
5,29.0,32.0,27.0,45.0,43.0
6,31.0,32.0,28.0,44.0,44.0
7,31.0,32.0,27.0,44.0,44.0
8,31.0,31.0,28.0,43.0,44.0
9,32.0,32.0,26.0,44.0,45.0
10,32.0,32.0,28.0,44.0,45.0
11,32.0,33.0,28.0,43.0,44.0
12,33.0,32.0,29.0,42.0,46.0
13,34.0,31.0,28.0,41.0,45.0
14,33.0,30.0,29.0,40.0,45.0
15,34.0,31.0,29.0,41.0,47.0
16,35.0,31.0,30.0,41.0,50.0
17,35.0,29.0,31.0,41.0,49.0
18,35.0,29.0,32.0,42.0,51.0
19,36.0,29.0,30.0,44.0,53.0
20,36.0,28.0,31.0,42.0,54.0
21,36.0,28.0,29.0,42.0,54.0
22,35.0,28.0,29.0,43.0,53.0
23,36.0,30.0,30.0,44.0,54.0
24,36.0,30.0,31.0,45.0,54.0
25,34.0,29.0,29.0,45.0,51.0
26,36.0,30.0,29.0,48.0,55.0
27,33.0,30.0,28.0,49.0,52.0
28,34.0,30.0,28.0,48.0,52.0
29,33.0,31.0,27.0,47.0,50.0
30,34.0,31.0,29.0,47.0,51.0
31,33.0,32.0,27.0,47.0,51.0
32,33.0,31.0,27.0,47.0,51.0
33,33.0,32.0,27.0,49.0,50.0
34,33.0,33.0,27.0,49.0,49.0
35,34.0,34.0,29.0,49.0,51.0
36,34.0,34.0,30.0,49.0,50.0
37,34.0,35.0,31.0,51.0,51.0
38,35.0,36.0,31.0,52.0,52.0
39,38.0,36.0,31.0,52.0,59.0
40,39.0,38.0,33.0,53.0,59.0
41,39.0,40.0,33.0,53.0,60.0
42,39.0,39.0,32.0,56.0,60.0
43,39.0,39.0,32.0,56.0,59.0
44,40.0,40.0,32.0,55.0,60.0
45,40.0,40.0,32.0,55.0,61.0
46,41.0,39.0,32.0,54.0,62.0
47,42.0,38.0,31.0,53.0,65.0
48,40.0,36.0,30.0,50.0,64.0
49,36.0,35.0,29.0,48.0,56.0
50,35.0,33.0,28.0,48.0,55.0
51,35.0,33.0,29.0,47.0,53.0
52,35.0,33.0,29.0,46.0,52.0
53,34.0,32.0,29.0,46.0,53.0
54,32.0,31.0,27.0,45.0,49.0
55,31.0,33.0,27.0,46.0,47.0
56,32.0,33.0,26.0,47.0,49.0
57,33.0,36.0,26.0,51.0,52.0
58,33.0,34.0,26.0,47.0,46.0
59,34.0,33.0,27.0,45.0,46.0
60,33.0,32.0,28.0,44.0,46.0
61,34.0,32.0,28.0,44.0,46.0
62,34.0,32.0,28.0,43.0,47.0
63,34.0,31.0,28.0,42.0,47.0
64,33.0,31.0,28.0,43.0,47.0
65,35.0,31.0,28.0,43.0,50.0
66,34.0,30.0,28.0,42.0,50.0
67,33.0,29.0,28.0,40.0,49.0
68,33.0,29.0,27.0,40.0,49.0
69,33.0,28.0,28.0,38.0,48.0
70,33.0,25.0,27.0,34.0,46.0
71,31.0,25.0,26.0,34.0,45.0
72,31.0,25.0,27.0,34.0,45.0
73,31.0,24.0,27.0,34.0,45.0
74,32.0,25.0,26.0,34.0,44.0
75,31.0,25.0,24.0,33.0,43.0
76,28.0,25.0,22.0,33.0,40.0
77,26.0,26.0,22.0,34.0,38.0
78,25.0,26.0,20.0,34.0,37.0
79,23.0,26.0,17.0,35.0,34.0
80,22.0,26.0,16.0,35.0,33.0
81,20.0,27.0,16.0,34.0,30.0
82,19.0,27.0,15.0,34.0,30.0
83,18.0,27.0,13.0,35.0,28.0
84,18.0,27.0,13.0,35.0,27.0
85,19.0,28.0,14.0,35.0,28.0
86,20.0,28.0,15.0,35.0,29.0
87,20.0,27.0,16.0,34.0,29.0
88,20.0,26.0,16.0,33.0,29.0
89,20.0,24.0,17.0,32.0,27.0
90,20.0,23.0,17.0,29.0,27.0
91,22.0,22.0,18.0,28.0,27.0
92,22.0,21.0,17.0,26.0,27.0
93,23.0,21.0,18.0,26.0,28.0
94,23.0,20.0,18.0,24.0,28.0
95,23.0,21.0,18.0,24.0,28.0
96,22.0,19.0,17.0,23.0,27.0
97,21.0,18.0,17.0,22.0,25.0
98,19.0,17.0,16.0,21.0,23.0
99,15.0,16.0,14.0,20.0,20.0
100,14.0,15.0,13.0,19.0,18.0
101,12.0,12.0,12.0,16.0,16.0
102,12.0,11.0,12.0,14.0,15.0
103,10.0,9.0,10.0,12.0,13.0
104,9.0,7.0,9.0,10.0,11.0
105,6.0,5.0,6.0,8.0,9.0
