,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,11.0,7.0,11.0,9.0,8.0
1,12.0,7.0,11.0,9.0,8.0
2,12.0,7.0,10.0,9.0,8.0
3,12.0,7.0,10.0,9.0,8.0
4,12.0,7.0,10.0,8.0,8.0
5,11.0,7.0,10.0,8.0,7.0
6,11.0,7.0,10.0,7.0,6.0
7,10.0,7.0,11.0,7.0,6.0
8,10.0,8.0,11.0,6.0,5.0
9,9.0,8.0,11.0,6.0,5.0
10,9.0,8.0,11.0,6.0,5.0
11,9.0,9.0,12.0,6.0,5.0
12,9.0,9.0,12.0,6.0,5.0
13,9.0,9.0,12.0,6.0,5.0
14,10.0,9.0,12.0,6.0,6.0
15,10.0,8.0,12.0,6.0,6.0
16,10.0,8.0,11.0,6.0,6.0
17,10.0,7.0,11.0,7.0,6.0
18,10.0,7.0,11.0,7.0,6.0
19,10.0,6.0,11.0,7.0,7.0
20,10.0,6.0,10.0,7.0,7.0
21,10.0,6.0,9.0,7.0,7.0
22,10.0,6.0,9.0,7.0,6.0
23,10.0,6.0,9.0,7.0,6.0
24,10.0,6.0,9.0,7.0,6.0
25,10.0,6.0,9.0,7.0,7.0
26,10.0,6.0,9.0,7.0,7.0
27,10.0,6.0,9.0,7.0,7.0
28,11.0,6.0,9.0,7.0,6.0
29,10.0,6.0,9.0,7.0,6.0
30,9.0,6.0,9.0,6.0,5.0
31,9.0,5.0,8.0,6.0,5.0
32,8.0,5.0,8.0,5.0,5.0
33,8.0,5.0,8.0,5.0,5.0
34,8.0,5.0,8.0,5.0,5.0
35,8.0,5.0,8.0,5.0,5.0
36,8.0,5.0,8.0,5.0,5.0
37,8.0,6.0,8.0,6.0,5.0
