,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,14.0,17.0,11.0,10.0,13.0
1,14.0,18.0,11.0,10.0,14.0
2,14.0,19.0,12.0,10.0,14.0
3,14.0,19.0,12.0,9.0,14.0
4,14.0,21.0,12.0,9.0,15.0
5,13.0,21.0,12.0,8.0,16.0
6,13.0,20.0,12.0,8.0,16.0
7,12.0,20.0,12.0,7.0,16.0
8,12.0,20.0,12.0,7.0,16.0
9,11.0,19.0,12.0,7.0,16.0
10,11.0,20.0,12.0,7.0,15.0
11,10.0,20.0,11.0,7.0,15.0
12,10.0,21.0,11.0,6.0,15.0
13,10.0,21.0,11.0,6.0,15.0
14,10.0,20.0,10.0,6.0,15.0
15,10.0,21.0,11.0,5.0,14.0
16,9.0,22.0,11.0,5.0,15.0
17,9.0,22.0,12.0,5.0,16.0
18,9.0,23.0,12.0,5.0,17.0
19,9.0,23.0,13.0,5.0,18.0
20,9.0,23.0,12.0,5.0,18.0
21,9.0,22.0,11.0,5.0,15.0
22,9.0,19.0,10.0,5.0,14.0
23,9.0,17.0,9.0,5.0,13.0
24,9.0,15.0,8.0,5.0,12.0
25,8.0,14.0,8.0,5.0,11.0
26,8.0,13.0,8.0,5.0,10.0
27,8.0,13.0,8.0,5.0,9.0
28,8.0,11.0,6.0,5.0,8.0
29,8.0,11.0,5.0,5.0,7.0
30,8.0,10.0,5.0,5.0,6.0
31,8.0,10.0,5.0,5.0,5.0
32,8.0,10.0,5.0,5.0,5.0
33,8.0,9.0,5.0,5.0,6.0
34,8.0,9.0,5.0,6.0,6.0
35,8.0,9.0,5.0,6.0,6.0
36,8.0,9.0,5.0,7.0,6.0
37,9.0,8.0,5.0,6.0,6.0
38,9.0,8.0,5.0,7.0,6.0
39,10.0,9.0,5.0,10.0,6.0
40,8.0,9.0,5.0,9.0,6.0
41,11.0,8.0,5.0,9.0,5.0
42,16.0,8.0,5.0,8.0,5.0
43,14.0,8.0,5.0,8.0,5.0
44,13.0,8.0,5.0,8.0,5.0
45,12.0,8.0,5.0,7.0,5.0
46,10.0,8.0,5.0,7.0,5.0
47,10.0,8.0,5.0,5.0,5.0
48,10.0,8.0,5.0,5.0,6.0
49,9.0,8.0,5.0,5.0,6.0
50,8.0,7.0,5.0,5.0,6.0
51,7.0,7.0,5.0,5.0,6.0
52,7.0,7.0,5.0,5.0,6.0
53,7.0,7.0,5.0,5.0,6.0
54,7.0,7.0,5.0,5.0,5.0
55,7.0,7.0,5.0,5.0,5.0
56,7.0,8.0,5.0,5.0,6.0
57,7.0,8.0,5.0,5.0,6.0
58,7.0,8.0,5.0,5.0,6.0
59,7.0,8.0,5.0,5.0,6.0
60,7.0,8.0,5.0,5.0,5.0
61,7.0,7.0,5.0,5.0,5.0
62,7.0,7.0,5.0,5.0,5.0
63,7.0,7.0,5.0,5.0,5.0
64,7.0,7.0,5.0,5.0,5.0
65,7.0,7.0,5.0,5.0,5.0
66,7.0,7.0,5.0,5.0,5.0
67,7.0,7.0,5.0,5.0,5.0
68,7.0,7.0,5.0,5.0,5.0
69,7.0,9.0,5.0,5.0,6.0
70,7.0,8.0,5.0,5.0,6.0
71,7.0,8.0,5.0,5.0,6.0
72,7.0,8.0,5.0,5.0,5.0
73,7.0,7.0,5.0,6.0,6.0
74,7.0,7.0,5.0,6.0,5.0
75,8.0,7.0,5.0,5.0,6.0
76,8.0,7.0,5.0,5.0,6.0
77,9.0,7.0,5.0,5.0,6.0
78,9.0,8.0,5.0,5.0,5.0
79,8.0,8.0,5.0,5.0,5.0
80,7.0,8.0,5.0,5.0,6.0
81,7.0,8.0,5.0,5.0,6.0
82,7.0,8.0,5.0,5.0,6.0
83,7.0,8.0,5.0,5.0,5.0
84,7.0,8.0,5.0,5.0,5.0
85,7.0,8.0,5.0,5.0,5.0
86,7.0,8.0,5.0,5.0,5.0
87,7.0,8.0,5.0,6.0,5.0
88,7.0,8.0,5.0,6.0,5.0
89,8.0,8.0,5.0,5.0,5.0
90,8.0,8.0,5.0,5.0,5.0
91,8.0,8.0,5.0,5.0,5.0
92,8.0,8.0,5.0,5.0,5.0
93,8.0,8.0,5.0,5.0,5.0
94,7.0,8.0,5.0,5.0,5.0
95,7.0,8.0,5.0,5.0,6.0
96,7.0,8.0,5.0,5.0,5.0
97,7.0,8.0,5.0,5.0,5.0
98,7.0,8.0,5.0,5.0,5.0
99,7.0,8.0,5.0,5.0,6.0
100,7.0,8.0,5.0,5.0,6.0
101,7.0,9.0,5.0,5.0,6.0
102,7.0,9.0,5.0,5.0,6.0
103,7.0,9.0,5.0,5.0,6.0
104,7.0,9.0,5.0,5.0,6.0
105,7.0,9.0,5.0,5.0,6.0
106,7.0,9.0,5.0,5.0,6.0
107,7.0,9.0,6.0,5.0,6.0
108,7.0,10.0,6.0,5.0,6.0
109,7.0,9.0,6.0,5.0,6.0
110,7.0,10.0,6.0,5.0,6.0
111,7.0,10.0,6.0,5.0,6.0
112,7.0,9.0,6.0,5.0,6.0
113,7.0,9.0,5.0,5.0,6.0
114,7.0,9.0,5.0,5.0,6.0
115,7.0,9.0,5.0,5.0,6.0
116,7.0,9.0,5.0,5.0,6.0
117,7.0,9.0,5.0,5.0,6.0
118,7.0,9.0,5.0,5.0,5.0
119,7.0,9.0,5.0,5.0,6.0
120,7.0,9.0,5.0,5.0,6.0
121,7.0,9.0,5.0,5.0,6.0
122,7.0,9.0,5.0,5.0,6.0
123,7.0,9.0,5.0,5.0,6.0
124,7.0,9.0,5.0,5.0,6.0
125,7.0,9.0,5.0,5.0,6.0
126,7.0,9.0,5.0,5.0,6.0
127,7.0,9.0,5.0,5.0,6.0
128,7.0,9.0,5.0,5.0,5.0
129,7.0,9.0,5.0,5.0,5.0
130,7.0,9.0,5.0,5.0,5.0
131,8.0,9.0,5.0,5.0,5.0
132,8.0,9.0,5.0,5.0,5.0
133,7.0,9.0,5.0,5.0,5.0
134,7.0,9.0,5.0,5.0,5.0
135,7.0,9.0,5.0,5.0,5.0
136,7.0,8.0,5.0,5.0,6.0
137,7.0,9.0,5.0,5.0,6.0
138,7.0,9.0,5.0,5.0,5.0
139,7.0,9.0,5.0,5.0,5.0
140,7.0,9.0,5.0,5.0,5.0
141,7.0,9.0,5.0,5.0,5.0
142,7.0,9.0,5.0,5.0,5.0
143,7.0,9.0,5.0,5.0,5.0
144,7.0,9.0,5.0,5.0,6.0
145,7.0,8.0,5.0,5.0,6.0
146,7.0,9.0,5.0,5.0,6.0
147,7.0,9.0,5.0,5.0,5.0
148,7.0,9.0,5.0,5.0,5.0
149,7.0,9.0,5.0,5.0,5.0
150,7.0,11.0,5.0,5.0,5.0
151,7.0,9.0,5.0,5.0,6.0
152,7.0,9.0,5.0,5.0,6.0
153,7.0,9.0,5.0,5.0,6.0
154,7.0,9.0,5.0,5.0,6.0
155,7.0,9.0,5.0,5.0,6.0
156,7.0,10.0,5.0,5.0,6.0
157,7.0,9.0,5.0,5.0,6.0
158,7.0,9.0,5.0,5.0,6.0
159,7.0,9.0,5.0,5.0,6.0
160,7.0,9.0,5.0,5.0,6.0
161,7.0,9.0,5.0,5.0,6.0
162,7.0,9.0,5.0,5.0,6.0
163,7.0,9.0,5.0,5.0,6.0
164,7.0,9.0,5.0,5.0,6.0
165,7.0,9.0,5.0,5.0,6.0
166,7.0,9.0,5.0,5.0,6.0
167,7.0,9.0,5.0,5.0,6.0
168,7.0,10.0,6.0,5.0,6.0
169,7.0,11.0,6.0,5.0,7.0
170,7.0,11.0,6.0,5.0,7.0
171,7.0,11.0,6.0,5.0,7.0
172,7.0,11.0,7.0,5.0,7.0
173,7.0,11.0,7.0,5.0,7.0
174,7.0,12.0,7.0,5.0,7.0
175,7.0,11.0,7.0,5.0,8.0
176,7.0,11.0,7.0,5.0,8.0
177,7.0,10.0,6.0,5.0,7.0
178,7.0,10.0,6.0,5.0,6.0
179,7.0,10.0,6.0,5.0,6.0
180,7.0,10.0,6.0,5.0,6.0
181,7.0,10.0,6.0,5.0,6.0
182,7.0,10.0,5.0,5.0,6.0
183,7.0,10.0,5.0,5.0,6.0
184,7.0,11.0,5.0,5.0,6.0
185,7.0,11.0,5.0,5.0,6.0
186,7.0,10.0,5.0,5.0,6.0
187,7.0,9.0,5.0,5.0,6.0
188,7.0,9.0,5.0,5.0,6.0
189,7.0,9.0,5.0,5.0,6.0
190,7.0,9.0,5.0,5.0,6.0
191,7.0,10.0,5.0,5.0,6.0
192,7.0,10.0,5.0,5.0,6.0
193,7.0,10.0,5.0,5.0,6.0
194,7.0,9.0,6.0,5.0,6.0
195,7.0,9.0,6.0,5.0,6.0
196,7.0,9.0,6.0,5.0,6.0
197,7.0,9.0,6.0,5.0,6.0
198,7.0,10.0,6.0,5.0,6.0
199,7.0,10.0,6.0,5.0,7.0
200,7.0,12.0,7.0,5.0,7.0
201,7.0,11.0,7.0,5.0,8.0
202,7.0,11.0,7.0,5.0,8.0
203,7.0,12.0,7.0,5.0,8.0
204,7.0,12.0,8.0,5.0,8.0
205,7.0,12.0,8.0,5.0,8.0
206,7.0,12.0,8.0,5.0,8.0
207,7.0,11.0,8.0,5.0,8.0
208,7.0,11.0,7.0,5.0,8.0
209,7.0,10.0,7.0,5.0,8.0
210,7.0,10.0,7.0,5.0,8.0
211,7.0,9.0,6.0,5.0,7.0
212,7.0,9.0,5.0,5.0,6.0
213,7.0,8.0,5.0,5.0,5.0
214,7.0,8.0,5.0,5.0,5.0
215,7.0,8.0,5.0,5.0,6.0
216,7.0,8.0,5.0,5.0,6.0
217,7.0,8.0,5.0,5.0,5.0
218,7.0,8.0,5.0,5.0,6.0
219,7.0,8.0,5.0,5.0,5.0
220,7.0,9.0,5.0,5.0,6.0
221,8.0,9.0,5.0,6.0,6.0
222,8.0,8.0,5.0,6.0,6.0
223,9.0,8.0,5.0,6.0,6.0
224,8.0,8.0,5.0,5.0,5.0
225,8.0,8.0,5.0,5.0,5.0
226,8.0,8.0,5.0,5.0,5.0
227,8.0,8.0,5.0,6.0,6.0
228,8.0,8.0,5.0,6.0,5.0
229,8.0,8.0,5.0,6.0,5.0
230,8.0,8.0,5.0,6.0,5.0
231,8.0,8.0,5.0,6.0,5.0
232,8.0,8.0,5.0,6.0,5.0
233,9.0,8.0,5.0,6.0,5.0
234,8.0,8.0,5.0,6.0,5.0
235,9.0,8.0,5.0,7.0,5.0
236,9.0,8.0,5.0,7.0,5.0
237,9.0,8.0,5.0,7.0,5.0
238,9.0,7.0,5.0,7.0,5.0
239,10.0,7.0,5.0,8.0,5.0
240,10.0,8.0,5.0,8.0,5.0
241,10.0,11.0,5.0,8.0,5.0
242,11.0,11.0,5.0,9.0,5.0
243,11.0,10.0,5.0,9.0,5.0
244,12.0,9.0,5.0,9.0,5.0
245,12.0,7.0,5.0,10.0,6.0
246,13.0,7.0,5.0,10.0,6.0
247,14.0,7.0,5.0,10.0,5.0
248,14.0,7.0,5.0,10.0,5.0
249,14.0,7.0,5.0,11.0,5.0
250,15.0,7.0,5.0,11.0,5.0
251,15.0,7.0,5.0,11.0,5.0
252,15.0,7.0,5.0,11.0,5.0
253,15.0,8.0,5.0,12.0,5.0
254,15.0,8.0,5.0,12.0,5.0
255,16.0,7.0,5.0,12.0,5.0
256,17.0,7.0,5.0,13.0,5.0
257,18.0,7.0,5.0,13.0,5.0
258,19.0,7.0,5.0,13.0,5.0
259,19.0,7.0,5.0,15.0,5.0
260,19.0,7.0,5.0,15.0,5.0
261,20.0,7.0,5.0,16.0,5.0
262,22.0,7.0,5.0,15.0,5.0
263,22.0,7.0,5.0,15.0,5.0
264,23.0,7.0,5.0,14.0,5.0
265,22.0,7.0,5.0,14.0,5.0
266,21.0,7.0,5.0,14.0,5.0
267,21.0,7.0,5.0,15.0,5.0
268,20.0,7.0,5.0,15.0,5.0
269,21.0,7.0,5.0,16.0,5.0
270,22.0,7.0,5.0,16.0,5.0
271,22.0,7.0,5.0,17.0,5.0
272,24.0,8.0,5.0,17.0,5.0
273,24.0,7.0,5.0,17.0,5.0
274,24.0,7.0,5.0,17.0,5.0
275,24.0,7.0,5.0,17.0,5.0
276,25.0,8.0,5.0,17.0,5.0
277,25.0,7.0,5.0,17.0,5.0
278,24.0,7.0,5.0,17.0,6.0
