,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,12.0,13.0,10.0,10.0,10.0
1,11.0,14.0,11.0,10.0,11.0
2,12.0,14.0,11.0,11.0,13.0
3,11.0,15.0,12.0,11.0,17.0
4,11.0,16.0,13.0,12.0,16.0
5,11.0,17.0,13.0,12.0,15.0
6,11.0,18.0,15.0,13.0,15.0
7,11.0,18.0,15.0,13.0,18.0
8,12.0,20.0,16.0,15.0,18.0
9,11.0,21.0,17.0,15.0,16.0
10,11.0,22.0,19.0,16.0,17.0
11,10.0,22.0,19.0,16.0,18.0
12,9.0,24.0,20.0,17.0,19.0
13,10.0,25.0,20.0,18.0,19.0
14,9.0,25.0,21.0,19.0,20.0
15,8.0,25.0,21.0,19.0,20.0
16,8.0,26.0,21.0,20.0,20.0
17,8.0,26.0,22.0,21.0,24.0
18,8.0,29.0,23.0,24.0,23.0
19,7.0,29.0,23.0,25.0,25.0
20,7.0,31.0,25.0,25.0,31.0
21,7.0,31.0,26.0,26.0,29.0
22,7.0,35.0,28.0,27.0,27.0
23,8.0,35.0,28.0,29.0,26.0
24,8.0,36.0,29.0,30.0,26.0
25,8.0,37.0,29.0,32.0,19.0
26,8.0,38.0,31.0,33.0,21.0
27,9.0,41.0,32.0,34.0,26.0
28,9.0,41.0,31.0,36.0,26.0
29,10.0,36.0,29.0,32.0,24.0
30,10.0,36.0,28.0,30.0,24.0
31,11.0,36.0,26.0,28.0,22.0
32,11.0,35.0,27.0,27.0,22.0
33,11.0,35.0,26.0,27.0,22.0
34,8.0,31.0,23.0,26.0,24.0
35,8.0,28.0,22.0,25.0,26.0
36,7.0,26.0,20.0,25.0,24.0
37,7.0,26.0,20.0,25.0,23.0
38,7.0,24.0,19.0,23.0,24.0
39,7.0,25.0,20.0,23.0,24.0
40,7.0,25.0,21.0,25.0,28.0
41,7.0,26.0,22.0,26.0,25.0
42,7.0,28.0,24.0,27.0,27.0
43,7.0,31.0,26.0,28.0,23.0
44,7.0,33.0,28.0,30.0,25.0
45,7.0,33.0,28.0,30.0,25.0
46,7.0,37.0,30.0,30.0,21.0
47,8.0,38.0,32.0,30.0,23.0
48,10.0,40.0,33.0,32.0,25.0
49,12.0,42.0,34.0,34.0,30.0
50,12.0,42.0,35.0,36.0,26.0
51,12.0,43.0,36.0,38.0,26.0
52,10.0,45.0,39.0,40.0,23.0
53,9.0,45.0,39.0,40.0,23.0
54,8.0,48.0,42.0,42.0,23.0
55,8.0,54.0,47.0,46.0,24.0
56,8.0,53.0,47.0,46.0,26.0
57,7.0,54.0,47.0,48.0,28.0
58,7.0,55.0,49.0,48.0,29.0
59,7.0,56.0,50.0,49.0,29.0
60,7.0,60.0,53.0,50.0,34.0
61,7.0,64.0,56.0,53.0,37.0
62,7.0,61.0,54.0,50.0,32.0
63,8.0,61.0,53.0,50.0,37.0
64,10.0,61.0,53.0,50.0,36.0
65,9.0,59.0,50.0,47.0,40.0
66,8.0,60.0,50.0,47.0,40.0
67,8.0,58.0,48.0,45.0,40.0
68,7.0,58.0,48.0,44.0,41.0
69,7.0,53.0,43.0,41.0,36.0
70,8.0,49.0,40.0,38.0,38.0
71,7.0,47.0,37.0,34.0,31.0
72,7.0,45.0,34.0,32.0,30.0
73,7.0,39.0,28.0,31.0,30.0
74,7.0,30.0,19.0,26.0,32.0
75,7.0,27.0,17.0,26.0,29.0
76,7.0,18.0,12.0,23.0,28.0
77,8.0,16.0,10.0,21.0,26.0
78,7.0,14.0,10.0,19.0,25.0
79,12.0,13.0,9.0,19.0,22.0
80,11.0,11.0,8.0,18.0,20.0
81,12.0,11.0,8.0,18.0,20.0
82,7.0,11.0,8.0,20.0,23.0
83,7.0,10.0,7.0,19.0,23.0
84,7.0,10.0,6.0,18.0,17.0
85,7.0,9.0,6.0,17.0,20.0
86,7.0,11.0,7.0,16.0,23.0
87,7.0,11.0,8.0,18.0,26.0
88,7.0,13.0,10.0,21.0,27.0
89,7.0,14.0,10.0,24.0,25.0
90,7.0,16.0,12.0,25.0,23.0
91,7.0,16.0,13.0,26.0,23.0
92,7.0,23.0,20.0,32.0,25.0
93,7.0,25.0,22.0,34.0,25.0
94,7.0,29.0,26.0,35.0,31.0
95,7.0,29.0,27.0,35.0,29.0
96,7.0,31.0,28.0,31.0,14.0
97,7.0,30.0,28.0,31.0,15.0
98,7.0,28.0,25.0,27.0,14.0
99,7.0,27.0,24.0,25.0,13.0
100,7.0,27.0,23.0,25.0,15.0
101,7.0,26.0,22.0,24.0,15.0
102,7.0,23.0,21.0,23.0,16.0
