,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,22.0,29.0,27.0,35.0,23.0
1,21.0,29.0,27.0,34.0,23.0
2,21.0,29.0,27.0,35.0,23.0
3,22.0,32.0,28.0,35.0,23.0
4,22.0,32.0,28.0,36.0,23.0
5,22.0,30.0,28.0,36.0,24.0
6,22.0,30.0,26.0,35.0,22.0
7,22.0,29.0,25.0,35.0,22.0
8,22.0,29.0,25.0,35.0,22.0
9,21.0,27.0,25.0,36.0,22.0
10,21.0,28.0,25.0,36.0,22.0
11,22.0,29.0,25.0,37.0,22.0
12,22.0,28.0,24.0,37.0,23.0
13,25.0,31.0,24.0,37.0,22.0
14,26.0,31.0,24.0,34.0,21.0
15,26.0,32.0,24.0,34.0,22.0
16,22.0,27.0,22.0,34.0,23.0
17,21.0,27.0,22.0,34.0,21.0
18,20.0,26.0,23.0,34.0,21.0
19,20.0,26.0,23.0,34.0,21.0
20,20.0,25.0,24.0,34.0,20.0
21,19.0,24.0,23.0,34.0,21.0
22,19.0,24.0,25.0,34.0,21.0
23,18.0,23.0,25.0,34.0,21.0
24,17.0,22.0,27.0,37.0,22.0
25,17.0,22.0,28.0,37.0,21.0
26,17.0,22.0,28.0,37.0,21.0
27,17.0,22.0,28.0,37.0,21.0
28,17.0,21.0,30.0,42.0,23.0
29,17.0,22.0,30.0,42.0,23.0
30,17.0,21.0,30.0,42.0,23.0
31,15.0,20.0,30.0,42.0,23.0
32,14.0,19.0,29.0,43.0,24.0
33,13.0,17.0,28.0,40.0,23.0
34,11.0,16.0,28.0,38.0,23.0
35,10.0,15.0,28.0,37.0,24.0
36,9.0,14.0,27.0,37.0,22.0
37,8.0,13.0,28.0,37.0,23.0
38,9.0,13.0,28.0,37.0,24.0
39,9.0,14.0,28.0,37.0,23.0
40,9.0,13.0,28.0,38.0,25.0
41,8.0,12.0,29.0,38.0,24.0
42,7.0,12.0,28.0,38.0,24.0
43,7.0,12.0,29.0,38.0,24.0
44,7.0,12.0,28.0,38.0,22.0
45,7.0,11.0,28.0,38.0,23.0
46,7.0,11.0,27.0,37.0,23.0
47,6.0,9.0,27.0,37.0,23.0
48,5.0,8.0,26.0,37.0,21.0
49,5.0,8.0,26.0,37.0,23.0
50,5.0,7.0,26.0,38.0,22.0
51,5.0,7.0,26.0,38.0,22.0
52,5.0,7.0,27.0,38.0,24.0
53,5.0,7.0,27.0,39.0,23.0
54,5.0,7.0,27.0,40.0,24.0
55,5.0,7.0,27.0,41.0,24.0
56,5.0,7.0,28.0,42.0,25.0
57,5.0,7.0,28.0,41.0,24.0
58,5.0,7.0,29.0,42.0,26.0
59,5.0,7.0,29.0,42.0,24.0
60,5.0,7.0,27.0,41.0,24.0
61,5.0,7.0,28.0,41.0,24.0
62,5.0,8.0,28.0,41.0,25.0
63,5.0,8.0,29.0,41.0,25.0
64,5.0,8.0,30.0,41.0,26.0
65,5.0,7.0,31.0,41.0,27.0
66,5.0,7.0,31.0,41.0,26.0
67,5.0,7.0,31.0,41.0,26.0
68,5.0,7.0,31.0,41.0,25.0
69,5.0,7.0,31.0,41.0,25.0
70,5.0,7.0,35.0,47.0,27.0
71,5.0,7.0,35.0,47.0,28.0
72,5.0,7.0,36.0,50.0,28.0
73,5.0,7.0,37.0,50.0,27.0
74,5.0,7.0,38.0,51.0,26.0
75,5.0,7.0,40.0,56.0,26.0
76,5.0,7.0,39.0,57.0,25.0
77,5.0,7.0,39.0,57.0,25.0
