,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,28.0,19.0,18.0,34.0,14.0
1,27.0,19.0,17.0,34.0,13.0
2,26.0,19.0,16.0,33.0,12.0
3,26.0,20.0,16.0,34.0,12.0
4,28.0,21.0,16.0,36.0,13.0
5,28.0,21.0,17.0,36.0,13.0
6,29.0,22.0,17.0,37.0,13.0
7,29.0,24.0,17.0,37.0,13.0
8,29.0,22.0,16.0,37.0,13.0
9,29.0,24.0,15.0,37.0,12.0
10,28.0,21.0,12.0,37.0,10.0
11,28.0,20.0,11.0,37.0,9.0
12,28.0,21.0,10.0,37.0,8.0
13,28.0,21.0,10.0,38.0,8.0
14,27.0,23.0,10.0,38.0,7.0
15,27.0,23.0,10.0,38.0,7.0
16,27.0,22.0,11.0,38.0,8.0
17,27.0,22.0,11.0,37.0,8.0
18,26.0,23.0,10.0,36.0,8.0
19,26.0,23.0,10.0,36.0,8.0
20,28.0,23.0,10.0,38.0,7.0
21,30.0,25.0,9.0,41.0,7.0
22,30.0,27.0,8.0,42.0,6.0
23,29.0,26.0,8.0,40.0,5.0
24,29.0,26.0,8.0,40.0,5.0
25,30.0,25.0,8.0,41.0,5.0
26,32.0,25.0,8.0,43.0,5.0
27,32.0,26.0,8.0,43.0,5.0
28,34.0,27.0,7.0,45.0,5.0
29,35.0,28.0,7.0,45.0,5.0
30,36.0,26.0,9.0,45.0,6.0
31,36.0,26.0,8.0,45.0,6.0
32,36.0,27.0,8.0,44.0,5.0
33,37.0,27.0,8.0,45.0,5.0
34,38.0,28.0,8.0,49.0,5.0
35,38.0,26.0,8.0,48.0,6.0
36,36.0,27.0,7.0,49.0,5.0
37,37.0,27.0,7.0,53.0,5.0
