,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,5.0,9.0,5.0,8.0,7.0
1,5.0,9.0,5.0,8.0,7.0
2,5.0,8.0,5.0,8.0,6.0
3,5.0,8.0,5.0,8.0,5.0
4,6.0,8.0,5.0,9.0,5.0
5,6.0,9.0,5.0,10.0,5.0
6,8.0,9.0,5.0,11.0,5.0
7,8.0,9.0,5.0,11.0,5.0
8,6.0,8.0,5.0,9.0,5.0
9,6.0,8.0,5.0,9.0,5.0
10,5.0,8.0,5.0,8.0,5.0
11,5.0,8.0,5.0,8.0,5.0
12,6.0,8.0,5.0,8.0,5.0
13,6.0,8.0,5.0,9.0,5.0
14,6.0,8.0,5.0,9.0,5.0
15,6.0,8.0,5.0,9.0,5.0
16,6.0,8.0,5.0,9.0,6.0
17,6.0,8.0,5.0,9.0,5.0
18,6.0,7.0,5.0,8.0,5.0
19,6.0,8.0,5.0,8.0,5.0
20,5.0,8.0,5.0,8.0,5.0
21,5.0,8.0,5.0,8.0,6.0
22,5.0,7.0,5.0,8.0,6.0
23,5.0,7.0,5.0,7.0,6.0
24,5.0,7.0,5.0,8.0,5.0
25,5.0,7.0,5.0,8.0,6.0
26,5.0,8.0,5.0,7.0,5.0
27,5.0,8.0,5.0,7.0,6.0
28,6.0,7.0,5.0,7.0,5.0
29,5.0,7.0,5.0,7.0,6.0
30,5.0,7.0,5.0,7.0,5.0
31,5.0,7.0,5.0,7.0,5.0
32,5.0,7.0,5.0,7.0,5.0
33,5.0,8.0,5.0,7.0,5.0
34,5.0,8.0,5.0,7.0,5.0
35,5.0,7.0,5.0,7.0,6.0
36,5.0,7.0,5.0,7.0,5.0
37,5.0,7.0,5.0,7.0,6.0
38,5.0,7.0,5.0,7.0,5.0
39,5.0,8.0,5.0,7.0,5.0
40,5.0,7.0,5.0,7.0,6.0
41,5.0,7.0,5.0,7.0,6.0
42,5.0,7.0,5.0,7.0,6.0
43,5.0,7.0,5.0,7.0,5.0
44,5.0,7.0,5.0,7.0,5.0
45,5.0,7.0,5.0,7.0,7.0
46,5.0,7.0,5.0,7.0,6.0
47,5.0,7.0,5.0,7.0,6.0
48,5.0,7.0,5.0,7.0,5.0
49,5.0,7.0,5.0,7.0,5.0
50,5.0,7.0,5.0,7.0,5.0
51,5.0,7.0,5.0,7.0,5.0
52,5.0,7.0,5.0,7.0,5.0
53,5.0,7.0,5.0,7.0,5.0
54,7.0,7.0,5.0,9.0,5.0
55,7.0,7.0,5.0,9.0,5.0
56,21.0,7.0,5.0,24.0,5.0
57,22.0,7.0,5.0,24.0,5.0
58,19.0,7.0,5.0,21.0,6.0
59,25.0,7.0,5.0,27.0,6.0
60,30.0,7.0,5.0,32.0,5.0
61,25.0,7.0,5.0,27.0,5.0
62,28.0,7.0,5.0,30.0,5.0
63,27.0,7.0,5.0,29.0,5.0
64,31.0,7.0,5.0,33.0,5.0
65,34.0,7.0,5.0,36.0,6.0
66,33.0,7.0,5.0,35.0,6.0
67,33.0,7.0,5.0,35.0,6.0
68,41.0,7.0,5.0,43.0,6.0
69,37.0,7.0,5.0,40.0,6.0
70,23.0,7.0,5.0,29.0,6.0
71,23.0,7.0,5.0,28.0,5.0
72,36.0,7.0,5.0,40.0,5.0
73,32.0,7.0,5.0,36.0,5.0
74,38.0,7.0,5.0,43.0,10.0
75,42.0,7.0,5.0,49.0,11.0
76,41.0,7.0,5.0,49.0,11.0
77,52.0,7.0,5.0,60.0,11.0
78,28.0,7.0,5.0,34.0,12.0
79,26.0,7.0,5.0,33.0,11.0
80,41.0,7.0,5.0,50.0,12.0
81,50.0,7.0,5.0,59.0,12.0
82,30.0,7.0,5.0,44.0,10.0
83,47.0,8.0,5.0,63.0,9.0
84,53.0,8.0,5.0,65.0,9.0
85,50.0,8.0,5.0,61.0,8.0
86,35.0,7.0,5.0,43.0,5.0
87,32.0,7.0,5.0,39.0,5.0
88,21.0,7.0,5.0,28.0,15.0
89,31.0,7.0,5.0,39.0,14.0
90,37.0,7.0,5.0,43.0,15.0
91,38.0,7.0,5.0,44.0,19.0
92,53.0,7.0,5.0,60.0,5.0
93,44.0,7.0,5.0,47.0,5.0
94,48.0,7.0,5.0,51.0,12.0
95,52.0,7.0,5.0,57.0,13.0
96,50.0,7.0,5.0,58.0,7.0
97,51.0,7.0,5.0,59.0,6.0
98,49.0,7.0,5.0,55.0,6.0
99,54.0,7.0,5.0,66.0,5.0
100,52.0,7.0,5.0,55.0,5.0
101,47.0,7.0,5.0,60.0,6.0
102,53.0,8.0,5.0,58.0,6.0
103,55.0,8.0,6.0,60.0,6.0
104,33.0,8.0,6.0,38.0,8.0
105,31.0,8.0,6.0,38.0,8.0
106,24.0,7.0,5.0,35.0,7.0
107,28.0,7.0,5.0,42.0,5.0
108,40.0,7.0,5.0,53.0,5.0
109,44.0,7.0,5.0,62.0,5.0
110,38.0,7.0,5.0,56.0,5.0
111,34.0,7.0,5.0,55.0,5.0
112,35.0,7.0,5.0,53.0,5.0
113,51.0,7.0,5.0,68.0,5.0
114,40.0,7.0,5.0,50.0,5.0
115,42.0,7.0,5.0,53.0,5.0
116,39.0,7.0,5.0,48.0,5.0
117,40.0,7.0,5.0,51.0,5.0
118,42.0,7.0,5.0,49.0,5.0
119,40.0,7.0,5.0,48.0,5.0
120,42.0,7.0,5.0,54.0,5.0
