,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,5.0,11.0,8.0,15.0,6.0
1,5.0,11.0,8.0,15.0,6.0
2,5.0,11.0,8.0,15.0,5.0
3,5.0,11.0,8.0,15.0,5.0
4,5.0,12.0,8.0,15.0,5.0
5,5.0,11.0,8.0,15.0,5.0
6,5.0,11.0,8.0,15.0,6.0
7,5.0,11.0,8.0,15.0,6.0
8,5.0,10.0,8.0,14.0,6.0
9,5.0,11.0,8.0,14.0,6.0
10,5.0,11.0,8.0,14.0,6.0
11,5.0,11.0,8.0,14.0,6.0
12,5.0,10.0,8.0,14.0,5.0
13,5.0,10.0,8.0,14.0,6.0
14,5.0,9.0,8.0,13.0,6.0
15,5.0,8.0,9.0,13.0,6.0
16,5.0,7.0,9.0,12.0,6.0
17,5.0,7.0,9.0,11.0,6.0
18,6.0,6.0,9.0,10.0,6.0
19,6.0,6.0,9.0,9.0,6.0
20,6.0,5.0,9.0,9.0,6.0
21,6.0,5.0,9.0,9.0,7.0
22,6.0,5.0,9.0,8.0,6.0
23,6.0,5.0,10.0,8.0,6.0
24,6.0,5.0,10.0,8.0,6.0
25,6.0,5.0,10.0,8.0,6.0
26,6.0,5.0,9.0,8.0,6.0
27,5.0,5.0,9.0,8.0,6.0
28,5.0,5.0,8.0,8.0,5.0
29,5.0,5.0,9.0,8.0,5.0
30,5.0,5.0,9.0,8.0,5.0
31,5.0,5.0,9.0,8.0,5.0
32,5.0,5.0,10.0,8.0,5.0
33,5.0,5.0,11.0,8.0,6.0
34,5.0,5.0,11.0,8.0,6.0
35,6.0,7.0,11.0,8.0,7.0
36,7.0,11.0,13.0,11.0,7.0
37,7.0,10.0,13.0,12.0,8.0
38,8.0,9.0,15.0,16.0,9.0
39,10.0,9.0,17.0,14.0,10.0
40,10.0,8.0,17.0,13.0,10.0
41,10.0,7.0,17.0,11.0,11.0
42,12.0,6.0,19.0,10.0,12.0
43,13.0,5.0,19.0,9.0,14.0
44,14.0,5.0,20.0,8.0,14.0
45,16.0,5.0,21.0,8.0,16.0
46,17.0,5.0,21.0,7.0,17.0
47,18.0,5.0,22.0,7.0,18.0
48,21.0,5.0,25.0,7.0,21.0
49,25.0,5.0,29.0,7.0,25.0
50,25.0,5.0,29.0,7.0,25.0
51,25.0,5.0,29.0,7.0,25.0
52,25.0,5.0,29.0,7.0,26.0
53,23.0,5.0,27.0,7.0,23.0
54,19.0,5.0,23.0,7.0,20.0
55,14.0,5.0,18.0,7.0,15.0
56,12.0,5.0,17.0,7.0,13.0
57,10.0,5.0,15.0,7.0,11.0
58,7.0,5.0,12.0,7.0,8.0
59,5.0,5.0,11.0,7.0,6.0
60,5.0,5.0,10.0,7.0,6.0
61,5.0,5.0,11.0,7.0,6.0
62,5.0,5.0,11.0,7.0,6.0
63,5.0,5.0,11.0,7.0,6.0
64,5.0,5.0,10.0,7.0,6.0
65,5.0,5.0,10.0,7.0,6.0
66,5.0,5.0,9.0,7.0,6.0
67,5.0,5.0,9.0,7.0,6.0
68,5.0,5.0,9.0,7.0,6.0
69,5.0,5.0,9.0,7.0,6.0
70,5.0,5.0,9.0,7.0,6.0
71,5.0,5.0,9.0,7.0,6.0
72,6.0,5.0,10.0,7.0,6.0
73,6.0,5.0,10.0,7.0,6.0
74,6.0,5.0,10.0,7.0,7.0
75,7.0,5.0,11.0,7.0,8.0
76,8.0,5.0,12.0,7.0,8.0
77,8.0,5.0,12.0,7.0,8.0
78,8.0,6.0,11.0,8.0,8.0
79,7.0,7.0,11.0,9.0,8.0
80,7.0,8.0,10.0,11.0,7.0
81,6.0,7.0,9.0,11.0,6.0
82,5.0,6.0,9.0,10.0,6.0
83,5.0,5.0,9.0,8.0,6.0
84,5.0,5.0,9.0,7.0,6.0
85,5.0,5.0,9.0,7.0,6.0
86,5.0,5.0,9.0,7.0,6.0
87,5.0,5.0,9.0,7.0,6.0
88,5.0,5.0,9.0,7.0,6.0
89,5.0,5.0,9.0,7.0,6.0
90,5.0,5.0,9.0,7.0,6.0
91,5.0,5.0,9.0,7.0,6.0
92,5.0,5.0,9.0,7.0,6.0
93,5.0,5.0,9.0,7.0,6.0
94,5.0,5.0,9.0,7.0,7.0
95,6.0,5.0,9.0,7.0,6.0
96,6.0,5.0,10.0,7.0,7.0
97,6.0,5.0,10.0,7.0,6.0
98,6.0,5.0,9.0,7.0,6.0
99,5.0,5.0,9.0,7.0,6.0
100,5.0,5.0,9.0,7.0,6.0
101,5.0,5.0,9.0,7.0,6.0
102,6.0,5.0,9.0,7.0,6.0
103,6.0,5.0,9.0,7.0,6.0
104,6.0,5.0,9.0,7.0,6.0
105,5.0,5.0,9.0,7.0,6.0
106,5.0,5.0,9.0,7.0,6.0
107,5.0,5.0,9.0,7.0,6.0
108,5.0,5.0,9.0,7.0,6.0
109,5.0,5.0,9.0,7.0,6.0
110,5.0,5.0,10.0,7.0,6.0
111,5.0,5.0,10.0,7.0,6.0
112,5.0,5.0,10.0,7.0,6.0
113,5.0,5.0,9.0,7.0,6.0
114,5.0,5.0,9.0,7.0,6.0
115,5.0,5.0,8.0,7.0,6.0
116,5.0,5.0,9.0,7.0,6.0
117,5.0,5.0,9.0,7.0,6.0
118,6.0,5.0,9.0,7.0,6.0
119,6.0,5.0,9.0,7.0,6.0
120,6.0,5.0,9.0,7.0,6.0
121,6.0,5.0,9.0,7.0,6.0
122,5.0,5.0,9.0,8.0,6.0
123,5.0,5.0,9.0,7.0,6.0
124,5.0,5.0,8.0,7.0,5.0
125,5.0,5.0,8.0,7.0,5.0
126,5.0,5.0,8.0,7.0,5.0
127,5.0,5.0,8.0,7.0,5.0
128,5.0,5.0,8.0,7.0,5.0
129,5.0,5.0,8.0,7.0,5.0
130,5.0,5.0,7.0,7.0,5.0
131,5.0,5.0,7.0,7.0,5.0
132,5.0,5.0,8.0,7.0,6.0
133,5.0,5.0,8.0,7.0,6.0
134,5.0,5.0,7.0,7.0,5.0
135,5.0,5.0,7.0,7.0,5.0
136,5.0,5.0,10.0,7.0,5.0
137,5.0,5.0,10.0,7.0,5.0
138,5.0,5.0,9.0,7.0,6.0
139,5.0,5.0,8.0,7.0,6.0
140,5.0,5.0,8.0,7.0,5.0
141,5.0,5.0,8.0,7.0,5.0
