,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,5.0,5.0,5.0,7.0,17.0
1,5.0,5.0,5.0,8.0,19.0
2,5.0,5.0,6.0,8.0,20.0
3,5.0,5.0,6.0,8.0,18.0
4,6.0,5.0,6.0,8.0,17.0
5,6.0,5.0,6.0,8.0,18.0
6,5.0,6.0,6.0,9.0,18.0
7,5.0,6.0,6.0,9.0,15.0
8,5.0,6.0,7.0,9.0,14.0
9,5.0,7.0,8.0,11.0,13.0
10,5.0,7.0,8.0,11.0,13.0
11,6.0,9.0,9.0,11.0,15.0
12,5.0,9.0,9.0,10.0,17.0
13,5.0,8.0,9.0,11.0,15.0
14,5.0,8.0,8.0,12.0,11.0
15,5.0,9.0,9.0,11.0,9.0
16,5.0,9.0,9.0,11.0,9.0
17,5.0,8.0,8.0,11.0,8.0
18,5.0,8.0,9.0,11.0,8.0
19,5.0,9.0,9.0,12.0,8.0
20,5.0,8.0,9.0,13.0,8.0
21,5.0,9.0,10.0,12.0,7.0
22,5.0,10.0,11.0,13.0,7.0
23,5.0,9.0,10.0,12.0,7.0
24,5.0,10.0,11.0,12.0,7.0
25,5.0,10.0,10.0,12.0,7.0
26,5.0,9.0,10.0,13.0,7.0
27,5.0,9.0,10.0,13.0,8.0
28,5.0,10.0,10.0,13.0,7.0
29,5.0,10.0,10.0,12.0,8.0
30,5.0,10.0,10.0,12.0,8.0
31,5.0,9.0,10.0,11.0,7.0
32,5.0,9.0,10.0,11.0,7.0
33,5.0,9.0,9.0,10.0,7.0
34,5.0,8.0,9.0,10.0,7.0
35,5.0,8.0,8.0,10.0,8.0
36,5.0,7.0,8.0,10.0,8.0
37,5.0,7.0,8.0,10.0,10.0
38,8.0,7.0,8.0,10.0,10.0
39,7.0,7.0,8.0,11.0,9.0
40,7.0,7.0,8.0,11.0,8.0
41,6.0,8.0,8.0,11.0,7.0
42,5.0,8.0,8.0,12.0,7.0
43,5.0,8.0,8.0,12.0,7.0
44,5.0,9.0,10.0,11.0,8.0
45,5.0,8.0,9.0,10.0,8.0
46,5.0,7.0,8.0,10.0,7.0
47,5.0,6.0,8.0,11.0,7.0
48,5.0,7.0,8.0,12.0,7.0
49,5.0,8.0,9.0,10.0,7.0
50,5.0,8.0,9.0,10.0,7.0
51,5.0,7.0,8.0,12.0,7.0
52,5.0,7.0,8.0,11.0,7.0
53,5.0,8.0,9.0,11.0,7.0
54,5.0,8.0,9.0,12.0,7.0
55,5.0,8.0,9.0,11.0,7.0
56,5.0,9.0,9.0,11.0,7.0
57,5.0,8.0,9.0,12.0,7.0
58,5.0,8.0,9.0,11.0,8.0
59,6.0,9.0,11.0,11.0,10.0
60,6.0,9.0,10.0,11.0,9.0
61,6.0,8.0,9.0,12.0,9.0
62,6.0,8.0,10.0,12.0,8.0
63,6.0,9.0,10.0,11.0,8.0
64,7.0,9.0,11.0,11.0,7.0
65,7.0,8.0,9.0,11.0,7.0
66,8.0,8.0,9.0,11.0,7.0
67,8.0,8.0,10.0,10.0,7.0
68,8.0,8.0,11.0,10.0,7.0
69,8.0,7.0,11.0,10.0,7.0
70,8.0,7.0,12.0,11.0,7.0
71,8.0,7.0,10.0,13.0,7.0
72,9.0,8.0,10.0,14.0,7.0
73,9.0,9.0,11.0,14.0,8.0
74,9.0,11.0,12.0,14.0,8.0
75,10.0,10.0,11.0,13.0,7.0
76,11.0,11.0,12.0,12.0,8.0
77,10.0,10.0,11.0,11.0,7.0
78,11.0,9.0,11.0,11.0,7.0
79,11.0,8.0,9.0,11.0,7.0
80,11.0,7.0,8.0,11.0,7.0
81,11.0,8.0,8.0,11.0,8.0
82,10.0,8.0,9.0,10.0,8.0
83,12.0,8.0,9.0,10.0,8.0
84,11.0,7.0,8.0,9.0,8.0
85,11.0,7.0,8.0,9.0,8.0
86,10.0,6.0,7.0,8.0,8.0
87,9.0,6.0,7.0,9.0,9.0
88,10.0,6.0,7.0,9.0,9.0
89,10.0,7.0,7.0,9.0,9.0
90,9.0,6.0,7.0,9.0,9.0
