,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,9.0,6.0,20.0,5.0,28.0
1,9.0,6.0,20.0,5.0,28.0
2,9.0,6.0,22.0,5.0,28.0
3,9.0,6.0,22.0,5.0,28.0
4,9.0,6.0,22.0,5.0,29.0
5,9.0,6.0,21.0,5.0,28.0
6,9.0,5.0,21.0,5.0,27.0
7,9.0,5.0,22.0,5.0,25.0
8,9.0,5.0,22.0,5.0,25.0
9,9.0,5.0,21.0,5.0,24.0
10,8.0,5.0,20.0,5.0,22.0
11,8.0,5.0,19.0,5.0,21.0
12,8.0,6.0,18.0,5.0,18.0
13,8.0,6.0,17.0,5.0,18.0
14,8.0,6.0,16.0,5.0,17.0
15,8.0,5.0,14.0,5.0,15.0
16,8.0,5.0,14.0,5.0,13.0
17,8.0,5.0,13.0,5.0,13.0
18,7.0,5.0,12.0,5.0,11.0
19,7.0,5.0,9.0,5.0,10.0
20,7.0,5.0,9.0,5.0,9.0
21,7.0,5.0,7.0,5.0,9.0
22,7.0,5.0,6.0,5.0,9.0
23,7.0,5.0,5.0,5.0,8.0
24,7.0,5.0,5.0,5.0,8.0
25,7.0,6.0,5.0,5.0,8.0
26,7.0,5.0,5.0,5.0,8.0
27,7.0,6.0,5.0,5.0,8.0
28,7.0,6.0,5.0,5.0,8.0
29,7.0,6.0,5.0,5.0,8.0
30,8.0,6.0,5.0,5.0,7.0
31,8.0,6.0,5.0,5.0,7.0
32,8.0,6.0,5.0,5.0,7.0
33,7.0,6.0,5.0,5.0,7.0
34,7.0,6.0,5.0,5.0,7.0
35,7.0,6.0,5.0,5.0,7.0
36,8.0,6.0,5.0,5.0,7.0
37,7.0,6.0,5.0,5.0,7.0
38,7.0,6.0,5.0,5.0,11.0
39,7.0,6.0,5.0,5.0,12.0
40,7.0,6.0,5.0,5.0,14.0
41,7.0,5.0,9.0,5.0,21.0
42,7.0,5.0,9.0,5.0,8.0
43,7.0,5.0,11.0,5.0,10.0
44,7.0,5.0,6.0,5.0,22.0
45,7.0,5.0,6.0,5.0,28.0
46,7.0,5.0,13.0,5.0,33.0
47,7.0,5.0,20.0,5.0,36.0
48,7.0,5.0,25.0,5.0,22.0
49,7.0,6.0,31.0,5.0,23.0
50,7.0,5.0,33.0,5.0,23.0
51,7.0,5.0,20.0,5.0,30.0
52,7.0,5.0,21.0,5.0,26.0
53,7.0,6.0,21.0,5.0,21.0
54,7.0,5.0,28.0,5.0,26.0
55,7.0,5.0,24.0,5.0,21.0
56,7.0,5.0,13.0,5.0,23.0
57,7.0,6.0,20.0,5.0,17.0
58,7.0,5.0,13.0,5.0,17.0
59,7.0,5.0,14.0,5.0,16.0
60,7.0,5.0,9.0,5.0,14.0
61,7.0,5.0,9.0,5.0,13.0
62,7.0,5.0,7.0,5.0,17.0
63,7.0,5.0,9.0,5.0,18.0
64,7.0,5.0,9.0,5.0,15.0
65,7.0,5.0,12.0,5.0,16.0
66,7.0,5.0,12.0,5.0,14.0
67,7.0,5.0,9.0,5.0,15.0
68,7.0,5.0,11.0,5.0,14.0
69,7.0,5.0,10.0,5.0,15.0
70,7.0,5.0,9.0,5.0,14.0
71,7.0,5.0,10.0,5.0,13.0
72,7.0,5.0,7.0,5.0,14.0
73,7.0,5.0,7.0,5.0,16.0
74,7.0,5.0,7.0,5.0,18.0
75,7.0,5.0,9.0,5.0,18.0
76,7.0,5.0,13.0,5.0,17.0
77,7.0,5.0,14.0,5.0,19.0
78,7.0,5.0,15.0,5.0,17.0
79,7.0,5.0,14.0,5.0,17.0
80,7.0,5.0,16.0,5.0,21.0
81,7.0,5.0,14.0,5.0,19.0
82,7.0,5.0,14.0,5.0,19.0
83,7.0,5.0,19.0,5.0,26.0
84,7.0,5.0,16.0,5.0,21.0
85,7.0,5.0,17.0,5.0,23.0
86,7.0,5.0,24.0,5.0,24.0
87,7.0,5.0,18.0,5.0,24.0
88,7.0,5.0,19.0,5.0,10.0
89,7.0,5.0,19.0,5.0,11.0
90,7.0,5.0,18.0,5.0,19.0
91,7.0,5.0,7.0,5.0,20.0
92,7.0,5.0,8.0,5.0,23.0
93,7.0,5.0,16.0,5.0,19.0
94,7.0,5.0,16.0,5.0,19.0
95,7.0,5.0,18.0,5.0,14.0
96,7.0,5.0,14.0,5.0,15.0
97,7.0,5.0,15.0,5.0,18.0
98,7.0,5.0,10.0,5.0,17.0
99,7.0,5.0,13.0,5.0,17.0
100,7.0,5.0,16.0,5.0,19.0
101,7.0,6.0,15.0,5.0,20.0
102,7.0,5.0,15.0,5.0,16.0
103,11.0,9.0,17.0,9.0,15.0
104,7.0,5.0,18.0,5.0,9.0
105,7.0,5.0,14.0,5.0,11.0
106,7.0,5.0,12.0,5.0,13.0
107,7.0,5.0,7.0,5.0,9.0
108,7.0,5.0,8.0,5.0,13.0
109,7.0,5.0,11.0,5.0,10.0
110,7.0,5.0,7.0,5.0,12.0
