,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,21.0,23.0,22.0,27.0,33.0
1,21.0,24.0,21.0,27.0,35.0
2,25.0,26.0,20.0,25.0,39.0
3,27.0,28.0,16.0,21.0,42.0
4,25.0,31.0,15.0,20.0,43.0
5,27.0,32.0,15.0,20.0,45.0
6,28.0,34.0,16.0,21.0,49.0
7,29.0,34.0,17.0,22.0,43.0
8,29.0,37.0,17.0,22.0,50.0
9,29.0,37.0,16.0,21.0,52.0
10,29.0,36.0,14.0,19.0,52.0
11,26.0,35.0,12.0,16.0,51.0
12,24.0,33.0,11.0,14.0,49.0
13,22.0,32.0,11.0,14.0,48.0
14,19.0,32.0,11.0,14.0,44.0
15,18.0,32.0,10.0,13.0,44.0
16,14.0,31.0,9.0,13.0,40.0
17,14.0,31.0,8.0,12.0,38.0
18,13.0,28.0,8.0,11.0,33.0
19,12.0,27.0,6.0,9.0,32.0
20,11.0,26.0,5.0,9.0,27.0
21,12.0,23.0,5.0,8.0,24.0
22,12.0,24.0,5.0,8.0,22.0
23,12.0,22.0,5.0,8.0,21.0
24,12.0,22.0,5.0,7.0,22.0
25,12.0,22.0,5.0,7.0,22.0
26,13.0,22.0,5.0,7.0,22.0
27,13.0,21.0,5.0,7.0,22.0
28,12.0,21.0,5.0,7.0,22.0
29,12.0,21.0,5.0,7.0,21.0
30,12.0,19.0,5.0,8.0,21.0
31,12.0,19.0,5.0,7.0,20.0
32,12.0,19.0,5.0,7.0,20.0
33,11.0,19.0,5.0,7.0,19.0
34,11.0,19.0,5.0,7.0,19.0
35,11.0,18.0,5.0,7.0,19.0
36,11.0,17.0,5.0,7.0,19.0
37,11.0,17.0,5.0,7.0,20.0
38,11.0,16.0,5.0,7.0,19.0
39,11.0,16.0,5.0,7.0,19.0
40,10.0,15.0,5.0,7.0,17.0
41,10.0,14.0,5.0,7.0,16.0
42,10.0,15.0,5.0,7.0,16.0
43,9.0,14.0,5.0,7.0,16.0
44,9.0,14.0,5.0,7.0,15.0
45,9.0,15.0,5.0,7.0,15.0
46,9.0,15.0,6.0,10.0,15.0
47,9.0,15.0,7.0,10.0,15.0
48,8.0,14.0,7.0,10.0,14.0
49,8.0,13.0,6.0,9.0,14.0
50,8.0,11.0,5.0,8.0,15.0
51,9.0,11.0,5.0,7.0,15.0
52,9.0,10.0,5.0,7.0,15.0
53,9.0,10.0,5.0,7.0,15.0
54,9.0,10.0,5.0,7.0,14.0
55,9.0,10.0,5.0,7.0,15.0
56,9.0,10.0,5.0,7.0,15.0
57,8.0,10.0,5.0,7.0,15.0
58,9.0,10.0,5.0,8.0,14.0
59,9.0,10.0,5.0,7.0,14.0
60,8.0,9.0,5.0,7.0,13.0
61,7.0,9.0,5.0,7.0,12.0
62,7.0,8.0,5.0,7.0,11.0
63,7.0,8.0,5.0,7.0,11.0
64,7.0,8.0,5.0,7.0,10.0
65,6.0,7.0,5.0,7.0,9.0
66,6.0,7.0,5.0,7.0,9.0
67,6.0,7.0,5.0,7.0,9.0
68,5.0,6.0,5.0,7.0,8.0
69,5.0,5.0,5.0,7.0,8.0
70,5.0,5.0,5.0,7.0,8.0
71,5.0,6.0,5.0,7.0,9.0
72,5.0,6.0,5.0,7.0,8.0
73,5.0,6.0,5.0,7.0,8.0
74,5.0,6.0,5.0,7.0,8.0
75,5.0,5.0,5.0,7.0,8.0
76,5.0,5.0,5.0,7.0,8.0
77,5.0,5.0,5.0,7.0,8.0
78,5.0,5.0,5.0,7.0,8.0
79,5.0,5.0,5.0,7.0,8.0
80,5.0,6.0,5.0,7.0,7.0
81,5.0,5.0,5.0,7.0,7.0
82,5.0,5.0,5.0,7.0,7.0
83,5.0,6.0,6.0,8.0,8.0
84,5.0,6.0,6.0,9.0,8.0
85,5.0,5.0,8.0,11.0,7.0
86,5.0,5.0,8.0,12.0,7.0
87,5.0,5.0,10.0,13.0,7.0
88,5.0,5.0,10.0,13.0,7.0
89,5.0,6.0,13.0,16.0,7.0
90,5.0,6.0,13.0,16.0,7.0
91,5.0,5.0,12.0,16.0,7.0
92,5.0,5.0,12.0,16.0,7.0
93,5.0,5.0,12.0,16.0,7.0
94,5.0,5.0,10.0,16.0,8.0
95,5.0,5.0,9.0,14.0,8.0
96,5.0,5.0,8.0,12.0,8.0
97,5.0,5.0,8.0,11.0,8.0
98,5.0,5.0,7.0,10.0,8.0
99,5.0,5.0,6.0,9.0,8.0
100,5.0,6.0,6.0,8.0,8.0
101,5.0,6.0,5.0,10.0,8.0
102,5.0,6.0,5.0,10.0,8.0
103,5.0,6.0,5.0,7.0,8.0
104,5.0,6.0,5.0,7.0,9.0
105,5.0,6.0,5.0,7.0,9.0
106,5.0,6.0,5.0,7.0,9.0
107,5.0,6.0,5.0,7.0,8.0
108,5.0,6.0,5.0,7.0,8.0
109,5.0,6.0,5.0,7.0,8.0
110,5.0,7.0,5.0,7.0,8.0
111,5.0,7.0,5.0,7.0,8.0
112,6.0,7.0,5.0,7.0,9.0
